logfeh,logdust,logNpix,tau,dmod,logl
-2.0566e-01,-1.0827e+00,2.8988e+00,3.2851e+00,2.5203e+01,-1.7634e+03
-2.0795e-01,-1.0719e+00,2.8988e+00,3.2945e+00,2.5198e+01,-1.7444e+03
-2.6737e-01,-1.0860e+00,2.9004e+00,3.2886e+00,2.5208e+01,-1.7422e+03
-2.9324e-01,-1.0761e+00,2.8997e+00,3.2784e+00,2.5200e+01,-1.7383e+03
-2.2496e-01,-1.0795e+00,2.8969e+00,3.2615e+00,2.5190e+01,-1.7566e+03
-2.9526e-01,-1.0938e+00,2.8980e+00,3.2351e+00,2.5195e+01,-1.7497e+03
-1.3369e-01,-1.2422e+00,2.8597e+00,3.1738e+00,2.5048e+01,-1.7455e+03
-2.3244e-01,-1.0715e+00,2.8942e+00,3.2664e+00,2.5178e+01,-1.7638e+03
-2.6210e-01,-1.0845e+00,2.8983e+00,3.2405e+00,2.5192e+01,-1.7587e+03
-2.2134e-01,-1.0782e+00,2.8968e+00,3.2533e+00,2.5190e+01,-1.7493e+03
-2.2903e-01,-1.0823e+00,2.8961e+00,3.2452e+00,2.5187e+01,-1.7438e+03
-2.2663e-01,-1.0877e+00,2.8967e+00,3.2421e+00,2.5190e+01,-1.7553e+03
-2.8100e-01,-1.0817e+00,2.8958e+00,3.2395e+00,2.5186e+01,-1.7593e+03
-2.3468e-01,-1.0795e+00,2.8959e+00,3.2540e+00,2.5185e+01,-1.7509e+03
-2.3245e-01,-1.0714e+00,2.9006e+00,3.3086e+00,2.5202e+01,-1.7610e+03
-2.0403e-01,-1.0777e+00,2.8996e+00,3.2699e+00,2.5195e+01,-1.7626e+03
-2.1706e-01,-1.0847e+00,2.9005e+00,3.3015e+00,2.5210e+01,-1.7660e+03
-2.3509e-01,-1.0716e+00,2.8951e+00,3.2542e+00,2.5181e+01,-1.7638e+03
-2.8471e-01,-1.0771e+00,2.9034e+00,3.3024e+00,2.5212e+01,-1.7607e+03
-2.3315e-01,-1.0794e+00,2.8998e+00,3.2876e+00,2.5204e+01,-1.7579e+03
-1.5686e-01,-1.1856e+00,2.8626e+00,3.1927e+00,2.5057e+01,-1.7653e+03
-2.4309e-01,-1.0836e+00,2.8978e+00,3.2444e+00,2.5188e+01,-1.7416e+03
-2.8441e-01,-1.0842e+00,2.8985e+00,3.2438e+00,2.5197e+01,-1.7563e+03
-1.3101e-01,-1.2378e+00,2.8614e+00,3.1804e+00,2.5051e+01,-1.7632e+03
-2.4866e-01,-1.0703e+00,2.8961e+00,3.2631e+00,2.5179e+01,-1.7648e+03
-2.8730e-01,-1.0772e+00,2.8962e+00,3.2567e+00,2.5183e+01,-1.7523e+03
-2.3538e-01,-1.0829e+00,2.8985e+00,3.2361e+00,2.5189e+01,-1.7463e+03
-2.7598e-01,-1.0798e+00,2.8988e+00,3.2606e+00,2.5197e+01,-1.7525e+03
-2.1757e-01,-1.0894e+00,2.8981e+00,3.2366e+00,2.5197e+01,-1.7601e+03
-2.8667e-01,-1.0800e+00,2.8988e+00,3.2436e+00,2.5188e+01,-1.7655e+03
-2.1232e-01,-1.0815e+00,2.8982e+00,3.2336e+00,2.5188e+01,-1.7547e+03
-2.7613e-01,-1.0853e+00,2.8984e+00,3.2402e+00,2.5190e+01,-1.7523e+03
-2.3382e-01,-1.0829e+00,2.8980e+00,3.2458e+00,2.5195e+01,-1.7649e+03
-2.2842e-01,-1.0834e+00,2.9002e+00,3.2950e+00,2.5209e+01,-1.7601e+03
-2.0721e-01,-1.0824e+00,2.8965e+00,3.2591e+00,2.5192e+01,-1.7463e+03
-2.0826e-01,-1.0784e+00,2.9006e+00,3.2952e+00,2.5201e+01,-1.7660e+03
-2.3971e-01,-1.0724e+00,2.9011e+00,3.2992e+00,2.5202e+01,-1.7456e+03
-2.8538e-01,-1.0756e+00,2.9003e+00,3.2858e+00,2.5197e+01,-1.7350e+03
-2.9133e-01,-1.0808e+00,2.8980e+00,3.2392e+00,2.5190e+01,-1.7384e+03
-2.3170e-01,-1.0799e+00,2.8962e+00,3.2517e+00,2.5191e+01,-1.7541e+03
-1.6735e-01,-1.1711e+00,2.8614e+00,3.2568e+00,2.5064e+01,-1.7611e+03
-2.7301e-01,-1.0727e+00,2.8964e+00,3.2649e+00,2.5181e+01,-1.7583e+03
-2.5520e-01,-1.0844e+00,2.8951e+00,3.2519e+00,2.5187e+01,-1.7570e+03
