logfeh,logdust,logNpix,tau,dmod,logl
-2.0566e-01,-1.0827e+00,2.8988e+00,3.2851e+00,2.5203e+01,-1.7634e+03
-2.0795e-01,-1.0719e+00,2.8988e+00,3.2945e+00,2.5198e+01,-1.7444e+03
-2.6737e-01,-1.0860e+00,2.9004e+00,3.2886e+00,2.5208e+01,-1.7422e+03
-2.3369e-01,-1.0746e+00,2.8977e+00,3.2939e+00,2.5195e+01,-1.7674e+03
-2.2496e-01,-1.0795e+00,2.8969e+00,3.2615e+00,2.5190e+01,-1.7566e+03
-2.5862e-01,-1.0865e+00,2.8990e+00,3.2071e+00,2.5189e+01,-1.7733e+03
-2.0157e-01,-1.0772e+00,2.8966e+00,3.2550e+00,2.5187e+01,-1.7685e+03
-2.1674e-01,-1.0934e+00,2.8978e+00,3.2353e+00,2.5198e+01,-1.7665e+03
-2.6210e-01,-1.0845e+00,2.8983e+00,3.2405e+00,2.5192e+01,-1.7587e+03
-1.7993e-01,-1.1492e+00,2.8770e+00,3.3078e+00,2.5115e+01,-1.7667e+03
-2.2903e-01,-1.0823e+00,2.8961e+00,3.2452e+00,2.5187e+01,-1.7438e+03
-2.2663e-01,-1.0877e+00,2.8967e+00,3.2421e+00,2.5190e+01,-1.7553e+03
-2.7794e-01,-1.0864e+00,2.8974e+00,3.2461e+00,2.5193e+01,-1.7667e+03
-2.3468e-01,-1.0795e+00,2.8959e+00,3.2540e+00,2.5185e+01,-1.7509e+03
-2.2263e-01,-1.0793e+00,2.9013e+00,3.3130e+00,2.5211e+01,-1.7686e+03
-2.9364e-01,-1.0792e+00,2.8971e+00,3.2386e+00,2.5184e+01,-1.7735e+03
-2.2484e-01,-1.0759e+00,2.8979e+00,3.2436e+00,2.5187e+01,-1.7701e+03
-2.3509e-01,-1.0716e+00,2.8951e+00,3.2542e+00,2.5181e+01,-1.7638e+03
-2.8471e-01,-1.0771e+00,2.9034e+00,3.3024e+00,2.5212e+01,-1.7607e+03
-2.7371e-01,-1.0747e+00,2.8988e+00,3.2850e+00,2.5196e+01,-1.7710e+03
-1.5686e-01,-1.1856e+00,2.8626e+00,3.1927e+00,2.5057e+01,-1.7653e+03
-2.4309e-01,-1.0836e+00,2.8978e+00,3.2444e+00,2.5188e+01,-1.7416e+03
-2.8685e-01,-1.0906e+00,2.8963e+00,3.2596e+00,2.5194e+01,-1.7671e+03
-1.3101e-01,-1.2378e+00,2.8614e+00,3.1804e+00,2.5051e+01,-1.7632e+03
-2.4866e-01,-1.0703e+00,2.8961e+00,3.2631e+00,2.5179e+01,-1.7648e+03
-2.8730e-01,-1.0772e+00,2.8962e+00,3.2567e+00,2.5183e+01,-1.7523e+03
-2.8944e-01,-1.0695e+00,2.9021e+00,3.3266e+00,2.5208e+01,-1.7734e+03
-2.7598e-01,-1.0798e+00,2.8988e+00,3.2606e+00,2.5197e+01,-1.7525e+03
-2.7240e-01,-1.0808e+00,2.8975e+00,3.2559e+00,2.5189e+01,-1.7700e+03
-2.8667e-01,-1.0800e+00,2.8988e+00,3.2436e+00,2.5188e+01,-1.7655e+03
-2.1232e-01,-1.0815e+00,2.8982e+00,3.2336e+00,2.5188e+01,-1.7547e+03
-2.7613e-01,-1.0853e+00,2.8984e+00,3.2402e+00,2.5190e+01,-1.7523e+03
-2.2058e-01,-1.0918e+00,2.8977e+00,3.2306e+00,2.5195e+01,-1.7685e+03
-2.2842e-01,-1.0834e+00,2.9002e+00,3.2950e+00,2.5209e+01,-1.7601e+03
-2.0721e-01,-1.0824e+00,2.8965e+00,3.2591e+00,2.5192e+01,-1.7463e+03
-2.0826e-01,-1.0784e+00,2.9006e+00,3.2952e+00,2.5201e+01,-1.7660e+03
-2.3538e-01,-1.0792e+00,2.8977e+00,3.2415e+00,2.5193e+01,-1.7694e+03
-2.7344e-01,-1.0857e+00,2.8981e+00,3.2532e+00,2.5195e+01,-1.7717e+03
-2.2426e-01,-1.0817e+00,2.8976e+00,3.2442e+00,2.5192e+01,-1.7689e+03
-2.2399e-01,-1.0837e+00,2.8991e+00,3.2471e+00,2.5194e+01,-1.7678e+03
-1.6735e-01,-1.1711e+00,2.8614e+00,3.2568e+00,2.5064e+01,-1.7611e+03
-1.3717e-01,-1.2250e+00,2.8570e+00,3.1773e+00,2.5037e+01,-1.7723e+03
-2.5305e-01,-1.0813e+00,2.8978e+00,3.2262e+00,2.5185e+01,-1.7723e+03
