logfeh,logdust,logNpix,tau,dmod,logl
-8.4224e-02,-1.8100e+00,2.5922e+00,1.4709e+00,2.4249e+01,-7.6695e+03
3.1746e-01,-1.8746e+00,2.7327e+00,3.4139e+00,2.4417e+01,-1.0619e+04
-2.7314e-01,-9.8306e-01,2.6463e+00,3.3585e+00,2.4388e+01,-9.2639e+03
3.4697e-02,-1.7528e+00,2.6099e+00,2.5478e+00,2.4279e+01,-5.0642e+03
8.2190e-02,-1.2106e+00,2.9148e+00,4.5973e+00,2.5131e+01,-8.4830e+03
1.8188e-01,-1.9108e+00,2.4958e+00,3.0268e+00,2.3805e+01,-1.0939e+04
-5.2585e-01,-1.0253e+00,2.8811e+00,8.1018e-01,2.5154e+01,-8.0384e+03
-5.1157e-02,-1.4554e+00,2.7120e+00,2.8589e+00,2.4557e+01,-4.4957e+03
-4.1678e-01,-7.8203e-01,2.8982e+00,4.4529e+00,2.5204e+01,-3.2985e+03
-1.7512e-01,-1.7336e+00,2.8748e+00,3.9279e-01,2.5125e+01,-7.0701e+03
-3.3403e-01,-9.6108e-01,3.2457e+00,3.4319e+00,2.6063e+01,-1.0909e+04
-5.7857e-01,-9.0231e-01,2.9713e+00,9.7605e-01,2.5260e+01,-9.3570e+03
1.1961e-01,-1.3099e+00,2.9119e+00,4.4489e+00,2.5157e+01,-6.0202e+03
-4.3245e-02,-1.1170e+00,3.2895e+00,4.7734e+00,2.6206e+01,-1.0884e+04
-5.5435e-02,-1.1573e+00,2.8449e+00,3.6023e+00,2.5046e+01,-1.0628e+04
-3.9107e-01,-1.1648e+00,3.0990e+00,1.7855e+00,2.5725e+01,-6.7795e+03
-3.1093e-01,-1.0444e+00,3.3718e+00,4.1543e+00,2.6612e+01,-9.4544e+03
-7.9645e-02,-1.9003e+00,2.8324e+00,2.9764e+00,2.5029e+01,-8.0220e+03
9.7892e-02,-1.2947e+00,2.7627e+00,4.1393e+00,2.4644e+01,-1.0530e+04
-8.4165e-01,-7.3274e-01,2.9259e+00,3.6523e+00,2.5415e+01,-9.6843e+03
-1.3798e-01,-1.9116e+00,3.0539e+00,2.4489e+00,2.5582e+01,-6.4302e+03
-9.1422e-02,-1.3315e+00,2.8785e+00,2.4357e+00,2.4933e+01,-7.3898e+03
3.7264e-03,-1.6138e+00,3.0708e+00,2.6254e+00,2.5445e+01,-1.0415e+04
1.2553e-01,-1.4917e+00,2.5136e+00,3.3719e+00,2.3959e+01,-6.9718e+03
5.6734e-03,-1.6346e+00,3.0238e+00,2.5958e+00,2.5412e+01,-9.5263e+03
-7.7827e-01,-8.5029e-01,3.0821e+00,2.2153e+00,2.5737e+01,-7.0908e+03
-1.7538e-01,-1.2970e+00,2.9662e+00,3.7363e+00,2.5457e+01,-9.6188e+03
-8.9315e-01,-7.4978e-01,3.2284e+00,3.0837e+00,2.6102e+01,-8.3835e+03
-3.7035e-01,-1.3633e+00,2.8666e+00,1.0496e+00,2.5170e+01,-9.9386e+03
-2.9602e-01,-1.1738e+00,2.8963e+00,1.0715e+00,2.4980e+01,-1.0328e+04
-1.6057e-01,-1.8332e+00,2.8823e+00,7.8390e-01,2.5129e+01,-6.1122e+03
6.2733e-02,-1.0798e+00,2.6205e+00,3.9662e+00,2.4218e+01,-8.7030e+03
-3.9494e-01,-1.1516e+00,3.1816e+00,4.6781e-01,2.5900e+01,-1.0108e+04
-8.1557e-02,-1.7338e+00,2.7242e+00,2.5344e+00,2.4670e+01,-5.1730e+03
-2.0125e-01,-1.0033e+00,2.6834e+00,3.8626e+00,2.4587e+01,-9.6270e+03
-8.0239e-02,-1.7127e+00,2.7362e+00,2.6321e+00,2.4647e+01,-8.2942e+03
-1.4543e-01,-1.1364e+00,2.8348e+00,3.8469e+00,2.4983e+01,-6.7414e+03
-3.4584e-01,-8.9486e-01,2.8011e+00,4.7529e+00,2.5079e+01,-7.4364e+03
