logfeh,logdust,logNpix,logage,dmod,logl
-1.5424e-01,-1.6889e+00,4.8132e+00,1.0050e+01,3.1120e+01,-1.6333e+05
3.2559e-02,-1.8512e+00,5.2486e+00,1.0060e+01,2.9172e+01,-1.6127e+05
1.0025e-01,-1.8381e+00,5.0550e+00,9.9492e+00,2.9173e+01,-1.6322e+05
3.0598e-02,-1.7485e+00,3.5413e+00,1.0041e+01,3.1531e+01,-1.6287e+05
-6.7557e-02,-1.6923e+00,3.7261e+00,9.7582e+00,3.1733e+01,-1.6294e+05
1.1186e-01,-1.6831e+00,4.6730e+00,1.0029e+01,3.0524e+01,-1.6319e+05
-7.7103e-02,-1.9227e+00,4.0424e+00,9.7506e+00,2.9542e+01,-1.6237e+05
1.3856e-01,-1.7139e+00,4.4122e+00,9.9986e+00,3.1840e+01,-1.6324e+05
-2.2010e-01,-1.9079e+00,3.6421e+00,9.9724e+00,3.0378e+01,-1.6203e+05
1.6655e-02,-1.9783e+00,5.1843e+00,9.7308e+00,3.0012e+01,-1.6333e+05
-1.9405e-01,-1.6964e+00,5.1978e+00,9.5047e+00,3.0470e+01,-1.6341e+05
2.3915e-01,-1.6579e+00,3.8907e+00,9.6221e+00,2.9405e+01,-1.6236e+05
-1.0737e-01,-1.6875e+00,4.9343e+00,9.6370e+00,2.9529e+01,-1.6325e+05
-2.0158e-01,-1.7721e+00,5.2689e+00,9.9757e+00,3.0444e+01,-1.6333e+05
1.1926e-01,-1.7063e+00,4.9149e+00,9.5750e+00,2.8917e+01,-1.6334e+05
-6.5394e-03,-1.7789e+00,4.2048e+00,9.7793e+00,2.9760e+01,-1.6266e+05
-3.9189e-02,-1.9123e+00,4.7067e+00,1.0074e+01,3.1280e+01,-1.6332e+05
-9.0001e-02,-1.9328e+00,4.7668e+00,1.0172e+01,2.9514e+01,-1.6296e+05
-1.7371e-01,-1.7158e+00,5.0847e+00,1.0166e+01,2.9921e+01,-1.6318e+05
4.5094e-02,-1.7197e+00,4.3538e+00,1.0011e+01,2.8514e+01,-1.6246e+05
1.2244e-01,-1.9872e+00,3.5110e+00,9.7634e+00,3.1335e+01,-1.6283e+05
8.8556e-02,-1.6393e+00,3.5280e+00,1.0167e+01,3.0452e+01,-1.6242e+05
