logfeh,logdust,logNpix,logage,dmod,logl
1.7801e-01,-1.5459e+00,5.2096e+00,9.5643e+00,2.9885e+01,-9.8694e+02
-8.8774e-02,-1.5837e+00,5.5299e+00,9.7843e+00,3.0427e+01,-8.7372e+02
-1.7599e-01,-1.7126e+00,5.2894e+00,9.8975e+00,2.9706e+01,-1.0438e+03
1.1765e-01,-1.5561e+00,5.5500e+00,9.5824e+00,3.0701e+01,-1.0836e+03
-1.3999e-01,-1.6327e+00,5.3630e+00,9.8295e+00,2.9962e+01,-3.3197e+02
-1.1919e-01,-1.6989e+00,5.5372e+00,9.8346e+00,3.0395e+01,-6.5721e+02
2.0482e-01,-1.7969e+00,5.3133e+00,9.5645e+00,3.0114e+01,-4.2495e+02
-1.8158e-01,-1.6586e+00,5.3655e+00,9.8800e+00,2.9899e+01,-8.2582e+02
-9.4467e-02,-1.5491e+00,5.5062e+00,9.7786e+00,3.0373e+01,-1.0962e+03
1.3539e-01,-1.5880e+00,5.3898e+00,9.5890e+00,3.0289e+01,-7.7302e+02
-1.9861e-01,-1.8869e+00,5.4594e+00,9.9417e+00,3.0069e+01,-2.5971e+02
-8.0037e-02,-1.9687e+00,5.4363e+00,9.8573e+00,3.0137e+01,-1.4455e+02
1.3749e-01,-1.6025e+00,5.1877e+00,9.6146e+00,2.9782e+01,-3.8452e+02
1.3867e-01,-1.5933e+00,5.2311e+00,9.5819e+00,2.9888e+01,-5.3014e+02
2.4577e-02,-1.5244e+00,5.3068e+00,9.7068e+00,3.0002e+01,-4.4175e+02
1.4478e-01,-1.9057e+00,5.1336e+00,9.6440e+00,2.9572e+01,-8.1258e+02
2.1437e-01,-1.8315e+00,5.3033e+00,9.5727e+00,3.0095e+01,-1.0056e+03
8.5202e-02,-1.6485e+00,5.3850e+00,9.6484e+00,3.0227e+01,-1.1802e+03
-8.8633e-02,-1.5519e+00,5.4270e+00,9.8000e+00,3.0167e+01,-3.0783e+02
2.4521e-01,-1.7131e+00,5.3111e+00,9.5426e+00,3.0104e+01,-1.0547e+03
1.4688e-01,-1.8981e+00,5.2421e+00,9.6383e+00,2.9841e+01,-5.3084e+02
2.2215e-01,-1.7801e+00,5.3908e+00,9.5411e+00,3.0305e+01,-1.0995e+03
1.2209e-01,-1.6126e+00,5.1635e+00,9.6055e+00,2.9737e+01,-1.0558e+03
