logfeh,logdust,logNpix,logage,dmod,logl
1.4610e-01,-1.6547e+00,5.1991e+00,9.6064e+00,2.9811e+01,-5.6904e+01
2.0155e-01,-1.7634e+00,5.2203e+00,9.5316e+00,2.9879e+01,-1.7225e+01
2.1479e-01,-1.7742e+00,5.2474e+00,9.5335e+00,2.9947e+01,-1.3586e+02
-1.8607e-01,-1.6746e+00,5.4835e+00,9.8762e+00,3.0197e+01,-9.8082e+01
1.1406e-01,-1.7689e+00,5.2363e+00,9.6524e+00,2.9844e+01,-1.0516e+02
-2.8675e-02,-1.6498e+00,5.3248e+00,9.7395e+00,2.9968e+01,-1.0397e+02
1.7436e-02,-1.6480e+00,5.2917e+00,9.7710e+00,2.9884e+01,-9.7512e+01
2.4653e-01,-1.7519e+00,5.1996e+00,9.5344e+00,2.9827e+01,-3.5706e+01
8.2741e-02,-1.6242e+00,5.2286e+00,9.6658e+00,2.9839e+01,-9.9501e+01
-2.5540e-02,-1.6442e+00,5.3926e+00,9.7397e+00,3.0136e+01,-1.4398e+02
1.3127e-01,-1.6057e+00,5.1980e+00,9.5832e+00,2.9814e+01,-9.7266e+01
-8.0037e-02,-1.9687e+00,5.4363e+00,9.8573e+00,3.0137e+01,-1.4455e+02
1.3988e-01,-1.6456e+00,5.2108e+00,9.5990e+00,2.9844e+01,-1.3014e+02
9.0894e-02,-1.9665e+00,5.3330e+00,9.6971e+00,3.0029e+01,-1.0578e+02
-7.8372e-02,-1.9981e+00,5.3434e+00,9.8542e+00,2.9905e+01,-9.2845e+01
9.6165e-02,-1.9941e+00,5.3385e+00,9.7008e+00,3.0040e+01,-1.0196e+02
6.5104e-02,-1.5418e+00,5.2869e+00,9.6504e+00,2.9988e+01,-1.1799e+02
-1.8910e-01,-1.6686e+00,5.4173e+00,9.9046e+00,3.0032e+01,-1.4008e+02
2.0017e-01,-1.7562e+00,5.2001e+00,9.5587e+00,2.9828e+01,-2.9448e+01
1.4141e-01,-1.6260e+00,5.2378e+00,9.5878e+00,2.9907e+01,-1.3829e+02
-1.6447e-01,-1.7970e+00,5.4461e+00,9.9129e+00,3.0100e+01,-1.0640e+02
1.3118e-01,-1.6038e+00,5.1829e+00,9.5959e+00,2.9778e+01,-1.4270e+02
-1.7788e-01,-1.7085e+00,5.4494e+00,9.8989e+00,3.0108e+01,-1.3857e+02
-1.3254e-01,-1.6270e+00,5.4253e+00,9.8364e+00,3.0113e+01,-1.1782e+02
2.4973e-01,-1.7738e+00,5.1423e+00,9.5532e+00,2.9686e+01,-1.2260e+02
-6.9104e-02,-1.6644e+00,5.3493e+00,9.7908e+00,2.9975e+01,-7.0983e+01
-9.1247e-02,-1.9175e+00,5.4208e+00,9.8606e+00,3.0102e+01,-9.5607e+01
1.1620e-01,-1.5533e+00,5.3172e+00,9.6121e+00,3.0119e+01,-1.4582e+02
-1.1030e-01,-1.7428e+00,5.3741e+00,9.8708e+00,2.9985e+01,-1.4195e+02
6.4800e-02,-1.5455e+00,5.2829e+00,9.6581e+00,2.9980e+01,-3.6943e+01
1.2025e-01,-1.7940e+00,5.2340e+00,9.6328e+00,2.9835e+01,-6.4534e+01
1.1449e-01,-1.7557e+00,5.2496e+00,9.6304e+00,2.9875e+01,-1.2883e+02
6.2789e-02,-1.7621e+00,5.2821e+00,9.6874e+00,2.9913e+01,-2.6735e+01
2.4548e-02,-1.6648e+00,5.3343e+00,9.7397e+00,2.9991e+01,-8.4233e+01
-1.0999e-01,-1.5053e+00,5.3801e+00,9.7887e+00,3.0057e+01,-2.6502e+01
-1.0236e-01,-1.5433e+00,5.3922e+00,9.8099e+00,3.0089e+01,-1.3507e+02
-1.6716e-01,-1.7661e+00,5.4000e+00,9.9152e+00,2.9982e+01,-9.0399e+01
1.8270e-01,-1.8128e+00,5.2754e+00,9.5992e+00,2.9985e+01,-1.5253e+02
-9.0744e-02,-1.5614e+00,5.3606e+00,9.7955e+00,3.0003e+01,-4.1832e+01
-8.2038e-02,-1.9568e+00,5.3885e+00,9.8748e+00,3.0018e+01,-1.1163e+02
8.0889e-02,-1.6130e+00,5.2197e+00,9.6368e+00,2.9816e+01,-1.2022e+02
2.4205e-02,-1.6719e+00,5.3669e+00,9.7346e+00,3.0075e+01,-1.1780e+02
2.4533e-01,-1.7743e+00,5.1857e+00,9.5651e+00,2.9794e+01,-3.2613e+01
9.6683e-02,-1.6681e+00,5.2307e+00,9.6650e+00,2.9836e+01,-6.2978e+01
2.3814e-01,-1.7631e+00,5.1627e+00,9.5492e+00,2.9734e+01,-1.3098e+02
-1.6363e-01,-1.7946e+00,5.4406e+00,9.9207e+00,3.0084e+01,-2.7584e+01
8.6266e-04,-1.6717e+00,5.3366e+00,9.7302e+00,2.9999e+01,-7.7006e+01
-1.2268e-01,-1.6748e+00,5.4181e+00,9.8650e+00,3.0095e+01,-1.1367e+02
-6.5736e-02,-1.6772e+00,5.4357e+00,9.7868e+00,3.0192e+01,-1.5226e+02
2.3224e-02,-1.5057e+00,5.3656e+00,9.6768e+00,3.0145e+01,-1.0634e+02
1.0556e-02,-1.6646e+00,5.3905e+00,9.7698e+00,3.0133e+01,-9.0027e+01
5.3065e-02,-1.5013e+00,5.3163e+00,9.6400e+00,3.0067e+01,-1.4024e+02
-8.4344e-02,-1.9995e+00,5.3939e+00,9.8388e+00,3.0035e+01,-1.3672e+02
1.7945e-01,-1.5180e+00,5.1791e+00,9.5490e+00,2.9805e+01,-7.6541e+01
-1.3624e-01,-1.6302e+00,5.4327e+00,9.8742e+00,3.0133e+01,-1.3064e+02
-1.3479e-02,-1.6392e+00,5.3403e+00,9.7588e+00,3.0004e+01,-1.1158e+02
7.3335e-02,-1.8219e+00,5.3471e+00,9.7244e+00,3.0071e+01,-7.2297e+01
7.5085e-02,-1.8367e+00,5.3154e+00,9.6828e+00,2.9992e+01,-2.9543e+01
2.4201e-01,-1.7607e+00,5.1782e+00,9.5460e+00,2.9775e+01,-9.5848e+01
1.1297e-01,-1.7520e+00,5.2158e+00,9.6415e+00,2.9792e+01,-1.0028e+02
1.4930e-01,-1.9696e+00,5.2207e+00,9.6297e+00,2.9789e+01,-8.0661e+01
1.0489e-01,-1.7312e+00,5.3125e+00,9.6340e+00,3.0040e+01,-1.4707e+02
3.7425e-02,-1.6572e+00,5.3215e+00,9.7637e+00,2.9960e+01,-7.4852e+01
1.0769e-01,-1.5157e+00,5.2318e+00,9.6089e+00,2.9908e+01,-5.8567e+01
1.4005e-01,-1.6255e+00,5.2835e+00,9.5965e+00,3.0025e+01,-1.2579e+02
-3.6270e-02,-1.6401e+00,5.3563e+00,9.7415e+00,3.0044e+01,-1.0508e+02
-1.4026e-01,-1.6085e+00,5.4342e+00,9.8473e+00,3.0138e+01,-8.0796e+01
-4.3727e-02,-1.6662e+00,5.3321e+00,9.7272e+00,2.9987e+01,-6.0438e+01
1.3040e-01,-1.6036e+00,5.2637e+00,9.5992e+00,2.9981e+01,-6.9297e+01
6.1062e-02,-1.5513e+00,5.3211e+00,9.6713e+00,3.0080e+01,-1.0691e+02
-3.9853e-02,-1.6708e+00,5.3078e+00,9.7493e+00,2.9926e+01,-1.3119e+02
2.2837e-02,-1.6473e+00,5.3787e+00,9.7397e+00,3.0102e+01,-8.7661e+01
2.1236e-01,-1.7577e+00,5.1630e+00,9.5519e+00,2.9736e+01,-5.8593e+01
6.1417e-02,-1.7660e+00,5.2701e+00,9.6935e+00,2.9886e+01,-1.2346e+02
2.1350e-01,-1.7624e+00,5.1770e+00,9.5573e+00,2.9772e+01,-4.0790e+01
-7.8188e-02,-1.6194e+00,5.3658e+00,9.7936e+00,3.0017e+01,-1.4991e+01
5.9757e-03,-1.5042e+00,5.3683e+00,9.6820e+00,3.0152e+01,-1.2223e+02
8.8072e-02,-1.9228e+00,5.2952e+00,9.7158e+00,2.9935e+01,-5.9828e+01
-1.7621e-01,-1.7179e+00,5.4664e+00,9.9159e+00,3.0150e+01,-7.4222e+01
-1.7394e-01,-1.7223e+00,5.4246e+00,9.9169e+00,3.0046e+01,-7.1865e+01
1.3532e-01,-1.6197e+00,5.2933e+00,9.6244e+00,3.0051e+01,-7.1627e+01
-1.6968e-01,-1.7654e+00,5.4339e+00,9.8969e+00,3.0069e+01,-9.8341e+01
-2.3134e-02,-1.6602e+00,5.3838e+00,9.7283e+00,3.0115e+01,-7.5205e+01
3.7348e-02,-1.6524e+00,5.4190e+00,9.7567e+00,3.0202e+01,-1.4338e+02
1.5927e-01,-1.7265e+00,5.2320e+00,9.5818e+00,2.9890e+01,-8.1548e+01
1.4310e-01,-1.6372e+00,5.3021e+00,9.6144e+00,3.0069e+01,-1.2891e+02
9.1911e-02,-1.6421e+00,5.2325e+00,9.6505e+00,2.9842e+01,-9.9516e+01
1.3003e-01,-1.6030e+00,5.2334e+00,9.6203e+00,2.9906e+01,-9.9884e+01
-1.5488e-01,-1.5437e+00,5.3690e+00,9.8490e+00,2.9974e+01,-1.0513e+02
-9.4541e-03,-1.6444e+00,5.3398e+00,9.7607e+00,3.0002e+01,-9.2658e+01
-1.5051e-01,-1.5740e+00,5.4196e+00,9.8719e+00,3.0104e+01,-7.3186e+01
1.1984e-01,-1.7710e+00,5.2793e+00,9.6512e+00,2.9947e+01,-8.6712e+01
-1.6459e-02,-1.6529e+00,5.3610e+00,9.7746e+00,3.0059e+01,-9.3078e+01
-7.8463e-02,-1.9745e+00,5.4278e+00,9.8709e+00,3.0115e+01,-1.3857e+02
1.1693e-01,-1.7409e+00,5.2463e+00,9.6573e+00,2.9865e+01,-1.3729e+02
-9.1628e-02,-1.9168e+00,5.3655e+00,9.8732e+00,2.9964e+01,-1.3408e+02
6.9628e-02,-1.8299e+00,5.3241e+00,9.6993e+00,3.0017e+01,-1.3040e+02
1.1097e-01,-1.7390e+00,5.2492e+00,9.6547e+00,2.9877e+01,-4.4198e+01
1.1323e-01,-1.5461e+00,5.2232e+00,9.5950e+00,2.9884e+01,-1.1538e+02
1.4733e-01,-1.9806e+00,5.2792e+00,9.6350e+00,2.9937e+01,-3.2273e+01
-7.4076e-02,-1.6239e+00,5.4241e+00,9.7990e+00,3.0161e+01,-1.1105e+02
-6.2170e-02,-1.6850e+00,5.3385e+00,9.7755e+00,2.9947e+01,-8.0539e+01
-7.8170e-02,-1.6017e+00,5.3951e+00,9.7848e+00,3.0088e+01,-1.1575e+02
1.7990e-01,-1.5108e+00,5.1877e+00,9.5589e+00,2.9826e+01,-4.6578e+01
7.8023e-02,-1.5968e+00,5.3520e+00,9.6502e+00,3.0148e+01,-1.3366e+02
2.4675e-01,-1.7838e+00,5.1840e+00,9.5289e+00,2.9792e+01,-1.2015e+02
1.0746e-01,-1.5226e+00,5.2044e+00,9.5820e+00,2.9839e+01,-1.3232e+02
1.4213e-01,-1.9466e+00,5.2244e+00,9.6543e+00,2.9803e+01,-6.1676e+01
-8.4322e-02,-1.9793e+00,5.3832e+00,9.8419e+00,3.0007e+01,-6.1865e+01
-2.3586e-01,-1.6081e+00,5.4906e+00,9.9464e+00,3.0157e+01,-9.5170e+01
2.2093e-02,-1.6487e+00,5.3661e+00,9.7606e+00,3.0070e+01,-5.2778e+01
2.3569e-01,-1.7698e+00,5.2713e+00,9.5381e+00,3.0008e+01,-1.2460e+02
4.2908e-02,-1.5003e+00,5.3897e+00,9.7139e+00,3.0206e+01,-1.3787e+02
-1.0608e-01,-1.7814e+00,5.3544e+00,9.8589e+00,2.9935e+01,-7.1908e+01
2.3252e-01,-1.7500e+00,5.2500e+00,9.5570e+00,2.9953e+01,-1.2641e+02
9.3165e-02,-1.9827e+00,5.3128e+00,9.7207e+00,2.9978e+01,-2.9957e+01
1.3931e-01,-1.9045e+00,5.2690e+00,9.6353e+00,2.9914e+01,-2.0685e+01
1.7561e-01,-1.7996e+00,5.2337e+00,9.6129e+00,2.9886e+01,-1.4985e+01
1.2069e-01,-1.7856e+00,5.2553e+00,9.6580e+00,2.9888e+01,-7.2027e+00
1.3031e-02,-1.6533e+00,5.3700e+00,9.7686e+00,3.0081e+01,-6.5112e+01
-1.3954e-01,-1.6244e+00,5.4170e+00,9.8332e+00,3.0096e+01,-1.0692e+02
-8.5296e-02,-1.9313e+00,5.4257e+00,9.8328e+00,3.0111e+01,-6.4340e+01
-9.0895e-02,-1.8904e+00,5.4621e+00,9.8663e+00,3.0203e+01,-1.3584e+02
7.1870e-02,-1.5776e+00,5.2998e+00,9.6285e+00,3.0019e+01,-1.4302e+02
-2.9808e-02,-1.5045e+00,5.2833e+00,9.6823e+00,2.9941e+01,-1.2017e+02
-1.7176e-01,-1.7470e+00,5.4950e+00,9.9223e+00,3.0222e+01,-1.3249e+02
-8.4542e-02,-1.5915e+00,5.3374e+00,9.7862e+00,2.9948e+01,-1.4193e+02
6.9330e-02,-1.5765e+00,5.2686e+00,9.6517e+00,2.9945e+01,-5.3477e+01
4.4197e-03,-1.6478e+00,5.3495e+00,9.7594e+00,3.0027e+01,-9.8827e+01
-8.2250e-02,-1.6113e+00,5.3657e+00,9.7997e+00,3.0018e+01,-6.9414e+01
-1.0911e-01,-1.7605e+00,5.3964e+00,9.8547e+00,3.0041e+01,-4.9822e+01
