logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0041e-01,-1.2768e+00,7.8149e-02,7.3062e-01,1.5467e+00,3.5025e+00,4.7523e+00,3.1204e+01,-2.9718e+02
7.8035e-02,-1.6517e+00,-8.2636e-02,2.5337e-01,2.7549e+00,3.6434e+00,4.7253e+00,3.1153e+01,-2.9732e+02
-2.5879e-01,-8.8894e-01,1.6911e-01,1.3670e+00,1.6255e+00,4.2429e+00,4.5838e+00,3.1295e+01,-1.8179e+02
1.7991e-01,-1.8604e+00,-2.2492e-01,1.7253e+00,2.7407e+00,3.4036e+00,4.5833e+00,3.0755e+01,-2.2058e+02
-4.5743e-01,-8.2199e-01,-3.6591e-02,1.4507e+00,1.3195e+00,3.7870e+00,4.6950e+00,3.1221e+01,-2.1070e+02
-3.6075e-01,-1.0051e+00,-6.8911e-01,4.8782e-01,1.7011e+00,2.5560e+00,4.7655e+00,3.1235e+01,-2.3511e+02
3.5779e-02,-1.6842e+00,-2.3448e-01,4.0827e-01,1.7931e+00,2.8263e+00,4.6886e+00,3.0974e+01,-3.0596e+02
-2.2681e-02,-1.5821e+00,-4.7757e-01,1.2735e+00,2.3431e+00,3.1984e+00,4.8354e+00,3.1354e+01,-2.8703e+02
-3.7173e-01,-9.6073e-01,-4.6482e-01,1.2628e+00,1.5222e+00,3.3670e+00,4.6806e+00,3.1084e+01,-2.6543e+02
-7.4734e-01,-6.9308e-01,5.2024e-01,1.5959e+00,1.7327e+00,3.5464e+00,4.8311e+00,3.1473e+01,-2.6274e+02
-7.8527e-02,-1.3621e+00,-1.1309e-02,5.0729e-01,1.4693e+00,3.1728e+00,4.8816e+00,3.1467e+01,-2.6854e+02
-5.8094e-01,-8.0292e-01,6.0757e-01,1.8095e+00,2.2311e+00,2.8491e+00,4.8688e+00,3.1512e+01,-2.3266e+02
2.5504e-01,-1.9134e+00,3.9435e-01,1.1540e+00,2.6080e+00,3.7236e+00,4.4043e+00,3.0456e+01,-1.6973e+02
5.5967e-02,-1.5335e+00,-2.7689e-01,3.8435e-01,2.8200e+00,3.4100e+00,4.7227e+00,3.1113e+01,-2.7750e+02
7.1752e-03,-1.3614e+00,1.9168e-01,6.4926e-01,2.4455e+00,3.5872e+00,4.6819e+00,3.1038e+01,-2.1705e+02
2.6452e-01,-1.8100e+00,-2.8418e-01,9.4487e-01,2.4919e+00,4.0394e+00,4.4487e+00,3.0760e+01,-1.6903e+02
1.9214e-01,-1.4014e+00,-1.2703e-01,2.6212e-01,2.2437e+00,4.0943e+00,4.3359e+00,3.0661e+01,-2.9488e+02
1.2459e-01,-1.5374e+00,-4.0713e-01,1.4357e+00,2.6037e+00,3.9562e+00,4.6708e+00,3.1141e+01,-2.3070e+02
-1.6623e-02,-1.2525e+00,-8.9189e-01,6.0245e-01,2.2853e+00,3.7678e+00,4.4834e+00,3.0697e+01,-2.5912e+02
-2.4026e-01,-9.7795e-01,-3.6485e-01,1.5553e+00,2.5955e+00,3.9483e+00,4.8045e+00,3.1527e+01,-2.4779e+02
-1.9605e-01,-1.0854e+00,4.1108e-01,1.4274e+00,2.1595e+00,3.7902e+00,4.7880e+00,3.1406e+01,-1.9324e+02
-3.5145e-02,-1.2423e+00,-6.8787e-01,2.0973e+00,2.4612e+00,3.6805e+00,4.7032e+00,3.1119e+01,-1.7048e+02
2.2823e-01,-1.3359e+00,2.5394e-01,1.4342e+00,1.2605e+00,4.3654e+00,4.1694e+00,3.0851e+01,-2.3345e+02
7.7986e-02,-1.6078e+00,-6.1110e-01,1.5617e+00,1.0310e+00,3.1854e+00,4.4772e+00,3.0456e+01,-3.1436e+02
-2.1888e-01,-1.0766e+00,-8.1579e-01,8.3188e-01,2.4625e+00,2.8229e+00,4.7944e+00,3.1326e+01,-2.1889e+02
-6.3072e-01,-7.7347e-01,7.5062e-01,1.3731e+00,8.7265e-01,3.0666e+00,4.6552e+00,3.0994e+01,-2.4040e+02
-2.1476e-01,-9.7306e-01,8.3882e-01,1.1969e+00,2.2687e+00,3.7508e+00,4.7102e+00,3.1235e+01,-2.1596e+02
-6.0816e-01,-7.3657e-01,1.0125e+00,1.5137e+00,2.8204e+00,2.7704e+00,4.6386e+00,3.0963e+01,-2.7211e+02
-1.2157e-01,-1.2270e+00,-1.5573e-01,1.3449e+00,1.4767e+00,3.5322e+00,4.7331e+00,3.1180e+01,-2.0335e+02
4.3677e-02,-1.4362e+00,8.9805e-01,3.4877e-01,1.1617e+00,3.3403e+00,4.6047e+00,3.0804e+01,-1.9265e+02
1.4694e-01,-1.4221e+00,-6.6557e-01,1.9489e-01,2.3316e+00,3.9868e+00,4.3610e+00,3.0609e+01,-1.9530e+02
4.4443e-02,-1.4587e+00,3.5961e-01,6.5288e-01,2.4518e+00,2.7682e+00,4.7096e+00,3.1008e+01,-1.7436e+02
-4.0395e-01,-8.3369e-01,9.0369e-01,1.4495e+00,9.9356e-01,4.0500e+00,4.6485e+00,3.1259e+01,-1.5711e+02
-1.2688e-01,-1.2897e+00,9.1750e-01,1.0855e+00,1.6451e+00,2.5614e+00,4.7511e+00,3.1155e+01,-2.6151e+02
7.4891e-03,-1.5606e+00,-2.1203e-01,8.3442e-01,1.2102e+00,2.8521e+00,4.7804e+00,3.1171e+01,-2.5094e+02
-2.7948e-01,-9.3635e-01,-1.9490e-01,1.9366e+00,1.1837e+00,3.9432e+00,4.7843e+00,3.1435e+01,-3.1560e+02
-5.8866e-01,-7.9061e-01,-2.9656e-01,1.7967e+00,9.3358e-01,2.9071e+00,4.8568e+00,3.1463e+01,-1.8281e+02
-5.7677e-01,-7.8904e-01,-4.9914e-01,4.3526e-01,2.2416e+00,3.1310e+00,4.6998e+00,3.1104e+01,-2.6359e+02
3.1421e-02,-1.3244e+00,4.9386e-01,2.1244e+00,1.4135e+00,3.0362e+00,4.6654e+00,3.0903e+01,-3.1353e+02
-3.8203e-01,-8.8197e-01,-4.7202e-01,1.3562e+00,2.5184e+00,3.8910e+00,4.7542e+00,3.1404e+01,-1.7841e+02
1.2121e-02,-1.3509e+00,-6.2746e-01,1.7023e+00,2.2448e+00,3.6992e+00,4.6385e+00,3.0996e+01,-2.3070e+02
-1.3632e-01,-1.2080e+00,4.2087e-01,2.4529e-01,1.7869e+00,3.1234e+00,4.8565e+00,3.1422e+01,-2.9822e+02
6.7911e-02,-1.2525e+00,-5.4986e-01,2.4142e-01,1.4158e+00,4.0174e+00,4.3191e+00,3.0581e+01,-2.6909e+02
8.3879e-02,-1.8090e+00,5.3710e-01,1.2869e+00,2.4436e+00,3.0924e+00,4.5845e+00,3.0730e+01,-2.4948e+02
-5.0644e-01,-8.3529e-01,6.1989e-01,1.2900e+00,2.8318e+00,2.7546e+00,4.7046e+00,3.1121e+01,-2.5358e+02
1.5882e-01,-1.4211e+00,-4.0891e-01,1.2095e+00,1.8150e+00,4.1581e+00,4.3875e+00,3.0823e+01,-1.9137e+02
