logfeh,logdust,logNpix,tau,dmod,logl
-5.0205e-01,-1.0321e+00,5.1141e+00,9.3880e-01,3.1145e+01,-9.2159e+01
-5.0603e-01,-1.0289e+00,5.1102e+00,5.8065e-01,3.1134e+01,-9.1845e+01
-5.0324e-01,-1.0131e+00,5.0843e+00,1.6140e+00,3.1075e+01,-8.9697e+01
-4.8166e-01,-1.0287e+00,5.1131e+00,4.0398e-01,3.1140e+01,-9.2786e+01
-5.0908e-01,-1.0272e+00,5.1096e+00,7.5980e-01,3.1131e+01,-8.9426e+01
-4.8684e-01,-1.0032e+00,5.0931e+00,1.8358e+00,3.1103e+01,-9.2161e+01
-4.6586e-01,-1.0310e+00,5.0837e+00,7.8488e-01,3.1068e+01,-9.3581e+01
-4.6470e-01,-1.0290e+00,5.0965e+00,8.1795e-01,3.1099e+01,-9.1591e+01
-5.2771e-01,-1.0322e+00,5.1006e+00,3.2328e-01,3.1111e+01,-9.2914e+01
-4.5417e-01,-1.0248e+00,5.1025e+00,6.3079e-01,3.1113e+01,-9.2853e+01
-5.1669e-01,-1.0141e+00,5.0871e+00,1.6503e+00,3.1084e+01,-9.2754e+01
-4.8481e-01,-1.0295e+00,5.0864e+00,4.9836e-01,3.1074e+01,-9.3153e+01
-5.5000e-01,-1.0278e+00,5.0984e+00,6.4895e-01,3.1103e+01,-9.1325e+01
-5.0068e-01,-1.0135e+00,5.0831e+00,1.6967e+00,3.1074e+01,-9.4109e+01
-4.8032e-01,-1.0265e+00,5.0820e+00,7.4310e-01,3.1062e+01,-9.4099e+01
-5.0038e-01,-1.0237e+00,5.1090e+00,1.1735e+00,3.1131e+01,-9.0606e+01
-5.3186e-01,-1.0242e+00,5.1112e+00,9.7802e-01,3.1135e+01,-8.9392e+01
-4.9783e-01,-1.0285e+00,5.1052e+00,1.4746e-01,3.1120e+01,-9.2261e+01
-5.0216e-01,-1.0238e+00,5.1016e+00,1.0334e+00,3.1111e+01,-9.1948e+01
-4.6889e-01,-1.0231e+00,5.1027e+00,1.1861e+00,3.1115e+01,-9.0164e+01
-4.7565e-01,-1.0234e+00,5.1161e+00,1.2771e+00,3.1150e+01,-9.1142e+01
-5.4071e-01,-1.0201e+00,5.0991e+00,1.3482e+00,3.1108e+01,-8.9260e+01
-4.5556e-01,-1.0204e+00,5.1024e+00,1.3489e+00,3.1115e+01,-8.9570e+01
-4.6202e-01,-1.0305e+00,5.0995e+00,1.5417e-01,3.1107e+01,-9.3932e+01
-4.6105e-01,-1.0259e+00,5.1139e+00,6.8339e-01,3.1142e+01,-9.3939e+01
-4.6598e-01,-1.0262e+00,5.0960e+00,6.2277e-01,3.1097e+01,-9.0854e+01
-5.1730e-01,-1.0297e+00,5.0940e+00,2.7058e-01,3.1095e+01,-9.4123e+01
-4.8218e-01,-1.0131e+00,5.1171e+00,1.5859e+00,3.1156e+01,-9.1925e+01
-4.6404e-01,-1.0270e+00,5.0807e+00,3.2945e-01,3.1059e+01,-9.4068e+01
-4.9814e-01,-1.0315e+00,5.1059e+00,3.9591e-01,3.1124e+01,-9.2402e+01
-5.3046e-01,-1.0301e+00,5.0893e+00,9.0539e-01,3.1082e+01,-9.1701e+01
-4.7304e-01,-1.0290e+00,5.1002e+00,2.1095e-01,3.1109e+01,-9.2782e+01
-5.1821e-01,-1.0204e+00,5.1226e+00,1.3665e+00,3.1167e+01,-9.3997e+01
-5.4496e-01,-1.0081e+00,5.0942e+00,1.7562e+00,3.1102e+01,-8.8358e+01
-4.5984e-01,-1.0002e+00,5.0864e+00,1.9146e+00,3.1087e+01,-8.9309e+01
-4.9191e-01,-1.0067e+00,5.0915e+00,1.7663e+00,3.1096e+01,-9.2393e+01
-4.9951e-01,-1.0238e+00,5.0988e+00,1.2595e+00,3.1106e+01,-8.6913e+01
-4.9147e-01,-1.0056e+00,5.1001e+00,1.7716e+00,3.1117e+01,-9.4069e+01
-4.9562e-01,-1.0302e+00,5.0912e+00,6.7495e-01,3.1086e+01,-9.0415e+01
-5.2907e-01,-1.0242e+00,5.0973e+00,3.3192e-01,3.1100e+01,-9.2026e+01
-5.4083e-01,-1.0088e+00,5.0900e+00,1.7651e+00,3.1093e+01,-9.0662e+01
-4.7231e-01,-1.0317e+00,5.0887e+00,5.5914e-01,3.1082e+01,-9.3822e+01
-4.6585e-01,-1.0270e+00,5.1083e+00,8.9909e-01,3.1128e+01,-9.2960e+01
-5.3946e-01,-1.0051e+00,5.0992e+00,1.6996e+00,3.1111e+01,-9.4092e+01
-5.1687e-01,-1.0191e+00,5.1012e+00,1.4377e+00,3.1114e+01,-9.2132e+01
-4.9391e-01,-1.0197e+00,5.0956e+00,1.2867e+00,3.1098e+01,-9.2517e+01
-5.0261e-01,-1.0301e+00,5.0860e+00,8.5510e-01,3.1074e+01,-9.0703e+01
-5.0462e-01,-1.0267e+00,5.0935e+00,1.0163e+00,3.1092e+01,-9.3140e+01
-4.8871e-01,-1.0246e+00,5.1037e+00,6.5468e-01,3.1114e+01,-9.2227e+01
-4.7915e-01,-1.0100e+00,5.0891e+00,1.7089e+00,3.1089e+01,-9.1387e+01
-4.5338e-01,-1.0244e+00,5.0990e+00,8.8416e-01,3.1105e+01,-9.4065e+01
-4.9261e-01,-1.0273e+00,5.0984e+00,1.9149e-01,3.1103e+01,-9.3261e+01
-5.4922e-01,-1.0311e+00,5.0977e+00,5.3768e-01,3.1103e+01,-8.9285e+01
-4.6652e-01,-1.0248e+00,5.1072e+00,4.3687e-01,3.1124e+01,-8.9723e+01
-4.6008e-01,-1.0322e+00,5.1020e+00,1.8333e-01,3.1115e+01,-9.2345e+01
-4.9933e-01,-1.0002e+00,5.1003e+00,1.8433e+00,3.1119e+01,-9.3775e+01
-5.4031e-01,-1.0240e+00,5.1005e+00,2.6846e-01,3.1107e+01,-9.1506e+01
-4.5126e-01,-1.0277e+00,5.0935e+00,7.2463e-01,3.1091e+01,-9.3134e+01
-5.3620e-01,-1.0128e+00,5.0926e+00,1.6704e+00,3.1097e+01,-9.2216e+01
-4.8086e-01,-1.0073e+00,5.0887e+00,1.7674e+00,3.1089e+01,-9.3729e+01
-5.0284e-01,-1.0202e+00,5.0976e+00,1.4317e+00,3.1106e+01,-9.0875e+01
-5.3708e-01,-1.0150e+00,5.0744e+00,1.5578e+00,3.1049e+01,-9.3297e+01
-5.0721e-01,-1.0254e+00,5.1049e+00,1.1490e+00,3.1121e+01,-9.2864e+01
-5.2548e-01,-1.0300e+00,5.0913e+00,4.6842e-01,3.1086e+01,-9.3216e+01
-4.7963e-01,-1.0231e+00,5.1053e+00,1.3591e+00,3.1124e+01,-9.0548e+01
-5.0637e-01,-1.0295e+00,5.1009e+00,9.3288e-01,3.1112e+01,-9.3507e+01
-5.1122e-01,-1.0108e+00,5.0777e+00,1.6472e+00,3.1059e+01,-9.2729e+01
-4.5369e-01,-1.0014e+00,5.0931e+00,1.9095e+00,3.1104e+01,-9.1041e+01
-5.2121e-01,-1.0294e+00,5.1009e+00,2.6403e-01,3.1111e+01,-8.9103e+01
-4.6641e-01,-1.0284e+00,5.0933e+00,4.9606e-01,3.1091e+01,-9.1985e+01
-5.2531e-01,-1.0130e+00,5.1114e+00,1.6718e+00,3.1144e+01,-9.3828e+01
-4.8350e-01,-1.0136e+00,5.0941e+00,1.6853e+00,3.1102e+01,-9.3303e+01
-4.6722e-01,-1.0294e+00,5.0963e+00,9.5719e-01,3.1100e+01,-9.3138e+01
-4.6392e-01,-1.0072e+00,5.0879e+00,1.7581e+00,3.1088e+01,-9.3922e+01
-5.2193e-01,-1.0239e+00,5.0951e+00,1.0157e+00,3.1094e+01,-9.3730e+01
-4.5247e-01,-1.0077e+00,5.1036e+00,1.7200e+00,3.1125e+01,-9.1077e+01
-5.4754e-01,-1.0267e+00,5.0985e+00,8.9075e-01,3.1104e+01,-8.8011e+01
-5.2321e-01,-1.0281e+00,5.0944e+00,7.2443e-01,3.1095e+01,-9.1264e+01
-5.4475e-01,-1.0235e+00,5.0796e+00,1.2909e+00,3.1059e+01,-9.1470e+01
-5.2831e-01,-1.0200e+00,5.0879e+00,1.2399e+00,3.1077e+01,-9.3981e+01
-4.8743e-01,-1.0149e+00,5.1122e+00,1.5928e+00,3.1145e+01,-9.2038e+01
-4.5278e-01,-1.0106e+00,5.0848e+00,1.6337e+00,3.1076e+01,-9.3879e+01
-5.4079e-01,-1.0191e+00,5.0837e+00,1.4909e+00,3.1072e+01,-9.3837e+01
-5.0669e-01,-1.0199e+00,5.0983e+00,1.2985e+00,3.1105e+01,-8.9894e+01
-4.5591e-01,-1.0203e+00,5.1030e+00,1.3728e+00,3.1117e+01,-9.2863e+01
-4.5300e-01,-1.0193e+00,5.1001e+00,1.3618e+00,3.1110e+01,-9.1730e+01
-4.8786e-01,-1.0286e+00,5.0937e+00,1.1912e+00,3.1095e+01,-9.3039e+01
-4.5532e-01,-1.0085e+00,5.1001e+00,1.7473e+00,3.1117e+01,-9.1200e+01
-4.9514e-01,-1.0276e+00,5.1073e+00,4.0501e-01,3.1125e+01,-8.7089e+01
-4.9694e-01,-1.0268e+00,5.1160e+00,1.0505e-01,3.1147e+01,-9.3663e+01
-5.3966e-01,-1.0297e+00,5.1003e+00,9.5142e-01,3.1109e+01,-9.1022e+01
-5.3140e-01,-1.0278e+00,5.1151e+00,1.0845e+00,3.1147e+01,-9.2431e+01
-5.3237e-01,-1.0251e+00,5.0984e+00,1.3042e+00,3.1108e+01,-9.2796e+01
-4.7744e-01,-1.0287e+00,5.0958e+00,5.1715e-01,3.1097e+01,-8.8958e+01
-5.0909e-01,-1.0264e+00,5.0939e+00,9.9526e-01,3.1093e+01,-8.9535e+01
-5.4676e-01,-1.0207e+00,5.0841e+00,1.3232e+00,3.1070e+01,-9.1086e+01
-4.9786e-01,-1.0252e+00,5.1097e+00,1.3060e+00,3.1135e+01,-9.2624e+01
-5.1685e-01,-1.0222e+00,5.1151e+00,1.3561e+00,3.1149e+01,-9.3986e+01
-5.0859e-01,-1.0294e+00,5.0834e+00,3.6541e-01,3.1066e+01,-9.0532e+01
-4.9684e-01,-1.0284e+00,5.1090e+00,1.1904e+00,3.1133e+01,-9.4111e+01
-4.7758e-01,-1.0300e+00,5.1033e+00,4.3814e-01,3.1117e+01,-8.9073e+01
-4.5863e-01,-1.0319e+00,5.0985e+00,5.1366e-01,3.1105e+01,-9.0165e+01
-4.7297e-01,-1.0289e+00,5.0898e+00,1.1426e-01,3.1082e+01,-9.2306e+01
-5.4109e-01,-1.0232e+00,5.0989e+00,4.8534e-01,3.1103e+01,-9.3195e+01
-4.6674e-01,-1.0275e+00,5.1206e+00,7.2541e-01,3.1160e+01,-8.8168e+01
-4.9017e-01,-1.0286e+00,5.0859e+00,5.6735e-01,3.1072e+01,-9.3182e+01
-5.3112e-01,-1.0098e+00,5.1046e+00,1.7074e+00,3.1128e+01,-9.1828e+01
-5.0976e-01,-1.0075e+00,5.1044e+00,1.7343e+00,3.1127e+01,-9.0962e+01
-4.9443e-01,-1.0270e+00,5.0879e+00,6.6654e-01,3.1077e+01,-9.2379e+01
-4.9619e-01,-1.0309e+00,5.0909e+00,3.9505e-01,3.1086e+01,-9.1856e+01
-5.2537e-01,-1.0127e+00,5.0951e+00,1.6476e+00,3.1102e+01,-9.0821e+01
-4.5006e-01,-1.0157e+00,5.0974e+00,1.6224e+00,3.1109e+01,-9.0478e+01
-4.6437e-01,-1.0041e+00,5.1065e+00,1.8533e+00,3.1135e+01,-9.3760e+01
-5.4078e-01,-1.0294e+00,5.1115e+00,4.5669e-01,3.1136e+01,-9.0344e+01
-5.3658e-01,-1.0102e+00,5.1138e+00,1.6916e+00,3.1151e+01,-9.2662e+01
-5.3433e-01,-1.0262e+00,5.1066e+00,3.7152e-01,3.1123e+01,-9.3965e+01
-4.6430e-01,-1.0052e+00,5.0946e+00,1.7644e+00,3.1103e+01,-8.7960e+01
-4.9953e-01,-1.0025e+00,5.1209e+00,1.8735e+00,3.1173e+01,-9.2403e+01
-5.0534e-01,-1.0148e+00,5.1007e+00,1.6485e+00,3.1117e+01,-9.1528e+01
-4.8240e-01,-1.0227e+00,5.0737e+00,1.3127e+00,3.1045e+01,-9.2742e+01
-5.2675e-01,-1.0095e+00,5.1027e+00,1.6375e+00,3.1120e+01,-9.3760e+01
-5.2781e-01,-1.0249e+00,5.1240e+00,7.3815e-01,3.1166e+01,-9.2220e+01
-4.6877e-01,-1.0023e+00,5.0800e+00,1.8214e+00,3.1067e+01,-9.4062e+01
-5.2374e-01,-1.0277e+00,5.1044e+00,1.1937e+00,3.1122e+01,-9.3972e+01
-4.5137e-01,-1.0132e+00,5.0854e+00,1.6644e+00,3.1080e+01,-9.1313e+01
-5.0238e-01,-1.0050e+00,5.1099e+00,1.8172e+00,3.1143e+01,-9.2354e+01
-5.2138e-01,-1.0132e+00,5.0837e+00,1.5732e+00,3.1071e+01,-8.9138e+01
-4.9108e-01,-1.0170e+00,5.0860e+00,1.4051e+00,3.1075e+01,-9.4143e+01
-5.0621e-01,-1.0319e+00,5.1041e+00,4.5508e-01,3.1119e+01,-9.1426e+01
-4.8116e-01,-1.0267e+00,5.1001e+00,8.3791e-01,3.1108e+01,-9.3272e+01
-4.6524e-01,-1.0255e+00,5.0949e+00,1.1469e+00,3.1096e+01,-9.4009e+01
-4.5585e-01,-1.0305e+00,5.1008e+00,1.7634e-01,3.1111e+01,-9.3324e+01
-4.6862e-01,-1.0282e+00,5.0972e+00,9.6241e-01,3.1102e+01,-9.2316e+01
-5.3480e-01,-1.0279e+00,5.1068e+00,4.1153e-01,3.1124e+01,-9.3604e+01
-4.5048e-01,-1.0242e+00,5.1126e+00,1.3206e+00,3.1143e+01,-9.3445e+01
-5.1958e-01,-1.0114e+00,5.0976e+00,1.6950e+00,3.1111e+01,-8.9075e+01
-5.0223e-01,-1.0229e+00,5.1014e+00,9.3838e-01,3.1109e+01,-9.2939e+01
-5.0576e-01,-1.0258e+00,5.0976e+00,6.6364e-01,3.1100e+01,-8.8208e+01
-5.4419e-01,-1.0263e+00,5.1058e+00,9.1965e-01,3.1121e+01,-9.3211e+01
-4.6799e-01,-1.0286e+00,5.0950e+00,7.7831e-01,3.1096e+01,-9.1782e+01
-5.1110e-01,-1.0202e+00,5.1108e+00,1.4083e+00,3.1138e+01,-9.1394e+01
-5.1004e-01,-1.0235e+00,5.1047e+00,1.3479e+00,3.1122e+01,-9.3976e+01
-4.6547e-01,-1.0149e+00,5.0767e+00,1.5569e+00,3.1054e+01,-8.8792e+01
-4.5453e-01,-1.0176e+00,5.1052e+00,1.5716e+00,3.1126e+01,-9.1492e+01
-4.7726e-01,-1.0263e+00,5.0956e+00,1.0824e+00,3.1098e+01,-9.0997e+01
-4.8624e-01,-1.0266e+00,5.0880e+00,4.1611e-01,3.1077e+01,-9.1697e+01
-5.1814e-01,-1.0296e+00,5.0831e+00,1.0569e+00,3.1067e+01,-8.9737e+01
-5.4428e-01,-1.0231e+00,5.1066e+00,1.2968e+00,3.1126e+01,-9.3825e+01
-4.6534e-01,-1.0284e+00,5.0825e+00,9.0263e-01,3.1065e+01,-8.9061e+01
-4.8562e-01,-1.0277e+00,5.0919e+00,8.9491e-01,3.1089e+01,-9.1467e+01
-5.4628e-01,-1.0250e+00,5.1099e+00,7.6325e-01,3.1130e+01,-9.3661e+01
-5.2700e-01,-1.0004e+00,5.1140e+00,1.8353e+00,3.1152e+01,-9.3562e+01
-4.5708e-01,-1.0218e+00,5.1004e+00,1.2377e+00,3.1110e+01,-9.3756e+01
-4.9626e-01,-1.0263e+00,5.0976e+00,3.5986e-01,3.1101e+01,-9.3885e+01
-5.0964e-01,-1.0247e+00,5.1049e+00,2.6377e-01,3.1119e+01,-9.2888e+01
-5.3192e-01,-1.0119e+00,5.1104e+00,1.6845e+00,3.1142e+01,-9.3742e+01
-5.2719e-01,-1.0212e+00,5.0896e+00,1.3227e+00,3.1083e+01,-9.2113e+01
-5.4313e-01,-1.0295e+00,5.0993e+00,1.0717e-01,3.1106e+01,-9.3613e+01
-5.3693e-01,-1.0291e+00,5.1136e+00,9.3372e-01,3.1143e+01,-9.1789e+01
-5.1018e-01,-1.0274e+00,5.1194e+00,6.7204e-01,3.1156e+01,-9.3727e+01
-4.9210e-01,-1.0178e+00,5.1152e+00,1.3692e+00,3.1147e+01,-9.2633e+01
-4.5146e-01,-1.0097e+00,5.0902e+00,1.6332e+00,3.1089e+01,-9.3986e+01
-5.2189e-01,-1.0292e+00,5.1005e+00,2.8991e-01,3.1109e+01,-8.8554e+01
-5.2363e-01,-1.0138e+00,5.0995e+00,1.6537e+00,3.1114e+01,-8.9082e+01
-4.6166e-01,-1.0288e+00,5.1048e+00,7.4309e-01,3.1120e+01,-8.8621e+01
-5.1150e-01,-1.0266e+00,5.0962e+00,3.3469e-01,3.1097e+01,-9.3412e+01
-5.3827e-01,-1.0275e+00,5.1153e+00,1.0906e+00,3.1148e+01,-9.4027e+01
-5.3811e-01,-1.0266e+00,5.0945e+00,1.3007e+00,3.1098e+01,-9.3412e+01
-4.7117e-01,-1.0172e+00,5.0931e+00,1.5019e+00,3.1095e+01,-9.1297e+01
-5.1992e-01,-1.0283e+00,5.0771e+00,6.7496e-01,3.1050e+01,-9.3861e+01
-5.2936e-01,-1.0243e+00,5.1181e+00,1.3325e+00,3.1156e+01,-8.8048e+01
-5.1677e-01,-1.0217e+00,5.0987e+00,1.4080e+00,3.1108e+01,-8.7717e+01
-5.4503e-01,-1.0097e+00,5.0847e+00,1.7180e+00,3.1079e+01,-9.3746e+01
-4.9847e-01,-1.0267e+00,5.1042e+00,1.1594e+00,3.1120e+01,-9.1618e+01
