logfeh,logdust,logNpix,tau,dmod,logl
-4.9051e-01,-1.0246e+00,5.1037e+00,1.0963e+00,3.1117e+01,-8.6301e+01
-5.4506e-01,-1.0228e+00,5.1051e+00,1.4066e+00,3.1125e+01,-8.4334e+01
-4.7707e-01,-1.0274e+00,5.0985e+00,1.0652e+00,3.1105e+01,-8.7212e+01
-4.5784e-01,-1.0051e+00,5.0888e+00,1.8010e+00,3.1090e+01,-8.2539e+01
-5.1223e-01,-1.0058e+00,5.1075e+00,1.8037e+00,3.1137e+01,-8.5432e+01
-5.1349e-01,-1.0290e+00,5.1041e+00,4.7848e-01,3.1118e+01,-8.5699e+01
-5.0387e-01,-1.0118e+00,5.0946e+00,1.6614e+00,3.1101e+01,-8.3819e+01
-4.6414e-01,-1.0260e+00,5.0859e+00,4.9934e-01,3.1071e+01,-8.5845e+01
-5.0961e-01,-1.0234e+00,5.1060e+00,1.1496e+00,3.1122e+01,-8.6750e+01
-5.1847e-01,-1.0274e+00,5.1026e+00,7.9071e-01,3.1114e+01,-8.5711e+01
-5.1440e-01,-1.0273e+00,5.0856e+00,5.1873e-01,3.1072e+01,-8.7335e+01
-5.3085e-01,-1.0255e+00,5.0946e+00,7.0873e-01,3.1093e+01,-8.3813e+01
-5.1715e-01,-1.0273e+00,5.0990e+00,2.9466e-01,3.1105e+01,-8.6621e+01
-5.1893e-01,-1.0294e+00,5.0984e+00,1.1421e-01,3.1104e+01,-8.4817e+01
-5.2475e-01,-1.0170e+00,5.0894e+00,1.5642e+00,3.1088e+01,-8.4581e+01
-4.8213e-01,-1.0153e+00,5.0902e+00,1.5524e+00,3.1089e+01,-8.5588e+01
-4.8683e-01,-1.0284e+00,5.0938e+00,1.2901e-01,3.1092e+01,-8.6756e+01
-5.2448e-01,-1.0297e+00,5.0973e+00,4.2477e-01,3.1101e+01,-8.6205e+01
-5.0416e-01,-1.0256e+00,5.1033e+00,1.2676e+00,3.1119e+01,-8.5977e+01
-4.8846e-01,-1.0261e+00,5.1009e+00,1.1377e+00,3.1112e+01,-8.7258e+01
-5.3549e-01,-1.0286e+00,5.0942e+00,3.3178e-01,3.1093e+01,-8.7349e+01
-4.8742e-01,-1.0255e+00,5.0857e+00,1.1480e+00,3.1073e+01,-8.3648e+01
-5.4529e-01,-1.0252e+00,5.0960e+00,1.2284e+00,3.1099e+01,-8.7051e+01
-5.4201e-01,-1.0269e+00,5.0946e+00,5.4105e-01,3.1093e+01,-8.5552e+01
-5.1946e-01,-1.0295e+00,5.0876e+00,5.5990e-01,3.1078e+01,-8.6664e+01
-5.1228e-01,-1.0257e+00,5.0934e+00,8.7902e-01,3.1091e+01,-8.4849e+01
-4.8767e-01,-1.0285e+00,5.1033e+00,8.3915e-01,3.1116e+01,-8.6862e+01
-5.3061e-01,-1.0261e+00,5.1125e+00,9.0857e-01,3.1138e+01,-8.6136e+01
-4.8499e-01,-1.0225e+00,5.0940e+00,1.4176e+00,3.1098e+01,-8.6135e+01
-4.7033e-01,-1.0302e+00,5.1045e+00,1.4177e-01,3.1120e+01,-8.4725e+01
-5.2074e-01,-1.0281e+00,5.0921e+00,8.4228e-01,3.1088e+01,-8.6549e+01
-5.4535e-01,-1.0273e+00,5.1044e+00,5.5501e-01,3.1118e+01,-8.6857e+01
