logfeh,logdust,logNpix,tau,dmod,logl
-4.9051e-01,-1.0246e+00,5.1037e+00,1.0963e+00,3.1117e+01,-8.6301e+01
-5.4506e-01,-1.0228e+00,5.1051e+00,1.4066e+00,3.1125e+01,-8.4334e+01
-5.1262e-01,-1.0064e+00,5.1010e+00,1.7745e+00,3.1120e+01,-8.5322e+01
-4.5784e-01,-1.0051e+00,5.0888e+00,1.8010e+00,3.1090e+01,-8.2539e+01
-5.1223e-01,-1.0058e+00,5.1075e+00,1.8037e+00,3.1137e+01,-8.5432e+01
-5.1349e-01,-1.0290e+00,5.1041e+00,4.7848e-01,3.1118e+01,-8.5699e+01
-5.0387e-01,-1.0118e+00,5.0946e+00,1.6614e+00,3.1101e+01,-8.3819e+01
-4.6414e-01,-1.0260e+00,5.0859e+00,4.9934e-01,3.1071e+01,-8.5845e+01
-5.2569e-01,-1.0292e+00,5.0997e+00,2.1506e-01,3.1107e+01,-8.5053e+01
-5.1847e-01,-1.0274e+00,5.1026e+00,7.9071e-01,3.1114e+01,-8.5711e+01
-4.6052e-01,-1.0228e+00,5.0947e+00,1.3631e+00,3.1098e+01,-8.4650e+01
-5.3085e-01,-1.0255e+00,5.0946e+00,7.0873e-01,3.1093e+01,-8.3813e+01
-5.4854e-01,-1.0273e+00,5.0983e+00,1.7218e-01,3.1103e+01,-8.4633e+01
-5.1893e-01,-1.0294e+00,5.0984e+00,1.1421e-01,3.1104e+01,-8.4817e+01
-5.2475e-01,-1.0170e+00,5.0894e+00,1.5642e+00,3.1088e+01,-8.4581e+01
-4.8213e-01,-1.0153e+00,5.0902e+00,1.5524e+00,3.1089e+01,-8.5588e+01
-4.7504e-01,-1.0278e+00,5.0945e+00,8.3083e-01,3.1094e+01,-8.6045e+01
-5.2448e-01,-1.0297e+00,5.0973e+00,4.2477e-01,3.1101e+01,-8.6205e+01
-5.0416e-01,-1.0256e+00,5.1033e+00,1.2676e+00,3.1119e+01,-8.5977e+01
-5.3356e-01,-1.0271e+00,5.1032e+00,8.4533e-01,3.1115e+01,-8.5178e+01
-5.1931e-01,-1.0216e+00,5.0849e+00,1.4037e+00,3.1074e+01,-8.2639e+01
-4.8742e-01,-1.0255e+00,5.0857e+00,1.1480e+00,3.1073e+01,-8.3648e+01
-5.4717e-01,-1.0284e+00,5.1059e+00,4.3744e-01,3.1122e+01,-8.4751e+01
-5.4201e-01,-1.0269e+00,5.0946e+00,5.4105e-01,3.1093e+01,-8.5552e+01
-5.1707e-01,-1.0071e+00,5.0962e+00,1.7484e+00,3.1107e+01,-8.1207e+01
-5.1228e-01,-1.0257e+00,5.0934e+00,8.7902e-01,3.1091e+01,-8.4849e+01
-5.2100e-01,-1.0271e+00,5.0989e+00,9.2096e-01,3.1104e+01,-8.5896e+01
-5.3061e-01,-1.0261e+00,5.1125e+00,9.0857e-01,3.1138e+01,-8.6136e+01
-4.8499e-01,-1.0225e+00,5.0940e+00,1.4176e+00,3.1098e+01,-8.6135e+01
-4.7033e-01,-1.0302e+00,5.1045e+00,1.4177e-01,3.1120e+01,-8.4725e+01
-4.7758e-01,-1.0281e+00,5.1041e+00,2.6809e-01,3.1118e+01,-8.5457e+01
-4.5460e-01,-1.0187e+00,5.0879e+00,1.4668e+00,3.1081e+01,-8.5535e+01
