logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1187e-01,-1.2197e+00,1.2398e+00,5.0557e-01,2.6835e+00,2.7207e+00,3.9765e+00,3.1071e+01,-3.6329e+02
-2.6969e-01,-1.3605e+00,1.2603e+00,7.1488e-01,2.7399e+00,2.7475e+00,3.9778e+00,3.1143e+01,-3.6569e+02
-3.5456e-01,-1.1032e+00,1.2611e+00,1.5240e+00,2.7332e+00,2.7480e+00,3.9772e+00,3.1104e+01,-3.6436e+02
-3.3662e-01,-1.2206e+00,1.2475e+00,6.0395e-01,2.7121e+00,2.7204e+00,3.9775e+00,3.1100e+01,-3.6208e+02
-3.3751e-01,-1.1753e+00,1.2580e+00,6.0661e-01,2.6866e+00,2.7525e+00,3.9763e+00,3.1066e+01,-3.5967e+02
-3.5223e-01,-1.2080e+00,1.2540e+00,1.0998e+00,2.8463e+00,2.7320e+00,3.9806e+00,3.1191e+01,-3.6607e+02
-2.5546e-01,-1.2174e+00,1.2598e+00,1.3122e+00,2.6890e+00,2.7713e+00,3.9782e+00,3.1082e+01,-3.6601e+02
-3.2767e-01,-1.2221e+00,1.2522e+00,6.3537e-01,2.6660e+00,2.7256e+00,3.9806e+00,3.1077e+01,-3.6099e+02
-2.7898e-01,-1.1669e+00,1.2642e+00,1.4148e+00,2.6392e+00,2.7406e+00,3.9762e+00,3.1033e+01,-3.6367e+02
-2.6991e-01,-1.3058e+00,1.2626e+00,6.2276e-01,2.6125e+00,2.7362e+00,3.9808e+00,3.1054e+01,-3.6592e+02
-3.8729e-01,-1.2009e+00,1.2624e+00,6.5565e-01,2.9021e+00,2.7387e+00,3.9837e+00,3.1234e+01,-3.6391e+02
-3.1342e-01,-1.2340e+00,1.2574e+00,5.1150e-01,2.6353e+00,2.7527e+00,3.9774e+00,3.1055e+01,-3.6568e+02
-3.8127e-01,-1.1200e+00,1.2455e+00,4.3911e-01,2.7727e+00,2.7188e+00,3.9765e+00,3.1093e+01,-3.6611e+02
-3.6409e-01,-1.1229e+00,1.2558e+00,1.4061e+00,2.7601e+00,2.7190e+00,3.9762e+00,3.1105e+01,-3.6091e+02
-3.4913e-01,-1.1515e+00,1.2615e+00,6.0804e-01,2.7803e+00,2.7509e+00,3.9834e+00,3.1132e+01,-3.6506e+02
-2.6267e-01,-1.3515e+00,1.2640e+00,4.6779e-01,2.6508e+00,2.7750e+00,3.9779e+00,3.1079e+01,-3.6346e+02
-3.1783e-01,-1.2650e+00,1.2603e+00,1.0597e+00,2.8020e+00,2.7442e+00,3.9786e+00,3.1174e+01,-3.6388e+02
-3.3471e-01,-1.2659e+00,1.2610e+00,4.0549e-01,2.9235e+00,2.7441e+00,3.9763e+00,3.1248e+01,-3.6542e+02
-2.3569e-01,-1.2531e+00,1.2547e+00,8.4735e-01,2.5842e+00,2.7293e+00,3.9787e+00,3.1023e+01,-3.6586e+02
-3.5408e-01,-1.2008e+00,1.2625e+00,4.5423e-01,2.8515e+00,2.7685e+00,3.9828e+00,3.1196e+01,-3.6215e+02
