logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6688e-01,-1.2128e+00,-5.2973e-01,2.1722e+00,1.9294e+00,3.1579e+00,3.9065e+00,3.0092e+01,-1.6776e+03
-5.6731e-01,-1.0951e+00,1.2238e+00,4.0694e-02,9.0080e-01,3.5253e+00,3.8993e+00,3.0228e+01,-1.2562e+03
1.2481e-01,-1.5976e+00,1.3916e+00,2.3951e+00,3.1734e+00,2.4671e+00,4.2555e+00,3.0841e+01,-2.3257e+03
1.3080e-01,-1.8178e+00,1.0693e+00,8.5962e-02,2.5164e+00,3.6219e+00,2.9630e+00,2.9567e+01,-2.5708e+03
-2.5557e-01,-5.7293e-01,1.0514e+00,1.9548e+00,1.7347e+00,3.8354e+00,2.3894e+00,2.9856e+01,-2.5202e+03
-8.6135e-01,-8.6634e-01,-4.6662e-02,4.8105e-01,6.2206e-01,3.4424e+00,3.7151e+00,2.9841e+01,-2.5019e+03
2.2057e-01,-1.9160e+00,1.1823e+00,1.0293e+00,8.2560e-01,3.6564e+00,3.1508e+00,2.9608e+01,-1.3821e+03
4.2029e-01,-1.3758e+00,1.7886e+00,1.6457e+00,7.3836e-01,4.0915e+00,3.5864e+00,3.0710e+01,-2.7440e+03
-2.4778e-01,-1.2777e+00,3.4690e-01,1.1760e+00,1.4076e+00,3.6881e+00,3.3073e+00,2.9805e+01,-2.3574e+03
-4.3282e-01,-1.2025e+00,1.0517e+00,7.1076e-01,2.7089e+00,2.4252e+00,3.9342e+00,3.0009e+01,-1.4203e+03
-6.3212e-02,-1.7325e+00,1.3803e+00,7.7087e-01,3.4104e+00,2.7650e+00,3.9980e+00,3.0656e+01,-1.1733e+03
-6.9568e-01,-1.6283e+00,4.8404e-01,7.4656e-01,8.6413e-01,2.4769e+00,3.7599e+00,2.9462e+01,-1.5174e+03
-4.5801e-01,-1.3270e+00,1.0977e+00,5.8650e-01,2.9322e+00,1.7642e+00,4.1330e+00,3.0481e+01,-1.9865e+03
-3.7000e-01,-1.6628e+00,4.0635e-01,1.8730e+00,2.7376e+00,2.3567e+00,3.9947e+00,3.0223e+01,-2.3794e+03
-2.9084e-01,-1.3295e+00,8.7806e-01,1.6866e+00,2.8377e+00,3.9333e+00,3.2147e+00,3.0550e+01,-2.1932e+03
-7.0195e-01,-6.6373e-01,1.1645e+00,4.9396e-01,2.9704e+00,3.4197e+00,3.9557e+00,3.0456e+01,-2.4141e+03
-6.9594e-01,-7.0236e-01,-9.6079e-01,1.5649e+00,1.6906e+00,3.4198e+00,3.5614e+00,2.9627e+01,-1.5338e+03
4.9041e-01,-1.4562e+00,2.3293e-01,1.6653e+00,2.9442e+00,3.3392e+00,1.9737e+00,2.9284e+01,-1.6304e+03
1.4690e-01,-1.0767e+00,9.2405e-01,1.4303e+00,1.0746e+00,3.4849e+00,2.1763e+00,2.8985e+01,-1.2925e+03
-4.8362e-01,-8.9392e-01,1.6253e-01,1.8143e+00,2.9923e+00,3.2772e+00,3.5652e+00,2.9970e+01,-2.1433e+03
1.4639e-01,-1.0674e+00,1.1092e+00,2.4026e+00,3.6621e+00,3.8567e+00,3.6058e+00,3.1121e+01,-2.6082e+03
-1.3749e-01,-1.1733e+00,1.5522e-01,3.2898e-01,3.6892e+00,3.2663e+00,2.8615e+00,3.0766e+01,-2.2757e+03
2.5492e-01,-6.3986e-01,1.7243e-02,2.7974e+00,2.8049e+00,2.4033e+00,4.1181e+00,3.0345e+01,-1.4328e+03
1.8403e-01,-1.9286e+00,1.7036e+00,8.4970e-01,3.8462e+00,2.5688e+00,4.3003e+00,3.1485e+01,-2.5329e+03
-4.6059e-01,-1.8253e+00,1.0190e+00,1.2898e+00,1.7825e+00,2.2888e+00,3.9420e+00,2.9836e+01,-1.3003e+03
1.5176e-01,-1.1227e+00,4.2359e-01,1.5708e+00,1.3442e+00,3.2452e+00,3.0405e+00,2.8667e+01,-2.5616e+03
-9.5768e-01,-1.0021e+00,1.1281e+00,1.7481e-01,2.4460e+00,1.8478e+00,4.0126e+00,3.0145e+01,-1.9028e+03
-8.3451e-01,-1.2924e+00,-7.5708e-01,1.9985e+00,2.0078e+00,2.9999e+00,4.2124e+00,3.0679e+01,-2.4896e+03
-2.5268e-01,-7.7242e-01,1.7484e+00,2.6636e-01,2.2022e+00,4.1803e+00,2.4100e+00,3.0828e+01,-1.6911e+03
-1.2056e-01,-1.4601e+00,5.5120e-02,1.6762e+00,3.5509e+00,3.2577e+00,3.5401e+00,3.0649e+01,-2.3338e+03
-1.6483e-01,-9.7524e-01,1.1709e+00,7.6118e-01,2.2163e+00,3.5354e+00,2.7500e+00,2.9353e+01,-2.1063e+03
