logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-4.7913e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-5.1475e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-7.1465e+04
1.1034e-01,-1.5513e+00,1.0546e+00,3.9344e-01,2.4090e+00,4.5259e+00,1.9868e+00,3.1678e+01,-1.8208e+04
-3.6290e-01,-5.3528e-01,2.7686e+00,2.3110e+00,2.7013e+00,3.6333e+00,3.7298e+00,3.1402e+01,-6.6090e+04
-7.7314e-01,-1.4270e+00,-1.0427e-01,1.1706e+00,1.6162e+00,1.7384e+00,4.5419e+00,3.1553e+01,-4.2324e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-5.2095e+04
-3.1043e-01,-9.8320e-01,2.5360e-02,1.1555e+00,1.5432e+00,4.2774e+00,2.0707e+00,3.1280e+01,-4.7920e+04
-9.0928e-01,-5.1663e-01,1.6213e+00,1.7685e+00,2.2945e+00,1.3952e+00,2.6361e+00,2.9869e+01,-6.5702e+04
-3.2685e-01,-1.8100e+00,1.3914e+00,1.0886e+00,2.5736e+00,1.6017e+00,2.5195e+00,2.9395e+01,-6.1535e+04
-2.6001e-01,-1.2867e+00,1.9959e+00,8.6779e-01,4.2165e+00,3.4899e+00,3.9060e+00,3.1982e+01,-6.5984e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-6.4206e+04
2.0150e-01,-1.3944e+00,3.8645e-01,3.6391e-01,2.4262e+00,3.5952e+00,2.3979e+00,2.9348e+01,-4.9311e+03
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-1.8954e+04
1.3674e-01,-1.6771e+00,2.3830e-01,8.4112e-01,3.5437e+00,3.0375e+00,3.1123e+00,3.0523e+01,-2.2410e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-6.5207e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-6.5768e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-5.7679e+04
2.0908e-01,-1.1525e+00,2.5249e+00,3.3576e-01,3.1725e+00,3.5237e+00,3.0263e+00,2.8251e+01,-6.5126e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-7.4445e+04
3.6576e-01,-6.8049e-01,2.1498e+00,1.4542e+00,2.3889e+00,2.8184e+00,3.1010e+00,3.1971e+01,-7.1169e+04
-4.0399e-01,-5.4717e-01,1.6577e+00,2.4477e+00,2.1014e+00,3.1967e+00,5.0032e+00,3.1996e+01,-5.6560e+04
4.1541e-01,-1.1595e+00,1.6443e+00,7.3955e-01,9.6830e-01,3.7833e+00,4.0602e+00,3.0485e+01,-9.8652e+03
3.1061e-02,-1.3740e+00,1.3558e+00,1.0667e+00,1.2432e+00,1.4292e+00,4.8038e+00,3.1743e+01,-4.7698e+04
-1.7546e-01,-1.2196e+00,1.8055e-01,9.4665e-01,3.3480e+00,1.4891e+00,4.3301e+00,3.1128e+01,-2.6816e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-7.2374e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-5.4636e+04
-3.2950e-01,-6.0914e-01,1.6605e+00,1.9187e+00,1.0084e+00,3.2481e+00,4.5104e+00,3.0913e+01,-2.5961e+04
-6.9461e-01,-1.4660e+00,1.7119e+00,6.9543e-01,2.7385e+00,2.8344e+00,1.9323e+00,2.9219e+01,-6.0420e+04
2.9305e-01,-6.5452e-01,2.2770e+00,8.3938e-01,1.3797e+00,1.6957e+00,1.9318e+00,3.1326e+01,-5.9588e+04
-3.1939e-01,-1.1735e+00,1.7645e+00,2.1621e+00,9.7429e-01,1.8410e+00,3.2365e+00,2.9665e+01,-6.3441e+04
-1.1014e-01,-1.2167e+00,1.5292e+00,1.7386e+00,1.1553e+00,1.4825e+00,1.9278e+00,3.1763e+01,-7.4279e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7815e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-6.8314e+04
