logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2208e-01,-1.9465e+00,5.4619e-01,1.0355e-01,3.7690e+00,3.8552e+00,2.8288e+00,3.1251e+01,-3.8098e+03
-5.6731e-01,-1.0951e+00,1.2238e+00,4.0694e-02,9.0080e-01,3.5253e+00,3.8993e+00,3.0228e+01,-1.2562e+03
-7.5849e-01,-1.5022e+00,1.4385e+00,5.6923e-01,8.3514e-01,3.0850e+00,4.3864e+00,3.1106e+01,-2.8682e+03
1.3080e-01,-1.8178e+00,1.0693e+00,8.5962e-02,2.5164e+00,3.6219e+00,2.9630e+00,2.9567e+01,-2.5708e+03
-2.5557e-01,-5.7293e-01,1.0514e+00,1.9548e+00,1.7347e+00,3.8354e+00,2.3894e+00,2.9856e+01,-2.5202e+03
4.5503e-01,-8.9872e-01,8.4652e-02,2.1226e+00,2.2222e+00,3.7368e+00,2.8321e+00,2.9647e+01,-3.5872e+03
-5.8859e-02,-5.5592e-01,2.1820e-01,2.0512e+00,3.5154e+00,2.1835e+00,2.8333e+00,3.0132e+01,-2.8206e+03
4.2029e-01,-1.3758e+00,1.7886e+00,1.6457e+00,7.3836e-01,4.0915e+00,3.5864e+00,3.0710e+01,-2.7440e+03
5.0762e-02,-7.6989e-01,6.7354e-01,1.5747e+00,1.9352e+00,2.6800e+00,3.1785e+00,2.8290e+01,-3.8933e+03
-5.3011e-01,-1.5591e+00,5.0373e-01,9.8020e-01,2.6956e+00,3.8794e+00,3.8334e+00,3.0841e+01,-5.2813e+03
-6.3212e-02,-1.7325e+00,1.3803e+00,7.7087e-01,3.4104e+00,2.7650e+00,3.9980e+00,3.0656e+01,-1.1733e+03
-3.8079e-02,-8.7148e-01,6.9727e-01,1.1100e+00,3.0726e+00,1.9428e+00,3.6668e+00,2.9647e+01,-5.1109e+03
2.0150e-01,-1.3944e+00,3.8645e-01,3.6391e-01,2.4262e+00,3.5952e+00,2.3979e+00,2.9348e+01,-4.9311e+03
-7.6343e-01,-1.3949e+00,-9.4395e-01,2.1901e+00,5.9458e-01,2.0395e+00,4.2133e+00,3.0557e+01,-3.6282e+03
-4.9717e-01,-1.1026e+00,-5.8200e-01,6.4552e-01,3.5956e+00,3.1531e+00,3.8953e+00,3.0943e+01,-3.3072e+03
-7.0195e-01,-6.6373e-01,1.1645e+00,4.9396e-01,2.9704e+00,3.4197e+00,3.9557e+00,3.0456e+01,-2.4141e+03
-4.4968e-01,-8.0030e-01,1.4846e+00,6.4433e-01,2.3249e+00,4.1349e+00,3.6869e+00,3.1025e+01,-3.9459e+03
-6.7406e-01,-1.4329e+00,1.3332e+00,1.1189e+00,8.1441e-01,4.1349e+00,4.5155e+00,3.1865e+01,-4.8400e+03
-9.9254e-01,-1.0715e+00,8.3413e-01,1.4814e+00,7.6453e-01,2.4227e+00,4.4161e+00,3.1030e+01,-3.2699e+03
1.3654e-01,-1.2012e+00,2.0240e+00,1.8259e+00,3.1954e+00,3.1538e+00,4.3923e+00,3.1066e+01,-3.1529e+03
1.4639e-01,-1.0674e+00,1.1092e+00,2.4026e+00,3.6621e+00,3.8567e+00,3.6058e+00,3.1121e+01,-2.6082e+03
-1.3749e-01,-1.1733e+00,1.5522e-01,3.2898e-01,3.6892e+00,3.2663e+00,2.8615e+00,3.0766e+01,-2.2757e+03
2.5492e-01,-6.3986e-01,1.7243e-02,2.7974e+00,2.8049e+00,2.4033e+00,4.1181e+00,3.0345e+01,-1.4328e+03
-3.9344e-03,-8.8509e-01,1.0446e+00,2.1605e+00,3.3671e+00,3.6099e+00,3.1559e+00,3.0328e+01,-4.6350e+03
