logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2208e-01,-1.9465e+00,5.4619e-01,1.0355e-01,3.7690e+00,3.8552e+00,2.8288e+00,3.1251e+01,-3.8098e+03
-5.6731e-01,-1.0951e+00,1.2238e+00,4.0694e-02,9.0080e-01,3.5253e+00,3.8993e+00,3.0228e+01,-1.2562e+03
-7.5849e-01,-1.5022e+00,1.4385e+00,5.6923e-01,8.3514e-01,3.0850e+00,4.3864e+00,3.1106e+01,-2.8682e+03
2.1371e-01,-1.7554e+00,1.5749e+00,7.2881e-01,3.3915e+00,4.1921e+00,3.6096e+00,3.1294e+01,-5.5542e+03
-2.5557e-01,-5.7293e-01,1.0514e+00,1.9548e+00,1.7347e+00,3.8354e+00,2.3894e+00,2.9856e+01,-2.5202e+03
4.5503e-01,-8.9872e-01,8.4652e-02,2.1226e+00,2.2222e+00,3.7368e+00,2.8321e+00,2.9647e+01,-3.5872e+03
-7.6943e-02,-1.8473e+00,9.4229e-01,1.5479e+00,2.7332e+00,2.8732e+00,3.4071e+00,2.9368e+01,-6.2067e+03
4.2029e-01,-1.3758e+00,1.7886e+00,1.6457e+00,7.3836e-01,4.0915e+00,3.5864e+00,3.0710e+01,-2.7440e+03
1.7984e-02,-1.4322e+00,1.6516e+00,2.1452e+00,1.6585e+00,4.1694e+00,2.8269e+00,3.0938e+01,-5.5981e+03
-5.3011e-01,-1.5591e+00,5.0373e-01,9.8020e-01,2.6956e+00,3.8794e+00,3.8334e+00,3.0841e+01,-5.2813e+03
-6.3212e-02,-1.7325e+00,1.3803e+00,7.7087e-01,3.4104e+00,2.7650e+00,3.9980e+00,3.0656e+01,-1.1733e+03
-3.8079e-02,-8.7148e-01,6.9727e-01,1.1100e+00,3.0726e+00,1.9428e+00,3.6668e+00,2.9647e+01,-5.1109e+03
2.0150e-01,-1.3944e+00,3.8645e-01,3.6391e-01,2.4262e+00,3.5952e+00,2.3979e+00,2.9348e+01,-4.9311e+03
8.5231e-02,-1.7038e+00,8.3110e-01,1.2981e+00,2.2391e+00,1.8113e+00,3.5946e+00,2.8808e+01,-6.4162e+03
-2.2613e-01,-1.9265e+00,1.4931e+00,2.5586e-01,1.3859e+00,4.1154e+00,4.3003e+00,3.1452e+01,-5.4805e+03
-7.0195e-01,-6.6373e-01,1.1645e+00,4.9396e-01,2.9704e+00,3.4197e+00,3.9557e+00,3.0456e+01,-2.4141e+03
-4.3008e-01,-1.9577e+00,8.0932e-01,1.2733e+00,3.5118e+00,2.5500e+00,4.6219e+00,3.1783e+01,-5.7683e+03
-6.7406e-01,-1.4329e+00,1.3332e+00,1.1189e+00,8.1441e-01,4.1349e+00,4.5155e+00,3.1865e+01,-4.8400e+03
-8.6660e-01,-6.9233e-01,1.6793e-01,2.5435e+00,1.3252e+00,2.7854e+00,4.6155e+00,3.1448e+01,-6.2368e+03
-2.6782e-01,-1.6584e+00,7.7412e-01,1.3907e+00,1.1453e+00,1.7602e+00,3.8993e+00,2.9682e+01,-5.6887e+03
-2.9041e-01,-1.1375e+00,6.9001e-01,2.5761e+00,3.3011e+00,3.1279e+00,4.5093e+00,3.1519e+01,-5.4316e+03
-2.9231e-01,-1.6137e+00,1.7427e+00,2.1232e+00,1.7279e+00,3.7814e+00,4.5869e+00,3.1713e+01,-6.0453e+03
2.5492e-01,-6.3986e-01,1.7243e-02,2.7974e+00,2.8049e+00,2.4033e+00,4.1181e+00,3.0345e+01,-1.4328e+03
-3.9344e-03,-8.8509e-01,1.0446e+00,2.1605e+00,3.3671e+00,3.6099e+00,3.1559e+00,3.0328e+01,-4.6350e+03
