logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5643e-01,-1.8740e+00,5.0328e-01,2.3288e+00,1.6885e+00,4.2022e+00,3.5971e+00,3.0985e+01,-7.4514e+03
4.4572e-01,-1.2061e+00,-1.0119e+00,4.5340e-01,3.1189e+00,1.6527e+00,2.9902e+00,2.8986e+01,-7.9195e+03
-7.5849e-01,-1.5022e+00,1.4385e+00,5.6923e-01,8.3514e-01,3.0850e+00,4.3864e+00,3.1106e+01,-2.8682e+03
2.1371e-01,-1.7554e+00,1.5749e+00,7.2881e-01,3.3915e+00,4.1921e+00,3.6096e+00,3.1294e+01,-5.5542e+03
-2.5557e-01,-5.7293e-01,1.0514e+00,1.9548e+00,1.7347e+00,3.8354e+00,2.3894e+00,2.9856e+01,-2.5202e+03
1.6952e-02,-1.9713e+00,-5.4475e-01,1.1386e+00,2.7998e+00,2.5026e+00,3.4462e+00,2.9245e+01,-7.1165e+03
-7.6943e-02,-1.8473e+00,9.4229e-01,1.5479e+00,2.7332e+00,2.8732e+00,3.4071e+00,2.9368e+01,-6.2067e+03
4.2029e-01,-1.3758e+00,1.7886e+00,1.6457e+00,7.3836e-01,4.0915e+00,3.5864e+00,3.0710e+01,-2.7440e+03
1.7984e-02,-1.4322e+00,1.6516e+00,2.1452e+00,1.6585e+00,4.1694e+00,2.8269e+00,3.0938e+01,-5.5981e+03
-5.3011e-01,-1.5591e+00,5.0373e-01,9.8020e-01,2.6956e+00,3.8794e+00,3.8334e+00,3.0841e+01,-5.2813e+03
-6.3212e-02,-1.7325e+00,1.3803e+00,7.7087e-01,3.4104e+00,2.7650e+00,3.9980e+00,3.0656e+01,-1.1733e+03
5.5416e-02,-7.4379e-01,1.7705e+00,2.5517e+00,3.7340e+00,4.5236e+00,3.4652e+00,3.1959e+01,-7.3799e+03
2.0150e-01,-1.3944e+00,3.8645e-01,3.6391e-01,2.4262e+00,3.5952e+00,2.3979e+00,2.9348e+01,-4.9311e+03
8.5231e-02,-1.7038e+00,8.3110e-01,1.2981e+00,2.2391e+00,1.8113e+00,3.5946e+00,2.8808e+01,-6.4162e+03
-3.6006e-02,-1.4922e+00,8.9644e-02,2.9714e+00,3.0155e+00,2.3798e+00,4.3913e+00,3.1231e+01,-8.3271e+03
-1.8623e-01,-8.4396e-01,6.6016e-01,3.3071e-01,3.9637e+00,4.3249e+00,2.8744e+00,3.1981e+01,-8.2235e+03
-4.3008e-01,-1.9577e+00,8.0932e-01,1.2733e+00,3.5118e+00,2.5500e+00,4.6219e+00,3.1783e+01,-5.7683e+03
2.1810e-01,-1.2323e+00,-8.2025e-01,1.8447e+00,2.9478e+00,3.2654e+00,3.0810e+00,2.9560e+01,-8.5583e+03
-8.6660e-01,-6.9233e-01,1.6793e-01,2.5435e+00,1.3252e+00,2.7854e+00,4.6155e+00,3.1448e+01,-6.2368e+03
-6.2267e-01,-6.7012e-01,-5.9486e-01,1.8625e-01,3.1572e+00,3.5387e+00,3.6628e+00,3.0419e+01,-9.0256e+03
-2.9041e-01,-1.1375e+00,6.9001e-01,2.5761e+00,3.3011e+00,3.1279e+00,4.5093e+00,3.1519e+01,-5.4316e+03
-3.3805e-01,-9.9925e-01,1.4975e+00,1.1188e+00,3.2653e+00,3.4949e+00,4.0311e+00,3.0675e+01,-8.8353e+03
-1.6418e-01,-5.0967e-01,-9.6035e-02,2.5818e+00,4.0880e+00,4.0611e+00,2.5340e+00,3.1758e+01,-7.4313e+03
-3.9344e-03,-8.8509e-01,1.0446e+00,2.1605e+00,3.3671e+00,3.6099e+00,3.1559e+00,3.0328e+01,-4.6350e+03
-4.0406e-01,-1.6387e+00,-1.4486e-01,1.9242e+00,3.0179e+00,2.4263e+00,4.4461e+00,3.1116e+01,-8.1936e+03
-8.8464e-01,-1.4241e+00,6.2409e-01,1.9762e+00,1.6132e+00,3.4370e+00,4.0798e+00,3.0607e+01,-4.9583e+03
-9.5768e-01,-1.0021e+00,1.1281e+00,1.7481e-01,2.4460e+00,1.8478e+00,4.0126e+00,3.0145e+01,-1.9028e+03
-6.6758e-01,-1.1431e+00,3.0104e-03,7.4586e-01,2.7003e+00,1.4920e+00,3.6141e+00,2.9459e+01,-8.0426e+03
