logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6688e-01,-1.2128e+00,-5.2973e-01,2.1722e+00,1.9294e+00,3.1579e+00,3.9065e+00,3.0092e+01,-1.6776e+03
-5.6731e-01,-1.0951e+00,1.2238e+00,4.0694e-02,9.0080e-01,3.5253e+00,3.8993e+00,3.0228e+01,-1.2562e+03
-7.5849e-01,-1.5022e+00,1.4385e+00,5.6923e-01,8.3514e-01,3.0850e+00,4.3864e+00,3.1106e+01,-2.8682e+03
1.3080e-01,-1.8178e+00,1.0693e+00,8.5962e-02,2.5164e+00,3.6219e+00,2.9630e+00,2.9567e+01,-2.5708e+03
-2.5557e-01,-5.7293e-01,1.0514e+00,1.9548e+00,1.7347e+00,3.8354e+00,2.3894e+00,2.9856e+01,-2.5202e+03
4.5503e-01,-8.9872e-01,8.4652e-02,2.1226e+00,2.2222e+00,3.7368e+00,2.8321e+00,2.9647e+01,-3.5872e+03
-5.8859e-02,-5.5592e-01,2.1820e-01,2.0512e+00,3.5154e+00,2.1835e+00,2.8333e+00,3.0132e+01,-2.8206e+03
4.2029e-01,-1.3758e+00,1.7886e+00,1.6457e+00,7.3836e-01,4.0915e+00,3.5864e+00,3.0710e+01,-2.7440e+03
-2.4778e-01,-1.2777e+00,3.4690e-01,1.1760e+00,1.4076e+00,3.6881e+00,3.3073e+00,2.9805e+01,-2.3574e+03
-7.7455e-01,-1.3388e+00,-8.8167e-01,9.2704e-01,2.2063e+00,2.4247e+00,3.8670e+00,2.9724e+01,-2.9198e+03
-6.3212e-02,-1.7325e+00,1.3803e+00,7.7087e-01,3.4104e+00,2.7650e+00,3.9980e+00,3.0656e+01,-1.1733e+03
-5.5294e-01,-1.2558e+00,6.2361e-01,5.1322e-01,1.8766e+00,2.6901e+00,3.3432e+00,2.8698e+01,-3.6973e+03
-3.1436e-01,-7.9361e-01,-1.5571e-01,4.5115e-01,3.7527e+00,2.9466e+00,2.8104e+00,3.0775e+01,-3.7728e+03
-7.6343e-01,-1.3949e+00,-9.4395e-01,2.1901e+00,5.9458e-01,2.0395e+00,4.2133e+00,3.0557e+01,-3.6282e+03
-4.9717e-01,-1.1026e+00,-5.8200e-01,6.4552e-01,3.5956e+00,3.1531e+00,3.8953e+00,3.0943e+01,-3.3072e+03
-7.0195e-01,-6.6373e-01,1.1645e+00,4.9396e-01,2.9704e+00,3.4197e+00,3.9557e+00,3.0456e+01,-2.4141e+03
-6.9594e-01,-7.0236e-01,-9.6079e-01,1.5649e+00,1.6906e+00,3.4198e+00,3.5614e+00,2.9627e+01,-1.5338e+03
4.9041e-01,-1.4562e+00,2.3293e-01,1.6653e+00,2.9442e+00,3.3392e+00,1.9737e+00,2.9284e+01,-1.6304e+03
-9.9254e-01,-1.0715e+00,8.3413e-01,1.4814e+00,7.6453e-01,2.4227e+00,4.4161e+00,3.1030e+01,-3.2699e+03
1.3654e-01,-1.2012e+00,2.0240e+00,1.8259e+00,3.1954e+00,3.1538e+00,4.3923e+00,3.1066e+01,-3.1529e+03
1.4639e-01,-1.0674e+00,1.1092e+00,2.4026e+00,3.6621e+00,3.8567e+00,3.6058e+00,3.1121e+01,-2.6082e+03
-1.3749e-01,-1.1733e+00,1.5522e-01,3.2898e-01,3.6892e+00,3.2663e+00,2.8615e+00,3.0766e+01,-2.2757e+03
2.5492e-01,-6.3986e-01,1.7243e-02,2.7974e+00,2.8049e+00,2.4033e+00,4.1181e+00,3.0345e+01,-1.4328e+03
3.7271e-01,-1.4489e+00,1.4819e+00,2.3185e+00,4.0089e+00,3.7016e+00,3.8636e+00,3.1643e+01,-3.5651e+03
-4.6059e-01,-1.8253e+00,1.0190e+00,1.2898e+00,1.7825e+00,2.2888e+00,3.9420e+00,2.9836e+01,-1.3003e+03
-5.5396e-01,-7.3153e-01,1.6798e+00,2.4534e+00,7.3998e-01,2.9987e+00,4.2663e+00,3.0802e+01,-2.8363e+03
-9.5768e-01,-1.0021e+00,1.1281e+00,1.7481e-01,2.4460e+00,1.8478e+00,4.0126e+00,3.0145e+01,-1.9028e+03
-8.3451e-01,-1.2924e+00,-7.5708e-01,1.9985e+00,2.0078e+00,2.9999e+00,4.2124e+00,3.0679e+01,-2.4896e+03
-2.5268e-01,-7.7242e-01,1.7484e+00,2.6636e-01,2.2022e+00,4.1803e+00,2.4100e+00,3.0828e+01,-1.6911e+03
-3.4532e-01,-1.7625e+00,2.0798e+00,4.3626e-01,1.0665e+00,3.3343e+00,4.7316e+00,3.1823e+01,-3.6313e+03
-1.1698e-01,-1.9853e+00,1.1508e+00,1.4560e+00,1.9813e+00,3.6964e+00,2.5126e+00,2.9758e+01,-3.1186e+03
