logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.9558e-01,-6.8193e-01,-2.4917e-01,1.9484e+00,3.3818e+00,2.0799e+00,2.6636e+00,3.0823e+01,-1.0042e+03
-3.4566e-01,-1.0910e+00,3.8940e-01,1.9480e+00,1.0406e+00,3.3034e+00,2.4733e+00,3.0092e+01,-1.0341e+03
-8.4668e-01,-7.2473e-01,-3.6445e-01,6.8933e-01,3.2486e+00,1.3710e+00,2.2609e+00,3.0485e+01,-7.7825e+02
-9.4482e-01,-1.0523e+00,-1.6380e+00,-6.1544e-01,1.3146e+00,3.4338e+00,2.4233e+00,3.0300e+01,-5.1309e+02
-5.2302e-01,-9.3978e-01,-1.3867e+00,2.1496e+00,1.4666e+00,3.5876e+00,2.4270e+00,3.0685e+01,-9.8307e+02
-6.9367e-01,-1.3381e+00,-1.3133e+00,1.5914e+00,2.1454e+00,1.2460e+00,3.6789e+00,3.0501e+01,-1.1547e+03
3.7054e-01,-1.9247e+00,2.3445e-01,1.3820e+00,3.1288e+00,1.7370e+00,2.6963e+00,3.0112e+01,-9.5668e+02
6.1862e-02,-1.6159e+00,5.6983e-01,1.5931e+00,3.4645e+00,3.2308e+00,2.8022e+00,3.1260e+01,-1.3885e+03
-6.8415e-01,-1.3977e+00,5.9874e-02,6.2427e-01,2.5993e+00,3.4158e+00,3.1003e+00,3.0732e+01,-8.6364e+02
-5.0237e-01,-1.0145e+00,-1.4831e+00,3.3139e-02,3.5442e+00,1.9720e+00,2.3600e+00,3.1320e+01,-1.4111e+03
1.1098e-01,-1.5772e+00,4.6244e-01,2.2480e+00,2.1662e+00,1.9997e+00,3.6716e+00,3.0382e+01,-1.1233e+03
-6.7232e-01,-5.6615e-01,2.9953e-01,2.5192e+00,9.5137e-01,3.0598e+00,2.9086e+00,3.0050e+01,-1.0668e+03
-8.3580e-01,-7.6758e-01,-6.6094e-01,1.9513e+00,3.2191e+00,1.8536e+00,3.3059e+00,3.0829e+01,-7.3171e+02
-6.7553e-01,-1.5177e+00,4.4862e-01,-4.2383e-01,2.2107e+00,3.6123e+00,2.8718e+00,3.0886e+01,-1.3755e+03
5.5792e-02,-1.5947e+00,-4.3040e-02,9.9216e-01,3.3383e+00,1.9216e+00,2.3714e+00,3.0692e+01,-7.7430e+02
-5.9339e-01,-1.1323e+00,-1.1338e+00,1.7105e+00,1.8695e+00,3.3294e+00,3.3789e+00,3.0555e+01,-1.3772e+03
-6.3043e-01,-1.6066e+00,-9.6143e-01,1.6962e+00,9.0573e-01,3.4113e+00,3.5820e+00,3.0913e+01,-1.4063e+03
-7.2616e-01,-1.4154e+00,-7.7190e-01,1.7734e+00,1.3173e+00,3.1668e+00,3.5550e+00,3.0681e+01,-7.5608e+02
-2.1908e-01,-1.0045e+00,-1.2986e-01,2.3458e+00,2.1165e+00,3.3925e+00,2.8438e+00,3.0559e+01,-7.6952e+02
-7.7086e-02,-1.9240e+00,1.2011e-01,2.1317e+00,2.7730e+00,2.3871e+00,3.3160e+00,3.0485e+01,-1.2971e+03
-1.3863e-01,-1.7813e+00,1.0812e+00,2.3431e+00,3.2730e+00,2.0557e+00,2.5568e+00,3.1296e+01,-1.0128e+03
-9.7114e-01,-1.1742e+00,-1.1828e+00,9.6917e-01,2.8857e-01,3.3275e+00,2.9162e+00,3.0259e+01,-1.0830e+03
-7.5567e-01,-9.9627e-01,1.6672e-01,1.9574e+00,4.7929e-01,3.5314e+00,2.6714e+00,3.0655e+01,-7.0814e+02
-6.0236e-01,-9.3130e-01,-1.6002e+00,-3.5859e-01,3.1404e+00,3.1197e+00,3.1393e+00,3.0764e+01,-1.1221e+03
-1.6415e-02,-1.0401e+00,-5.9613e-01,2.0006e+00,2.6860e+00,3.0793e+00,2.2871e+00,2.9931e+01,-1.3744e+03
-6.7546e-01,-1.5921e+00,-6.7719e-01,-2.9010e-01,1.0851e+00,3.1265e+00,3.4492e+00,3.0354e+01,-1.2613e+03
-7.1888e-01,-1.6052e+00,-1.6083e+00,1.3139e+00,1.0992e+00,3.6669e+00,3.5761e+00,3.1326e+01,-1.2519e+03
-6.1074e-01,-9.6674e-01,-4.8780e-01,-5.9525e-01,3.2347e+00,3.5281e+00,3.0398e+00,3.1252e+01,-1.3982e+03
-5.4956e-01,-1.4041e+00,9.8350e-02,1.3929e+00,2.9951e+00,2.2389e+00,3.3321e+00,3.0557e+01,-1.4081e+03
-7.3809e-01,-6.3750e-01,-1.0667e+00,2.7406e+00,1.8679e+00,2.2844e+00,3.7117e+00,3.0871e+01,-8.3511e+02
-6.2356e-02,-1.5315e+00,2.2377e-01,2.1222e+00,1.6442e+00,3.4287e+00,2.9802e+00,3.0450e+01,-7.7409e+02
-7.2870e-01,-7.5394e-01,4.5714e-01,2.9147e-01,3.4357e+00,2.9024e+00,2.5901e+00,3.1099e+01,-1.0226e+03
-4.2250e-01,-1.6418e+00,7.1494e-01,1.9468e-01,5.7252e-01,3.5727e+00,3.1742e+00,3.0785e+01,-1.2717e+03
-1.0513e-01,-1.6082e+00,1.1540e+00,2.2222e+00,2.7047e+00,3.6185e+00,3.1321e+00,3.1174e+01,-1.1249e+03
8.6593e-02,-1.8249e+00,1.4052e-01,-4.1802e-01,3.4554e+00,2.0828e+00,3.1910e+00,3.1070e+01,-1.1600e+03
-7.6761e-01,-1.1021e+00,-6.7537e-01,8.2862e-01,2.1393e+00,3.3623e+00,2.5852e+00,3.0299e+01,-1.3536e+03
-4.6001e-01,-1.9748e+00,4.1980e-01,1.2765e+00,2.6568e+00,1.8393e+00,3.7123e+00,3.0726e+01,-7.5507e+02
-6.8815e-01,-1.4610e+00,5.7604e-01,-5.1650e-02,2.2469e+00,3.7038e+00,2.9055e+00,3.1127e+01,-9.5519e+02
-5.7409e-01,-1.5971e+00,4.5664e-02,2.0186e+00,-3.6722e-02,1.4604e+00,3.8946e+00,3.0984e+01,-1.3986e+03
-7.9894e-01,-1.0486e+00,-1.1506e+00,6.2087e-01,8.8256e-01,3.2520e+00,2.1953e+00,2.9777e+01,-1.1975e+03
-5.9342e-01,-1.6209e+00,-4.7283e-01,2.0271e+00,1.6613e+00,3.6827e+00,3.3101e+00,3.1256e+01,-1.2460e+03
-7.1384e-01,-1.9159e+00,-1.2217e+00,1.7239e+00,1.0750e+00,2.2437e+00,3.6985e+00,3.0577e+01,-8.2967e+02
-3.0337e-01,-1.3346e+00,-3.4365e-01,2.2218e+00,2.1800e+00,3.3996e+00,2.5975e+00,3.0627e+01,-1.0810e+03
-1.4630e-01,-1.6683e+00,1.2137e-01,2.3629e+00,1.8930e+00,3.3619e+00,3.6998e+00,3.1106e+01,-1.1108e+03
-3.8268e-01,-1.1166e+00,4.6252e-01,2.4140e+00,6.8048e-01,3.5647e+00,3.3780e+00,3.1082e+01,-9.6720e+02
-5.9230e-01,-7.7247e-01,6.7911e-01,2.3571e+00,9.7035e-01,1.6522e+00,3.5707e+00,3.0278e+01,-9.4582e+02
-6.7568e-01,-1.6034e+00,-1.3414e+00,-2.0774e-01,1.2321e-01,3.2913e+00,2.5843e+00,3.0004e+01,-1.1093e+03
2.4619e-01,-1.5950e+00,-1.6260e-01,8.0653e-01,2.9335e+00,1.3901e+00,2.0667e+00,2.9562e+01,-8.1309e+02
-6.8740e-01,-1.5445e+00,-9.0315e-02,1.2758e+00,1.3796e+00,1.9779e+00,3.4227e+00,2.9817e+01,-1.1514e+03
-9.1478e-01,-1.3606e+00,-8.6144e-01,7.5531e-01,6.2271e-01,3.2679e+00,3.3257e+00,3.0472e+01,-6.2239e+02
1.4428e-01,-1.2134e+00,-8.8019e-01,1.5348e+00,3.1007e+00,1.5541e+00,2.2614e+00,3.0004e+01,-7.0541e+02
-9.9893e-01,-9.5930e-01,-1.1294e+00,8.9811e-01,2.7620e+00,2.8942e+00,3.4736e+00,3.0535e+01,-9.2799e+02
-7.8806e-01,-1.3949e+00,-5.1659e-01,-8.3397e-03,2.7346e+00,2.0467e+00,3.8071e+00,3.0940e+01,-1.3873e+03
6.4293e-02,-1.4880e+00,4.7958e-01,1.8284e+00,3.5257e+00,1.2025e+00,2.6477e+00,3.1209e+01,-1.3372e+03
-9.7989e-01,-1.0474e+00,1.8737e-01,5.9490e-01,2.5998e+00,3.3017e+00,3.6345e+00,3.1001e+01,-7.6776e+02
2.0042e-01,-8.1045e-01,-1.7071e+00,2.6301e+00,2.1654e+00,3.2374e+00,3.1634e+00,3.0405e+01,-1.0666e+03
2.6979e-01,-1.1714e+00,-5.8751e-01,2.1254e+00,2.8213e+00,2.4835e+00,2.9911e+00,2.9976e+01,-1.3001e+03
-7.1045e-01,-1.4155e+00,-5.2753e-01,3.4352e-01,1.1264e+00,3.3103e+00,2.8038e+00,3.0170e+01,-7.1933e+02
-8.6761e-01,-9.9538e-01,1.4516e-01,1.3512e+00,1.1760e+00,3.5929e+00,2.0265e+00,3.0641e+01,-5.7018e+02
-6.5299e-01,-1.2687e+00,-9.9908e-01,1.5380e+00,1.2739e+00,3.7953e+00,2.8961e+00,3.1240e+01,-1.0863e+03
1.5469e-01,-1.9736e+00,5.6994e-02,8.3505e-01,3.0858e+00,2.2511e+00,2.3709e+00,3.0060e+01,-1.0190e+03
-8.7255e-01,-1.6562e+00,-1.2715e+00,4.9978e-01,1.2664e+00,2.2297e+00,3.5132e+00,3.0028e+01,-1.3857e+03
-4.5655e-01,-1.8895e+00,-7.4000e-01,1.2807e+00,2.5215e+00,3.7464e+00,2.8877e+00,3.1291e+01,-1.2577e+03
-5.8655e-01,-1.8435e+00,5.9569e-01,-3.7934e-01,1.0012e+00,3.3527e+00,3.3303e+00,3.0549e+01,-7.3202e+02
-9.5449e-01,-1.3420e+00,-1.4974e+00,-1.1302e-01,1.7927e-01,2.9724e+00,3.4004e+00,3.0148e+01,-1.0997e+03
-6.9940e-01,-1.6689e+00,-1.0251e+00,-6.3093e-01,6.6476e-01,3.3236e+00,2.7496e+00,3.0183e+01,-8.5188e+02
-5.3513e-01,-1.2309e+00,6.4900e-01,-3.7634e-01,3.2317e+00,3.7570e+00,2.2478e+00,3.1532e+01,-1.3317e+03
-6.8132e-01,-1.7619e+00,3.3376e-01,1.9590e+00,1.1320e+00,1.7730e+00,3.7887e+00,3.0829e+01,-9.2613e+02
-6.6986e-01,-1.3135e+00,-1.4125e+00,-6.7872e-01,1.3589e+00,3.1424e+00,2.9366e+00,2.9859e+01,-1.0232e+03
-9.0681e-01,-8.6718e-01,-1.6263e+00,1.6028e+00,2.6155e+00,3.0021e+00,3.4277e+00,3.0491e+01,-1.3309e+03
-8.4052e-01,-1.4543e+00,-1.6239e+00,1.1899e+00,-1.1440e-01,3.4277e+00,3.2790e+00,3.0667e+01,-1.0911e+03
-5.4922e-01,-1.2604e+00,-1.3476e+00,1.9402e+00,2.0428e+00,1.1687e+00,3.5613e+00,3.0219e+01,-6.9177e+02
3.4274e-01,-1.2563e+00,4.3848e-01,2.4648e+00,2.8716e+00,1.1486e+00,3.7268e+00,3.0710e+01,-1.4047e+03
-9.1959e-01,-9.0097e-01,-6.8149e-02,9.4343e-01,3.2144e+00,2.5728e+00,3.6043e+00,3.1085e+01,-6.9114e+02
8.0007e-02,-1.2025e+00,-1.4787e+00,2.4742e+00,5.2009e-01,2.0689e+00,3.7730e+00,3.0592e+01,-1.0197e+03
-6.7890e-01,-1.2144e+00,-4.8383e-01,9.5532e-01,1.7541e+00,3.5592e+00,2.6758e+00,3.0645e+01,-5.9732e+02
-7.9057e-01,-1.1510e+00,-1.3917e+00,6.8060e-01,2.3813e+00,3.6357e+00,2.4912e+00,3.0940e+01,-1.3606e+03
-1.0998e-01,-1.6131e+00,-1.1739e+00,2.1551e+00,4.9837e-01,3.2038e+00,3.5152e+00,3.0547e+01,-7.9401e+02
-8.7626e-01,-1.5330e+00,-9.3460e-01,1.7781e+00,-7.8447e-03,1.3648e+00,3.9789e+00,3.1186e+01,-9.9561e+02
-7.2333e-02,-1.1771e+00,1.1854e+00,2.3772e+00,2.6165e+00,3.1690e+00,3.4739e+00,3.0870e+01,-1.3366e+03
-4.4599e-01,-8.0360e-01,5.2638e-01,3.0328e+00,2.5112e+00,2.7777e+00,4.0099e+00,3.1724e+01,-1.1524e+03
-7.0414e-01,-1.5347e+00,-9.9858e-01,1.3233e+00,2.7008e+00,3.5058e+00,3.6012e+00,3.1332e+01,-1.2667e+03
-6.8506e-01,-1.7644e+00,-8.9310e-01,5.2052e-01,1.5230e+00,3.6052e+00,2.5571e+00,3.0802e+01,-8.7510e+02
3.0041e-01,-1.9928e+00,4.2189e-01,-2.1481e-01,3.2591e+00,1.3542e+00,2.3525e+00,3.0354e+01,-7.1013e+02
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-9.8339e+02
-7.1837e-01,-1.4965e+00,9.7110e-01,1.9818e+00,6.5202e-01,1.9778e+00,3.8470e+00,3.0954e+01,-1.3996e+03
-5.2652e-01,-1.5620e+00,4.3950e-01,3.1203e-01,1.9367e+00,3.3526e+00,2.5664e+00,3.0187e+01,-6.6974e+02
-6.3154e-01,-1.3634e+00,-1.7323e+00,3.8197e-01,5.6427e-01,3.4602e+00,2.4852e+00,3.0355e+01,-4.6735e+02
1.1461e-02,-1.8939e+00,-1.4116e+00,4.3311e-01,3.1129e+00,1.1996e+00,2.8619e+00,3.0235e+01,-1.2704e+03
-7.4003e-01,-1.7550e+00,3.5506e-01,1.9970e+00,-7.8728e-03,2.1316e+00,3.8024e+00,3.0872e+01,-1.1503e+03
2.9904e-01,-5.5336e-01,-5.3239e-01,2.9913e+00,2.8965e+00,1.7944e+00,3.4357e+00,3.0777e+01,-1.2423e+03
-8.0541e-01,-1.2657e+00,-1.6931e+00,1.9086e+00,2.0277e+00,1.5420e+00,3.9196e+00,3.1085e+01,-1.3796e+03
-8.8538e-01,-1.9151e+00,-1.2928e+00,1.4421e+00,9.0317e-01,2.0325e+00,3.7403e+00,3.0687e+01,-1.3727e+03
-9.8412e-01,-8.4171e-01,-1.5382e+00,1.6669e+00,1.5513e+00,3.4329e+00,3.1386e+00,3.0465e+01,-1.3731e+03
1.9387e-01,-1.8817e+00,-6.1355e-01,1.9656e+00,2.6276e+00,2.2075e+00,3.2633e+00,2.9932e+01,-1.2030e+03
2.4237e-01,-1.9346e+00,7.4025e-01,9.9751e-01,3.1812e+00,1.6721e+00,2.7837e+00,3.0291e+01,-1.1725e+03
4.2805e-01,-1.8570e+00,-6.6686e-01,3.8345e-01,2.8825e+00,1.6947e+00,2.2129e+00,2.9309e+01,-8.4820e+02
-8.6190e-01,-6.8915e-01,-9.1301e-01,1.7387e+00,2.9279e+00,1.9802e+00,2.6791e+00,2.9921e+01,-1.2662e+03
-5.7204e-01,-1.0591e+00,-4.9881e-01,2.3280e-01,2.4801e+00,3.0697e+00,1.9993e+00,2.9736e+01,-1.1861e+03
-5.9689e-01,-7.9241e-01,-2.7697e-01,2.1096e+00,3.0356e+00,2.0095e+00,3.2479e+00,3.0537e+01,-1.1482e+03
-5.6312e-01,-1.2531e+00,-1.0885e+00,-9.7612e-02,2.7950e+00,1.8048e+00,3.4351e+00,3.0324e+01,-6.6433e+02
-6.6354e-01,-9.4966e-01,5.0678e-01,2.1472e+00,1.8442e+00,3.4669e+00,2.5394e+00,3.0529e+01,-1.2868e+03
-7.1691e-01,-7.5713e-01,4.9332e-01,-2.8644e-02,3.5744e+00,2.6393e+00,2.5890e+00,3.1376e+01,-1.4028e+03
-8.1923e-01,-1.8598e+00,-3.5027e-01,1.1126e+00,1.1747e+00,2.0201e+00,3.7118e+00,3.0587e+01,-1.2556e+03
-4.1208e-01,-1.6245e+00,5.7423e-01,2.1809e+00,2.0304e+00,3.7888e+00,2.3247e+00,3.1327e+01,-1.1158e+03
1.9496e-01,-1.1211e+00,-6.2155e-01,2.2601e+00,1.9238e+00,1.4118e+00,3.5577e+00,3.0011e+01,-1.1906e+03
-9.7454e-01,-1.3745e+00,-1.5081e+00,1.1630e+00,1.7073e+00,2.6019e+00,3.7568e+00,3.0764e+01,-1.1859e+03
-4.8544e-01,-1.7886e+00,-8.8474e-01,2.1611e+00,-4.3930e-02,3.5560e+00,3.4572e+00,3.1133e+01,-1.2217e+03
-4.7953e-01,-6.3208e-01,7.5068e-01,2.2689e+00,2.9652e+00,2.2301e+00,2.3476e+00,3.0080e+01,-1.0917e+03
-7.4784e-01,-1.3503e+00,-1.7172e+00,2.3187e+00,1.8965e+00,1.9782e+00,3.9061e+00,3.1184e+01,-1.1894e+03
-7.2984e-01,-1.3148e+00,1.0745e+00,-4.3695e-02,6.9750e-01,3.5714e+00,3.3981e+00,3.0997e+01,-1.4072e+03
-2.4182e-03,-7.7496e-01,1.4231e+00,2.7508e+00,3.2610e+00,1.6411e+00,3.5971e+00,3.1237e+01,-1.2410e+03
2.2006e-01,-1.9991e+00,2.4042e-01,1.4283e-01,3.1672e+00,1.3460e+00,2.0327e+00,3.0123e+01,-7.5539e+02
2.2220e-01,-1.3843e+00,3.7343e-01,1.8268e+00,3.3337e+00,2.1773e+00,2.7311e+00,3.0629e+01,-1.0509e+03
