logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.9558e-01,-6.8193e-01,-2.4917e-01,1.9484e+00,3.3818e+00,2.0799e+00,2.6636e+00,3.0823e+01,-1.0042e+03
-3.4566e-01,-1.0910e+00,3.8940e-01,1.9480e+00,1.0406e+00,3.3034e+00,2.4733e+00,3.0092e+01,-1.0341e+03
-8.4668e-01,-7.2473e-01,-3.6445e-01,6.8933e-01,3.2486e+00,1.3710e+00,2.2609e+00,3.0485e+01,-7.7825e+02
-9.4482e-01,-1.0523e+00,-1.6380e+00,-6.1544e-01,1.3146e+00,3.4338e+00,2.4233e+00,3.0300e+01,-5.1309e+02
-5.2302e-01,-9.3978e-01,-1.3867e+00,2.1496e+00,1.4666e+00,3.5876e+00,2.4270e+00,3.0685e+01,-9.8307e+02
-1.1667e-01,-1.3956e+00,1.1415e+00,2.6788e+00,3.3464e+00,1.9119e+00,3.7181e+00,3.1789e+01,-9.0243e+02
3.7054e-01,-1.9247e+00,2.3445e-01,1.3820e+00,3.1288e+00,1.7370e+00,2.6963e+00,3.0112e+01,-9.5668e+02
2.9851e-01,-9.6772e-01,-7.2102e-01,2.2582e+00,2.5942e+00,1.9008e+00,3.3227e+00,2.9891e+01,-7.6695e+02
-6.8415e-01,-1.3977e+00,5.9874e-02,6.2427e-01,2.5993e+00,3.4158e+00,3.1003e+00,3.0732e+01,-8.6364e+02
-5.8736e-01,-1.5750e+00,-4.1156e-01,-8.9369e-02,1.7630e+00,3.5450e+00,2.8693e+00,3.0666e+01,-5.7568e+02
-3.9031e-01,-1.1748e+00,-2.0744e-01,2.5933e+00,2.0153e+00,3.1077e+00,3.9091e+00,3.1380e+01,-9.6133e+02
-6.7232e-01,-5.6615e-01,2.9953e-01,2.5192e+00,9.5137e-01,3.0598e+00,2.9086e+00,3.0050e+01,-1.0668e+03
-8.3580e-01,-7.6758e-01,-6.6094e-01,1.9513e+00,3.2191e+00,1.8536e+00,3.3059e+00,3.0829e+01,-7.3171e+02
-6.1643e-01,-1.7230e+00,-1.6574e+00,1.8406e+00,1.7019e+00,1.9576e+00,3.7424e+00,3.0653e+01,-6.3569e+02
5.5792e-02,-1.5947e+00,-4.3040e-02,9.9216e-01,3.3383e+00,1.9216e+00,2.3714e+00,3.0692e+01,-7.7430e+02
-4.9410e-01,-5.7616e-01,8.5959e-01,2.7089e+00,1.4054e+00,2.2666e+00,3.4768e+00,3.0421e+01,-6.8123e+02
-5.0623e-01,-1.1136e+00,-1.2918e+00,2.3117e+00,1.5791e+00,2.7797e+00,3.7565e+00,3.0806e+01,-1.0486e+03
-7.2616e-01,-1.4154e+00,-7.7190e-01,1.7734e+00,1.3173e+00,3.1668e+00,3.5550e+00,3.0681e+01,-7.5608e+02
-2.1908e-01,-1.0045e+00,-1.2986e-01,2.3458e+00,2.1165e+00,3.3925e+00,2.8438e+00,3.0559e+01,-7.6952e+02
-9.3526e-01,-7.1778e-01,7.4203e-01,4.0420e-01,3.5479e+00,1.9821e+00,3.1390e+00,3.1309e+01,-8.3742e+02
-1.3863e-01,-1.7813e+00,1.0812e+00,2.3431e+00,3.2730e+00,2.0557e+00,2.5568e+00,3.1296e+01,-1.0128e+03
-3.3108e-01,-8.8209e-01,6.9910e-01,2.4544e+00,7.0056e-01,3.3824e+00,3.2972e+00,3.0675e+01,-7.0380e+02
-7.5567e-01,-9.9627e-01,1.6672e-01,1.9574e+00,4.7929e-01,3.5314e+00,2.6714e+00,3.0655e+01,-7.0814e+02
-7.8820e-01,-1.0510e+00,-7.4967e-01,2.0666e+00,5.0409e-01,2.0397e+00,3.6272e+00,3.0396e+01,-6.4994e+02
-8.9611e-01,-1.3476e+00,-6.4601e-02,1.0085e+00,9.6350e-01,2.8089e+00,3.5672e+00,3.0399e+01,-9.8315e+02
-8.5930e-01,-1.3299e+00,-1.2613e+00,1.3135e+00,2.6140e+00,1.8314e+00,3.7790e+00,3.0875e+01,-6.3010e+02
-7.3424e-01,-1.7464e+00,-1.1186e+00,-5.4010e-01,2.1454e+00,2.6729e+00,3.6237e+00,3.0549e+01,-7.4370e+02
4.5287e-02,-1.6361e+00,-8.0287e-01,6.0760e-01,3.2936e+00,3.0768e+00,2.4476e+00,3.0841e+01,-7.3626e+02
-8.6020e-01,-1.0938e+00,-1.6112e+00,1.1134e+00,7.8308e-02,3.8075e+00,1.9839e+00,3.1183e+01,-9.2948e+02
-7.3809e-01,-6.3750e-01,-1.0667e+00,2.7406e+00,1.8679e+00,2.2844e+00,3.7117e+00,3.0871e+01,-8.3511e+02
-6.2356e-02,-1.5315e+00,2.2377e-01,2.1222e+00,1.6442e+00,3.4287e+00,2.9802e+00,3.0450e+01,-7.7409e+02
-7.2870e-01,-7.5394e-01,4.5714e-01,2.9147e-01,3.4357e+00,2.9024e+00,2.5901e+00,3.1099e+01,-1.0226e+03
-6.5571e-01,-1.4094e+00,-1.3044e-01,9.2467e-01,1.5345e+00,3.2450e+00,3.0805e+00,3.0163e+01,-7.4281e+02
-9.8026e-01,-1.2974e+00,-5.1528e-01,5.1376e-01,1.2274e+00,1.7457e+00,3.7018e+00,3.0427e+01,-7.7723e+02
-6.3299e-01,-7.7201e-01,-2.6687e-01,2.4228e+00,1.3867e+00,3.5383e+00,2.0779e+00,3.0654e+01,-5.4818e+02
-8.0807e-01,-1.1873e+00,-8.9846e-01,-5.6056e-01,3.0368e+00,2.7200e+00,3.7444e+00,3.1153e+01,-7.7686e+02
-4.6001e-01,-1.9748e+00,4.1980e-01,1.2765e+00,2.6568e+00,1.8393e+00,3.7123e+00,3.0726e+01,-7.5507e+02
-6.8815e-01,-1.4610e+00,5.7604e-01,-5.1650e-02,2.2469e+00,3.7038e+00,2.9055e+00,3.1127e+01,-9.5519e+02
-8.9227e-01,-8.3602e-01,-1.3330e+00,1.9546e+00,1.7444e+00,3.5682e+00,2.0515e+00,3.0644e+01,-9.2140e+02
-5.7828e-01,-1.6806e+00,-1.5807e+00,2.0394e+00,1.1266e+00,2.0057e+00,3.7892e+00,3.0752e+01,-8.4810e+02
-8.0397e-01,-1.6127e+00,-1.5545e+00,1.8866e-01,1.5134e+00,3.2653e+00,3.1993e+00,3.0358e+01,-7.7185e+02
-7.1384e-01,-1.9159e+00,-1.2217e+00,1.7239e+00,1.0750e+00,2.2437e+00,3.6985e+00,3.0577e+01,-8.2967e+02
-9.3789e-01,-9.4506e-01,3.2941e-01,1.5658e+00,2.7574e+00,1.5076e+00,3.5468e+00,3.0450e+01,-9.0173e+02
-7.1241e-01,-1.1521e+00,-9.4619e-01,8.4616e-01,6.0145e-01,3.4778e+00,2.7460e+00,3.0461e+01,-6.6622e+02
-3.8268e-01,-1.1166e+00,4.6252e-01,2.4140e+00,6.8048e-01,3.5647e+00,3.3780e+00,3.1082e+01,-9.6720e+02
-5.9230e-01,-7.7247e-01,6.7911e-01,2.3571e+00,9.7035e-01,1.6522e+00,3.5707e+00,3.0278e+01,-9.4582e+02
-5.8410e-01,-1.3823e+00,-1.1710e+00,1.0375e+00,2.5054e+00,3.4421e+00,2.9533e+00,3.0620e+01,-9.2215e+02
2.4619e-01,-1.5950e+00,-1.6260e-01,8.0653e-01,2.9335e+00,1.3901e+00,2.0667e+00,2.9562e+01,-8.1309e+02
-5.6526e-02,-1.9807e+00,-5.6264e-01,2.1290e+00,1.9562e+00,2.8591e+00,3.5269e+00,3.0381e+01,-5.7782e+02
-9.1478e-01,-1.3606e+00,-8.6144e-01,7.5531e-01,6.2271e-01,3.2679e+00,3.3257e+00,3.0472e+01,-6.2239e+02
1.4428e-01,-1.2134e+00,-8.8019e-01,1.5348e+00,3.1007e+00,1.5541e+00,2.2614e+00,3.0004e+01,-7.0541e+02
-9.9893e-01,-9.5930e-01,-1.1294e+00,8.9811e-01,2.7620e+00,2.8942e+00,3.4736e+00,3.0535e+01,-9.2799e+02
-3.0578e-01,-1.9024e+00,-4.6208e-01,1.8056e+00,9.9545e-01,3.6531e+00,2.3347e+00,3.0866e+01,-9.2999e+02
-4.8815e-01,-1.7777e+00,-1.4387e+00,1.7143e-01,9.2940e-01,3.5187e+00,2.6361e+00,3.0494e+01,-7.6482e+02
-9.7989e-01,-1.0474e+00,1.8737e-01,5.9490e-01,2.5998e+00,3.3017e+00,3.6345e+00,3.1001e+01,-7.6776e+02
2.0042e-01,-8.1045e-01,-1.7071e+00,2.6301e+00,2.1654e+00,3.2374e+00,3.1634e+00,3.0405e+01,-1.0666e+03
-8.8800e-01,-1.0162e+00,7.1599e-01,3.3231e-01,1.5850e+00,3.3867e+00,3.0121e+00,3.0380e+01,-6.9604e+02
-7.1045e-01,-1.4155e+00,-5.2753e-01,3.4352e-01,1.1264e+00,3.3103e+00,2.8038e+00,3.0170e+01,-7.1933e+02
-8.6761e-01,-9.9538e-01,1.4516e-01,1.3512e+00,1.1760e+00,3.5929e+00,2.0265e+00,3.0641e+01,-5.7018e+02
-9.1228e-01,-9.0834e-01,-1.4209e+00,1.8084e+00,2.4765e+00,3.5431e+00,2.3675e+00,3.0699e+01,-1.0498e+03
1.5469e-01,-1.9736e+00,5.6994e-02,8.3505e-01,3.0858e+00,2.2511e+00,2.3709e+00,3.0060e+01,-1.0190e+03
-2.9407e-01,-1.4919e+00,-9.4424e-01,2.2218e+00,1.7720e+00,2.9578e+00,3.6667e+00,3.0764e+01,-1.0176e+03
5.1725e-02,-1.0648e+00,-7.1906e-01,2.1961e+00,3.2681e+00,2.1455e+00,2.7671e+00,3.0671e+01,-7.7141e+02
-5.8655e-01,-1.8435e+00,5.9569e-01,-3.7934e-01,1.0012e+00,3.3527e+00,3.3303e+00,3.0549e+01,-7.3202e+02
-9.0570e-01,-1.1737e+00,-1.1076e+00,5.5447e-01,1.4918e+00,3.5061e+00,3.1965e+00,3.0711e+01,-7.5374e+02
-6.9940e-01,-1.6689e+00,-1.0251e+00,-6.3093e-01,6.6476e-01,3.3236e+00,2.7496e+00,3.0183e+01,-8.5188e+02
2.6301e-01,-1.7705e+00,-1.6945e+00,1.0804e+00,2.8896e+00,1.3966e+00,2.3283e+00,2.9479e+01,-1.0100e+03
-6.8132e-01,-1.7619e+00,3.3376e-01,1.9590e+00,1.1320e+00,1.7730e+00,3.7887e+00,3.0829e+01,-9.2613e+02
-6.6986e-01,-1.3135e+00,-1.4125e+00,-6.7872e-01,1.3589e+00,3.1424e+00,2.9366e+00,2.9859e+01,-1.0232e+03
1.8959e-01,-1.4843e+00,-1.3971e+00,-1.8040e-01,3.0139e+00,1.6965e+00,2.1486e+00,2.9734e+01,-7.5984e+02
-6.3327e-01,-1.6922e+00,-1.0984e+00,1.6413e+00,1.0313e+00,1.7736e+00,3.6140e+00,3.0315e+01,-1.0315e+03
-5.4922e-01,-1.2604e+00,-1.3476e+00,1.9402e+00,2.0428e+00,1.1687e+00,3.5613e+00,3.0219e+01,-6.9177e+02
-7.2457e-01,-9.0918e-01,5.6133e-01,1.5900e+00,2.8235e+00,3.2314e+00,2.8081e+00,3.0458e+01,-9.6474e+02
-9.1959e-01,-9.0097e-01,-6.8149e-02,9.4343e-01,3.2144e+00,2.5728e+00,3.6043e+00,3.1085e+01,-6.9114e+02
8.0007e-02,-1.2025e+00,-1.4787e+00,2.4742e+00,5.2009e-01,2.0689e+00,3.7730e+00,3.0592e+01,-1.0197e+03
-6.7890e-01,-1.2144e+00,-4.8383e-01,9.5532e-01,1.7541e+00,3.5592e+00,2.6758e+00,3.0645e+01,-5.9732e+02
-6.0554e-01,-1.3034e+00,-1.9375e-01,1.0794e+00,1.5077e+00,3.4468e+00,2.1487e+00,3.0325e+01,-5.1137e+02
-1.0998e-01,-1.6131e+00,-1.1739e+00,2.1551e+00,4.9837e-01,3.2038e+00,3.5152e+00,3.0547e+01,-7.9401e+02
-8.7626e-01,-1.5330e+00,-9.3460e-01,1.7781e+00,-7.8447e-03,1.3648e+00,3.9789e+00,3.1186e+01,-9.9561e+02
-3.0304e-01,-1.9492e+00,-1.1897e+00,1.9817e+00,7.5411e-01,3.6699e+00,2.5188e+00,3.0906e+01,-8.3690e+02
-2.2444e-02,-1.5534e+00,2.6089e-01,2.1312e+00,5.4980e-01,3.5844e+00,2.6179e+00,3.0642e+01,-1.0572e+03
-7.6804e-01,-1.9109e+00,-7.4680e-01,1.0096e+00,1.8093e+00,2.4934e+00,3.5252e+00,3.0234e+01,-5.3347e+02
-6.8506e-01,-1.7644e+00,-8.9310e-01,5.2052e-01,1.5230e+00,3.6052e+00,2.5571e+00,3.0802e+01,-8.7510e+02
3.0041e-01,-1.9928e+00,4.2189e-01,-2.1481e-01,3.2591e+00,1.3542e+00,2.3525e+00,3.0354e+01,-7.1013e+02
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-9.8339e+02
-9.6295e-01,-8.4208e-01,-4.7981e-01,1.8023e+00,2.9297e+00,3.3113e+00,2.9975e+00,3.0779e+01,-8.3431e+02
-5.2652e-01,-1.5620e+00,4.3950e-01,3.1203e-01,1.9367e+00,3.3526e+00,2.5664e+00,3.0187e+01,-6.6974e+02
-6.3154e-01,-1.3634e+00,-1.7323e+00,3.8197e-01,5.6427e-01,3.4602e+00,2.4852e+00,3.0355e+01,-4.6735e+02
-5.6694e-01,-1.3089e+00,-2.0210e-01,1.8944e+00,1.8677e+00,2.3352e+00,3.4977e+00,3.0154e+01,-8.4494e+02
6.5051e-02,-1.7537e+00,-7.7824e-01,-2.6816e-01,2.9562e+00,1.2296e+00,3.0011e+00,2.9945e+01,-7.2337e+02
-2.0993e-01,-1.6832e+00,-4.9123e-01,2.4097e+00,2.9424e+00,3.1876e+00,2.6782e+00,3.1166e+01,-9.2878e+02
-7.5789e-01,-1.8717e+00,-1.1260e+00,4.0228e-01,2.6510e+00,2.0133e+00,3.7047e+00,3.0784e+01,-6.4078e+02
-7.4979e-01,-1.2544e+00,-3.1184e-01,8.4789e-01,2.2690e+00,3.1043e+00,3.1406e+00,3.0152e+01,-7.5074e+02
-6.2121e-01,-1.3801e+00,-1.2476e-01,-3.0928e-01,1.2288e+00,3.5103e+00,3.0159e+00,3.0595e+01,-7.7326e+02
-9.1996e-01,-1.2541e+00,-1.0547e+00,9.1892e-01,1.4445e+00,3.4608e+00,3.1470e+00,3.0646e+01,-7.0750e+02
1.9537e-01,-1.6611e+00,1.8508e-01,1.4544e+00,3.2114e+00,2.0907e+00,2.4672e+00,3.0336e+01,-1.0015e+03
4.2805e-01,-1.8570e+00,-6.6686e-01,3.8345e-01,2.8825e+00,1.6947e+00,2.2129e+00,2.9309e+01,-8.4820e+02
-5.0632e-01,-1.7882e+00,-6.3970e-01,7.8744e-01,1.6095e-01,3.7529e+00,2.7779e+00,3.1108e+01,-9.4870e+02
4.5546e-02,-8.7739e-01,-3.1771e-01,1.9766e+00,2.9537e+00,1.1725e+00,2.8828e+00,2.9914e+01,-9.3010e+02
-5.4941e-01,-1.9326e+00,-4.3347e-01,1.1287e+00,2.2901e+00,3.4205e+00,2.7158e+00,3.0533e+01,-8.8700e+02
-5.6312e-01,-1.2531e+00,-1.0885e+00,-9.7612e-02,2.7950e+00,1.8048e+00,3.4351e+00,3.0324e+01,-6.6433e+02
-5.3903e-01,-1.0496e+00,-3.8936e-01,1.7475e+00,3.1312e+00,2.4922e+00,3.1835e+00,3.0668e+01,-6.7995e+02
-2.0114e-01,-9.6537e-01,-6.3423e-01,2.4373e+00,1.0825e+00,3.4601e+00,3.3750e+00,3.0824e+01,-1.0269e+03
-3.0372e-01,-1.3599e+00,-5.0865e-01,2.4534e+00,1.6823e+00,1.6636e+00,3.8469e+00,3.0984e+01,-7.0445e+02
-9.3358e-01,-1.4393e+00,1.8451e-01,1.3774e+00,4.3211e-01,2.3451e+00,3.5473e+00,3.0186e+01,-1.0719e+03
-6.3747e-01,-1.3802e+00,-2.1184e-01,4.5701e-01,3.2321e-02,3.5102e+00,2.0035e+00,3.0424e+01,-5.3062e+02
-8.1655e-01,-1.8378e+00,3.2359e-01,1.2672e+00,1.6211e-01,2.0790e+00,3.7442e+00,3.0607e+01,-8.2293e+02
-4.4784e-02,-1.8719e+00,-1.6869e+00,4.6147e-02,3.0825e+00,2.4192e+00,2.6749e+00,3.0215e+01,-7.2359e+02
-7.5292e-01,-1.9364e+00,-3.7324e-01,-1.4391e-01,2.6200e+00,3.2787e+00,3.7235e+00,3.1203e+01,-9.8640e+02
2.4330e-01,-1.4600e+00,-1.3692e+00,1.4499e+00,3.0569e+00,1.6575e+00,2.8855e+00,2.9995e+01,-8.3414e+02
2.7322e-01,-1.7133e+00,-1.7107e+00,-1.1180e-02,3.0062e+00,1.4260e+00,2.4477e+00,2.9769e+01,-8.1887e+02
-5.7033e-01,-1.2537e+00,-1.3906e+00,1.7674e+00,2.8784e+00,3.6861e+00,2.6409e+00,3.1221e+01,-1.0632e+03
2.2006e-01,-1.9991e+00,2.4042e-01,1.4283e-01,3.1672e+00,1.3460e+00,2.0327e+00,3.0123e+01,-7.5539e+02
2.2220e-01,-1.3843e+00,3.7343e-01,1.8268e+00,3.3337e+00,2.1773e+00,2.7311e+00,3.0629e+01,-1.0509e+03
