logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.6761e-03,-9.0264e-01,-1.6955e+00,2.3370e+00,3.2801e+00,2.4151e+00,2.3355e+00,3.0697e+01,-6.7310e+02
-4.6698e-01,-1.0406e+00,-6.6388e-01,-4.2796e-02,3.1206e+00,3.1802e+00,2.1941e+00,3.0675e+01,-4.6466e+02
-8.4668e-01,-7.2473e-01,-3.6445e-01,6.8933e-01,3.2486e+00,1.3710e+00,2.2609e+00,3.0485e+01,-7.7825e+02
-9.4482e-01,-1.0523e+00,-1.6380e+00,-6.1544e-01,1.3146e+00,3.4338e+00,2.4233e+00,3.0300e+01,-5.1309e+02
-4.9494e-01,-1.2233e+00,-9.6626e-01,1.6573e+00,2.4761e+00,3.4737e+00,2.6820e+00,3.0634e+01,-5.4821e+02
-1.1667e-01,-1.3956e+00,1.1415e+00,2.6788e+00,3.3464e+00,1.9119e+00,3.7181e+00,3.1789e+01,-9.0243e+02
-7.0917e-01,-7.7435e-01,-6.3771e-01,1.0983e+00,3.5737e+00,2.3868e+00,2.1273e+00,3.1315e+01,-8.1426e+02
2.9851e-01,-9.6772e-01,-7.2102e-01,2.2582e+00,2.5942e+00,1.9008e+00,3.3227e+00,2.9891e+01,-7.6695e+02
-6.8415e-01,-1.3977e+00,5.9874e-02,6.2427e-01,2.5993e+00,3.4158e+00,3.1003e+00,3.0732e+01,-8.6364e+02
-5.8736e-01,-1.5750e+00,-4.1156e-01,-8.9369e-02,1.7630e+00,3.5450e+00,2.8693e+00,3.0666e+01,-5.7568e+02
-6.7963e-01,-8.5078e-01,8.1643e-01,6.9687e-01,3.2214e+00,2.3525e+00,3.0443e+00,3.0677e+01,-5.8143e+02
-4.2060e-01,-1.5731e+00,-8.2431e-01,2.3141e+00,1.4748e-01,1.1373e+00,3.8494e+00,3.0950e+01,-8.2179e+02
-8.3580e-01,-7.6758e-01,-6.6094e-01,1.9513e+00,3.2191e+00,1.8536e+00,3.3059e+00,3.0829e+01,-7.3171e+02
-6.1643e-01,-1.7230e+00,-1.6574e+00,1.8406e+00,1.7019e+00,1.9576e+00,3.7424e+00,3.0653e+01,-6.3569e+02
5.5792e-02,-1.5947e+00,-4.3040e-02,9.9216e-01,3.3383e+00,1.9216e+00,2.3714e+00,3.0692e+01,-7.7430e+02
-4.9410e-01,-5.7616e-01,8.5959e-01,2.7089e+00,1.4054e+00,2.2666e+00,3.4768e+00,3.0421e+01,-6.8123e+02
-5.2954e-01,-1.4436e+00,-1.3441e+00,-3.9552e-01,2.3768e+00,3.2787e+00,3.0320e+00,3.0317e+01,-6.1779e+02
-7.2616e-01,-1.4154e+00,-7.7190e-01,1.7734e+00,1.3173e+00,3.1668e+00,3.5550e+00,3.0681e+01,-7.5608e+02
