logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9814e-01,-1.1346e+00,7.8644e-02,1.6320e+00,1.1167e+00,1.5588e+00,4.1149e+00,2.5583e+01,-1.5450e+00
-1.9112e-01,-8.8197e-01,-7.5291e-01,1.7938e+00,1.1040e+00,2.6637e+00,4.1528e+00,2.5464e+01,-5.4625e+00
-4.7633e-01,-8.0409e-01,-1.2300e+00,-9.1249e-01,1.9586e+00,3.1917e+00,3.9141e+00,2.5360e+01,-5.5071e+00
-5.9927e-01,-8.0771e-01,3.0821e-01,1.2512e+00,-6.6456e-01,5.9686e-01,3.9749e+00,2.5185e+01,-4.2382e+00
-9.2164e-02,-1.5936e+00,-9.4865e-01,1.3180e+00,4.6488e-01,1.4283e+00,4.0892e+00,2.5472e+01,-3.7990e+00
-4.8542e-01,-7.8532e-01,-6.8757e-01,-8.4227e-01,2.5152e+00,2.2076e+00,3.9169e+00,2.5189e+01,-9.9576e-01
-8.4168e-02,-8.6432e-01,-4.9431e-01,-7.1676e-01,2.3548e+00,3.5847e+00,3.5812e+00,2.5054e+01,-5.0556e+00
-2.7236e-02,-1.5366e+00,-2.6373e+00,1.5851e+00,1.0792e+00,1.5202e+00,4.0591e+00,2.5319e+01,-3.6162e+00
1.8913e-01,-1.1789e+00,1.5542e-01,-1.1578e+00,-6.9509e-01,3.6304e+00,3.1802e+00,2.4841e+01,-4.3464e+00
3.9561e-01,-1.8087e+00,-1.1044e+00,8.3387e-01,1.4084e+00,3.6876e+00,2.8412e+00,2.4809e+01,-3.2739e+00
4.5590e-01,-1.3615e+00,-1.7201e+00,-8.7319e-02,1.7932e+00,3.4814e+00,1.9756e+00,2.4041e+01,-1.6387e+00
3.6998e-02,-1.4502e+00,-1.1771e+00,-3.1461e-01,3.6037e-01,1.9386e+00,3.7917e+00,2.4552e+01,-1.1200e+00
-2.0485e-01,-1.2685e+00,1.5700e-01,-1.3618e+00,5.4842e-01,8.6527e-01,4.0940e+00,2.5519e+01,-3.1770e+00
-5.4463e-01,-8.9822e-01,-1.1615e-01,-9.9569e-01,8.8230e-01,5.9413e-01,3.9256e+00,2.5052e+01,-5.8598e+00
-5.6964e-02,-1.1020e+00,-4.2623e-02,1.8094e-01,1.0242e+00,1.5087e-01,3.8970e+00,2.4769e+01,-5.1119e+00
-6.9366e-02,-8.3976e-01,-1.2332e+00,-3.0818e-01,5.4996e-01,3.5102e+00,3.5344e+00,2.4793e+01,-1.6375e+00
-5.7095e-01,-9.2712e-01,1.8731e-01,1.8573e+00,2.1165e+00,2.9513e+00,4.4586e+00,2.6625e+01,-1.6948e+00
-7.0464e-02,-9.7029e-01,-1.8212e+00,1.2052e+00,1.4034e+00,3.3247e+00,3.6418e+00,2.4828e+01,-6.0040e+00
-1.6943e-02,-1.3817e+00,8.8795e-02,1.0097e+00,-9.1981e-01,1.7256e+00,3.9065e+00,2.4903e+01,-4.0729e+00
2.1333e-01,-1.7800e+00,-2.4161e+00,1.0389e+00,4.9854e-01,1.3946e-01,3.8639e+00,2.4565e+01,-5.8961e+00
-3.3705e-01,-1.1134e+00,-2.3336e-01,1.0431e+00,1.4488e+00,1.0952e+00,4.0841e+00,2.5513e+01,-3.9104e+00
-3.7684e-02,-1.7337e+00,-3.1089e-01,-5.5680e-01,-1.1962e-01,1.5158e+00,3.8537e+00,2.4789e+01,-4.8968e+00
1.0655e-01,-1.4087e+00,-8.2590e-01,2.6186e-01,-4.0956e-01,3.0306e+00,3.5902e+00,2.4413e+01,-4.8775e+00
-2.2792e-02,-1.5065e+00,-6.7575e-01,1.3599e+00,2.7705e+00,1.6850e+00,4.1977e+00,2.5849e+01,-2.7522e+00
2.2258e-01,-1.5515e+00,-2.4315e+00,-1.3986e+00,1.2937e+00,3.6120e+00,3.5049e+00,2.5055e+01,-8.6780e-01
-7.1103e-01,-5.3690e-01,-5.8062e-01,9.6322e-01,1.6552e+00,4.0595e+00,1.4374e+00,2.5662e+01,-3.2187e+00
-2.3737e-01,-1.1022e+00,-1.3815e+00,2.0255e+00,2.1583e+00,1.2231e+00,4.2749e+00,2.6055e+01,-3.8045e+00
-4.2545e-01,-1.0905e+00,-2.3228e+00,6.8288e-01,-8.2004e-02,2.0297e+00,4.3810e+00,2.6372e+01,-5.3913e+00
2.7948e-01,-1.8396e+00,-2.0891e+00,7.3801e-01,-7.9727e-01,2.1119e+00,3.7886e+00,2.4421e+01,-1.8159e+00
4.9005e-01,-1.7099e+00,-1.3866e+00,-2.2785e-01,1.1948e+00,3.3938e+00,3.0499e+00,2.4135e+01,-3.8242e+00
1.3670e-01,-1.2037e+00,-9.1573e-01,1.3294e+00,1.2152e+00,2.9662e+00,3.7781e+00,2.4690e+01,-2.7757e-01
-8.2981e-01,-6.6755e-01,-7.4972e-01,-1.6918e+00,1.6591e+00,3.1328e+00,3.8965e+00,2.5192e+01,-5.4652e+00
-6.5167e-01,-5.2652e-01,-2.6456e+00,8.6902e-01,-7.0703e-01,4.0330e+00,1.5066e+00,2.5524e+01,-2.9409e+00
-1.3805e-01,-1.1589e+00,-5.7887e-01,-7.4500e-01,-8.8828e-01,2.4197e+00,3.7687e+00,2.4638e+01,-2.2739e+00
