logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3706e-01,-1.1752e+00,1.7999e+00,1.4137e+00,1.5519e+00,4.7408e+00,3.3775e+00,3.2402e+01,-1.1036e+02
3.2421e-01,-1.5552e+00,2.2237e+00,1.9182e+00,1.5864e+00,4.9982e+00,5.0315e+00,3.3708e+01,-1.1894e+02
4.3584e-02,-1.5187e+00,-1.7160e-01,1.2869e+00,1.2694e+00,3.3026e+00,5.4566e+00,3.3914e+01,-1.0845e+02
1.1184e-01,-7.6829e-01,3.1127e+00,9.8296e-01,2.5034e+00,4.4156e+00,5.6780e+00,3.4395e+01,-1.1971e+02
-3.3016e-02,-8.9680e-01,-6.6565e-01,3.7454e+00,2.9630e+00,5.3504e+00,5.4394e+00,3.4745e+01,-1.0916e+02
-1.1130e-01,-9.1543e-01,-3.3340e-01,3.1729e+00,3.8408e+00,5.6021e+00,4.9212e+00,3.4977e+01,-1.1598e+02
1.8330e-01,-1.5384e+00,-5.7232e-01,2.3549e+00,2.0331e+00,4.3974e+00,5.3208e+00,3.3647e+01,-1.2080e+02
1.0845e-01,-9.1982e-01,2.8336e+00,1.8464e+00,4.2519e+00,4.1446e+00,5.7254e+00,3.4594e+01,-1.1667e+02
-1.1996e-01,-1.2767e+00,-7.0136e-01,5.0146e-01,1.3041e+00,4.0293e+00,4.7336e+00,3.2474e+01,-1.1634e+02
1.9725e-01,-1.1777e+00,2.5944e-01,2.0548e+00,4.3020e+00,2.8661e+00,5.2205e+00,3.3585e+01,-1.1420e+02
7.1947e-02,-1.8003e+00,-6.5642e-01,3.0687e+00,2.1216e+00,4.6439e+00,5.7427e+00,3.4765e+01,-1.0910e+02
-6.8932e-02,-1.0410e+00,2.0400e+00,3.4040e+00,2.8750e+00,4.9824e+00,5.7288e+00,3.4848e+01,-1.1525e+02
-6.3740e-01,-6.2511e-01,2.2355e+00,3.0861e+00,1.3543e+00,5.3288e+00,5.1453e+00,3.4525e+01,-1.0837e+02
-2.7421e-02,-6.5880e-01,-7.0177e-01,3.0551e+00,4.0243e+00,4.5384e+00,4.5233e+00,3.2856e+01,-1.1473e+02
9.9769e-02,-9.4942e-01,-1.2104e-02,1.1997e+00,4.3639e+00,3.8514e+00,5.0255e+00,3.3352e+01,-1.2384e+02
4.2740e-01,-1.6001e+00,1.3513e+00,5.5395e-01,1.2620e+00,5.4545e+00,3.6511e+00,3.4191e+01,-1.1719e+02
-1.2096e-01,-7.4951e-01,1.7116e+00,3.0748e+00,2.1737e+00,4.1482e+00,4.8342e+00,3.2697e+01,-1.1782e+02
1.1579e-01,-1.2322e+00,1.6328e+00,1.8680e+00,3.8659e+00,2.8972e+00,5.0615e+00,3.3059e+01,-1.1620e+02
1.2726e-01,-1.8576e+00,-7.3574e-02,2.0754e+00,3.7159e+00,2.7439e+00,5.8228e+00,3.4771e+01,-1.1294e+02
-3.6971e-02,-1.1053e+00,7.2806e-01,2.1033e+00,4.3276e+00,4.7983e+00,5.3748e+00,3.4299e+01,-1.1869e+02
1.7321e-01,-1.5137e+00,2.1531e+00,1.5425e+00,1.8584e+00,2.8235e+00,5.5729e+00,3.4094e+01,-1.1832e+02
-2.9697e-01,-9.5845e-01,1.8709e+00,8.7550e-01,3.4524e+00,3.3092e+00,5.5851e+00,3.4335e+01,-1.2124e+02
1.1738e-01,-1.4681e+00,9.5716e-01,2.2119e+00,9.1026e-01,3.9771e+00,5.3500e+00,3.3606e+01,-1.2231e+02
-9.6507e-02,-1.2847e+00,-6.8611e-01,2.8301e+00,3.4378e+00,3.0690e+00,5.7628e+00,3.4709e+01,-1.1484e+02
2.6588e-01,-1.9240e+00,4.8635e-01,2.3992e+00,1.6904e+00,3.8822e+00,5.1138e+00,3.2998e+01,-1.1601e+02
-1.3287e-01,-1.0945e+00,1.1597e+00,1.3835e+00,4.6129e+00,4.6294e+00,5.4734e+00,3.4733e+01,-1.0620e+02
-1.6993e-01,-8.2668e-01,7.4524e-01,2.1331e+00,2.4859e+00,4.8518e+00,4.5409e+00,3.3198e+01,-1.1413e+02
-3.0458e-01,-9.6927e-01,1.6978e+00,8.2247e-01,3.1506e+00,4.2116e+00,4.9796e+00,3.3148e+01,-1.1301e+02
-5.8427e-02,-8.5970e-01,9.5628e-01,2.7846e+00,2.7346e+00,5.3000e+00,5.2284e+00,3.4386e+01,-1.2236e+02
-3.4162e-02,-1.3043e+00,7.6394e-01,6.0648e-01,1.3203e+00,3.3727e+00,4.6135e+00,3.1882e+01,-1.2362e+02
-7.9214e-01,-5.4959e-01,-2.4187e-01,1.8668e+00,3.9157e+00,4.0858e+00,4.4616e+00,3.2460e+01,-1.1028e+02
-1.1635e-01,-9.7084e-01,-4.7966e-01,3.4041e+00,3.3939e+00,3.6356e+00,5.3830e+00,3.3841e+01,-1.2037e+02
3.9967e-01,-1.5636e+00,9.4690e-01,2.3520e+00,4.1858e+00,4.2637e+00,5.2420e+00,3.3555e+01,-1.1021e+02
-1.2356e-01,-1.3427e+00,1.2776e+00,1.1071e+00,4.1408e+00,3.8764e+00,5.4100e+00,3.4210e+01,-1.1912e+02
4.0375e-01,-9.2984e-01,2.5708e+00,2.5507e+00,1.9266e+00,5.1303e+00,4.5355e+00,3.3486e+01,-1.1989e+02
-4.1180e-02,-1.6956e+00,-6.0446e-01,1.6206e+00,4.0044e+00,2.1754e+00,5.7451e+00,3.4737e+01,-1.1443e+02
-7.3554e-02,-7.9909e-01,1.3470e+00,2.3991e+00,4.4796e+00,5.1199e+00,4.9454e+00,3.4255e+01,-1.2247e+02
1.1570e-01,-1.0161e+00,-2.4587e-01,3.2363e+00,1.8422e+00,5.3425e+00,3.3060e+00,3.4089e+01,-1.2404e+02
-4.4536e-02,-1.1150e+00,7.6882e-01,1.9412e+00,3.7486e+00,3.9889e+00,5.1056e+00,3.3257e+01,-1.0898e+02
6.9859e-02,-1.4196e+00,5.8551e-01,1.1568e+00,3.6872e+00,3.5678e+00,5.4001e+00,3.3825e+01,-1.2405e+02
-2.6579e-01,-8.2341e-01,1.8081e+00,3.0932e+00,3.2245e+00,4.1248e+00,4.9040e+00,3.3032e+01,-1.2411e+02
-2.2132e-01,-7.4642e-01,2.5897e+00,2.6756e+00,1.6910e+00,5.6854e+00,3.3005e+00,3.4986e+01,-1.2225e+02
-5.9412e-02,-1.3275e+00,7.2058e-01,3.4440e-01,4.2165e+00,4.7534e+00,5.7019e+00,3.4882e+01,-1.1761e+02
-4.0205e-01,-5.5156e-01,6.9698e-02,4.2415e+00,2.2135e+00,4.1710e+00,5.5868e+00,3.4462e+01,-1.1131e+02
4.0141e-01,-1.6082e+00,1.9736e+00,9.2679e-01,4.2683e+00,5.2146e+00,5.1381e+00,3.4267e+01,-1.1704e+02
-5.0871e-02,-1.4607e+00,8.3619e-01,1.9784e+00,1.0335e+00,4.1124e+00,5.3942e+00,3.3866e+01,-1.0580e+02
-3.8086e-01,-9.3740e-01,2.5796e-01,1.0425e+00,2.9912e+00,3.6615e+00,5.4190e+00,3.3921e+01,-1.1450e+02
-8.0608e-01,-5.9820e-01,5.2993e-01,1.1626e+00,2.8321e+00,4.0700e+00,4.4965e+00,3.2104e+01,-1.1907e+02
1.9709e-01,-1.1917e+00,1.3031e+00,3.1927e+00,1.2198e+00,2.7551e+00,5.4140e+00,3.3673e+01,-1.2212e+02
-4.4000e-01,-8.4048e-01,1.3630e+00,2.7018e+00,4.2539e+00,3.6773e+00,5.6321e+00,3.4657e+01,-1.1076e+02
2.8442e-01,-1.1707e+00,1.5216e+00,8.4494e-01,4.4135e+00,5.3816e+00,5.4424e+00,3.4782e+01,-1.0764e+02
-1.1678e-01,-8.5176e-01,1.0024e+00,2.4794e+00,2.8073e+00,5.0166e+00,3.6442e+00,3.3372e+01,-1.1556e+02
-3.6217e-01,-7.0755e-01,3.3324e-01,1.1356e+00,3.3829e+00,5.2132e+00,4.2859e+00,3.3912e+01,-1.0907e+02
-9.4922e-01,-6.3601e-01,1.3458e+00,9.4522e-01,1.8801e+00,3.5900e+00,5.1614e+00,3.3235e+01,-1.2398e+02
-1.1452e-01,-9.4660e-01,1.9083e-01,6.9588e-01,1.6077e+00,4.7988e+00,4.3059e+00,3.2949e+01,-1.2197e+02
2.6152e-01,-1.5324e+00,2.3728e+00,4.4477e-01,4.1088e+00,4.0746e+00,5.7952e+00,3.4718e+01,-1.1222e+02
-2.0748e-01,-7.7857e-01,-3.7450e-01,3.2578e+00,3.2169e+00,3.0815e+00,5.0576e+00,3.3098e+01,-1.0803e+02
-2.4028e-01,-1.0839e+00,6.4367e-01,3.2246e-01,4.3424e+00,3.7988e+00,5.1900e+00,3.4121e+01,-1.1948e+02
-2.5794e-01,-1.0110e+00,8.6163e-01,1.5024e+00,3.7397e+00,4.0438e+00,4.6626e+00,3.2891e+01,-1.2004e+02
-4.5395e-01,-8.5556e-01,-3.9961e-03,2.2258e+00,2.4806e+00,3.8510e+00,4.9706e+00,3.2963e+01,-1.1597e+02
-2.8717e-01,-7.7540e-01,4.4188e-01,1.8285e+00,1.3939e+00,4.7461e+00,3.3693e+00,3.2695e+01,-1.1297e+02
2.0760e-01,-6.8272e-01,1.8872e+00,3.2883e+00,4.0065e+00,4.8810e+00,3.5481e+00,3.3064e+01,-1.0816e+02
1.7515e-01,-1.1249e+00,2.5746e-01,2.5443e+00,1.9489e+00,4.5345e+00,4.6745e+00,3.2639e+01,-1.2314e+02
4.2254e-01,-1.0061e+00,2.6973e+00,2.5053e+00,3.9348e+00,5.2006e+00,4.8785e+00,3.3936e+01,-1.1483e+02
4.5300e-01,-1.3812e+00,9.2083e-01,2.3875e+00,3.9382e+00,4.6343e+00,4.6847e+00,3.2919e+01,-1.0500e+02
1.0180e-01,-1.8080e+00,1.4079e+00,2.6509e+00,4.0687e+00,2.9070e+00,5.5434e+00,3.4257e+01,-1.2041e+02
1.0685e-01,-1.0611e+00,-3.4470e-01,2.9221e+00,2.7426e+00,5.4765e+00,4.3206e+00,3.4454e+01,-1.0971e+02
-3.3333e-01,-1.0374e+00,2.9479e-01,1.1035e+00,2.9238e+00,3.5695e+00,4.3513e+00,3.1727e+01,-1.2289e+02
8.7563e-02,-1.6938e+00,-3.5386e-01,2.1674e+00,2.5686e+00,3.0249e+00,4.9244e+00,3.2606e+01,-1.1294e+02
-1.0314e-01,-1.7021e+00,-1.8577e-01,1.7481e+00,1.0719e+00,3.7485e+00,5.7584e+00,3.4759e+01,-1.1677e+02
-2.9068e-01,-9.3619e-01,2.3268e+00,2.2256e+00,4.2404e+00,3.8194e+00,4.7450e+00,3.3581e+01,-1.1604e+02
1.9575e-01,-1.3769e+00,1.4677e-01,2.1791e+00,2.6188e+00,4.9514e+00,4.9171e+00,3.3558e+01,-1.0691e+02
