logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3706e-01,-1.1752e+00,1.7999e+00,1.4137e+00,1.5519e+00,4.7408e+00,3.3775e+00,3.2402e+01,-1.1036e+02
4.4915e-01,-1.7234e+00,2.6506e+00,2.8498e+00,2.9727e+00,5.2730e+00,5.5647e+00,3.4630e+01,-1.0589e+02
4.3584e-02,-1.5187e+00,-1.7160e-01,1.2869e+00,1.2694e+00,3.3026e+00,5.4566e+00,3.3914e+01,-1.0845e+02
1.8381e-01,-1.7813e+00,1.2467e+00,2.8467e+00,1.4136e+00,4.2745e+00,5.4206e+00,3.3846e+01,-1.1171e+02
-3.3016e-02,-8.9680e-01,-6.6565e-01,3.7454e+00,2.9630e+00,5.3504e+00,5.4394e+00,3.4745e+01,-1.0916e+02
3.8872e-02,-1.6222e+00,1.4791e+00,2.6316e+00,1.2251e+00,4.1813e+00,5.6798e+00,3.4526e+01,-1.1013e+02
-7.7971e-02,-1.6596e+00,5.9540e-01,5.8476e-01,1.5900e+00,3.0554e+00,5.0945e+00,3.3083e+01,-1.0994e+02
-1.5547e-01,-1.1173e+00,2.3119e+00,1.6338e+00,2.4041e+00,3.1858e+00,5.5644e+00,3.4250e+01,-1.0869e+02
2.3621e-01,-1.0925e+00,7.0937e-01,2.7351e+00,2.9652e+00,5.2686e+00,4.2533e+00,3.3837e+01,-1.1031e+02
-1.2818e-01,-7.9889e-01,1.3730e+00,3.5034e+00,2.2108e+00,5.6499e+00,3.4818e+00,3.4905e+01,-1.0885e+02
7.1947e-02,-1.8003e+00,-6.5642e-01,3.0687e+00,2.1216e+00,4.6439e+00,5.7427e+00,3.4765e+01,-1.0910e+02
4.2509e-01,-1.5042e+00,8.7186e-01,2.8659e+00,3.5691e+00,4.2671e+00,4.9905e+00,3.2941e+01,-1.0626e+02
-6.3740e-01,-6.2511e-01,2.2355e+00,3.0861e+00,1.3543e+00,5.3288e+00,5.1453e+00,3.4525e+01,-1.0837e+02
