logfeh,logdust,logNpix,logage,dmod,logl
-2.1262e-02,-1.6034e+00,4.9113e+00,1.0101e+01,3.1038e+01,-2.0033e+02
2.2126e-01,-1.9245e+00,4.7257e+00,9.9459e+00,3.0720e+01,-2.1052e+02
4.4503e-01,-1.5853e+00,4.5441e+00,9.7415e+00,3.0438e+01,-2.2267e+02
-5.5474e-02,-1.7217e+00,4.9093e+00,1.0154e+01,3.1016e+01,-2.1460e+02
2.6403e-01,-1.9951e+00,4.7616e+00,9.9390e+00,3.0816e+01,-2.2326e+02
2.3904e-01,-1.9752e+00,4.7983e+00,9.9378e+00,3.0905e+01,-2.1802e+02
-2.9680e-02,-1.6188e+00,4.9621e+00,1.0110e+01,3.1167e+01,-2.1960e+02
3.8734e-01,-1.1549e+00,4.6290e+00,9.6447e+00,3.0782e+01,-2.2768e+02
-9.1710e-02,-1.5346e+00,4.9104e+00,1.0140e+01,3.1022e+01,-2.2200e+02
9.1567e-02,-1.4566e+00,4.8232e+00,9.9993e+00,3.0919e+01,-2.2798e+02
-2.2470e-01,-1.1539e+00,5.0446e+00,1.0145e+01,3.1384e+01,-2.0871e+02
-1.0332e-01,-1.0935e+00,4.8714e+00,9.9970e+00,3.1092e+01,-2.2343e+02
-1.8558e-02,-1.4131e+00,4.8992e+00,1.0061e+01,3.1081e+01,-2.1109e+02
3.4465e-01,-1.9870e+00,4.7013e+00,9.8903e+00,3.0671e+01,-2.2005e+02
1.6975e-01,-1.5326e+00,4.7504e+00,9.9529e+00,3.0803e+01,-2.1021e+02
2.5501e-01,-1.9194e+00,4.7155e+00,9.9571e+00,3.0692e+01,-2.1044e+02
4.5615e-01,-1.4879e+00,4.5441e+00,9.6816e+00,3.0460e+01,-2.0603e+02
2.4226e-01,-1.9330e+00,4.7379e+00,9.9465e+00,3.0752e+01,-2.1312e+02
-1.6647e-01,-1.2029e+00,4.9565e+00,1.0095e+01,3.1206e+01,-2.1587e+02
2.8856e-01,-1.9325e+00,4.7825e+00,9.9689e+00,3.0860e+01,-2.1634e+02
4.7816e-01,-1.8898e+00,4.6241e+00,9.7566e+00,3.0620e+01,-2.2045e+02
1.7276e-01,-1.5517e+00,4.7885e+00,9.9265e+00,3.0902e+01,-2.1858e+02
4.1402e-01,-1.9273e+00,4.6489e+00,9.8285e+00,3.0558e+01,-2.1460e+02
3.0474e-01,-1.1672e+00,4.6628e+00,9.7133e+00,3.0852e+01,-2.2040e+02
4.4316e-01,-1.8653e+00,4.6739e+00,9.7862e+00,3.0688e+01,-2.1967e+02
3.6766e-01,-1.3789e+00,4.6802e+00,9.7749e+00,3.0806e+01,-2.1594e+02
-4.8192e-02,-1.6374e+00,4.8889e+00,1.0111e+01,3.0987e+01,-2.0598e+02
4.7980e-01,-1.1986e+00,4.5241e+00,9.5753e+00,3.0540e+01,-2.2569e+02
-2.5352e-01,-1.0680e+00,4.9462e+00,1.0109e+01,3.1200e+01,-2.0303e+02
-1.3760e-02,-1.5694e+00,4.9276e+00,1.0123e+01,3.1077e+01,-2.2229e+02
1.8657e-02,-1.4383e+00,4.8667e+00,1.0032e+01,3.1007e+01,-2.2250e+02
3.0122e-01,-1.4558e+00,4.7052e+00,9.8722e+00,3.0747e+01,-2.2449e+02
3.9598e-01,-1.5763e+00,4.6306e+00,9.7961e+00,3.0594e+01,-2.1690e+02
3.6958e-01,-1.6937e+00,4.6630e+00,9.8669e+00,3.0615e+01,-2.0635e+02
4.4385e-01,-1.6424e+00,4.6083e+00,9.7459e+00,3.0608e+01,-2.2758e+02
-9.5731e-02,-1.3085e+00,4.9295e+00,1.0103e+01,3.1108e+01,-2.1933e+02
3.7292e-01,-1.2816e+00,4.5969e+00,9.7109e+00,3.0664e+01,-2.1983e+02
4.0049e-01,-1.8429e+00,4.6260e+00,9.8362e+00,3.0508e+01,-2.0371e+02
1.1154e-02,-1.5970e+00,4.8760e+00,1.0089e+01,3.0951e+01,-2.0865e+02
3.3174e-01,-1.5363e+00,4.6417e+00,9.8486e+00,3.0576e+01,-2.1055e+02
4.2833e-01,-1.7181e+00,4.6052e+00,9.8024e+00,3.0521e+01,-2.2148e+02
4.7314e-01,-1.9534e+00,4.5365e+00,9.7584e+00,3.0404e+01,-2.1600e+02
-1.0832e-01,-1.2859e+00,4.9152e+00,1.0094e+01,3.1078e+01,-2.0762e+02
2.0561e-01,-1.9142e+00,4.7876e+00,9.9707e+00,3.0873e+01,-2.0980e+02
1.3336e-01,-1.5634e+00,4.7767e+00,1.0013e+01,3.0781e+01,-2.1385e+02
-9.9774e-02,-1.1065e+00,4.9365e+00,1.0005e+01,3.1254e+01,-2.1088e+02
-1.1923e-01,-1.4450e+00,4.9576e+00,1.0144e+01,3.1141e+01,-2.0822e+02
5.4566e-02,-1.8808e+00,4.8779e+00,1.0087e+01,3.0939e+01,-2.1831e+02
-7.6948e-02,-1.3820e+00,4.9291e+00,1.0093e+01,3.1107e+01,-2.1614e+02
-7.6891e-02,-1.6728e+00,4.9232e+00,1.0126e+01,3.1056e+01,-2.2132e+02
7.6885e-02,-1.7135e+00,4.8923e+00,1.0059e+01,3.1041e+01,-2.2368e+02
1.5658e-01,-1.2856e+00,4.8267e+00,9.9142e+00,3.1043e+01,-2.2033e+02
1.9126e-01,-1.3524e+00,4.7156e+00,9.8928e+00,3.0755e+01,-2.1716e+02
-5.7221e-02,-1.3030e+00,4.9626e+00,1.0045e+01,3.1259e+01,-2.2568e+02
-7.8153e-02,-1.6361e+00,4.9335e+00,1.0129e+01,3.1078e+01,-2.0727e+02
