logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3810e-01,-1.4605e+00,1.0932e+00,1.8156e+00,1.2634e+00,3.4633e+00,3.5341e+00,-1.0202e+03
-3.9940e-01,-1.9256e+00,1.0416e+00,1.3460e+00,8.0532e-01,3.4956e+00,3.4466e+00,-1.1087e+03
-4.8787e-01,-1.7270e+00,9.2895e-01,1.8462e+00,1.7462e+00,2.3162e+00,3.8418e+00,-1.0064e+03
-4.7197e-01,-1.0167e+00,1.2375e+00,1.7120e+00,1.9094e+00,3.2639e+00,3.6499e+00,-1.0671e+03
-1.2294e-01,-1.5311e+00,7.0670e-01,2.3051e+00,9.4383e-01,1.8323e+00,3.9044e+00,-8.6923e+02
-1.3193e-01,-1.4264e+00,9.5058e-01,2.0664e+00,2.4439e+00,3.3255e+00,3.5754e+00,-1.0962e+03
-1.1620e-01,-1.1054e+00,8.8194e-02,2.3547e+00,1.3873e+00,2.9774e+00,3.8024e+00,-8.8376e+02
-3.7686e-02,-1.4770e+00,4.9252e-01,2.3523e+00,1.1888e+00,2.9774e+00,3.8516e+00,-9.1688e+02
-5.6435e-01,-1.7106e+00,9.9694e-01,1.4180e+00,2.4744e+00,2.2537e+00,3.7988e+00,-1.0593e+03
-1.6961e-01,-1.4896e+00,4.4960e-01,2.2123e+00,1.7895e+00,2.7207e+00,3.8429e+00,-1.0425e+03
-2.8073e-01,-1.0150e+00,-6.2825e-01,2.3905e+00,1.7678e+00,2.4168e+00,3.8166e+00,-1.1001e+03
1.8872e-01,-1.1982e+00,5.7184e-01,2.3231e+00,1.5361e+00,3.7364e+00,2.6964e+00,-9.2747e+02
1.2527e-01,-1.3796e+00,3.8165e-01,2.3061e+00,2.8781e+00,2.0119e+00,3.8264e+00,-1.1184e+03
-1.0443e-01,-1.7563e+00,5.9984e-01,2.0940e+00,5.6072e-01,3.6354e+00,3.1180e+00,-8.7556e+02
8.4392e-02,-1.4922e+00,1.0151e+00,2.0343e+00,1.4247e+00,3.7424e+00,2.4477e+00,-1.0679e+03
-9.4210e-02,-1.4670e+00,-6.0383e-01,2.3415e+00,9.7251e-01,2.3725e+00,3.8829e+00,-7.1993e+02
-4.4824e-01,-1.8281e+00,9.0997e-01,1.7101e+00,1.5507e+00,3.2673e+00,3.6642e+00,-1.0939e+03
-1.8333e-01,-1.1927e+00,4.3644e-01,2.3069e+00,1.1469e+00,1.8464e+00,3.8918e+00,-7.1774e+02
-2.0935e-01,-1.6334e+00,5.2786e-01,2.2346e+00,8.7174e-01,2.8839e+00,3.7961e+00,-9.3301e+02
-5.5977e-03,-1.0224e+00,8.9130e-01,2.0182e+00,2.8087e+00,3.6119e+00,2.6935e+00,-8.7782e+02
4.2791e-02,-1.2257e+00,3.4007e-01,2.3170e+00,2.6487e+00,2.2561e+00,3.8381e+00,-7.2684e+02
-8.1306e-02,-1.9723e+00,9.4587e-01,2.0839e+00,2.4571e+00,2.2542e+00,3.8545e+00,-1.1069e+03
-3.9989e-02,-1.8064e+00,9.9885e-01,1.9916e+00,2.2213e+00,3.6424e+00,2.9967e+00,-1.0164e+03
-5.0231e-03,-1.8628e+00,4.1261e-01,2.1785e+00,2.1677e+00,3.3528e+00,3.6676e+00,-1.0205e+03
-4.8853e-01,-1.4499e+00,1.1263e+00,1.8407e+00,2.1150e+00,2.5086e+00,3.8135e+00,-1.0545e+03
-5.8161e-01,-1.5350e+00,1.0047e+00,1.5635e+00,1.8846e+00,2.9691e+00,3.7565e+00,-1.1002e+03
7.3490e-02,-1.9194e+00,8.6882e-01,1.9318e+00,2.9014e+00,3.4891e+00,3.2244e+00,-9.4370e+02
-5.7914e-01,-1.0168e+00,9.6307e-01,2.0649e+00,2.2039e+00,1.8261e+00,3.8242e+00,-1.0426e+03
-2.0461e-01,-1.9634e+00,6.8535e-01,1.9240e+00,1.1340e+00,3.5801e+00,3.2690e+00,-1.1239e+03
-1.2766e-01,-1.6129e+00,4.5978e-01,2.1487e+00,6.6797e-01,3.5240e+00,3.4551e+00,-8.1059e+02
4.9656e-02,-1.1364e+00,-4.8045e-01,2.3424e+00,4.9652e-01,3.5553e+00,3.4373e+00,-8.5098e+02
-2.6551e-01,-1.5427e+00,1.6791e-01,2.2014e+00,1.0566e+00,2.5170e+00,3.8522e+00,-9.7489e+02
2.4704e-02,-1.5621e+00,-8.4603e-01,2.3477e+00,2.1518e+00,3.1612e+00,3.7553e+00,-1.1125e+03
-4.4143e-01,-1.3229e+00,1.1273e+00,1.8591e+00,1.7767e+00,2.4727e+00,3.8433e+00,-1.1389e+03
3.2433e-02,-1.7739e+00,1.0429e+00,2.0976e+00,1.3762e+00,3.5131e+00,3.5325e+00,-7.5611e+02
-1.9311e-01,-1.5206e+00,7.1393e-01,2.0951e+00,9.4534e-01,3.4496e+00,3.5242e+00,-9.0757e+02
1.2718e-01,-1.1688e+00,5.6446e-01,2.3058e+00,2.9049e+00,2.3217e+00,3.8121e+00,-9.9717e+02
-2.1532e-02,-1.6273e+00,9.4263e-01,2.0590e+00,9.5080e-01,3.5981e+00,3.4088e+00,-9.2008e+02
-8.4345e-02,-1.0560e+00,3.2952e-01,2.2784e+00,2.3169e+00,3.4513e+00,3.4680e+00,-8.3356e+02
2.1125e-01,-1.0069e+00,1.1113e+00,2.1175e+00,3.1595e+00,3.3349e+00,3.2469e+00,-1.0966e+03
-5.3482e-02,-1.2716e+00,3.4084e-01,2.3811e+00,9.0026e-01,2.6499e+00,3.8720e+00,-6.3728e+02
-8.8721e-02,-1.1825e+00,2.1576e-01,2.2935e+00,2.3424e+00,3.1696e+00,3.6831e+00,-9.1383e+02
-3.0006e-01,-1.2869e+00,2.1667e-01,2.2664e+00,9.9011e-01,2.1338e+00,3.8515e+00,-8.5047e+02
-1.9153e-01,-1.2237e+00,-5.8351e-01,2.2805e+00,1.6407e+00,3.1842e+00,3.7019e+00,-1.0349e+03
-5.5006e-02,-1.8462e+00,-7.2133e-01,2.2989e+00,2.1062e+00,2.9958e+00,3.7978e+00,-8.6567e+02
-1.9039e-01,-1.3402e+00,5.9294e-01,2.1045e+00,1.8089e+00,3.5429e+00,3.3532e+00,-9.8730e+02
-2.5033e-01,-1.1106e+00,-2.8504e-01,2.2133e+00,9.1839e-01,3.4563e+00,3.5289e+00,-1.1095e+03
