logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3810e-01,-1.4605e+00,1.0932e+00,1.8156e+00,1.2634e+00,3.4633e+00,3.5341e+00,-1.0202e+03
-3.9940e-01,-1.9256e+00,1.0416e+00,1.3460e+00,8.0532e-01,3.4956e+00,3.4466e+00,-1.1087e+03
-1.1200e-01,-1.4488e+00,1.1009e+00,1.7026e+00,1.9694e+00,3.6877e+00,2.6034e+00,-1.2340e+03
-5.2625e-01,-1.5525e+00,1.2597e+00,1.3353e+00,1.6949e+00,2.7526e+00,3.8222e+00,-1.1986e+03
8.5833e-02,-1.0826e+00,-3.8540e-02,2.4651e+00,1.6507e+00,2.1861e+00,3.9091e+00,-1.1845e+03
-1.3193e-01,-1.4264e+00,9.5058e-01,2.0664e+00,2.4439e+00,3.3255e+00,3.5754e+00,-1.0962e+03
1.8002e-02,-1.3088e+00,6.0937e-01,1.9484e+00,3.0436e+00,3.2825e+00,3.3914e+00,-1.2652e+03
-4.1047e-01,-1.4814e+00,-3.2336e-01,2.2267e+00,1.0233e+00,1.7493e+00,3.8576e+00,-1.2197e+03
-5.6435e-01,-1.7106e+00,9.9694e-01,1.4180e+00,2.4744e+00,2.2537e+00,3.7988e+00,-1.0593e+03
-1.6961e-01,-1.4896e+00,4.4960e-01,2.2123e+00,1.7895e+00,2.7207e+00,3.8429e+00,-1.0425e+03
-2.8073e-01,-1.0150e+00,-6.2825e-01,2.3905e+00,1.7678e+00,2.4168e+00,3.8166e+00,-1.1001e+03
1.8872e-01,-1.1982e+00,5.7184e-01,2.3231e+00,1.5361e+00,3.7364e+00,2.6964e+00,-9.2747e+02
1.2527e-01,-1.3796e+00,3.8165e-01,2.3061e+00,2.8781e+00,2.0119e+00,3.8264e+00,-1.1184e+03
-1.0443e-01,-1.7563e+00,5.9984e-01,2.0940e+00,5.6072e-01,3.6354e+00,3.1180e+00,-8.7556e+02
-7.1677e-01,-1.4436e+00,1.0243e+00,1.0460e+00,1.3656e+00,2.7136e+00,3.8054e+00,-1.2284e+03
-3.8882e-01,-1.5804e+00,1.1711e+00,8.4347e-01,1.2870e+00,3.5865e+00,3.2613e+00,-1.2436e+03
-4.4824e-01,-1.8281e+00,9.0997e-01,1.7101e+00,1.5507e+00,3.2673e+00,3.6642e+00,-1.0939e+03
-3.4823e-01,-1.3766e+00,-7.0392e-01,2.1851e+00,2.0003e+00,2.7849e+00,3.7807e+00,-1.2465e+03
-2.0935e-01,-1.6334e+00,5.2786e-01,2.2346e+00,8.7174e-01,2.8839e+00,3.7961e+00,-9.3301e+02
-5.5977e-03,-1.0224e+00,8.9130e-01,2.0182e+00,2.8087e+00,3.6119e+00,2.6935e+00,-8.7782e+02
4.2791e-02,-1.2257e+00,3.4007e-01,2.3170e+00,2.6487e+00,2.2561e+00,3.8381e+00,-7.2684e+02
-1.5603e-01,-1.6392e+00,-1.5736e-01,2.1489e+00,1.3462e+00,3.5779e+00,3.2356e+00,-1.2385e+03
-3.4391e-01,-1.3009e+00,9.2602e-01,1.8041e+00,1.5074e+00,3.5803e+00,3.1751e+00,-1.2643e+03
-5.0231e-03,-1.8628e+00,4.1261e-01,2.1785e+00,2.1677e+00,3.3528e+00,3.6676e+00,-1.0205e+03
-5.9082e-01,-1.4597e+00,-3.4695e-01,2.0870e+00,1.0765e+00,1.8018e+00,3.8401e+00,-1.1983e+03
-3.6673e-01,-1.2660e+00,1.2729e+00,6.9644e-01,1.0069e+00,3.6618e+00,2.8092e+00,-1.2301e+03
2.0446e-01,-1.6963e+00,1.0774e+00,2.1705e+00,4.8899e-01,3.7401e+00,2.9645e+00,-1.1594e+03
1.6238e-01,-1.8021e+00,9.2320e-01,2.3080e+00,2.4556e+00,2.8542e+00,3.8282e+00,-1.2516e+03
-2.0461e-01,-1.9634e+00,6.8535e-01,1.9240e+00,1.1340e+00,3.5801e+00,3.2690e+00,-1.1239e+03
-1.2766e-01,-1.6129e+00,4.5978e-01,2.1487e+00,6.6797e-01,3.5240e+00,3.4551e+00,-8.1059e+02
4.9656e-02,-1.1364e+00,-4.8045e-01,2.3424e+00,4.9652e-01,3.5553e+00,3.4373e+00,-8.5098e+02
-2.6551e-01,-1.5427e+00,1.6791e-01,2.2014e+00,1.0566e+00,2.5170e+00,3.8522e+00,-9.7489e+02
2.4704e-02,-1.5621e+00,-8.4603e-01,2.3477e+00,2.1518e+00,3.1612e+00,3.7553e+00,-1.1125e+03
-4.4143e-01,-1.3229e+00,1.1273e+00,1.8591e+00,1.7767e+00,2.4727e+00,3.8433e+00,-1.1389e+03
3.2433e-02,-1.7739e+00,1.0429e+00,2.0976e+00,1.3762e+00,3.5131e+00,3.5325e+00,-7.5611e+02
-1.9311e-01,-1.5206e+00,7.1393e-01,2.0951e+00,9.4534e-01,3.4496e+00,3.5242e+00,-9.0757e+02
1.2718e-01,-1.1688e+00,5.6446e-01,2.3058e+00,2.9049e+00,2.3217e+00,3.8121e+00,-9.9717e+02
-6.2386e-01,-1.6456e+00,9.8978e-01,2.9071e-01,7.0082e-01,3.4091e+00,3.5452e+00,-1.2312e+03
-8.4345e-02,-1.0560e+00,3.2952e-01,2.2784e+00,2.3169e+00,3.4513e+00,3.4680e+00,-8.3356e+02
2.1125e-01,-1.0069e+00,1.1113e+00,2.1175e+00,3.1595e+00,3.3349e+00,3.2469e+00,-1.0966e+03
-6.1864e-01,-1.1651e+00,1.2319e+00,9.2657e-01,2.2636e+00,2.4575e+00,3.8220e+00,-1.2051e+03
-8.8721e-02,-1.1825e+00,2.1576e-01,2.2935e+00,2.3424e+00,3.1696e+00,3.6831e+00,-9.1383e+02
-3.0006e-01,-1.2869e+00,2.1667e-01,2.2664e+00,9.9011e-01,2.1338e+00,3.8515e+00,-8.5047e+02
-7.1706e-01,-1.1541e+00,1.2698e+00,1.0779e+00,1.1833e+00,2.3204e+00,3.8443e+00,-1.2343e+03
-5.1723e-02,-1.5967e+00,6.1964e-01,2.2400e+00,1.0376e+00,3.5656e+00,3.3618e+00,-1.2226e+03
-3.1098e-01,-1.8974e+00,-4.9667e-01,2.1156e+00,1.3144e+00,3.3049e+00,3.6354e+00,-1.2587e+03
-2.5033e-01,-1.1106e+00,-2.8504e-01,2.2133e+00,9.1839e-01,3.4563e+00,3.5289e+00,-1.1095e+03
