logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3810e-01,-1.4605e+00,1.0932e+00,1.8156e+00,1.2634e+00,3.4633e+00,3.5341e+00,-1.0202e+03
-4.7503e-01,-1.9325e+00,8.4733e-03,2.0108e+00,7.4051e-01,2.4789e+00,3.8363e+00,-1.3576e+03
-1.1200e-01,-1.4488e+00,1.1009e+00,1.7026e+00,1.9694e+00,3.6877e+00,2.6034e+00,-1.2340e+03
-5.2625e-01,-1.5525e+00,1.2597e+00,1.3353e+00,1.6949e+00,2.7526e+00,3.8222e+00,-1.1986e+03
1.5178e-01,-1.4392e+00,6.2609e-02,2.3984e+00,2.7400e+00,2.4269e+00,3.8275e+00,-1.3253e+03
-1.3193e-01,-1.4264e+00,9.5058e-01,2.0664e+00,2.4439e+00,3.3255e+00,3.5754e+00,-1.0962e+03
-4.9581e-01,-1.6581e+00,1.1930e+00,1.2406e+00,1.0676e+00,3.3804e+00,3.5632e+00,-1.3108e+03
-2.7526e-01,-1.1620e+00,1.3050e+00,1.5827e+00,2.0002e+00,3.6450e+00,2.7017e+00,-1.4842e+03
-5.6435e-01,-1.7106e+00,9.9694e-01,1.4180e+00,2.4744e+00,2.2537e+00,3.7988e+00,-1.0593e+03
-1.6961e-01,-1.4896e+00,4.4960e-01,2.2123e+00,1.7895e+00,2.7207e+00,3.8429e+00,-1.0425e+03
-2.8073e-01,-1.0150e+00,-6.2825e-01,2.3905e+00,1.7678e+00,2.4168e+00,3.8166e+00,-1.1001e+03
3.6229e-02,-1.3720e+00,-6.3990e-01,2.1000e+00,2.9498e+00,2.8359e+00,3.6946e+00,-1.4652e+03
-3.6287e-01,-1.0944e+00,1.2451e+00,1.6253e+00,1.8160e+00,3.5947e+00,3.1926e+00,-1.4861e+03
-6.6221e-01,-1.1815e+00,1.1797e+00,5.2754e-01,1.2035e+00,3.4267e+00,3.5065e+00,-1.4214e+03
-7.1677e-01,-1.4436e+00,1.0243e+00,1.0460e+00,1.3656e+00,2.7136e+00,3.8054e+00,-1.2284e+03
-4.3498e-01,-1.6382e+00,1.1857e+00,1.6887e+00,9.8250e-01,2.5508e+00,3.8424e+00,-1.3514e+03
