logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7269e-01,-1.0971e+00,1.4492e+00,7.9977e-01,3.2436e+00,3.0145e+00,4.3094e+00,3.1003e+01,-2.1049e+02
-2.4576e-01,-1.0898e+00,1.4609e+00,1.1725e+00,3.2627e+00,3.0739e+00,4.2886e+00,3.1004e+01,-2.1061e+02
-2.7512e-01,-1.0981e+00,1.4436e+00,6.9100e-01,3.2569e+00,2.9744e+00,4.3032e+00,3.1002e+01,-2.1005e+02
-2.0772e-01,-1.0869e+00,1.4565e+00,8.9331e-01,3.2533e+00,3.1020e+00,4.2964e+00,3.1005e+01,-2.1077e+02
-2.2838e-01,-1.0971e+00,1.4415e+00,6.4719e-01,3.2637e+00,2.9691e+00,4.2999e+00,3.1006e+01,-2.1047e+02
-2.1185e-01,-1.0698e+00,1.4560e+00,7.5949e-01,3.2634e+00,3.3751e+00,4.2484e+00,3.1006e+01,-2.1089e+02
-2.7562e-01,-1.0911e+00,1.4626e+00,8.4014e-01,3.2568e+00,3.0280e+00,4.2975e+00,3.1005e+01,-2.1048e+02
-2.7632e-01,-1.0806e+00,1.4540e+00,7.6851e-01,3.2621e+00,3.1704e+00,4.2789e+00,3.1000e+01,-2.0798e+02
-2.6116e-01,-1.0691e+00,1.4489e+00,1.5385e+00,3.2631e+00,2.9865e+00,4.2927e+00,3.1002e+01,-2.1084e+02
-2.7270e-01,-1.0789e+00,1.4428e+00,1.2009e+00,3.2646e+00,3.1320e+00,4.2798e+00,3.1000e+01,-2.0997e+02
-2.0353e-01,-1.0885e+00,1.4613e+00,8.2913e-01,3.2611e+00,2.9663e+00,4.3027e+00,3.1001e+01,-2.1060e+02
-2.5395e-01,-1.0881e+00,1.4588e+00,5.7403e-01,3.2618e+00,3.0920e+00,4.2942e+00,3.1010e+01,-2.0740e+02
-2.6069e-01,-1.0626e+00,1.4618e+00,1.2735e+00,3.2653e+00,3.1834e+00,4.2767e+00,3.1003e+01,-2.0955e+02
-2.9340e-01,-1.0545e+00,1.4589e+00,1.4440e+00,3.2610e+00,3.1943e+00,4.2763e+00,3.1002e+01,-2.1046e+02
-2.9213e-01,-1.0677e+00,1.4478e+00,1.4627e+00,3.2599e+00,3.0981e+00,4.2901e+00,3.1000e+01,-2.0936e+02
-2.4285e-01,-1.0967e+00,1.4544e+00,7.5729e-01,3.2652e+00,3.0134e+00,4.2938e+00,3.1004e+01,-2.0635e+02
-2.2346e-01,-1.0969e+00,1.4541e+00,8.0861e-01,3.2484e+00,2.9903e+00,4.3068e+00,3.1005e+01,-2.1073e+02
-2.7629e-01,-1.1029e+00,1.4535e+00,7.5900e-01,3.2639e+00,3.0089e+00,4.2998e+00,3.1013e+01,-2.0790e+02
-2.1769e-01,-1.0716e+00,1.4478e+00,1.4642e+00,3.2588e+00,3.1115e+00,4.2882e+00,3.1000e+01,-2.1083e+02
-2.3345e-01,-1.0838e+00,1.4494e+00,1.2140e+00,3.2633e+00,2.9270e+00,4.3003e+00,3.1002e+01,-2.1021e+02
-2.8335e-01,-1.1041e+00,1.4350e+00,8.3214e-01,3.2649e+00,2.9205e+00,4.3003e+00,3.1002e+01,-2.0888e+02
-2.6565e-01,-1.0702e+00,1.4633e+00,1.1503e+00,3.2608e+00,3.1193e+00,4.2899e+00,3.1003e+01,-2.1057e+02
-2.5092e-01,-1.0806e+00,1.4577e+00,8.2861e-01,3.2616e+00,3.0110e+00,4.3039e+00,3.1005e+01,-2.1061e+02
-2.8118e-01,-1.0819e+00,1.4563e+00,1.0438e+00,3.2594e+00,2.9988e+00,4.3009e+00,3.1003e+01,-2.1016e+02
-2.2851e-01,-1.0851e+00,1.4439e+00,9.8506e-01,3.2532e+00,2.9361e+00,4.3093e+00,3.1003e+01,-2.0993e+02
-2.0919e-01,-1.0722e+00,1.4536e+00,1.4586e+00,3.2582e+00,2.9170e+00,4.3137e+00,3.1007e+01,-2.1002e+02
-2.1463e-01,-1.0823e+00,1.4483e+00,1.3969e+00,3.2619e+00,2.9562e+00,4.2948e+00,3.1001e+01,-2.0619e+02
-2.3324e-01,-1.0619e+00,1.4606e+00,1.5029e+00,3.2648e+00,3.0365e+00,4.2946e+00,3.1005e+01,-2.0965e+02
-2.0085e-01,-1.0757e+00,1.4571e+00,1.4723e+00,3.2601e+00,2.9457e+00,4.3033e+00,3.1003e+01,-2.0999e+02
-2.2882e-01,-1.0858e+00,1.4576e+00,7.0142e-01,3.2590e+00,2.9484e+00,4.3091e+00,3.1007e+01,-2.0966e+02
-2.9874e-01,-1.0808e+00,1.4583e+00,8.3981e-01,3.2628e+00,3.1329e+00,4.2862e+00,3.1006e+01,-2.0985e+02
-2.5454e-01,-1.0809e+00,1.4581e+00,9.1126e-01,3.2628e+00,3.0446e+00,4.2966e+00,3.1004e+01,-2.1057e+02
-2.2444e-01,-1.0603e+00,1.4416e+00,1.2397e+00,3.2649e+00,3.2102e+00,4.2792e+00,3.1000e+01,-2.0885e+02
-2.6884e-01,-1.1053e+00,1.4587e+00,6.5765e-01,3.2637e+00,2.9663e+00,4.2946e+00,3.1001e+01,-2.0737e+02
-2.0008e-01,-1.0990e+00,1.4499e+00,5.4364e-01,3.2606e+00,3.0237e+00,4.2926e+00,3.1002e+01,-2.1060e+02
-2.4868e-01,-1.0546e+00,1.4575e+00,1.4988e+00,3.2605e+00,3.2609e+00,4.2719e+00,3.1004e+01,-2.1082e+02
-2.9951e-01,-1.0997e+00,1.4576e+00,1.0569e+00,3.2567e+00,2.9889e+00,4.2972e+00,3.1001e+01,-2.1046e+02
-2.1325e-01,-1.1050e+00,1.4625e+00,7.6135e-01,3.2649e+00,3.0548e+00,4.2875e+00,3.1006e+01,-2.0940e+02
-2.5217e-01,-1.0912e+00,1.4520e+00,5.9606e-01,3.2614e+00,3.0249e+00,4.2985e+00,3.1006e+01,-2.0921e+02
-2.9875e-01,-1.0825e+00,1.4414e+00,1.1868e+00,3.2619e+00,3.0564e+00,4.2931e+00,3.1001e+01,-2.0787e+02
-2.9172e-01,-1.0974e+00,1.4622e+00,6.1780e-01,3.2601e+00,3.0125e+00,4.2947e+00,3.1003e+01,-2.0474e+02
-2.3318e-01,-1.0824e+00,1.4468e+00,7.9385e-01,3.2626e+00,3.1009e+00,4.2947e+00,3.1009e+01,-2.1061e+02
-2.7259e-01,-1.0947e+00,1.4443e+00,1.1563e+00,3.2620e+00,2.9780e+00,4.2944e+00,3.1001e+01,-2.0973e+02
-2.3019e-01,-1.0825e+00,1.4615e+00,1.0333e+00,3.2605e+00,3.2289e+00,4.2719e+00,3.1006e+01,-2.1015e+02
-2.9149e-01,-1.0736e+00,1.4607e+00,1.5404e+00,3.2622e+00,2.9940e+00,4.2920e+00,3.1001e+01,-2.1041e+02
-2.5949e-01,-1.0671e+00,1.4627e+00,1.4428e+00,3.2579e+00,3.0980e+00,4.2851e+00,3.1000e+01,-2.1013e+02
-2.5793e-01,-1.1177e+00,1.4436e+00,7.6489e-01,3.2598e+00,2.9502e+00,4.2966e+00,3.1002e+01,-2.1038e+02
-2.9472e-01,-1.1031e+00,1.4556e+00,7.5951e-01,3.2603e+00,3.0221e+00,4.2947e+00,3.1005e+01,-2.0979e+02
-2.9242e-01,-1.1014e+00,1.4601e+00,8.4686e-01,3.2638e+00,2.9359e+00,4.2981e+00,3.1002e+01,-2.0934e+02
-2.7218e-01,-1.0412e+00,1.4590e+00,1.7267e+00,3.2649e+00,3.0778e+00,4.2874e+00,3.1000e+01,-2.0988e+02
-2.5160e-01,-1.0857e+00,1.4557e+00,7.4907e-01,3.2629e+00,2.9867e+00,4.3004e+00,3.1003e+01,-2.1084e+02
-2.4599e-01,-1.0902e+00,1.4580e+00,8.0425e-01,3.2428e+00,2.9480e+00,4.3137e+00,3.1004e+01,-2.1052e+02
-2.0848e-01,-1.0790e+00,1.4609e+00,1.2540e+00,3.2650e+00,3.0519e+00,4.2939e+00,3.1006e+01,-2.0961e+02
-2.9426e-01,-1.0853e+00,1.4608e+00,7.6531e-01,3.2589e+00,3.1607e+00,4.2835e+00,3.1007e+01,-2.1048e+02
-2.9990e-01,-1.0973e+00,1.4555e+00,6.9499e-01,3.2618e+00,3.0943e+00,4.2873e+00,3.1003e+01,-2.0702e+02
-2.6234e-01,-1.0652e+00,1.4639e+00,9.8565e-01,3.2557e+00,3.1906e+00,4.2824e+00,3.1001e+01,-2.0802e+02
-2.8878e-01,-1.0890e+00,1.4592e+00,7.7142e-01,3.2468e+00,3.1013e+00,4.2946e+00,3.1001e+01,-2.1065e+02
-2.1003e-01,-1.0974e+00,1.4622e+00,7.5566e-01,3.2621e+00,3.0168e+00,4.2983e+00,3.1006e+01,-2.0770e+02
-2.5660e-01,-1.0841e+00,1.4622e+00,1.3971e+00,3.2625e+00,2.9301e+00,4.3036e+00,3.1007e+01,-2.0974e+02
-2.2919e-01,-1.0854e+00,1.4620e+00,8.2670e-01,3.2646e+00,2.9333e+00,4.3004e+00,3.1001e+01,-2.0659e+02
