logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7359e-01,-1.0548e+00,1.2339e+00,1.0323e+00,2.4665e+00,4.1265e+00,4.1845e+00,3.0294e+01,-5.8877e+02
-4.8973e-01,-1.4715e+00,2.9786e-01,9.2291e-01,2.4422e+00,2.7757e+00,4.4439e+00,3.0087e+01,-2.7551e+02
5.1646e-02,-1.1985e+00,8.9774e-02,2.6701e+00,2.6350e+00,3.7218e+00,4.2004e+00,2.9778e+01,-5.5149e+02
-5.9561e-01,-1.2393e+00,3.4337e-02,1.7137e+00,2.0748e+00,3.0978e+00,4.3962e+00,3.0013e+01,-5.7144e+02
-2.8938e-01,-1.3711e+00,2.4923e-01,8.2592e-01,1.8184e+00,4.3327e+00,4.0067e+00,3.0459e+01,-4.4718e+02
-4.9952e-01,-8.7933e-01,1.3430e+00,2.5833e+00,3.3645e+00,3.2636e+00,4.5220e+00,3.0456e+01,-2.9153e+02
-5.3112e-01,-9.4544e-01,1.2600e+00,2.6043e+00,2.0085e+00,3.5164e+00,4.4713e+00,3.0245e+01,-2.0104e+02
4.5594e-02,-1.2558e+00,7.6160e-01,2.3313e+00,2.0819e+00,4.2912e+00,3.5911e+00,3.0088e+01,-2.7148e+02
-3.1536e-01,-1.1837e+00,9.2950e-01,1.7158e+00,2.9274e+00,4.2218e+00,3.7806e+00,3.0288e+01,-4.4385e+02
-1.5143e-01,-1.5210e+00,5.2048e-01,1.7736e+00,2.2802e+00,4.1402e+00,3.9888e+00,3.0089e+01,-2.0282e+02
-4.0862e-01,-1.7399e+00,5.8662e-02,9.6823e-01,3.0316e+00,3.7025e+00,4.4681e+00,3.0500e+01,-4.4359e+02
-7.4295e-01,-9.1363e-01,1.0291e+00,2.5978e+00,1.6650e+00,2.7421e+00,4.6068e+00,3.0479e+01,-5.7090e+02
-4.9498e-01,-1.3382e+00,8.8391e-01,8.0432e-01,1.9793e+00,3.5659e+00,4.4795e+00,3.0288e+01,-1.9517e+02
-2.0418e-01,-1.3623e+00,2.9104e-01,2.0734e+00,1.3946e+00,4.1985e+00,4.3757e+00,3.0542e+01,-5.4861e+02
