niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,2.4938e-01,-1.5315e+05,-1.5315e+05,-2.4969e-03,-1.5315e+05,1.2922e-01,6.6871e+00,inf,3.8854e-01,-5.9412e-01,-1.2165e+00,-8.7300e-01,2.6208e+00,3.9124e+00,3.8768e+00,6.4135e+00,2.9715e+01
2.0000e+00,1.0000e+00,4.9751e-01,-1.5266e+05,-1.5266e+05,-4.9938e-03,-1.5266e+05,1.2924e-01,6.6896e+00,1.4920e+05,9.9209e-01,1.4012e-01,-7.5109e-01,9.7346e-01,1.9416e+00,2.7282e+00,1.7092e+00,6.3919e+00,2.9283e+01
3.0000e+00,1.0000e+00,7.4442e-01,-1.5221e+05,-1.5221e+05,-7.4906e-03,-1.5221e+05,1.2926e-01,6.6921e+00,1.4871e+05,1.3734e+00,-1.9678e-01,-1.3328e+00,-1.1779e+00,2.1902e+00,4.2355e+00,5.4790e+00,6.1556e+00,2.9739e+01
4.0000e+00,1.0000e+00,9.9010e-01,-1.5196e+05,-1.5197e+05,-9.9875e-03,-1.5197e+05,1.2929e-01,6.6946e+00,1.4826e+05,1.9912e+00,-7.4482e-01,-9.2243e-01,2.2129e+00,2.8345e-01,4.2725e+00,4.6255e+00,6.1022e+00,2.9151e+01
5.0000e+00,1.0000e+00,1.2346e+00,-1.5186e+05,-1.5186e+05,-1.2484e-02,-1.5186e+05,1.2931e-01,6.6971e+00,1.4802e+05,2.5815e+00,4.7627e-01,-1.0842e+00,1.3405e+00,2.3841e+00,2.5856e+00,2.3515e+00,6.3594e+00,2.9384e+01
6.0000e+00,1.0000e+00,1.4778e+00,-1.5158e+05,-1.5158e+05,-1.4981e-02,-1.5158e+05,1.2934e-01,6.6996e+00,1.4791e+05,2.9645e+00,-4.3809e-01,-1.9054e+00,4.4952e-01,2.6451e+00,3.4484e+00,2.3861e+00,5.8870e+00,2.9115e+01
7.0000e+00,1.0000e+00,1.7199e+00,-1.5141e+05,-1.5141e+05,-1.7478e-02,-1.5141e+05,1.2936e-01,6.7021e+00,1.4764e+05,3.3612e+00,-4.1416e-01,-7.7647e-01,2.6283e+00,3.4487e+00,7.7219e-01,2.0824e+00,6.3574e+00,2.9578e+01
8.0000e+00,1.0000e+00,1.9608e+00,-1.5140e+05,-1.5141e+05,-1.9975e-02,-1.5141e+05,1.2852e-01,6.6153e+00,1.4747e+05,3.7474e+00,-9.0637e-01,-1.6110e+00,8.6241e-01,1.7378e+00,4.1061e+00,1.8303e+00,6.2618e+00,3.0360e+01
9.0000e+00,1.0000e+00,2.2005e+00,-1.5127e+05,-1.5127e+05,-2.2472e-02,-1.5127e+05,1.2941e-01,6.7071e+00,1.4746e+05,4.1541e+00,3.5482e-01,-8.8113e-01,1.2752e-01,-1.9641e-01,3.0213e+00,4.7131e+00,6.1420e+00,2.9438e+01
1.0000e+01,1.0000e+00,2.4390e+00,-1.5096e+05,-1.5097e+05,-2.4969e-02,-1.5097e+05,1.2943e-01,6.7096e+00,1.4733e+05,4.6609e+00,-1.6083e-01,-1.8590e+00,1.8955e+00,1.8099e+00,1.1368e+00,4.1947e+00,6.1680e+00,2.9792e+01
1.1000e+01,1.0000e+00,2.6764e+00,-1.5076e+05,-1.5077e+05,-2.7466e-02,-1.5077e+05,1.2946e-01,6.7121e+00,1.4702e+05,5.0404e+00,4.9157e-01,-1.1494e+00,2.1799e+00,1.3090e-01,1.0519e+00,2.9310e+00,6.2544e+00,2.9415e+01
1.2000e+01,1.0000e+00,2.9126e+00,-1.5066e+05,-1.5067e+05,-2.9963e-02,-1.5067e+05,1.2948e-01,6.7146e+00,1.4682e+05,5.4183e+00,-3.7116e-01,-1.1470e+00,-1.0995e+00,3.7487e+00,2.8523e+00,4.7265e+00,6.1609e+00,3.0366e+01
1.3000e+01,1.0000e+00,3.1477e+00,-1.5056e+05,-1.5057e+05,-3.2459e-02,-1.5057e+05,1.2951e-01,6.7171e+00,1.4672e+05,6.0045e+00,-9.8817e-01,-1.0616e+00,1.0409e+00,7.0707e-01,3.1191e+00,5.5218e+00,5.1724e+00,2.9521e+01
1.4000e+01,1.0000e+00,3.3816e+00,-1.5044e+05,-1.5045e+05,-3.4956e-02,-1.5045e+05,1.2953e-01,6.7196e+00,1.4662e+05,6.3889e+00,-9.0816e-01,-1.9653e+00,7.6325e-01,8.3258e-01,2.1575e+00,5.5030e+00,5.6266e+00,3.0137e+01
1.5000e+01,1.0000e+00,3.6145e+00,-1.5040e+05,-1.5041e+05,-3.7453e-02,-1.5041e+05,1.2955e-01,6.7221e+00,1.4650e+05,6.7621e+00,-5.8994e-02,-1.6075e+00,1.0639e+00,1.9858e+00,1.1776e+00,4.2369e+00,6.2084e+00,3.0427e+01
1.6000e+01,1.0000e+00,3.8462e+00,-1.5032e+05,-1.5033e+05,-3.9950e-02,-1.5033e+05,1.2958e-01,6.7246e+00,1.4646e+05,7.3854e+00,-8.0872e-01,-1.8307e+00,1.6553e+00,7.2371e-01,3.9826e+00,2.9226e+00,5.9317e+00,2.9946e+01
1.7000e+01,1.0000e+00,4.0767e+00,-1.5025e+05,-1.5025e+05,-4.2447e-02,-1.5025e+05,1.2960e-01,6.7271e+00,1.4638e+05,7.9556e+00,-6.7716e-01,-1.9724e+00,2.1856e+00,2.1103e-01,1.3845e+00,5.5785e+00,5.7470e+00,2.9980e+01
1.8000e+01,1.0000e+00,4.3062e+00,-1.5015e+05,-1.5016e+05,-4.4944e-02,-1.5016e+05,1.2963e-01,6.7296e+00,1.4630e+05,8.3254e+00,2.6437e-01,-1.0077e+00,1.2028e+00,3.7176e+00,3.0412e+00,2.4704e+00,6.1095e+00,3.0048e+01
1.9000e+01,1.0000e+00,4.5346e+00,-1.5015e+05,-1.5016e+05,-4.7441e-02,-1.5016e+05,1.2864e-01,6.6274e+00,1.4621e+05,8.9072e+00,4.5366e-01,-8.7605e-01,2.4646e+00,1.1986e-01,3.7137e+00,4.5341e+00,6.2813e+00,2.9459e+01
2.0000e+01,1.0000e+00,4.7619e+00,-1.5010e+05,-1.5010e+05,-4.9938e-02,-1.5010e+05,1.2967e-01,6.7345e+00,1.4621e+05,9.3198e+00,2.7714e-01,-1.3851e+00,-2.2072e-01,2.7854e+00,3.5406e+00,4.7578e+00,6.2267e+00,3.0601e+01
2.1000e+01,1.0000e+00,4.9881e+00,-1.4998e+05,-1.4999e+05,-5.2434e-02,-1.4999e+05,1.2970e-01,6.7370e+00,1.4616e+05,9.7174e+00,-3.7174e-01,-1.1661e+00,2.7546e-01,4.8621e-01,2.3686e+00,3.3804e+00,6.0344e+00,3.0393e+01
2.2000e+01,1.0000e+00,5.2133e+00,-1.4984e+05,-1.4984e+05,-5.4931e-02,-1.4984e+05,1.2972e-01,6.7395e+00,1.4604e+05,1.0116e+01,-8.6043e-01,-1.2291e+00,-4.7664e-01,1.6873e+00,1.4844e+00,1.6505e+00,5.9867e+00,3.0496e+01
2.3000e+01,1.0000e+00,5.4374e+00,-1.4983e+05,-1.4984e+05,-5.7428e-02,-1.4984e+05,1.2916e-01,6.6813e+00,1.4589e+05,1.0722e+01,-3.6660e-01,-5.5921e-01,2.4764e-01,3.5390e+00,3.6490e+00,3.8310e+00,6.1988e+00,3.0589e+01
2.4000e+01,1.0000e+00,5.6604e+00,-1.4977e+05,-1.4978e+05,-5.9925e-02,-1.4978e+05,1.2977e-01,6.7445e+00,1.4589e+05,1.1310e+01,-6.9246e-01,-1.6479e+00,1.1216e+00,2.2801e+00,4.3069e+00,2.3139e+00,5.6354e+00,2.9621e+01
2.5000e+01,2.0000e+00,5.8685e+00,-1.4975e+05,-1.4976e+05,-6.2422e-02,-1.4976e+05,1.2979e-01,6.7470e+00,1.4583e+05,1.2103e+01,1.8598e-01,-1.2359e+00,1.4031e+00,1.9250e+00,7.2125e-01,3.8800e+00,5.7139e+00,2.9017e+01
2.6000e+01,2.0000e+00,6.0748e+00,-1.4969e+05,-1.4970e+05,-6.4919e-02,-1.4970e+05,1.2982e-01,6.7495e+00,1.4581e+05,1.3046e+01,-8.6234e-02,-1.0700e+00,4.9969e-01,5.6130e-01,2.1521e+00,5.3077e+00,5.1213e+00,2.9326e+01
2.7000e+01,1.0000e+00,6.2937e+00,-1.4960e+05,-1.4961e+05,-6.7416e-02,-1.4961e+05,1.2984e-01,6.7520e+00,1.4575e+05,1.3441e+01,-4.0902e-01,-1.3151e+00,1.4088e+00,1.6697e+00,3.4970e+00,4.9927e+00,5.6987e+00,2.9792e+01
