logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6759e-01,-1.1980e+00,-1.1849e+00,5.1434e-01,1.1499e+00,3.0791e+00,3.2638e+00,2.4475e+01,-2.8006e+03
-1.6169e-01,-8.5628e-01,-7.4695e-01,1.3564e+00,1.6621e+00,2.9556e+00,3.5035e+00,2.4838e+01,-2.5663e+03
-4.9383e-03,-1.1957e+00,-1.1027e+00,9.1106e-01,1.8737e+00,2.2856e+00,3.5984e+00,2.4761e+01,-2.6526e+03
3.5939e-01,-1.9054e+00,-1.1534e+00,-7.5741e-02,1.5320e+00,2.6118e+00,3.2236e+00,2.3899e+01,-2.9064e+03
3.2271e-01,-1.4909e+00,-8.9728e-01,7.3044e-01,2.2903e+00,2.4119e+00,3.5039e+00,2.4551e+01,-2.5407e+03
2.5002e-01,-1.9494e+00,-3.6499e-01,-4.4098e-02,1.9877e+00,1.8428e+00,3.5369e+00,2.4505e+01,-2.6597e+03
3.8869e-01,-1.1770e+00,-1.0340e+00,7.0024e-02,1.8486e+00,3.0851e+00,2.7001e+00,2.3932e+01,-2.3109e+03
3.5960e-01,-1.8646e+00,-8.7876e-01,-6.3387e-02,6.3051e-01,2.9517e+00,3.0864e+00,2.4015e+01,-2.5717e+03
3.7603e-01,-1.5894e+00,-6.9180e-01,-1.6804e-01,1.9440e+00,2.8949e+00,3.2268e+00,2.4206e+01,-1.4605e+03
-1.0247e-01,-8.2416e-01,-7.5922e-01,1.1920e+00,1.3974e+00,3.2559e+00,3.2558e+00,2.4782e+01,-3.0036e+03
3.1993e-01,-1.7611e+00,-1.0820e+00,-1.8783e-01,1.5658e+00,2.8191e+00,3.1713e+00,2.4055e+01,-2.8661e+03
-4.0932e-01,-7.3806e-01,-5.9523e-01,1.3548e+00,1.1612e+00,3.1052e+00,3.4700e+00,2.4954e+01,-2.4903e+03
2.4564e-01,-1.8233e+00,-6.7806e-01,-3.2773e-02,1.6132e+00,2.5767e+00,3.3954e+00,2.4290e+01,-1.6134e+03
3.7477e-01,-1.3156e+00,-7.4019e-01,8.3928e-01,2.1681e+00,3.0224e+00,3.2388e+00,2.4410e+01,-3.0818e+03
-5.6610e-02,-8.6263e-01,-6.6353e-01,9.2155e-01,1.5420e+00,3.1685e+00,3.1195e+00,2.4506e+01,-2.7410e+03
3.8099e-01,-1.7978e+00,-6.7468e-01,-2.2344e-01,1.5597e+00,2.7890e+00,3.1244e+00,2.3889e+01,-2.2970e+03
-2.4595e-01,-8.0323e-01,-9.4042e-01,1.6216e+00,1.2956e+00,2.9473e+00,3.5873e+00,2.5039e+01,-2.5811e+03
-4.9035e-02,-9.6091e-01,4.5313e-02,7.1269e-01,1.1339e+00,3.2156e+00,3.2587e+00,2.4708e+01,-3.1963e+03
2.4194e-01,-1.5844e+00,-8.4100e-01,2.1635e-01,1.8954e+00,1.7887e+00,3.3884e+00,2.4110e+01,-1.8175e+03
-1.0253e-01,-1.1359e+00,-8.9935e-02,4.5177e-01,7.6777e-01,1.6764e+00,3.5644e+00,2.4570e+01,-3.1874e+03
2.1816e-01,-1.2353e+00,-8.0369e-01,1.0028e-01,1.9870e+00,2.9377e+00,3.1615e+00,2.4226e+01,-2.8995e+03
-1.8719e-02,-9.6798e-01,-1.8950e-01,5.9740e-01,2.3728e+00,1.7151e+00,3.5451e+00,2.4652e+01,-2.1037e+03
2.1989e-01,-1.4714e+00,-9.8192e-01,7.6852e-01,1.1195e+00,2.8791e+00,3.3423e+00,2.4365e+01,-2.8047e+03
2.0563e-01,-1.5740e+00,-3.1942e-01,1.5034e-01,5.7902e-01,2.8146e+00,3.2632e+00,2.4159e+01,-2.7921e+03
2.5631e-01,-1.0914e+00,-9.5465e-01,6.0495e-01,1.0867e+00,3.2484e+00,2.6301e+00,2.4266e+01,-2.6772e+03
-2.1427e-01,-7.0484e-01,-1.0436e+00,1.6297e+00,5.3232e-01,3.1200e+00,3.4018e+00,2.4796e+01,-2.7341e+03
-2.9410e-01,-8.8795e-01,-1.1886e+00,1.6250e+00,1.3010e+00,2.4191e+00,3.7452e+00,2.5198e+01,-2.6075e+03
2.7304e-01,-1.5898e+00,-1.0130e+00,7.4082e-01,1.6762e+00,2.7415e+00,3.4823e+00,2.4525e+01,-2.8329e+03
3.1364e-01,-1.0093e+00,-7.0923e-02,2.3717e-03,2.2252e+00,3.0997e+00,2.8225e+00,2.4169e+01,-2.4328e+03
2.9015e-02,-8.0100e-01,-9.1016e-01,8.5844e-01,2.1593e+00,3.3320e+00,2.6993e+00,2.4621e+01,-3.1375e+03
-2.4014e-02,-1.1807e+00,-8.0290e-01,3.5222e-01,1.6473e+00,2.1708e+00,3.4414e+00,2.4328e+01,-2.2799e+03
2.9610e-03,-7.5601e-01,-8.3860e-01,1.2672e+00,1.8187e+00,3.2732e+00,2.6641e+00,2.4416e+01,-3.1715e+03
1.1950e-01,-1.2143e+00,-7.1142e-01,5.7772e-01,2.0762e+00,2.0028e+00,3.4829e+00,2.4408e+01,-2.5202e+03
1.8860e-01,-1.7789e+00,-4.4153e-01,5.5958e-01,1.4168e+00,2.4541e+00,3.4499e+00,2.4390e+01,-3.2096e+03
-1.4037e-01,-9.1495e-01,3.1831e-02,1.0309e+00,1.5761e+00,2.9287e+00,3.5063e+00,2.4814e+01,-2.9698e+03
1.6902e-01,-1.5342e+00,-7.3661e-01,7.3359e-01,4.7672e-01,2.4457e+00,3.4481e+00,2.4325e+01,-2.3392e+03
4.2427e-02,-1.2167e+00,-2.1100e-01,7.5406e-01,1.2871e+00,2.3730e+00,3.5381e+00,2.4583e+01,-2.7179e+03
