logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9197e-02,-1.4473e+00,1.4375e-01,2.0164e-01,1.1548e+00,3.3720e+00,4.3515e+00,3.0774e+01,-1.5078e+02
-2.6440e-01,-1.1103e+00,-7.9584e-01,1.6041e+00,1.0225e+00,3.6346e+00,4.4147e+00,3.1098e+01,-1.1242e+02
1.4301e-02,-1.6741e+00,5.6175e-02,1.2243e+00,1.1137e+00,3.2495e+00,4.3441e+00,3.0707e+01,-1.6180e+02
-4.2021e-01,-1.0087e+00,-1.1828e+00,9.6894e-01,2.4048e+00,3.0596e+00,4.5838e+00,3.1379e+01,-1.4239e+02
-1.4255e-01,-1.5083e+00,-1.1361e+00,7.2937e-01,2.1111e+00,2.4443e+00,4.4160e+00,3.0876e+01,-1.3300e+02
1.0640e-02,-1.5039e+00,-5.5199e-01,9.2636e-01,1.1869e+00,3.5460e+00,4.2709e+00,3.0666e+01,-1.4549e+02
-7.3068e-02,-1.5004e+00,-1.1607e-01,2.2973e-01,1.2082e+00,3.2063e+00,4.3397e+00,3.0709e+01,-1.0471e+02
-2.2921e-01,-1.1280e+00,-4.6175e-01,8.5980e-01,9.8515e-01,3.6158e+00,4.4917e+00,3.1238e+01,-1.6974e+02
-1.3051e-01,-1.2612e+00,3.0309e-01,1.1647e+00,1.7457e+00,3.4617e+00,4.3340e+00,3.0803e+01,-1.2974e+02
-1.4347e-01,-1.4550e+00,-1.9272e-01,-2.2635e-01,1.0307e+00,3.2859e+00,4.4196e+00,3.0957e+01,-1.3951e+02
-2.5270e-01,-1.1900e+00,-5.4900e-01,1.2367e+00,1.7928e+00,2.4818e+00,4.4664e+00,3.1010e+01,-1.4213e+02
-1.5009e-01,-1.0870e+00,-6.6192e-01,1.3157e+00,6.9225e-01,3.9449e+00,4.0994e+00,3.0806e+01,-1.3068e+02
-9.2699e-02,-1.5684e+00,-2.4922e-01,1.5640e+00,1.8669e+00,2.5534e+00,4.4390e+00,3.0901e+01,-7.3601e+01
3.9833e-02,-1.6788e+00,3.3887e-01,1.0469e+00,1.5234e+00,3.2009e+00,4.3238e+00,3.0652e+01,-1.7477e+02
3.3875e-02,-1.6065e+00,6.6421e-01,1.1275e+00,1.6608e+00,3.3848e+00,4.3194e+00,3.0703e+01,-1.1962e+02
2.5626e-01,-1.7079e+00,1.3657e-01,1.5333e+00,2.1918e+00,3.8907e+00,4.0348e+00,3.0526e+01,-1.4574e+02
-2.7559e-01,-1.0763e+00,-2.2483e-01,8.9378e-01,8.6649e-01,3.6837e+00,4.3765e+00,3.1037e+01,-9.3069e+01
-1.3373e-01,-1.4821e+00,-8.4880e-01,5.1362e-01,1.9280e+00,2.4555e+00,4.3662e+00,3.0727e+01,-1.2790e+02
2.7615e-01,-1.5998e+00,1.7150e-01,1.6856e+00,1.1685e+00,3.7901e+00,3.9392e+00,3.0252e+01,-1.7336e+02
