logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2979e-01,-5.3954e-01,1.0337e+00,1.9424e+00,-2.2609e-02,8.5486e-01,3.4846e+00,2.5745e+01,-1.3028e+05
4.3721e-01,-6.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,2.4806e+01,-1.7595e+05
-4.1258e-02,-5.7618e-01,-3.6050e-01,-1.4558e+00,-1.8999e-01,2.1056e+00,3.5469e+00,2.4247e+01,-1.7940e+05
4.0988e-01,-1.4295e+00,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.3014e+01,-1.7089e+05
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-1.7349e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.7644e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.7664e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.7811e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.5757e+05
-3.8324e-01,-1.2219e+00,-1.3732e+00,-7.4755e-01,-1.0966e+00,3.3113e+00,1.7259e+00,2.5629e+01,-1.6272e+05
-3.4466e-01,-1.0818e+00,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,2.6155e+01,-1.7337e+05
4.0001e-02,-5.1011e-01,-2.0410e+00,1.5435e+00,2.4170e+00,1.1656e+00,1.7439e+00,2.3523e+01,-1.5490e+05
1.4212e-01,-6.1464e-01,-2.2137e+00,1.7034e+00,-8.2681e-01,3.5659e-01,2.3758e+00,2.4627e+01,-1.7731e+05
3.2749e-01,-1.5825e+00,-1.5461e+00,9.2232e-01,1.4345e+00,2.4074e-01,1.2459e+00,2.5398e+01,-1.7789e+05
4.4176e-01,-5.5291e-01,-2.3865e+00,-1.4038e+00,1.8671e+00,2.9471e+00,1.3583e+00,2.4438e+01,-1.7539e+05
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.7656e+05
