logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,2.6009e+01,-1.8045e+05
4.3721e-01,-6.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,2.4806e+01,-1.7595e+05
-2.4538e-01,-1.9793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.3844e+01,-1.7984e+05
4.0988e-01,-1.4295e+00,-7.2139e-01,-5.1162e-01,-5.3394e-01,2.4724e+00,2.3649e+00,2.3014e+01,-1.7089e+05
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-1.7349e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.7644e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.7664e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.7811e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.5757e+05
-2.9255e-01,-1.8393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.3503e+01,-1.7972e+05
-3.4466e-01,-1.0818e+00,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,2.6155e+01,-1.7337e+05
-6.5969e-01,-1.7693e+00,1.1998e+00,1.9008e+00,1.5589e+00,2.2542e+00,3.0720e+00,2.2029e+01,-1.8151e+05
-3.9603e-01,-1.8450e+00,-2.1286e+00,-1.2994e+00,-7.5337e-01,1.0021e+00,2.4080e+00,2.4978e+01,-1.8142e+05
3.2749e-01,-1.5825e+00,-1.5461e+00,9.2232e-01,1.4345e+00,2.4074e-01,1.2459e+00,2.5398e+01,-1.7789e+05
4.4176e-01,-5.5291e-01,-2.3865e+00,-1.4038e+00,1.8671e+00,2.9471e+00,1.3583e+00,2.4438e+01,-1.7539e+05
