logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2018e-01,-1.1034e+00,-4.3854e-01,-7.9546e-02,7.3897e-01,1.0735e+00,3.4949e+00,2.5033e+01,-6.8812e+03
7.9937e-02,-7.3535e-01,-1.3064e-01,7.5841e-01,2.5483e-01,3.0362e+00,2.7743e+00,2.4673e+01,-4.3150e+03
1.4804e-01,-1.0502e+00,-1.7932e+00,6.4764e-01,-5.7433e-01,1.6667e+00,3.5135e+00,2.5112e+01,-6.8255e+03
3.3383e-01,-9.5873e-01,-1.5982e+00,1.4856e+00,-1.0442e+00,2.0599e+00,3.5937e+00,2.5351e+01,-7.1637e+03
2.2203e-01,-1.3275e+00,-2.4325e+00,-1.3674e+00,-7.2219e-01,9.7849e-01,3.5009e+00,2.5146e+01,-1.0347e+04
2.0821e-01,-1.0865e+00,-1.7473e+00,-1.0027e+00,-6.0385e-01,2.1624e+00,3.3728e+00,2.4887e+01,-9.1025e+03
-3.2753e-01,-7.2709e-01,-9.0337e-01,8.4017e-01,1.8478e+00,6.6293e-01,3.5301e+00,2.5265e+01,-6.2120e+03
-4.1480e-01,-7.1808e-01,1.7934e-01,-1.6818e+00,1.5168e+00,1.7728e+00,3.3117e+00,2.4745e+01,-9.9556e+03
3.7914e-01,-1.1320e+00,-1.1158e+00,-1.3619e+00,-3.6563e-01,2.4493e+00,3.1052e+00,2.4393e+01,-6.5663e+03
-1.7256e-01,-6.2355e-01,5.8001e-01,-1.2263e+00,2.5603e+00,2.5058e+00,3.3428e+00,2.5332e+01,-1.1069e+04
-1.0870e-01,-8.4082e-01,-1.1536e+00,-7.0965e-01,-8.8676e-01,4.6701e-01,3.0593e+00,2.3941e+01,-1.1113e+04
4.5410e-01,-1.3318e+00,-1.4618e+00,1.9320e-01,2.7971e-01,1.0072e+00,3.4494e+00,2.4981e+01,-1.0174e+04
-8.0962e-01,-5.9525e-01,9.1148e-02,-5.6994e-01,1.0854e+00,1.6738e+00,3.4041e+00,2.4914e+01,-8.6008e+03
2.7475e-01,-1.0245e+00,-6.1393e-01,-1.4929e+00,5.4664e-02,2.1191e+00,3.1249e+00,2.4242e+01,-6.2850e+03
-5.5092e-01,-5.8683e-01,-2.1816e+00,1.2823e+00,-8.2865e-01,2.5232e+00,3.2785e+00,2.4840e+01,-4.5929e+03
3.6095e-01,-7.1848e-01,-1.0451e+00,1.8356e+00,1.1673e+00,1.6121e+00,3.4943e+00,2.5024e+01,-1.2210e+04
3.2571e-01,-1.1596e+00,-2.5409e+00,-1.0258e+00,7.0849e-01,1.1283e+00,3.4626e+00,2.4911e+01,-9.1516e+03
1.3359e-01,-9.5014e-01,7.3906e-01,-5.1313e-01,1.9210e+00,1.8954e+00,3.6210e+00,2.5531e+01,-1.2607e+04
9.6011e-02,-8.8687e-01,-2.7447e+00,-1.4930e-01,1.6720e+00,2.3762e+00,3.0906e+00,2.4403e+01,-8.4637e+03
2.6150e-01,-9.5483e-01,-1.4827e+00,1.1588e-01,8.0234e-01,1.5797e+00,3.2702e+00,2.4426e+01,-1.1195e+04
4.6713e-01,-9.4339e-01,-2.1369e+00,1.3053e+00,8.0300e-01,3.1785e+00,3.4460e+00,2.5557e+01,-1.0694e+04
2.9985e-01,-1.1542e+00,-1.6671e-01,-1.0884e+00,1.7198e+00,1.3316e+00,3.4470e+00,2.5071e+01,-8.9219e+03
1.4694e-01,-9.4915e-01,-1.9389e+00,-7.9290e-01,1.0273e+00,1.7000e+00,3.1848e+00,2.4237e+01,-6.8055e+03
9.7827e-02,-6.7506e-01,-4.7882e-01,-1.3820e+00,-5.2860e-01,3.0744e+00,2.3313e+00,2.4388e+01,-1.1126e+04
4.3669e-01,-1.0451e+00,-4.1029e-01,8.9743e-02,5.2025e-01,1.7848e+00,3.1692e+00,2.4230e+01,-1.1790e+04
3.0480e-01,-1.0980e+00,-3.4258e-01,-7.8823e-01,-3.2512e-01,1.1687e+00,3.2699e+00,2.4403e+01,-5.9820e+03
-4.5380e-01,-6.9171e-01,8.4713e-02,-2.1918e-01,8.8134e-01,2.6577e+00,3.5361e+00,2.5398e+01,-1.2513e+04
4.1060e-02,-9.9761e-01,-1.9817e+00,-8.6093e-01,2.2333e-01,7.6198e-01,3.1117e+00,2.4104e+01,-8.2781e+03
-7.8045e-01,-6.0243e-01,-8.9841e-01,-1.2400e+00,1.8192e+00,1.8517e+00,3.4332e+00,2.5091e+01,-8.3546e+03
1.3789e-01,-9.0956e-01,-2.0534e+00,-2.8373e-02,1.7891e+00,2.0987e+00,3.2663e+00,2.4608e+01,-7.4892e+03
6.1350e-02,-6.4715e-01,-3.2936e-02,9.9036e-01,2.3643e+00,1.4137e+00,3.1289e+00,2.4518e+01,-9.3007e+03
1.6739e-01,-8.6831e-01,-2.0619e+00,3.1819e-01,-1.1148e+00,2.8059e+00,3.0291e+00,2.4489e+01,-1.2107e+04
-4.1399e-01,-7.7471e-01,-1.7783e+00,-1.6390e+00,-7.2460e-01,1.3572e+00,3.4046e+00,2.4929e+01,-7.2164e+03
2.1785e-01,-9.8828e-01,-9.2649e-02,8.8287e-02,-1.9995e-01,2.0796e+00,3.3718e+00,2.4782e+01,-5.6149e+03
-4.3042e-01,-6.9531e-01,-9.1542e-01,-1.9736e-01,1.3168e+00,2.2956e+00,3.2047e+00,2.4583e+01,-7.6027e+03
-6.2107e-01,-6.5769e-01,-1.0070e+00,2.6703e-01,1.7627e+00,1.2195e+00,3.2953e+00,2.4740e+01,-1.1189e+04
1.6098e-01,-7.7991e-01,-1.7806e+00,5.1957e-01,1.8046e+00,3.2122e+00,2.5308e+00,2.4994e+01,-1.1515e+04
-6.5140e-01,-6.3304e-01,-1.0488e+00,2.9784e-02,-1.0650e+00,8.4165e-01,3.3301e+00,2.4623e+01,-1.2246e+04
2.8305e-01,-1.0752e+00,-1.7890e-01,-9.0107e-01,-5.4510e-01,5.7095e-01,3.5216e+00,2.5055e+01,-9.9805e+03
-7.8649e-02,-6.7680e-01,-1.9212e+00,-2.5456e-01,1.4641e+00,2.6438e+00,2.9678e+00,2.4276e+01,-9.7284e+03
-2.5463e-01,-6.7609e-01,-2.6850e+00,1.6842e+00,2.0783e+00,1.6783e+00,3.5662e+00,2.5451e+01,-1.1430e+04
1.0087e-01,-9.2311e-01,-2.1559e+00,7.4312e-01,-7.6020e-01,1.8877e+00,3.4812e+00,2.4973e+01,-1.1827e+04
8.1701e-02,-1.1172e+00,-2.5448e+00,6.5007e-02,1.2982e-01,1.0965e+00,3.4383e+00,2.5013e+01,-6.8163e+03
2.1026e-01,-1.2021e+00,-1.2434e+00,-3.6462e-01,6.3203e-01,1.0332e+00,3.3993e+00,2.4862e+01,-5.8074e+03
1.5616e-02,-7.8864e-01,2.4688e-01,1.3807e+00,1.6677e+00,1.6700e+00,3.5044e+00,2.5230e+01,-1.1138e+04
2.5041e-01,-8.5556e-01,-1.8880e+00,-8.6883e-01,2.1603e+00,1.3393e+00,3.3879e+00,2.4873e+01,-9.9400e+03
2.7983e-01,-7.6481e-01,-2.7112e+00,-6.5196e-01,1.6703e+00,3.0349e+00,2.4867e+00,2.4478e+01,-8.2285e+03
-6.8316e-01,-6.0750e-01,-2.3955e+00,-6.9996e-01,5.7510e-01,2.0481e+00,3.0510e+00,2.4081e+01,-1.2232e+04
7.6695e-02,-9.0959e-01,-1.2573e+00,-1.3315e+00,2.6341e-01,1.0951e+00,3.3308e+00,2.4571e+01,-1.0620e+04
-6.9844e-01,-6.0734e-01,-1.5936e+00,1.3134e+00,1.6216e+00,7.1840e-01,3.4437e+00,2.5107e+01,-7.3214e+03
9.0283e-02,-9.9592e-01,4.9496e-01,1.7017e-01,5.5719e-01,5.1616e-01,3.4366e+00,2.4967e+01,-1.0973e+04
2.6553e-01,-1.3637e+00,-2.6987e+00,-1.4724e+00,-6.6600e-01,9.8588e-01,3.6230e+00,2.5441e+01,-1.1979e+04
