logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.4814e-02,-8.6068e-01,-8.1912e-01,-1.2352e+00,6.0017e-01,2.7879e+00,3.1452e+00,2.4715e+01,-4.4818e+03
7.9937e-02,-7.3535e-01,-1.3064e-01,7.5841e-01,2.5483e-01,3.0362e+00,2.7743e+00,2.4673e+01,-4.3150e+03
1.5163e-01,-1.0671e+00,-1.5815e+00,5.2327e-01,1.2377e+00,8.3807e-01,3.4733e+00,2.5051e+01,-4.1683e+03
1.9835e-01,-9.0396e-01,-2.1534e+00,6.3733e-01,7.4031e-02,2.6159e+00,3.2523e+00,2.4699e+01,-3.7998e+03
4.6247e-01,-9.5131e-01,-1.8476e+00,1.3135e-01,-2.8669e-01,2.5982e+00,2.9550e+00,2.4122e+01,-3.5274e+03
2.3177e-02,-8.5786e-01,-1.2883e+00,1.0047e+00,1.1377e+00,2.4830e+00,3.4043e+00,2.5034e+01,-3.4493e+03
3.0771e-01,-8.0958e-01,-1.9517e+00,7.0694e-01,4.8981e-01,2.9457e+00,2.9584e+00,2.4575e+01,-3.8934e+03
4.3970e-01,-1.1637e+00,-1.0268e+00,-1.4722e+00,1.6414e+00,5.4871e-01,3.3138e+00,2.4634e+01,-3.1374e+03
4.2290e-01,-9.6967e-01,-2.6019e+00,-6.0597e-01,-7.0608e-01,2.8178e+00,2.9342e+00,2.4435e+01,-4.0036e+03
-5.1232e-02,-8.3248e-01,-4.2928e-01,9.3393e-01,5.6438e-01,5.1245e-01,3.3871e+00,2.4791e+01,-3.4761e+03
4.7052e-01,-1.4237e+00,-2.0457e+00,-2.5921e-01,1.1451e-01,6.2234e-01,3.3619e+00,2.4705e+01,-4.5430e+03
1.0060e-01,-1.0159e+00,-8.8368e-01,-2.2582e-01,2.8554e-01,8.8519e-01,3.3168e+00,2.4592e+01,-3.6286e+03
4.8576e-01,-1.2750e+00,-2.6668e+00,-3.7850e-02,1.6956e+00,9.5098e-01,3.4002e+00,2.4892e+01,-4.5508e+03
3.8432e-01,-1.2456e+00,-2.0060e+00,-3.2057e-01,6.8790e-02,2.3578e-01,3.3687e+00,2.4682e+01,-4.5633e+03
-3.3513e-01,-6.0816e-01,-7.1012e-01,1.1204e+00,1.7010e+00,2.9426e+00,3.1156e+00,2.4969e+01,-3.6775e+03
3.3948e-01,-1.2005e+00,-2.0011e+00,-1.2378e+00,9.0394e-01,6.9065e-01,3.3042e+00,2.4561e+01,-3.5354e+03
2.1026e-01,-7.8317e-01,-1.8272e+00,-1.3710e+00,2.1750e+00,6.0854e-01,3.1055e+00,2.4310e+01,-4.3506e+03
2.7716e-01,-1.0309e+00,-7.2220e-01,-1.0930e+00,2.1891e-01,2.1806e+00,3.1660e+00,2.4315e+01,-3.5841e+03
3.8534e-01,-1.0661e+00,-2.7403e+00,5.8752e-01,1.0220e+00,2.0289e+00,3.2741e+00,2.4554e+01,-2.9039e+03
-7.8826e-02,-7.0732e-01,-2.3717e+00,1.1499e+00,1.5509e+00,2.4134e+00,3.2471e+00,2.4684e+01,-3.3000e+03
