logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.4814e-02,-8.6068e-01,-8.1912e-01,-1.2352e+00,6.0017e-01,2.7879e+00,3.1452e+00,2.4715e+01,-4.4818e+03
7.9937e-02,-7.3535e-01,-1.3064e-01,7.5841e-01,2.5483e-01,3.0362e+00,2.7743e+00,2.4673e+01,-4.3150e+03
1.5163e-01,-1.0671e+00,-1.5815e+00,5.2327e-01,1.2377e+00,8.3807e-01,3.4733e+00,2.5051e+01,-4.1683e+03
1.9835e-01,-9.0396e-01,-2.1534e+00,6.3733e-01,7.4031e-02,2.6159e+00,3.2523e+00,2.4699e+01,-3.7998e+03
4.6247e-01,-9.5131e-01,-1.8476e+00,1.3135e-01,-2.8669e-01,2.5982e+00,2.9550e+00,2.4122e+01,-3.5274e+03
2.3177e-02,-8.5786e-01,-1.2883e+00,1.0047e+00,1.1377e+00,2.4830e+00,3.4043e+00,2.5034e+01,-3.4493e+03
2.2462e-01,-7.2838e-01,-2.0883e+00,4.1663e-01,1.9534e+00,3.0477e+00,2.1385e+00,2.4582e+01,-5.1236e+03
4.3970e-01,-1.1637e+00,-1.0268e+00,-1.4722e+00,1.6414e+00,5.4871e-01,3.3138e+00,2.4634e+01,-3.1374e+03
-1.1934e-01,-7.9340e-01,1.2920e-04,1.3359e-01,2.0750e+00,8.3760e-01,3.3713e+00,2.4949e+01,-5.2151e+03
-8.0762e-03,-8.8967e-01,-2.5785e+00,4.7768e-01,3.1580e-02,1.5864e+00,3.3809e+00,2.4758e+01,-5.1894e+03
4.7052e-01,-1.4237e+00,-2.0457e+00,-2.5921e-01,1.1451e-01,6.2234e-01,3.3619e+00,2.4705e+01,-4.5430e+03
4.4073e-01,-1.4018e+00,-1.7802e+00,-1.1236e+00,3.6869e-01,4.8992e-01,3.2643e+00,2.4483e+01,-5.1112e+03
4.8576e-01,-1.2750e+00,-2.6668e+00,-3.7850e-02,1.6956e+00,9.5098e-01,3.4002e+00,2.4892e+01,-4.5508e+03
-4.2225e-01,-6.9233e-01,-4.4260e-01,8.0174e-01,6.2069e-01,2.1564e+00,3.3607e+00,2.4865e+01,-5.0462e+03
-5.5092e-01,-5.8683e-01,-2.1816e+00,1.2823e+00,-8.2865e-01,2.5232e+00,3.2785e+00,2.4840e+01,-4.5929e+03
3.3948e-01,-1.2005e+00,-2.0011e+00,-1.2378e+00,9.0394e-01,6.9065e-01,3.3042e+00,2.4561e+01,-3.5354e+03
2.1026e-01,-7.8317e-01,-1.8272e+00,-1.3710e+00,2.1750e+00,6.0854e-01,3.1055e+00,2.4310e+01,-4.3506e+03
2.7716e-01,-1.0309e+00,-7.2220e-01,-1.0930e+00,2.1891e-01,2.1806e+00,3.1660e+00,2.4315e+01,-3.5841e+03
-1.5659e-01,-7.7149e-01,-1.0507e+00,1.1186e+00,3.3598e-01,1.4590e+00,3.3337e+00,2.4693e+01,-4.8203e+03
2.7617e-01,-1.0189e+00,-1.2630e+00,-6.7963e-01,2.7883e-01,2.7360e+00,3.2524e+00,2.4859e+01,-4.6587e+03
