logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2018e-01,-1.1034e+00,-4.3854e-01,-7.9546e-02,7.3897e-01,1.0735e+00,3.4949e+00,2.5033e+01,-6.8812e+03
7.9937e-02,-7.3535e-01,-1.3064e-01,7.5841e-01,2.5483e-01,3.0362e+00,2.7743e+00,2.4673e+01,-4.3150e+03
1.4804e-01,-1.0502e+00,-1.7932e+00,6.4764e-01,-5.7433e-01,1.6667e+00,3.5135e+00,2.5112e+01,-6.8255e+03
3.3383e-01,-9.5873e-01,-1.5982e+00,1.4856e+00,-1.0442e+00,2.0599e+00,3.5937e+00,2.5351e+01,-7.1637e+03
4.6247e-01,-9.5131e-01,-1.8476e+00,1.3135e-01,-2.8669e-01,2.5982e+00,2.9550e+00,2.4122e+01,-3.5274e+03
2.3177e-02,-8.5786e-01,-1.2883e+00,1.0047e+00,1.1377e+00,2.4830e+00,3.4043e+00,2.5034e+01,-3.4493e+03
-3.2753e-01,-7.2709e-01,-9.0337e-01,8.4017e-01,1.8478e+00,6.6293e-01,3.5301e+00,2.5265e+01,-6.2120e+03
3.4568e-01,-1.1837e+00,-6.7901e-01,-9.5175e-01,-7.1370e-01,7.4189e-01,3.1166e+00,2.4043e+01,-5.5397e+03
3.7914e-01,-1.1320e+00,-1.1158e+00,-1.3619e+00,-3.6563e-01,2.4493e+00,3.1052e+00,2.4393e+01,-6.5663e+03
4.2573e-01,-8.6924e-01,-2.4446e+00,1.4557e+00,2.1943e+00,1.5120e+00,3.5488e+00,2.5284e+01,-5.6275e+03
4.7052e-01,-1.4237e+00,-2.0457e+00,-2.5921e-01,1.1451e-01,6.2234e-01,3.3619e+00,2.4705e+01,-4.5430e+03
4.4073e-01,-1.4018e+00,-1.7802e+00,-1.1236e+00,3.6869e-01,4.8992e-01,3.2643e+00,2.4483e+01,-5.1112e+03
4.8576e-01,-1.2750e+00,-2.6668e+00,-3.7850e-02,1.6956e+00,9.5098e-01,3.4002e+00,2.4892e+01,-4.5508e+03
2.7475e-01,-1.0245e+00,-6.1393e-01,-1.4929e+00,5.4664e-02,2.1191e+00,3.1249e+00,2.4242e+01,-6.2850e+03
-5.5092e-01,-5.8683e-01,-2.1816e+00,1.2823e+00,-8.2865e-01,2.5232e+00,3.2785e+00,2.4840e+01,-4.5929e+03
3.3948e-01,-1.2005e+00,-2.0011e+00,-1.2378e+00,9.0394e-01,6.9065e-01,3.3042e+00,2.4561e+01,-3.5354e+03
2.9640e-01,-1.1591e+00,4.5162e-02,-1.5498e+00,-3.8816e-01,1.8201e+00,3.3960e+00,2.4872e+01,-5.8276e+03
4.5212e-01,-1.1510e+00,-1.4239e+00,3.8381e-02,5.3577e-01,1.0589e+00,3.1165e+00,2.4048e+01,-5.6771e+03
-1.5659e-01,-7.7149e-01,-1.0507e+00,1.1186e+00,3.3598e-01,1.4590e+00,3.3337e+00,2.4693e+01,-4.8203e+03
9.2876e-02,-8.5273e-01,-2.3240e+00,-4.1026e-01,-2.3616e-02,2.4405e+00,3.1344e+00,2.4353e+01,-6.3691e+03
1.9286e-01,-6.6141e-01,-8.7966e-01,8.3916e-01,2.5112e+00,2.9950e+00,2.7047e+00,2.5009e+01,-6.7451e+03
-1.0875e-01,-8.4941e-01,-1.8317e+00,5.6938e-02,3.2271e-01,1.1015e+00,3.1938e+00,2.4325e+01,-6.6669e+03
1.4694e-01,-9.4915e-01,-1.9389e+00,-7.9290e-01,1.0273e+00,1.7000e+00,3.1848e+00,2.4237e+01,-6.8055e+03
3.5883e-01,-1.1863e+00,-1.4399e+00,-1.0913e+00,5.1679e-01,2.2940e+00,3.1772e+00,2.4458e+01,-5.8750e+03
3.5027e-02,-7.6870e-01,-2.6473e+00,-1.4584e+00,1.8054e+00,1.5885e+00,3.0190e+00,2.3991e+01,-7.3862e+03
3.0480e-01,-1.0980e+00,-3.4258e-01,-7.8823e-01,-3.2512e-01,1.1687e+00,3.2699e+00,2.4403e+01,-5.9820e+03
-1.5555e-01,-8.8429e-01,1.2930e-01,-1.0591e+00,-6.3388e-01,1.7164e+00,3.4295e+00,2.5030e+01,-6.6788e+03
-4.7916e-02,-8.4484e-01,-2.4158e+00,-3.0968e-01,3.3554e-01,2.8001e+00,3.2793e+00,2.4990e+01,-6.2294e+03
4.1167e-02,-8.4584e-01,-8.7289e-01,-1.0345e+00,6.3382e-01,2.4346e+00,3.0597e+00,2.4249e+01,-4.7903e+03
1.3789e-01,-9.0956e-01,-2.0534e+00,-2.8373e-02,1.7891e+00,2.0987e+00,3.2663e+00,2.4608e+01,-7.4892e+03
8.1178e-02,-9.9575e-01,1.9233e-01,5.6292e-01,2.6045e-01,1.9759e+00,3.4960e+00,2.5161e+01,-6.3513e+03
-1.5009e-01,-6.3576e-01,-2.2719e+00,1.1813e-03,2.1168e+00,3.0981e+00,2.4890e+00,2.4849e+01,-7.8765e+03
-4.1399e-01,-7.7471e-01,-1.7783e+00,-1.6390e+00,-7.2460e-01,1.3572e+00,3.4046e+00,2.4929e+01,-7.2164e+03
2.1785e-01,-9.8828e-01,-9.2649e-02,8.8287e-02,-1.9995e-01,2.0796e+00,3.3718e+00,2.4782e+01,-5.6149e+03
-4.3042e-01,-6.9531e-01,-9.1542e-01,-1.9736e-01,1.3168e+00,2.2956e+00,3.2047e+00,2.4583e+01,-7.6027e+03
2.4456e-01,-9.7070e-01,-9.2075e-01,1.7851e-01,-2.2345e-01,1.8313e+00,3.0966e+00,2.4032e+01,-5.6803e+03
2.7519e-01,-8.2159e-01,-2.2314e+00,-4.2656e-01,6.4062e-02,2.9883e+00,2.8681e+00,2.4572e+01,-4.7193e+03
-6.3102e-01,-5.4924e-01,-1.4573e+00,1.8261e+00,-5.8291e-01,2.7805e+00,3.5628e+00,2.5569e+01,-7.2774e+03
2.6981e-02,-9.5963e-01,-1.1505e+00,3.2105e-01,1.1538e-01,3.7742e-01,3.2665e+00,2.4508e+01,-4.7625e+03
9.4396e-02,-9.3963e-01,-3.8724e-01,-1.6460e+00,-6.1745e-02,1.9336e+00,3.0475e+00,2.3992e+01,-7.9901e+03
3.0067e-01,-8.5358e-01,-2.6583e+00,7.2281e-01,-3.8351e-01,3.1443e+00,3.1019e+00,2.5117e+01,-7.6256e+03
-3.1985e-02,-6.9710e-01,1.2565e-01,-8.1250e-01,2.3972e+00,1.9904e+00,3.1798e+00,2.4779e+01,-6.5195e+03
8.1701e-02,-1.1172e+00,-2.5448e+00,6.5007e-02,1.2982e-01,1.0965e+00,3.4383e+00,2.5013e+01,-6.8163e+03
2.1026e-01,-1.2021e+00,-1.2434e+00,-3.6462e-01,6.3203e-01,1.0332e+00,3.3993e+00,2.4862e+01,-5.8074e+03
2.6488e-01,-1.0094e+00,-3.6359e-01,5.0082e-01,1.5556e-01,1.2704e+00,3.2600e+00,2.4387e+01,-5.3235e+03
-1.5665e-01,-9.0872e-01,-2.4229e+00,-1.9181e-01,6.6747e-01,7.4160e-01,3.3328e+00,2.4737e+01,-6.5463e+03
4.6027e-01,-8.8215e-01,-6.1370e-01,1.5213e-01,1.3394e+00,2.8993e+00,2.6995e+00,2.4364e+01,-5.1376e+03
2.8835e-01,-9.1302e-01,-2.6229e+00,9.3828e-01,1.8444e+00,1.7660e+00,3.4405e+00,2.4921e+01,-7.5919e+03
-2.9828e-01,-7.6229e-01,-2.3960e-01,4.5101e-01,-5.2961e-01,7.6382e-01,3.3383e+00,2.4673e+01,-7.2801e+03
-6.9844e-01,-6.0734e-01,-1.5936e+00,1.3134e+00,1.6216e+00,7.1840e-01,3.4437e+00,2.5107e+01,-7.3214e+03
1.4287e-02,-9.2556e-01,9.1777e-02,4.4178e-01,-4.8889e-01,2.3975e+00,3.5163e+00,2.5247e+01,-6.2956e+03
4.9798e-01,-1.4895e+00,-1.3629e+00,-9.8824e-01,6.7490e-01,1.2059e+00,3.4090e+00,2.4834e+01,-6.3837e+03
