logfeh,logdust,logNpix,tau,dmod,logl
-4.8818e-01,-1.2957e+00,4.3901e+00,1.5890e+00,3.0393e+01,-9.7279e+03
-1.7047e-01,-1.0412e+00,4.5709e+00,3.8714e+00,3.0832e+01,-7.9969e+03
-2.4126e-01,-1.4510e+00,4.9134e+00,2.5458e+00,3.1688e+01,-6.4025e+03
-1.1492e-01,-1.3276e+00,4.4472e+00,3.0997e+00,3.0409e+01,-5.6263e+03
-2.5665e-01,-1.6590e+00,4.6032e+00,2.4832e+00,3.0938e+01,-9.3621e+03
-2.2152e-01,-1.5505e+00,4.6384e+00,2.2378e+00,3.0986e+01,-3.9857e+03
-2.3839e-01,-1.0621e+00,4.7912e+00,2.9791e+00,3.1304e+01,-9.2142e+03
1.0955e-01,-1.4215e+00,4.6512e+00,3.9033e+00,3.0876e+01,-3.7589e+03
-5.0694e-01,-1.0262e+00,4.8204e+00,2.9961e+00,3.1503e+01,-7.4122e+03
-1.2774e-01,-1.8025e+00,4.8314e+00,6.2162e-01,3.1321e+01,-6.5857e+03
-3.4085e-01,-1.3058e+00,4.6063e+00,1.5994e+00,3.0857e+01,-6.1988e+02
-1.0176e-01,-1.3927e+00,4.6937e+00,3.6160e+00,3.1110e+01,-4.0311e+03
-4.3718e-01,-1.3696e+00,4.4235e+00,2.1152e+00,3.0477e+01,-8.7049e+03
-6.9590e-01,-1.0171e+00,4.5914e+00,2.4039e+00,3.0930e+01,-1.0016e+04
-1.2212e-01,-1.8651e+00,4.3201e+00,2.1814e+00,3.0060e+01,-8.9449e+03
-2.9831e-01,-1.8102e+00,4.3880e+00,7.0234e-01,3.0284e+01,-7.6314e+03
1.5638e-02,-1.5677e+00,4.5931e+00,3.2302e+00,3.0728e+01,-8.1299e+03
-1.4680e-01,-1.2615e+00,4.8730e+00,2.9761e+00,3.1502e+01,-5.2583e+03
-4.9396e-01,-1.2416e+00,4.3649e+00,1.2460e+00,3.0306e+01,-7.5759e+03
-2.7202e-01,-1.1736e+00,4.9670e+00,3.4256e+00,3.1877e+01,-7.4502e+03
2.3054e-01,-1.2935e+00,4.6325e+00,3.9926e+00,3.0740e+01,-8.1311e+03
-3.9121e-02,-1.6055e+00,4.4069e+00,3.1505e+00,3.0302e+01,-2.7217e+03
5.5724e-02,-1.2716e+00,4.3933e+00,3.5474e+00,3.0235e+01,-8.9815e+03
-4.5899e-01,-1.2534e+00,4.8766e+00,2.2346e-01,3.1602e+01,-7.1864e+03
-5.2854e-01,-1.3172e+00,4.6315e+00,1.6059e+00,3.0987e+01,-7.2432e+03
1.2256e-01,-1.4290e+00,4.6918e+00,3.8242e+00,3.0973e+01,-3.3680e+03
-2.4853e-01,-1.3703e+00,4.8202e+00,5.6817e-01,3.1331e+01,-6.0403e+03
-2.1436e-01,-1.1527e+00,4.3753e+00,2.4984e+00,3.0239e+01,-8.2829e+03
-8.5240e-02,-1.7788e+00,4.6096e+00,2.0403e+00,3.0787e+01,-4.1728e+03
-2.6180e-01,-1.9175e+00,4.6076e+00,1.0782e+00,3.0858e+01,-2.6672e+03
-3.5607e-01,-1.4438e+00,4.6645e+00,2.6174e+00,3.1115e+01,-8.0256e+03
-2.3579e-01,-1.5825e+00,4.3635e+00,1.6250e+00,3.0252e+01,-4.1607e+03
-3.6002e-01,-1.5665e+00,4.3968e+00,5.1912e-01,3.0371e+01,-5.8921e+03
-1.6563e-01,-1.8760e+00,4.8869e+00,1.6088e+00,3.1488e+01,-8.9754e+03
-6.1106e-01,-1.0962e+00,4.5431e+00,2.1974e+00,3.0810e+01,-9.1669e+03
-8.8782e-02,-1.9613e+00,5.0141e+00,2.2633e+00,3.1817e+01,-7.9407e+03
-2.2622e-01,-1.9578e+00,4.7681e+00,1.5755e-01,3.1281e+01,-4.1082e+03
-3.3361e-01,-1.1618e+00,4.4089e+00,1.8789e+00,3.0317e+01,-6.1728e+03
-1.9626e-01,-1.4987e+00,4.7536e+00,1.0490e-01,3.1149e+01,-4.8815e+03
-5.5475e-01,-1.1251e+00,4.3969e+00,6.9110e-01,3.0381e+01,-5.8574e+03
-3.7431e-01,-1.4839e+00,4.8797e+00,1.7780e+00,3.1602e+01,-6.7388e+03
-4.5406e-01,-1.0694e+00,4.8760e+00,8.7294e-01,3.1505e+01,-7.9113e+03
-3.0684e-01,-1.7629e+00,4.5695e+00,1.1834e+00,3.0773e+01,-6.5370e+03
-1.6416e-01,-1.1766e+00,4.8878e+00,3.5083e+00,3.1614e+01,-6.2250e+03
-1.1249e-01,-1.6886e+00,4.4449e+00,2.5850e+00,3.0393e+01,-6.0719e+03
-3.8994e-01,-1.0879e+00,4.6432e+00,2.8476e+00,3.1032e+01,-6.2527e+03
-2.7060e-01,-1.2163e+00,4.7853e+00,1.7772e+00,3.1260e+01,-1.0011e+04
-2.0176e-01,-1.8753e+00,4.8518e+00,1.6518e-01,3.1478e+01,-4.3253e+03
-2.6795e-01,-1.6580e+00,4.7686e+00,1.3216e+00,3.1261e+01,-2.3371e+03
-2.6237e-01,-1.9778e+00,4.4171e+00,2.0951e+00,3.0435e+01,-6.4727e+03
-5.9860e-01,-1.0603e+00,4.6582e+00,6.8471e-01,3.1010e+01,-2.5643e+03
-2.3002e-01,-1.2556e+00,4.6013e+00,2.1635e-01,3.0787e+01,-7.7027e+03
-3.2393e-01,-1.4447e+00,4.7085e+00,2.1799e+00,3.1132e+01,-7.8318e+03
-3.3712e-01,-1.6288e+00,4.9580e+00,1.3655e+00,3.1764e+01,-8.6084e+03
-4.8249e-01,-1.1449e+00,4.7301e+00,2.1055e+00,3.1200e+01,-6.2857e+03
-2.0165e-01,-1.3022e+00,4.3528e+00,1.6740e+00,3.0182e+01,-6.4278e+03
-4.9261e-01,-1.1637e+00,4.3366e+00,2.3406e+00,3.0264e+01,-9.4098e+03
-2.4836e-01,-1.3566e+00,4.4984e+00,2.6684e+00,3.0647e+01,-4.4304e+03
4.6548e-02,-1.8981e+00,4.6448e+00,2.4477e+00,3.0858e+01,-7.2705e+03
-5.9006e-02,-1.2330e+00,4.8920e+00,3.1697e+00,3.1494e+01,-8.7089e+03
1.3609e-01,-1.5032e+00,4.5119e+00,3.3186e+00,3.0443e+01,-7.3570e+03
1.3180e-01,-1.4177e+00,4.8905e+00,3.6204e+00,3.1456e+01,-9.2607e+03
1.6722e-01,-1.7822e+00,4.5151e+00,3.4819e+00,3.0458e+01,-9.6138e+03
-4.1210e-01,-1.2740e+00,4.3752e+00,1.2425e+00,3.0304e+01,-4.9808e+03
-3.9376e-01,-1.2763e+00,4.4497e+00,1.8010e+00,3.0481e+01,-2.5834e+03
-2.4083e-01,-1.9729e+00,4.5682e+00,1.5978e+00,3.0772e+01,-3.6151e+03
3.4620e-02,-1.6063e+00,4.4622e+00,2.6610e+00,3.0345e+01,-9.8723e+03
