logfeh,logdust,logNpix,tau,dmod,logl
-5.8746e-01,-1.0164e+00,4.6269e+00,1.3254e+00,3.0929e+01,-3.7019e+02
-4.7687e-01,-1.0848e+00,4.6254e+00,1.9923e+00,3.0935e+01,-3.8660e+02
-5.6912e-01,-1.0120e+00,4.6228e+00,1.8975e+00,3.0927e+01,-3.6707e+02
-5.7616e-01,-1.0342e+00,4.6302e+00,1.2600e+00,3.0938e+01,-3.5914e+02
-5.6796e-01,-1.0198e+00,4.6069e+00,1.8996e+00,3.0889e+01,-3.8718e+02
-5.9279e-01,-1.0192e+00,4.6430e+00,6.6731e-01,3.0967e+01,-3.7267e+02
-6.1029e-01,-1.0057e+00,4.6430e+00,1.0223e+00,3.0972e+01,-3.7878e+02
-5.8795e-01,-1.0028e+00,4.6266e+00,1.7557e+00,3.0934e+01,-3.8645e+02
-5.9898e-01,-1.0147e+00,4.6490e+00,2.4157e-01,3.0982e+01,-3.7415e+02
-6.1488e-01,-1.0044e+00,4.6194e+00,5.9181e-01,3.0911e+01,-3.8095e+02
-5.3465e-01,-1.0064e+00,4.6356e+00,2.6373e+00,3.0978e+01,-3.8984e+02
-5.8179e-01,-1.0246e+00,4.6367e+00,4.7118e-01,3.0949e+01,-3.8825e+02
-5.9807e-01,-1.0165e+00,4.6338e+00,9.2372e-01,3.0946e+01,-3.8039e+02
-5.7990e-01,-1.0102e+00,4.6308e+00,1.8872e+00,3.0950e+01,-3.7044e+02
-5.7888e-01,-1.0169e+00,4.6267e+00,1.7025e+00,3.0937e+01,-3.9004e+02
-5.9906e-01,-1.0158e+00,4.6417e+00,9.1111e-01,3.0966e+01,-3.8404e+02
-5.4790e-01,-1.0402e+00,4.6199e+00,2.3789e+00,3.0932e+01,-3.5092e+02
-5.9093e-01,-1.0261e+00,4.6257e+00,6.5915e-01,3.0925e+01,-3.7072e+02
-5.5059e-01,-1.0631e+00,4.6183e+00,8.7770e-01,3.0904e+01,-3.8745e+02
-5.4045e-01,-1.0345e+00,4.6222e+00,2.4007e+00,3.0936e+01,-3.7560e+02
-5.1995e-01,-1.0303e+00,4.6200e+00,2.4634e+00,3.0936e+01,-3.8859e+02
-5.8649e-01,-1.0295e+00,4.6249e+00,8.7608e-01,3.0924e+01,-3.8760e+02
-5.3523e-01,-1.0450e+00,4.6053e+00,2.2728e+00,3.0890e+01,-3.9051e+02
-5.8462e-01,-1.0028e+00,4.6094e+00,1.8158e+00,3.0892e+01,-3.7971e+02
-5.4275e-01,-1.0368e+00,4.6288e+00,2.4217e+00,3.0955e+01,-3.8271e+02
-4.9848e-01,-1.0522e+00,4.6145e+00,2.2924e+00,3.0917e+01,-3.6584e+02
-5.9046e-01,-1.0160e+00,4.6251e+00,1.0675e+00,3.0921e+01,-3.8986e+02
-5.8956e-01,-1.0074e+00,4.6271e+00,1.7819e+00,3.0939e+01,-3.8903e+02
-5.8984e-01,-1.0245e+00,4.6227e+00,7.0618e-01,3.0917e+01,-3.8092e+02
-4.9666e-01,-1.0376e+00,4.6245e+00,2.3984e+00,3.0942e+01,-3.8692e+02
-5.7845e-01,-1.0318e+00,4.6157e+00,4.0558e-01,3.0897e+01,-3.8672e+02
-6.0232e-01,-1.0139e+00,4.6179e+00,7.3047e-01,3.0906e+01,-3.7583e+02
-4.9436e-01,-1.0274e+00,4.6290e+00,2.4787e+00,3.0955e+01,-3.8680e+02
-5.9716e-01,-1.0094e+00,4.6169e+00,1.1928e+00,3.0903e+01,-3.8748e+02
