logfeh,logdust,logNpix,tau,dmod,logl
-2.1580e-01,-1.5817e+00,4.5311e+00,1.0777e+00,3.0644e+01,-9.4897e+02
-2.7821e-01,-1.3756e+00,4.6865e+00,2.3754e+00,3.1080e+01,-1.3308e+03
-2.3036e-01,-1.5365e+00,4.5463e+00,5.8798e-01,3.0672e+01,-1.2374e+03
-1.3477e-01,-1.2432e+00,4.5833e+00,3.4566e+00,3.0821e+01,-1.0326e+03
-2.7879e-01,-1.5304e+00,4.5809e+00,2.1253e+00,3.0818e+01,-1.2323e+03
-2.7013e-01,-1.6754e+00,4.5443e+00,1.7177e+00,3.0705e+01,-1.2214e+03
-3.3316e-01,-1.3406e+00,4.5918e+00,7.1931e-01,3.0804e+01,-7.4630e+02
-2.4365e-01,-1.4145e+00,4.6862e+00,2.6544e+00,3.1107e+01,-1.3738e+03
-2.3078e-01,-1.1415e+00,4.5919e+00,3.4328e+00,3.0899e+01,-1.1356e+03
-7.8517e-02,-1.7736e+00,4.4635e+00,2.5148e+00,3.0444e+01,-9.5447e+02
-3.4085e-01,-1.3058e+00,4.6063e+00,1.5994e+00,3.0857e+01,-6.1988e+02
-1.8827e-01,-1.5235e+00,4.5644e+00,2.2606e+00,3.0730e+01,-6.3545e+02
-1.6623e-01,-1.9207e+00,4.5161e+00,2.1202e+00,3.0607e+01,-1.0988e+03
-2.7311e-01,-1.5059e+00,4.6033e+00,1.7791e+00,3.0849e+01,-9.6015e+02
-3.4246e-01,-1.4470e+00,4.5933e+00,8.3173e-01,3.0830e+01,-1.1200e+03
-1.4261e-01,-1.9332e+00,4.5431e+00,1.9139e+00,3.0657e+01,-7.5074e+02
-2.4942e-01,-1.1318e+00,4.6946e+00,3.6060e+00,3.1173e+01,-1.3141e+03
-2.2635e-01,-1.6017e+00,4.6717e+00,6.1302e-01,3.1001e+01,-9.5726e+02
-3.9292e-01,-1.2706e+00,4.6583e+00,2.0808e+00,3.1031e+01,-1.2532e+03
-3.1605e-01,-1.1496e+00,4.5537e+00,3.1825e+00,3.0805e+01,-1.3430e+03
-5.0654e-01,-1.0852e+00,4.5402e+00,2.2532e+00,3.0733e+01,-1.2571e+03
-2.0576e-01,-1.3291e+00,4.5678e+00,2.6580e+00,3.0789e+01,-7.5840e+02
-1.7554e-01,-1.8811e+00,4.6160e+00,1.8145e+00,3.0850e+01,-8.3195e+02
-3.3473e-01,-1.2877e+00,4.5805e+00,3.5445e-01,3.0773e+01,-1.1313e+03
-1.1835e-01,-1.6535e+00,4.5655e+00,2.3775e+00,3.0702e+01,-1.0753e+03
-4.1471e-01,-1.0831e+00,4.7523e+00,2.6386e+00,3.1263e+01,-1.2389e+03
-4.0324e-01,-1.3094e+00,4.5634e+00,1.4028e+00,3.0773e+01,-1.0204e+03
-4.1748e-01,-1.1171e+00,4.5587e+00,2.1086e+00,3.0753e+01,-1.0334e+03
-2.2468e-01,-1.5423e+00,4.6553e+00,1.1654e+00,3.0956e+01,-9.5467e+02
-2.4407e-01,-1.2231e+00,4.5907e+00,2.7900e+00,3.0849e+01,-1.1824e+03
-5.1303e-01,-1.0851e+00,4.5772e+00,1.3808e+00,3.0784e+01,-1.3497e+03
-1.4606e-01,-1.7910e+00,4.4779e+00,2.4056e+00,3.0514e+01,-1.0406e+03
-2.0017e-01,-1.4358e+00,4.5915e+00,8.3564e-01,3.0782e+01,-1.3286e+03
-2.4442e-01,-1.5440e+00,4.4655e+00,1.2906e+00,3.0485e+01,-1.2558e+03
-1.8377e-01,-1.9810e+00,4.5330e+00,1.0712e+00,3.0631e+01,-5.9251e+02
-4.8038e-01,-1.0638e+00,4.6447e+00,7.9345e-01,3.0948e+01,-1.3100e+03
-3.5507e-01,-1.0587e+00,4.6762e+00,3.3104e+00,3.1112e+01,-7.5445e+02
-2.1507e-01,-1.5285e+00,4.4873e+00,1.8101e+00,3.0553e+01,-1.0792e+03
-1.8723e-01,-1.7674e+00,4.5112e+00,7.3104e-01,3.0568e+01,-8.1133e+02
-1.5675e-01,-1.8246e+00,4.5469e+00,2.5130e+00,3.0711e+01,-1.3078e+03
-3.7267e-01,-1.0285e+00,4.7883e+00,3.3465e+00,3.1396e+01,-1.2669e+03
-5.3224e-01,-1.0992e+00,4.7032e+00,1.9290e+00,3.1136e+01,-7.8832e+02
-2.0020e-01,-1.2475e+00,4.5987e+00,2.7857e+00,3.0865e+01,-7.6987e+02
-1.3797e-01,-1.6956e+00,4.4311e+00,2.3896e+00,3.0385e+01,-1.1197e+03
-2.4955e-01,-1.7410e+00,4.6206e+00,4.6691e-01,3.0884e+01,-1.0877e+03
-2.2786e-01,-1.5245e+00,4.5153e+00,2.0323e+00,3.0633e+01,-1.0582e+03
-2.9672e-01,-1.6653e+00,4.4995e+00,2.2123e-01,3.0572e+01,-1.1719e+03
-1.6370e-01,-1.7757e+00,4.5195e+00,2.0650e+00,3.0614e+01,-7.0288e+02
-5.0576e-01,-1.1108e+00,4.5177e+00,2.7122e-01,3.0645e+01,-1.1332e+03
-2.6552e-01,-1.4944e+00,4.5834e+00,2.6281e-01,3.0774e+01,-9.6678e+02
-2.7782e-01,-1.3517e+00,4.5407e+00,2.4640e+00,3.0710e+01,-6.8581e+02
-3.3583e-01,-1.1589e+00,4.5968e+00,2.6033e+00,3.0861e+01,-7.3227e+02
-4.8079e-01,-1.1549e+00,4.5581e+00,8.6677e-01,3.0766e+01,-1.0605e+03
-1.2502e-01,-1.9623e+00,4.5144e+00,2.3202e+00,3.0601e+01,-7.7487e+02
-3.4453e-01,-1.4141e+00,4.5489e+00,1.7205e+00,3.0736e+01,-1.2262e+03
-2.7367e-01,-1.6767e+00,4.5932e+00,2.8730e-01,3.0812e+01,-7.1874e+02
-4.8315e-01,-1.0827e+00,4.7014e+00,1.9961e+00,3.1137e+01,-1.3718e+03
-1.4338e-01,-1.9161e+00,4.4797e+00,1.3420e+00,3.0466e+01,-1.2916e+03
-2.7760e-01,-1.5251e+00,4.6149e+00,7.5095e-01,3.0855e+01,-8.1269e+02
-3.3486e-01,-1.3413e+00,4.5893e+00,5.1027e-01,3.0803e+01,-5.7169e+02
-3.4378e-01,-1.3853e+00,4.7138e+00,1.2272e+00,3.1132e+01,-1.2990e+03
-2.7500e-01,-1.7020e+00,4.5642e+00,9.6579e-01,3.0742e+01,-8.1185e+02
-2.9564e-01,-1.5614e+00,4.6264e+00,1.1949e+00,3.0895e+01,-1.0438e+03
-5.3837e-01,-1.0262e+00,4.5568e+00,2.0564e+00,3.0745e+01,-1.2695e+03
-1.4867e-01,-1.2274e+00,4.6144e+00,3.3195e+00,3.0887e+01,-1.0001e+03
-1.7806e-01,-1.4849e+00,4.6452e+00,2.7665e+00,3.0964e+01,-1.1740e+03
7.4756e-02,-1.7893e+00,4.5301e+00,3.3710e+00,3.0582e+01,-1.3014e+03
-2.1397e-01,-1.6376e+00,4.6809e+00,4.6972e-01,3.1031e+01,-1.1047e+03
-1.7203e-01,-1.5824e+00,4.5406e+00,2.3205e+00,3.0665e+01,-7.2034e+02
-1.9082e-01,-1.8839e+00,4.5462e+00,3.2310e-01,3.0673e+01,-1.0408e+03
-2.5471e-01,-1.1277e+00,4.5972e+00,3.3544e+00,3.0907e+01,-1.1813e+03
-2.6517e-01,-1.5214e+00,4.5505e+00,2.0982e+00,3.0734e+01,-8.8734e+02
-4.5755e-01,-1.0581e+00,4.6356e+00,1.9543e+00,3.0941e+01,-1.2898e+03
-1.0738e-01,-1.9857e+00,4.4720e+00,2.3033e+00,3.0481e+01,-8.1921e+02
-3.5502e-01,-1.2439e+00,4.6077e+00,2.2330e+00,3.0879e+01,-1.0106e+03
-1.3751e-01,-1.8884e+00,4.5443e+00,1.4351e+00,3.0631e+01,-1.3364e+03
-3.0997e-01,-1.3296e+00,4.6803e+00,2.3198e+00,3.1082e+01,-1.3306e+03
-6.2570e-02,-1.3491e+00,4.4748e+00,3.2578e+00,3.0488e+01,-1.3087e+03
-3.7253e-01,-1.2152e+00,4.6067e+00,1.7462e+00,3.0852e+01,-1.0106e+03
-4.1791e-01,-1.2520e+00,4.6840e+00,1.5940e+00,3.1079e+01,-9.4922e+02
-4.6229e-01,-1.1181e+00,4.6594e+00,2.0816e-01,3.1012e+01,-1.0545e+03
-2.4811e-01,-1.5600e+00,4.6143e+00,4.0605e-01,3.0865e+01,-1.3241e+03
-2.8359e-01,-1.5630e+00,4.4705e+00,5.8904e-01,3.0497e+01,-1.2244e+03
-1.6921e-01,-1.9790e+00,4.6026e+00,9.9700e-01,3.0795e+01,-8.1048e+02
-2.4397e-01,-1.4867e+00,4.6677e+00,1.6042e+00,3.0996e+01,-1.1521e+03
-2.4433e-01,-1.5376e+00,4.6255e+00,1.8667e+00,3.0904e+01,-7.0623e+02
-2.4868e-01,-1.4234e+00,4.7080e+00,2.3164e+00,3.1133e+01,-1.1542e+03
-4.4286e-01,-1.1536e+00,4.6365e+00,1.4923e+00,3.0932e+01,-1.0979e+03
-2.5370e-01,-1.7001e+00,4.5846e+00,1.0776e+00,3.0790e+01,-1.1171e+03
-2.5583e-01,-1.5436e+00,4.6018e+00,3.5547e-01,3.0821e+01,-6.2040e+02
