logfeh,logdust,logNpix,tau,dmod,logl
-4.9388e-01,-1.0416e+00,4.5812e+00,2.3322e+00,3.0833e+01,-5.1580e+02
-2.1952e-01,-1.4956e+00,4.5579e+00,1.9411e+00,3.0738e+01,-6.3539e+02
-3.3788e-01,-1.3658e+00,4.5377e+00,1.3024e+00,3.0684e+01,-6.4529e+02
-4.1532e-01,-1.2122e+00,4.6177e+00,1.5984e+00,3.0897e+01,-4.7241e+02
-4.8402e-01,-1.1017e+00,4.6243e+00,4.3395e-01,3.0912e+01,-5.2505e+02
-8.4845e-02,-1.8434e+00,4.5119e+00,2.6798e+00,3.0582e+01,-6.9781e+02
-3.3316e-01,-1.3406e+00,4.5918e+00,7.1931e-01,3.0804e+01,-7.4630e+02
-5.3400e-01,-1.1459e+00,4.5915e+00,5.6942e-01,3.0845e+01,-7.0477e+02
-2.3600e-01,-1.6259e+00,4.5992e+00,1.6612e+00,3.0840e+01,-7.5333e+02
-4.1641e-01,-1.2751e+00,4.5897e+00,5.7910e-01,3.0829e+01,-6.6192e+02
-3.4085e-01,-1.3058e+00,4.6063e+00,1.5994e+00,3.0857e+01,-6.1988e+02
-1.8827e-01,-1.5235e+00,4.5644e+00,2.2606e+00,3.0730e+01,-6.3545e+02
-4.7341e-01,-1.1297e+00,4.5539e+00,7.6964e-01,3.0742e+01,-7.3978e+02
-2.5455e-01,-1.5528e+00,4.5362e+00,2.4281e-01,3.0662e+01,-7.3286e+02
-4.7301e-01,-1.1257e+00,4.6169e+00,1.4989e+00,3.0914e+01,-6.7194e+02
-1.4261e-01,-1.9332e+00,4.5431e+00,1.9139e+00,3.0657e+01,-7.5074e+02
-1.1800e-01,-1.9101e+00,4.5716e+00,2.4048e+00,3.0738e+01,-6.2567e+02
-3.7355e-01,-1.2720e+00,4.6281e+00,1.6119e+00,3.0924e+01,-7.4738e+02
-3.6824e-01,-1.3016e+00,4.6258e+00,1.6125e+00,3.0917e+01,-5.3162e+02
-2.0054e-01,-1.6654e+00,4.5948e+00,9.3596e-01,3.0814e+01,-7.3649e+02
-2.1827e-01,-1.4065e+00,4.5926e+00,2.1442e+00,3.0820e+01,-6.9817e+02
-2.0576e-01,-1.3291e+00,4.5678e+00,2.6580e+00,3.0789e+01,-7.5840e+02
-6.7399e-02,-1.7688e+00,4.5110e+00,2.6516e+00,3.0567e+01,-6.6371e+02
-3.9671e-01,-1.2337e+00,4.5921e+00,1.7173e+00,3.0829e+01,-7.3839e+02
-2.1550e-01,-1.5761e+00,4.5525e+00,1.2674e+00,3.0708e+01,-6.0528e+02
-2.6547e-01,-1.4003e+00,4.5664e+00,2.4651e+00,3.0788e+01,-7.1655e+02
-3.4409e-01,-1.3714e+00,4.5766e+00,1.1449e+00,3.0789e+01,-7.4907e+02
-2.5993e-01,-1.1989e+00,4.6506e+00,3.1612e+00,3.1033e+01,-5.9499e+02
-1.3584e-01,-1.7163e+00,4.5707e+00,2.5344e+00,3.0750e+01,-5.8420e+02
-3.5084e-01,-1.2804e+00,4.6375e+00,2.2127e+00,3.0966e+01,-6.4161e+02
-5.0838e-01,-1.1199e+00,4.6099e+00,9.5536e-01,3.0886e+01,-6.6318e+02
-1.1801e-01,-1.8363e+00,4.5211e+00,2.5419e+00,3.0623e+01,-6.4183e+02
-5.3661e-01,-1.1126e+00,4.5957e+00,1.1254e+00,3.0845e+01,-4.7639e+02
-2.9555e-01,-1.5302e+00,4.5310e+00,1.8220e+00,3.0662e+01,-7.3989e+02
-1.8377e-01,-1.9810e+00,4.5330e+00,1.0712e+00,3.0631e+01,-5.9251e+02
-6.3348e-02,-1.7731e+00,4.4968e+00,2.6814e+00,3.0525e+01,-5.8629e+02
-3.5507e-01,-1.0587e+00,4.6762e+00,3.3104e+00,3.1112e+01,-7.5445e+02
-1.9455e-01,-1.8095e+00,4.5570e+00,4.9866e-01,3.0687e+01,-7.0404e+02
-3.2750e-01,-1.3470e+00,4.5803e+00,1.4075e+00,3.0786e+01,-5.7055e+02
-1.8152e-01,-1.9144e+00,4.5318e+00,1.6940e+00,3.0642e+01,-6.1145e+02
-1.7105e-01,-1.6080e+00,4.5002e+00,2.2513e+00,3.0567e+01,-7.1651e+02
-1.6232e-01,-1.7015e+00,4.5855e+00,2.1739e+00,3.0780e+01,-7.3245e+02
-4.0093e-01,-1.1647e+00,4.6085e+00,2.3707e+00,3.0897e+01,-5.8073e+02
-3.2670e-01,-1.4218e+00,4.5757e+00,8.1986e-01,3.0780e+01,-5.7760e+02
-1.4939e-01,-1.8156e+00,4.5060e+00,2.2978e+00,3.0586e+01,-7.0138e+02
-3.9205e-01,-1.2402e+00,4.6425e+00,1.5290e+00,3.0950e+01,-7.6043e+02
-4.0356e-01,-1.0935e+00,4.6434e+00,2.9243e+00,3.1020e+01,-6.7449e+02
-1.6370e-01,-1.7757e+00,4.5195e+00,2.0650e+00,3.0614e+01,-7.0288e+02
-2.3325e-01,-1.5438e+00,4.5564e+00,1.2563e+00,3.0710e+01,-6.1370e+02
-5.9099e-02,-1.7001e+00,4.4959e+00,2.8140e+00,3.0531e+01,-5.3861e+02
-2.7782e-01,-1.3517e+00,4.5407e+00,2.4640e+00,3.0710e+01,-6.8581e+02
-3.3583e-01,-1.1589e+00,4.5968e+00,2.6033e+00,3.0861e+01,-7.3227e+02
-4.3068e-01,-1.2045e+00,4.6119e+00,1.2153e+00,3.0878e+01,-5.0165e+02
-3.4864e-01,-1.2721e+00,4.5514e+00,1.7227e+00,3.0717e+01,-7.1094e+02
-4.4308e-01,-1.0483e+00,4.6675e+00,2.7513e+00,3.1065e+01,-5.4525e+02
-2.7367e-01,-1.6767e+00,4.5932e+00,2.8730e-01,3.0812e+01,-7.1874e+02
-5.4532e-02,-1.8003e+00,4.4701e+00,2.7087e+00,3.0458e+01,-5.7115e+02
-9.8541e-02,-1.7075e+00,4.4966e+00,2.6834e+00,3.0545e+01,-7.4349e+02
-2.2421e-01,-1.5917e+00,4.5869e+00,1.7232e+00,3.0810e+01,-6.5108e+02
-3.3486e-01,-1.3413e+00,4.5893e+00,5.1027e-01,3.0803e+01,-5.7169e+02
-3.1695e-01,-1.3577e+00,4.5903e+00,1.5034e+00,3.0812e+01,-6.1394e+02
-5.3145e-01,-1.0391e+00,4.5528e+00,2.4704e+00,3.0768e+01,-7.1318e+02
-4.1785e-01,-1.1845e+00,4.6576e+00,1.7357e+00,3.0995e+01,-6.7049e+02
-4.4102e-01,-1.1100e+00,4.5853e+00,2.2003e+00,3.0830e+01,-5.4451e+02
-4.5014e-01,-1.1364e+00,4.6736e+00,1.4482e+00,3.1056e+01,-7.0205e+02
-4.0476e-01,-1.0224e+00,4.6272e+00,3.1984e+00,3.0984e+01,-6.2624e+02
-4.7788e-01,-1.1412e+00,4.6443e+00,6.8476e-01,3.0975e+01,-5.2017e+02
-4.3817e-01,-1.1090e+00,4.5903e+00,2.1886e+00,3.0844e+01,-6.5148e+02
-1.7203e-01,-1.5824e+00,4.5406e+00,2.3205e+00,3.0665e+01,-7.2034e+02
-1.7170e-01,-1.8437e+00,4.5657e+00,2.1065e+00,3.0734e+01,-7.1539e+02
-4.9055e-01,-1.0805e+00,4.6378e+00,1.9744e+00,3.0963e+01,-4.7890e+02
-5.7564e-01,-1.0360e+00,4.7094e+00,1.4958e+00,3.1140e+01,-6.9888e+02
-3.9038e-01,-1.1860e+00,4.5821e+00,2.1827e+00,3.0816e+01,-6.6109e+02
-1.6429e-01,-1.9970e+00,4.5624e+00,1.0996e+00,3.0691e+01,-6.5480e+02
-4.0424e-01,-1.2065e+00,4.6185e+00,3.4730e-01,3.0880e+01,-7.6314e+02
-4.0991e-01,-1.2300e+00,4.5524e+00,1.4921e+00,3.0728e+01,-7.5103e+02
-1.1722e-01,-1.9351e+00,4.5028e+00,2.2604e+00,3.0557e+01,-5.2730e+02
-2.5011e-01,-1.5947e+00,4.6006e+00,1.3574e+00,3.0831e+01,-5.7563e+02
-1.5891e-01,-1.5319e+00,4.5433e+00,2.6406e+00,3.0688e+01,-6.0898e+02
-2.3745e-01,-1.4296e+00,4.6190e+00,2.3231e+00,3.0909e+01,-5.5869e+02
-4.9307e-01,-1.1318e+00,4.6699e+00,7.6604e-01,3.1039e+01,-6.1670e+02
-5.5045e-01,-1.0566e+00,4.7028e+00,3.7568e-01,3.1114e+01,-7.2652e+02
-2.9861e-01,-1.5152e+00,4.5933e+00,1.7251e+00,3.0820e+01,-7.2504e+02
-2.2043e-01,-1.6406e+00,4.5766e+00,1.4403e+00,3.0780e+01,-7.2390e+02
-1.3553e-01,-1.6333e+00,4.5762e+00,2.4959e+00,3.0750e+01,-6.6690e+02
-2.4433e-01,-1.5376e+00,4.6255e+00,1.8667e+00,3.0904e+01,-7.0623e+02
-2.2036e-01,-1.5148e+00,4.6131e+00,7.0235e-01,3.0845e+01,-7.5661e+02
2.9916e-02,-1.6974e+00,4.4911e+00,3.0430e+00,3.0499e+01,-6.5831e+02
-2.5134e-01,-1.5706e+00,4.6235e+00,9.9807e-01,3.0883e+01,-7.5206e+02
-2.5583e-01,-1.5436e+00,4.6018e+00,3.5547e-01,3.0821e+01,-6.2040e+02
-4.9231e-01,-1.1426e+00,4.6380e+00,7.1427e-01,3.0954e+01,-5.7367e+02
-5.9112e-01,-1.0217e+00,4.6498e+00,1.0525e+00,3.0979e+01,-7.3161e+02
-4.9737e-01,-1.1197e+00,4.6863e+00,1.8950e-01,3.1071e+01,-6.3916e+02
-1.4403e-01,-1.6481e+00,4.4854e+00,2.4144e+00,3.0527e+01,-7.2773e+02
5.6948e-02,-1.7947e+00,4.4400e+00,3.1956e+00,3.0354e+01,-6.6115e+02
-1.1336e-01,-1.5711e+00,4.5414e+00,2.8621e+00,3.0680e+01,-6.3367e+02
-8.0457e-02,-1.9688e+00,4.5225e+00,2.4411e+00,3.0592e+01,-5.4247e+02
-1.5892e-01,-1.6728e+00,4.5776e+00,2.4609e+00,3.0780e+01,-7.6280e+02
-4.4199e-01,-1.1865e+00,4.6068e+00,1.8125e+00,3.0884e+01,-5.7220e+02
-3.5783e-01,-1.3296e+00,4.6317e+00,1.7250e+00,3.0937e+01,-6.3844e+02
-5.0380e-01,-1.0881e+00,4.6857e+00,2.1477e+00,3.1101e+01,-7.4667e+02
-5.4152e-01,-1.1414e+00,4.6913e+00,7.6813e-01,3.1092e+01,-6.6675e+02
-4.5532e-01,-1.1172e+00,4.6489e+00,9.8222e-01,3.0981e+01,-5.3237e+02
-4.1287e-01,-1.2050e+00,4.5926e+00,1.6139e-01,3.0823e+01,-6.2683e+02
-3.5845e-01,-1.1870e+00,4.6064e+00,2.5025e+00,3.0899e+01,-5.7718e+02
-1.7759e-01,-1.7603e+00,4.5563e+00,1.9818e+00,3.0711e+01,-7.2024e+02
