logfeh,logdust,logNpix,tau,dmod,logl
-4.9388e-01,-1.0416e+00,4.5812e+00,2.3322e+00,3.0833e+01,-5.1580e+02
-4.9368e-01,-1.1141e+00,4.6332e+00,1.6234e+00,3.0947e+01,-5.0571e+02
-3.9341e-01,-1.1268e+00,4.5803e+00,2.6291e+00,3.0840e+01,-5.3333e+02
-4.1532e-01,-1.2122e+00,4.6177e+00,1.5984e+00,3.0897e+01,-4.7241e+02
-4.8402e-01,-1.1017e+00,4.6243e+00,4.3395e-01,3.0912e+01,-5.2505e+02
-5.7220e-01,-1.0357e+00,4.6303e+00,9.1497e-01,3.0931e+01,-4.3453e+02
-2.0449e-01,-1.5860e+00,4.5956e+00,1.1854e+00,3.0814e+01,-5.6913e+02
-1.7534e-01,-1.5175e+00,4.5451e+00,2.5659e+00,3.0696e+01,-5.6527e+02
-4.3460e-01,-1.1829e+00,4.5638e+00,1.6389e+00,3.0766e+01,-5.6671e+02
-5.6989e-02,-1.8420e+00,4.5149e+00,2.7200e+00,3.0574e+01,-5.2833e+02
-6.0389e-01,-1.0005e+00,4.6677e+00,8.7793e-01,3.1028e+01,-4.8657e+02
-6.2543e-01,-1.0021e+00,4.6278e+00,1.1375e+00,3.0934e+01,-5.6858e+02
-4.4222e-01,-1.1755e+00,4.5988e+00,1.4528e+00,3.0847e+01,-5.0757e+02
-2.6549e-01,-1.4166e+00,4.6038e+00,2.2010e+00,3.0860e+01,-5.3219e+02
-1.0746e-01,-1.9598e+00,4.5101e+00,2.3790e+00,3.0575e+01,-5.5232e+02
-3.3133e-01,-1.2838e+00,4.5867e+00,2.2089e+00,3.0831e+01,-4.8800e+02
-2.6730e-01,-1.4047e+00,4.5939e+00,2.2165e+00,3.0833e+01,-5.1151e+02
-5.1479e-01,-1.1181e+00,4.6358e+00,8.6140e-01,3.0945e+01,-4.3191e+02
-3.6824e-01,-1.3016e+00,4.6258e+00,1.6125e+00,3.0917e+01,-5.3162e+02
-7.0766e-02,-1.8036e+00,4.5086e+00,2.6288e+00,3.0560e+01,-5.0881e+02
-4.6133e-01,-1.0669e+00,4.6115e+00,1.9654e+00,3.0890e+01,-5.3650e+02
-4.2007e-01,-1.1881e+00,4.6359e+00,1.7934e+00,3.0946e+01,-5.4814e+02
-2.5439e-01,-1.5917e+00,4.5638e+00,7.6864e-01,3.0733e+01,-5.4770e+02
-2.1655e-01,-1.5509e+00,4.5910e+00,1.4305e+00,3.0802e+01,-5.4326e+02
-4.9954e-01,-1.1188e+00,4.6086e+00,6.9904e-01,3.0873e+01,-5.2179e+02
-4.1442e-01,-1.1537e+00,4.6237e+00,2.3851e+00,3.0945e+01,-5.0750e+02
-4.1588e-01,-1.2251e+00,4.5952e+00,6.7421e-01,3.0835e+01,-5.2355e+02
-4.0547e-01,-1.2214e+00,4.6023e+00,5.3631e-01,3.0844e+01,-5.6461e+02
-4.7394e-01,-1.0520e+00,4.5904e+00,2.2958e+00,3.0853e+01,-4.9556e+02
-5.3578e-01,-1.1274e+00,4.5823e+00,1.3636e+00,3.0819e+01,-5.5491e+02
3.4662e-03,-1.9083e+00,4.4698e+00,2.9117e+00,3.0444e+01,-5.7025e+02
-6.0406e-01,-1.0157e+00,4.5858e+00,3.8640e-01,3.0828e+01,-5.0332e+02
-5.3661e-01,-1.1126e+00,4.5957e+00,1.1254e+00,3.0845e+01,-4.7639e+02
-5.0072e-01,-1.1087e+00,4.6130e+00,5.2288e-01,3.0881e+01,-5.3030e+02
