logfeh,logdust,logNpix,tau,dmod,logl
-2.3801e-01,-1.1795e+00,4.6817e+00,3.1056e+00,3.1097e+01,-8.1793e+02
-2.1952e-01,-1.4956e+00,4.5579e+00,1.9411e+00,3.0738e+01,-6.3539e+02
-2.5148e-01,-1.6270e+00,4.5798e+00,9.8986e-01,3.0781e+01,-7.8215e+02
-4.1532e-01,-1.2122e+00,4.6177e+00,1.5984e+00,3.0897e+01,-4.7241e+02
-4.8402e-01,-1.1017e+00,4.6243e+00,4.3395e-01,3.0912e+01,-5.2505e+02
-2.2801e-01,-1.5597e+00,4.6052e+00,9.4567e-01,3.0828e+01,-7.8224e+02
-3.3316e-01,-1.3406e+00,4.5918e+00,7.1931e-01,3.0804e+01,-7.4630e+02
-5.3400e-01,-1.1459e+00,4.5915e+00,5.6942e-01,3.0845e+01,-7.0477e+02
-1.8511e-01,-1.8492e+00,4.6080e+00,1.7150e+00,3.0829e+01,-8.3570e+02
-4.1641e-01,-1.2751e+00,4.5897e+00,5.7910e-01,3.0829e+01,-6.6192e+02
-3.4085e-01,-1.3058e+00,4.6063e+00,1.5994e+00,3.0857e+01,-6.1988e+02
-1.8827e-01,-1.5235e+00,4.5644e+00,2.2606e+00,3.0730e+01,-6.3545e+02
-4.7341e-01,-1.1297e+00,4.5539e+00,7.6964e-01,3.0742e+01,-7.3978e+02
-2.5455e-01,-1.5528e+00,4.5362e+00,2.4281e-01,3.0662e+01,-7.3286e+02
-4.7301e-01,-1.1257e+00,4.6169e+00,1.4989e+00,3.0914e+01,-6.7194e+02
-1.4261e-01,-1.9332e+00,4.5431e+00,1.9139e+00,3.0657e+01,-7.5074e+02
-3.6144e-01,-1.3088e+00,4.5182e+00,1.7212e+00,3.0651e+01,-8.7033e+02
-4.7453e-01,-1.1009e+00,4.6992e+00,9.6194e-01,3.1099e+01,-8.3268e+02
-3.2475e-01,-1.3578e+00,4.5357e+00,7.3298e-01,3.0662e+01,-8.6246e+02
1.0523e-01,-1.7816e+00,4.3979e+00,3.3506e+00,3.0228e+01,-8.0890e+02
-2.1827e-01,-1.4065e+00,4.5926e+00,2.1442e+00,3.0820e+01,-6.9817e+02
-2.0576e-01,-1.3291e+00,4.5678e+00,2.6580e+00,3.0789e+01,-7.5840e+02
-1.7554e-01,-1.8811e+00,4.6160e+00,1.8145e+00,3.0850e+01,-8.3195e+02
-3.9671e-01,-1.2337e+00,4.5921e+00,1.7173e+00,3.0829e+01,-7.3839e+02
-2.1550e-01,-1.5761e+00,4.5525e+00,1.2674e+00,3.0708e+01,-6.0528e+02
-2.6547e-01,-1.4003e+00,4.5664e+00,2.4651e+00,3.0788e+01,-7.1655e+02
-3.4409e-01,-1.3714e+00,4.5766e+00,1.1449e+00,3.0789e+01,-7.4907e+02
-2.5993e-01,-1.1989e+00,4.6506e+00,3.1612e+00,3.1033e+01,-5.9499e+02
-1.3584e-01,-1.7163e+00,4.5707e+00,2.5344e+00,3.0750e+01,-5.8420e+02
