logfeh,logdust,logNpix,tau,dmod,logl
-5.2823e-01,-1.0187e+00,4.6001e+00,2.5346e+00,3.0884e+01,-3.9902e+02
-5.5422e-01,-1.0599e+00,4.6169e+00,4.9617e-01,3.0900e+01,-4.0547e+02
-5.0031e-01,-1.1258e+00,4.6187e+00,1.0884e+00,3.0906e+01,-4.0659e+02
-5.1430e-01,-1.0774e+00,4.6179e+00,2.1061e+00,3.0922e+01,-4.0896e+02
-5.6796e-01,-1.0198e+00,4.6069e+00,1.8996e+00,3.0889e+01,-3.8718e+02
-4.6029e-01,-1.0535e+00,4.6232e+00,2.3257e+00,3.0940e+01,-4.0414e+02
-6.1029e-01,-1.0057e+00,4.6430e+00,1.0223e+00,3.0972e+01,-3.7878e+02
-5.3736e-01,-1.0423e+00,4.6230e+00,2.3554e+00,3.0940e+01,-3.9455e+02
-5.9898e-01,-1.0147e+00,4.6490e+00,2.4157e-01,3.0982e+01,-3.7415e+02
-5.1039e-01,-1.0039e+00,4.6195e+00,2.6721e+00,3.0938e+01,-3.9883e+02
-5.7016e-01,-1.0411e+00,4.6429e+00,7.2454e-01,3.0966e+01,-3.9595e+02
-5.8585e-01,-1.0140e+00,4.6246e+00,1.5786e+00,3.0925e+01,-4.0847e+02
-5.6893e-01,-1.0306e+00,4.6128e+00,1.6783e+00,3.0900e+01,-3.9242e+02
-5.7186e-01,-1.0444e+00,4.6271e+00,9.2462e-01,3.0927e+01,-3.9073e+02
-6.0654e-01,-1.0041e+00,4.6546e+00,2.6297e-01,3.0995e+01,-4.0229e+02
-5.9906e-01,-1.0158e+00,4.6417e+00,9.1111e-01,3.0966e+01,-3.8404e+02
-4.7845e-01,-1.0333e+00,4.6054e+00,2.4499e+00,3.0899e+01,-3.9990e+02
-5.0042e-01,-1.1189e+00,4.6236e+00,3.6973e-01,3.0913e+01,-4.0887e+02
-4.6401e-01,-1.0037e+00,4.6231e+00,2.6385e+00,3.0946e+01,-4.0222e+02
-4.9031e-01,-1.0667e+00,4.6277e+00,2.1052e+00,3.0943e+01,-3.9450e+02
-5.6830e-01,-1.0409e+00,4.6168e+00,4.2761e-01,3.0899e+01,-3.9234e+02
-4.9637e-01,-1.0550e+00,4.6258e+00,2.2637e+00,3.0942e+01,-4.0532e+02
-5.6028e-01,-1.0177e+00,4.6093e+00,1.8943e+00,3.0891e+01,-3.9414e+02
-5.8462e-01,-1.0028e+00,4.6094e+00,1.8158e+00,3.0892e+01,-3.7971e+02
-5.4275e-01,-1.0368e+00,4.6288e+00,2.4217e+00,3.0955e+01,-3.8271e+02
-5.8364e-01,-1.0330e+00,4.6220e+00,8.0987e-01,3.0918e+01,-3.9827e+02
-5.9620e-01,-1.0219e+00,4.6229e+00,7.0210e-01,3.0921e+01,-3.9820e+02
-5.8956e-01,-1.0074e+00,4.6271e+00,1.7819e+00,3.0939e+01,-3.8903e+02
-5.0788e-01,-1.0390e+00,4.6314e+00,2.4114e+00,3.0960e+01,-3.9808e+02
-4.9666e-01,-1.0376e+00,4.6245e+00,2.3984e+00,3.0942e+01,-3.8692e+02
-5.6733e-01,-1.0548e+00,4.6271e+00,6.2910e-01,3.0929e+01,-4.0193e+02
-5.0720e-01,-1.0607e+00,4.6457e+00,2.2465e+00,3.0993e+01,-4.0432e+02
-6.0722e-01,-1.0079e+00,4.6399e+00,4.0017e-01,3.0961e+01,-3.9226e+02
-5.4047e-01,-1.0340e+00,4.6018e+00,2.4083e+00,3.0885e+01,-4.0712e+02
-6.0373e-01,-1.0113e+00,4.6176e+00,5.1901e-01,3.0905e+01,-3.8451e+02
-5.2946e-01,-1.0702e+00,4.6319e+00,2.1396e+00,3.0956e+01,-4.0955e+02
