logfeh,logdust,logNpix,tau,dmod,logl
-5.2823e-01,-1.0187e+00,4.6001e+00,2.5346e+00,3.0884e+01,-3.9902e+02
-4.7687e-01,-1.0848e+00,4.6254e+00,1.9923e+00,3.0935e+01,-3.8660e+02
-4.9678e-01,-1.0423e+00,4.6415e+00,2.3713e+00,3.0985e+01,-3.9204e+02
-5.1994e-01,-1.0586e+00,4.6436e+00,2.2117e+00,3.0986e+01,-3.9773e+02
-5.6796e-01,-1.0198e+00,4.6069e+00,1.8996e+00,3.0889e+01,-3.8718e+02
-6.0476e-01,-1.0057e+00,4.6191e+00,1.5631e+00,3.0918e+01,-3.9800e+02
-6.1029e-01,-1.0057e+00,4.6430e+00,1.0223e+00,3.0972e+01,-3.7878e+02
-5.3736e-01,-1.0423e+00,4.6230e+00,2.3554e+00,3.0940e+01,-3.9455e+02
-5.9898e-01,-1.0147e+00,4.6490e+00,2.4157e-01,3.0982e+01,-3.7415e+02
-5.1039e-01,-1.0039e+00,4.6195e+00,2.6721e+00,3.0938e+01,-3.9883e+02
-5.7016e-01,-1.0411e+00,4.6429e+00,7.2454e-01,3.0966e+01,-3.9595e+02
-5.8179e-01,-1.0246e+00,4.6367e+00,4.7118e-01,3.0949e+01,-3.8825e+02
-5.6893e-01,-1.0306e+00,4.6128e+00,1.6783e+00,3.0900e+01,-3.9242e+02
-5.7186e-01,-1.0444e+00,4.6271e+00,9.2462e-01,3.0927e+01,-3.9073e+02
-5.6195e-01,-1.0483e+00,4.6308e+00,1.1765e+00,3.0935e+01,-3.9506e+02
-5.9906e-01,-1.0158e+00,4.6417e+00,9.1111e-01,3.0966e+01,-3.8404e+02
-5.4790e-01,-1.0402e+00,4.6199e+00,2.3789e+00,3.0932e+01,-3.5092e+02
-5.9093e-01,-1.0261e+00,4.6257e+00,6.5915e-01,3.0925e+01,-3.7072e+02
-5.5059e-01,-1.0631e+00,4.6183e+00,8.7770e-01,3.0904e+01,-3.8745e+02
-4.9031e-01,-1.0667e+00,4.6277e+00,2.1052e+00,3.0943e+01,-3.9450e+02
-5.6830e-01,-1.0409e+00,4.6168e+00,4.2761e-01,3.0899e+01,-3.9234e+02
-5.8649e-01,-1.0295e+00,4.6249e+00,8.7608e-01,3.0924e+01,-3.8760e+02
-5.6028e-01,-1.0177e+00,4.6093e+00,1.8943e+00,3.0891e+01,-3.9414e+02
-5.8462e-01,-1.0028e+00,4.6094e+00,1.8158e+00,3.0892e+01,-3.7971e+02
-5.4275e-01,-1.0368e+00,4.6288e+00,2.4217e+00,3.0955e+01,-3.8271e+02
-5.8364e-01,-1.0330e+00,4.6220e+00,8.0987e-01,3.0918e+01,-3.9827e+02
-5.9620e-01,-1.0219e+00,4.6229e+00,7.0210e-01,3.0921e+01,-3.9820e+02
-5.8956e-01,-1.0074e+00,4.6271e+00,1.7819e+00,3.0939e+01,-3.8903e+02
-5.0788e-01,-1.0390e+00,4.6314e+00,2.4114e+00,3.0960e+01,-3.9808e+02
-4.9666e-01,-1.0376e+00,4.6245e+00,2.3984e+00,3.0942e+01,-3.8692e+02
-5.7845e-01,-1.0318e+00,4.6157e+00,4.0558e-01,3.0897e+01,-3.8672e+02
-5.7294e-01,-1.0041e+00,4.6047e+00,2.0033e+00,3.0884e+01,-3.9584e+02
-6.0722e-01,-1.0079e+00,4.6399e+00,4.0017e-01,3.0961e+01,-3.9226e+02
-5.9716e-01,-1.0094e+00,4.6169e+00,1.1928e+00,3.0903e+01,-3.8748e+02
-6.0373e-01,-1.0113e+00,4.6176e+00,5.1901e-01,3.0905e+01,-3.8451e+02
-5.6162e-01,-1.0024e+00,4.6247e+00,2.0320e+00,3.0932e+01,-3.8271e+02
-5.7330e-01,-1.0322e+00,4.6268e+00,1.4554e+00,3.0933e+01,-3.9901e+02
-5.7360e-01,-1.0264e+00,4.6178e+00,1.7285e+00,3.0916e+01,-3.6451e+02
-4.5458e-01,-1.0190e+00,4.6203e+00,2.5285e+00,3.0935e+01,-3.8730e+02
-6.0690e-01,-1.0070e+00,4.6079e+00,3.4706e-01,3.0881e+01,-3.8436e+02
-4.5421e-01,-1.0433e+00,4.6175e+00,2.3427e+00,3.0923e+01,-3.6842e+02
-5.4251e-01,-1.0366e+00,4.6268e+00,2.4263e+00,3.0951e+01,-3.7289e+02
-5.8874e-01,-1.0245e+00,4.6223e+00,1.1530e+00,3.0917e+01,-3.9904e+02
-5.8159e-01,-1.0218e+00,4.6445e+00,1.3242e+00,3.0973e+01,-3.9189e+02
-5.8370e-01,-1.0291e+00,4.6381e+00,1.1258e+00,3.0957e+01,-3.9268e+02
-5.5266e-01,-1.0038e+00,4.6222e+00,2.2549e+00,3.0937e+01,-3.9226e+02
-5.8255e-01,-1.0302e+00,4.6328e+00,2.5408e-01,3.0944e+01,-3.7746e+02
-6.0596e-01,-1.0048e+00,4.6273e+00,1.4989e+00,3.0937e+01,-3.7605e+02
-5.8102e-01,-1.0114e+00,4.6258e+00,1.8831e+00,3.0939e+01,-3.6721e+02
