logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3501e-01,-1.9781e+00,1.0340e+00,9.7578e-01,2.0783e+00,3.5080e+00,4.6889e+00,-1.9046e+02
-1.5062e-03,-1.4334e+00,7.4345e-01,1.3205e+00,1.9121e+00,3.1955e+00,4.6975e+00,-1.8660e+02
1.3492e-01,-1.9591e+00,8.1831e-01,1.5918e-01,2.7970e+00,2.9874e+00,4.7077e+00,-1.9236e+02
-2.0348e-02,-1.4313e+00,8.1449e-01,1.6266e+00,1.9628e+00,2.7139e+00,4.7091e+00,-1.7061e+02
-1.0361e-01,-1.0087e+00,5.5640e-01,6.0108e-01,1.0722e+00,4.2017e+00,4.4351e+00,-2.0283e+02
4.5752e-02,-1.2049e+00,3.5996e-01,4.6689e-01,2.5973e+00,4.0359e+00,4.5401e+00,-2.0389e+02
-2.4200e-01,-1.0624e+00,5.8081e-02,1.5647e+00,1.4194e+00,2.7471e+00,4.6757e+00,-2.0616e+02
-3.3617e-03,-1.5770e+00,1.5322e-01,1.4858e+00,1.0750e+00,2.7558e+00,4.7066e+00,-1.9853e+02
5.9486e-02,-1.7626e+00,1.0170e+00,6.0550e-01,2.1909e+00,2.6831e+00,4.7125e+00,-1.9534e+02
-1.0237e-01,-1.2621e+00,6.5942e-01,1.3780e+00,1.4525e+00,3.1512e+00,4.6817e+00,-1.8096e+02
-9.8441e-02,-1.3026e+00,9.7926e-01,2.5498e-01,1.9343e+00,2.5237e+00,4.6935e+00,-1.7333e+02
8.7746e-03,-1.3048e+00,5.7693e-01,1.7576e+00,9.8246e-01,3.6564e+00,4.6573e+00,-2.0288e+02
3.8963e-02,-1.5487e+00,8.9814e-01,9.7162e-01,1.9052e+00,2.7930e+00,4.7043e+00,-1.6819e+02
5.8407e-03,-1.4462e+00,7.1071e-01,1.3741e+00,2.5266e+00,2.7822e+00,4.7022e+00,-1.9802e+02
-3.8711e-02,-1.3520e+00,1.0050e+00,1.9404e+00,9.0225e-01,3.2588e+00,4.6930e+00,-2.0311e+02
-1.5434e-01,-1.0332e+00,7.4797e-01,6.1387e-01,2.3335e+00,3.9748e+00,4.5407e+00,-2.0128e+02
-3.8106e-02,-1.5246e+00,9.5633e-01,6.8140e-01,1.7839e+00,2.5419e+00,4.7107e+00,-1.5968e+02
-1.6988e-03,-1.6345e+00,3.1892e-01,1.2393e+00,1.7806e+00,2.6740e+00,4.7048e+00,-2.0234e+02
-7.0666e-02,-1.3553e+00,6.7614e-01,6.5528e-01,1.9500e+00,3.1812e+00,4.6819e+00,-1.6883e+02
2.6118e-02,-1.4253e+00,1.0217e+00,1.0376e+00,1.0879e+00,3.3681e+00,4.6876e+00,-1.8919e+02
-1.0510e-01,-1.2413e+00,4.4226e-01,1.7879e+00,8.9143e-01,2.9043e+00,4.6919e+00,-1.7053e+02
2.0819e-02,-1.3871e+00,9.6037e-01,1.1781e+00,1.0990e+00,3.6604e+00,4.6520e+00,-1.9068e+02
9.8039e-02,-1.9697e+00,6.9102e-01,1.4478e+00,1.9591e+00,3.1272e+00,4.7084e+00,-1.9527e+02
1.8204e-02,-1.2936e+00,7.6280e-01,1.8526e+00,2.4464e+00,3.4417e+00,4.6749e+00,-1.4813e+02
-2.8252e-02,-1.4119e+00,5.6416e-01,1.8782e+00,2.0175e+00,2.9927e+00,4.7022e+00,-2.0355e+02
2.4764e-02,-1.6161e+00,-1.4218e-01,8.4007e-01,1.7683e+00,2.9343e+00,4.7013e+00,-1.9979e+02
7.8123e-02,-1.5951e+00,4.3393e-01,1.8602e+00,1.7043e+00,3.4739e+00,4.6859e+00,-1.9723e+02
-5.8065e-02,-1.3757e+00,-2.8932e-01,5.0556e-01,1.5137e+00,3.4289e+00,4.6712e+00,-2.0628e+02
-3.3199e-02,-1.2690e+00,3.2786e-01,1.0135e+00,2.5110e+00,3.8307e+00,4.6160e+00,-2.0327e+02
2.4879e-03,-1.3966e+00,7.0489e-01,1.5926e+00,1.6072e+00,3.4845e+00,4.6751e+00,-1.6024e+02
-5.2447e-02,-1.3153e+00,1.6866e-01,4.6922e-01,1.8860e+00,3.6215e+00,4.6514e+00,-2.0260e+02
-2.5489e-02,-1.3485e+00,9.4588e-01,1.6945e+00,1.2709e+00,3.3611e+00,4.6896e+00,-1.7292e+02
8.7210e-02,-1.1570e+00,9.1533e-01,5.9245e-01,2.3183e+00,4.2725e+00,4.3989e+00,-1.8120e+02
-6.4933e-02,-1.2324e+00,7.9451e-01,1.8590e+00,1.8988e+00,3.2880e+00,4.6801e+00,-1.6206e+02
-4.9827e-02,-1.5440e+00,6.2940e-01,4.0287e-01,1.0759e+00,3.0132e+00,4.7033e+00,-1.7810e+02
-3.7664e-02,-1.6120e+00,6.2609e-01,5.9121e-01,1.6680e+00,3.1172e+00,4.6929e+00,-2.0544e+02
3.7371e-02,-1.5427e+00,8.5697e-01,3.6721e-01,2.0768e+00,2.7422e+00,4.7066e+00,-1.7915e+02
-7.7010e-02,-1.3524e+00,8.8747e-01,1.0442e+00,2.0235e+00,2.6151e+00,4.6944e+00,-1.6897e+02
1.7712e-01,-1.3916e+00,8.9782e-01,3.0355e-01,1.0235e+00,4.2810e+00,4.4163e+00,-2.0386e+02
-2.2860e-02,-1.4304e+00,4.8689e-01,1.6078e+00,1.6845e+00,3.0534e+00,4.7041e+00,-2.0595e+02
-1.4630e-01,-1.2478e+00,2.3550e-01,5.4712e-01,1.5403e+00,2.8804e+00,4.6834e+00,-2.0380e+02
-8.0261e-03,-1.3773e+00,5.8103e-01,7.9673e-01,2.3549e+00,3.5789e+00,4.6604e+00,-1.9553e+02
1.0112e-01,-1.7257e+00,7.4200e-01,1.5809e+00,1.6458e+00,3.5828e+00,4.6746e+00,-2.0418e+02
-2.1042e-02,-1.4243e+00,7.8694e-01,1.5464e+00,2.5440e+00,2.5773e+00,4.7021e+00,-1.6995e+02
2.5362e-02,-1.2265e+00,8.8488e-01,1.6135e+00,1.0050e+00,3.9925e+00,4.5705e+00,-2.0441e+02
-1.3622e-01,-1.2422e+00,7.0553e-01,4.5576e-01,1.2986e+00,2.7213e+00,4.6915e+00,-1.7978e+02
9.5697e-03,-1.1601e+00,7.8605e-01,1.5603e+00,1.2316e+00,4.0922e+00,4.5289e+00,-1.8477e+02
-5.1821e-02,-1.2062e+00,5.3717e-01,1.9888e+00,1.5838e+00,3.5832e+00,4.6579e+00,-1.6806e+02
-1.8779e-01,-1.0250e+00,6.8155e-01,2.0496e+00,1.3909e+00,3.4553e+00,4.6551e+00,-1.8356e+02
1.9777e-02,-1.5378e+00,6.0495e-01,4.2183e-01,2.1658e+00,3.0768e+00,4.6968e+00,-1.8045e+02
-1.4959e-01,-1.0276e+00,9.3332e-01,1.5096e+00,1.2086e+00,3.9499e+00,4.5669e+00,-1.9907e+02
-1.7061e-02,-1.4513e+00,-1.6265e-01,1.5272e+00,2.4148e+00,3.1264e+00,4.6918e+00,-2.0540e+02
1.1063e-01,-1.6315e+00,8.9758e-01,1.7954e+00,2.5661e+00,3.2092e+00,4.7025e+00,-1.7297e+02
-3.4252e-02,-1.6121e+00,5.9976e-01,4.8185e-01,1.9455e+00,2.6535e+00,4.7064e+00,-1.8068e+02
6.3663e-02,-1.7961e+00,2.1644e-01,1.4754e+00,1.9785e+00,3.1895e+00,4.6988e+00,-2.0083e+02
1.4678e-01,-1.1682e+00,1.0319e+00,2.0027e+00,1.5494e+00,4.2696e+00,4.4341e+00,-1.9720e+02
-7.9871e-02,-1.2037e+00,8.3375e-01,1.5890e+00,1.4706e+00,3.7157e+00,4.6317e+00,-2.0089e+02
6.4818e-02,-1.4475e+00,6.5203e-01,3.4287e-01,1.2783e+00,3.9122e+00,4.6089e+00,-1.7841e+02
6.8989e-02,-1.8409e+00,9.5886e-01,1.6791e-01,2.0307e+00,3.0284e+00,4.7068e+00,-1.7709e+02
-8.8747e-02,-1.2710e+00,4.4981e-01,9.4758e-01,1.4264e+00,3.5239e+00,4.6559e+00,-2.0464e+02
-7.6485e-02,-1.4067e+00,2.4588e-01,6.9165e-01,2.2301e+00,2.6398e+00,4.6921e+00,-2.0539e+02
1.0815e-01,-1.4392e+00,9.8028e-01,1.1682e+00,1.7408e+00,4.0420e+00,4.5648e+00,-2.0333e+02
1.6137e-01,-1.3601e+00,1.0589e+00,8.6309e-01,1.8886e+00,4.2024e+00,4.4897e+00,-1.9449e+02
-1.4446e-02,-1.4826e+00,4.7593e-01,1.2777e+00,1.4084e+00,3.4259e+00,4.6787e+00,-1.7917e+02
-5.8008e-02,-1.2828e+00,1.0482e-01,3.8390e-01,1.5061e+00,3.7536e+00,4.6269e+00,-2.0590e+02
7.2935e-02,-1.6323e+00,4.6327e-01,1.2202e+00,2.7706e+00,2.9917e+00,4.6974e+00,-2.0536e+02
-8.8840e-03,-1.3422e+00,9.1810e-01,1.4208e+00,2.2522e+00,3.5748e+00,4.6609e+00,-1.6792e+02
5.4193e-02,-1.6132e+00,7.1805e-01,1.2559e+00,2.1997e+00,3.1220e+00,4.7035e+00,-1.9423e+02
4.6663e-02,-1.1578e+00,6.3498e-01,4.0064e-01,1.4176e+00,4.1422e+00,4.5010e+00,-1.9616e+02
-2.9642e-02,-1.3728e+00,3.3805e-01,8.2965e-01,1.8132e+00,3.7513e+00,4.6366e+00,-1.8667e+02
5.0009e-02,-1.6404e+00,5.3671e-01,1.0630e+00,2.5782e+00,2.8173e+00,4.7055e+00,-1.9495e+02
-2.1249e-01,-1.0312e+00,1.0235e+00,9.1805e-01,1.1895e+00,3.0215e+00,4.6726e+00,-2.0601e+02
2.7442e-03,-1.5225e+00,3.8074e-01,9.2470e-01,2.5811e+00,2.6982e+00,4.6973e+00,-2.0542e+02
1.3796e-02,-1.0673e+00,8.4299e-01,1.4212e+00,9.7749e-01,4.2852e+00,4.3651e+00,-1.8023e+02
1.6384e-01,-1.6733e+00,7.3781e-01,2.0870e+00,1.9271e+00,3.6523e+00,4.6764e+00,-2.0433e+02
7.1297e-02,-1.7352e+00,9.4893e-01,8.5874e-01,2.4168e+00,2.9595e+00,4.7078e+00,-1.9891e+02
1.0827e-01,-1.5692e+00,6.9855e-01,7.7248e-01,1.9241e+00,3.9465e+00,4.6013e+00,-1.8355e+02
-6.1109e-03,-1.3544e+00,6.2495e-01,1.7611e+00,2.7378e+00,3.0229e+00,4.6875e+00,-1.9752e+02
