logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9584e-01,-1.0581e+00,-7.3229e-01,2.1258e-01,1.3806e+00,3.1992e+00,4.6654e+00,-2.6046e+02
7.3915e-02,-1.5672e+00,-8.3142e-01,1.8186e+00,8.8463e-01,3.6846e+00,4.6564e+00,-2.6808e+02
8.2771e-02,-1.6651e+00,-8.0853e-01,1.4812e+00,1.7103e+00,3.7415e+00,4.6457e+00,-2.6166e+02
-3.1314e-02,-1.3714e+00,-3.7497e-01,1.9977e+00,1.2546e+00,3.0430e+00,4.7060e+00,-2.4990e+02
9.2838e-02,-1.5549e+00,-6.5927e-01,1.9453e+00,1.1954e+00,3.6516e+00,4.6694e+00,-2.2893e+02
-7.7616e-02,-1.3907e+00,-2.2962e-01,9.1799e-01,1.6335e+00,2.6560e+00,4.6956e+00,-2.3392e+02
8.3176e-02,-1.6397e+00,2.4734e-01,8.1239e-01,1.9318e+00,3.7634e+00,4.6470e+00,-2.2780e+02
9.7435e-04,-1.6580e+00,8.7259e-03,1.4711e+00,1.3425e+00,2.9815e+00,4.6960e+00,-2.5974e+02
1.6678e-02,-1.8078e+00,4.5459e-01,4.0025e-01,1.6372e+00,2.5317e+00,4.7035e+00,-2.7913e+02
-2.5879e-02,-1.3535e+00,6.7459e-01,1.9936e+00,1.1085e+00,3.1018e+00,4.6983e+00,-2.5373e+02
-8.7271e-03,-1.6134e+00,2.9544e-01,9.9440e-01,1.3384e+00,3.2088e+00,4.6917e+00,-2.2245e+02
-5.7564e-02,-1.0096e+00,-2.7386e-01,1.4524e+00,2.7878e+00,4.2251e+00,4.3841e+00,-2.5255e+02
3.8963e-02,-1.5487e+00,8.9814e-01,9.7162e-01,1.9052e+00,2.7930e+00,4.7043e+00,-1.6819e+02
-2.7939e-02,-1.3239e+00,-6.8187e-01,1.8832e+00,1.3201e+00,3.5982e+00,4.6647e+00,-2.1477e+02
-1.2222e-01,-1.3004e+00,-5.4921e-01,4.2314e-01,1.6759e+00,2.5951e+00,4.6915e+00,-2.1532e+02
8.7946e-02,-1.6105e+00,3.6459e-01,5.0112e-01,2.7419e+00,3.3730e+00,4.6860e+00,-2.7097e+02
6.0908e-02,-1.5287e+00,-4.8129e-01,1.9960e+00,2.4687e+00,2.7677e+00,4.7066e+00,-2.4386e+02
-1.6988e-03,-1.6345e+00,3.1892e-01,1.2393e+00,1.7806e+00,2.6740e+00,4.7048e+00,-2.0234e+02
3.0172e-02,-1.1983e+00,8.0318e-01,1.6938e+00,9.9383e-01,4.0050e+00,4.5634e+00,-2.4807e+02
-8.6805e-02,-1.2697e+00,-6.1127e-01,1.6822e+00,1.7261e+00,2.7916e+00,4.6992e+00,-2.7428e+02
-1.5994e-01,-1.0955e+00,-1.7433e-01,1.9302e+00,2.4559e+00,3.6454e+00,4.6146e+00,-2.7504e+02
-8.1837e-03,-1.6749e+00,5.1599e-01,4.1987e-01,1.8526e+00,2.5919e+00,4.7024e+00,-2.7560e+02
-6.3395e-02,-1.4753e+00,4.7147e-01,6.4195e-01,2.0987e+00,2.8711e+00,4.6880e+00,-2.5972e+02
1.8204e-02,-1.2936e+00,7.6280e-01,1.8526e+00,2.4464e+00,3.4417e+00,4.6749e+00,-1.4813e+02
8.8058e-02,-1.9551e+00,-7.2756e-02,1.8441e+00,2.0945e+00,2.8713e+00,4.7096e+00,-2.3646e+02
-4.7569e-02,-1.2345e+00,-5.6697e-01,1.4717e+00,2.1613e+00,4.0389e+00,4.5471e+00,-2.7692e+02
5.8231e-02,-1.7442e+00,2.5908e-02,1.8517e+00,1.1075e+00,3.0034e+00,4.7081e+00,-2.4865e+02
-9.3652e-02,-1.2260e+00,-5.0099e-01,3.0727e-01,1.2368e+00,3.7220e+00,4.6308e+00,-2.0680e+02
-1.5368e-02,-1.4881e+00,4.3726e-01,1.7070e+00,2.0965e+00,3.1514e+00,4.6906e+00,-2.2551e+02
1.9090e-01,-1.5100e+00,9.0501e-01,1.9333e-01,1.6895e+00,4.1611e+00,4.5268e+00,-2.1717e+02
5.6718e-02,-1.8645e+00,-3.2019e-01,4.1501e-01,1.7151e+00,3.4251e+00,4.6843e+00,-2.3435e+02
-2.5489e-02,-1.3485e+00,9.4588e-01,1.6945e+00,1.2709e+00,3.3611e+00,4.6896e+00,-1.7292e+02
8.7210e-02,-1.1570e+00,9.1533e-01,5.9245e-01,2.3183e+00,4.2725e+00,4.3989e+00,-1.8120e+02
9.8610e-02,-1.9744e+00,5.6967e-01,3.6401e-01,2.3513e+00,3.2002e+00,4.7007e+00,-2.2943e+02
-4.9827e-02,-1.5440e+00,6.2940e-01,4.0287e-01,1.0759e+00,3.0132e+00,4.7033e+00,-1.7810e+02
6.0842e-02,-1.5788e+00,9.2216e-01,1.5585e+00,1.4874e+00,3.6005e+00,4.6644e+00,-2.3677e+02
9.6641e-02,-1.6043e+00,1.8713e-03,1.1973e+00,1.1157e+00,3.9136e+00,4.6079e+00,-2.7137e+02
1.2697e-01,-1.6596e+00,6.6855e-01,3.2373e-01,2.7896e+00,3.7646e+00,4.6370e+00,-2.1363e+02
