logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0146e-01,-1.6697e+00,8.8352e-01,6.8218e-01,2.0496e+00,3.8617e+00,4.6275e+00,-2.2122e+02
9.9569e-02,-1.4287e+00,7.3841e-01,1.9877e+00,1.8117e+00,3.8361e+00,4.6456e+00,-3.0000e+02
-3.6912e-02,-1.1646e+00,9.1680e-01,3.2277e-01,2.5915e+00,4.1200e+00,4.5082e+00,-2.8180e+02
-2.3036e-02,-1.1758e+00,1.5239e-01,2.0292e+00,1.3029e+00,4.0104e+00,4.5759e+00,-2.4361e+02
-8.2388e-02,-1.1587e+00,9.2205e-01,1.8316e-01,1.9896e+00,4.0306e+00,4.5399e+00,-2.6129e+02
1.8118e-01,-1.3186e+00,1.0396e+00,1.9363e+00,1.1356e+00,4.2579e+00,4.4493e+00,-2.6762e+02
1.6511e-01,-1.6704e+00,7.9699e-01,5.8259e-01,2.7336e+00,3.9123e+00,4.6180e+00,-2.9618e+02
1.4572e-01,-1.6395e+00,3.6085e-01,2.4384e-01,1.9934e+00,4.0906e+00,4.5533e+00,-3.0692e+02
-9.1117e-02,-1.3355e+00,5.5696e-01,1.5849e+00,1.5687e+00,2.8403e+00,4.7003e+00,-2.8245e+02
-1.8806e-01,-1.0439e+00,5.4265e-01,2.0453e+00,1.9644e+00,3.8311e+00,4.5859e+00,-3.0526e+02
-4.4739e-02,-1.2935e+00,3.6701e-01,1.0539e+00,1.1553e+00,4.0228e+00,4.5655e+00,-2.2870e+02
-7.3758e-02,-1.3350e+00,9.6116e-01,6.9135e-01,2.3481e+00,2.8266e+00,4.6927e+00,-2.6527e+02
7.7436e-02,-1.2779e+00,2.9469e-01,6.9417e-01,2.2120e+00,4.2243e+00,4.4476e+00,-2.5143e+02
1.4607e-03,-1.9228e+00,-4.6021e-01,1.7528e-01,1.1347e+00,2.8305e+00,4.7072e+00,-3.0325e+02
6.5026e-02,-1.1631e+00,-2.5759e-01,5.5103e-01,2.0898e+00,4.3681e+00,4.2472e+00,-2.9216e+02
-1.4610e-01,-1.2391e+00,-7.9221e-01,3.0303e-01,1.7095e+00,3.3575e+00,4.6666e+00,-2.9902e+02
-1.4904e-01,-1.1617e+00,-7.0016e-01,1.7885e-01,2.4902e+00,3.7378e+00,4.6036e+00,-2.9222e+02
-4.7562e-02,-1.9114e+00,-9.1734e-01,5.7589e-01,1.1426e+00,2.7951e+00,4.7072e+00,-2.7793e+02
