logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.1232e-02,-1.3972e+00,8.9011e-01,1.5309e+00,1.9446e+00,3.7858e+00,4.6408e+00,-1.6979e+02
7.1873e-02,-1.5429e+00,7.2469e-01,1.6490e+00,2.4548e+00,3.3786e+00,4.6881e+00,-1.6466e+02
-1.3481e-01,-1.2099e+00,8.5898e-01,1.3386e+00,1.9966e+00,2.9817e+00,4.6802e+00,-1.6619e+02
-2.0348e-02,-1.4313e+00,8.1449e-01,1.6266e+00,1.9628e+00,2.7139e+00,4.7091e+00,-1.7061e+02
1.5550e-02,-1.4531e+00,8.4921e-01,1.0112e+00,1.6575e+00,3.3152e+00,4.6892e+00,-1.6306e+02
-1.3790e-01,-1.2413e+00,7.3895e-01,7.6934e-01,1.5740e+00,2.5161e+00,4.6922e+00,-1.5558e+02
-1.2742e-02,-1.3933e+00,8.3812e-01,1.6583e+00,1.4387e+00,3.4121e+00,4.6822e+00,-1.5677e+02
2.2932e-02,-1.2574e+00,8.8429e-01,1.1850e+00,2.7320e+00,3.7175e+00,4.6316e+00,-1.6877e+02
-8.1306e-02,-1.2612e+00,7.6063e-01,1.6620e+00,1.0553e+00,2.9829e+00,4.6950e+00,-1.7023e+02
2.1967e-02,-1.5330e+00,6.0299e-01,1.6256e+00,9.1661e-01,2.6283e+00,4.7088e+00,-1.6837e+02
8.1579e-02,-1.5994e+00,9.4988e-01,7.2360e-01,2.2422e+00,3.6202e+00,4.6679e+00,-1.7149e+02
7.1815e-02,-1.6275e+00,8.6249e-01,7.6843e-01,2.6234e+00,2.9485e+00,4.7051e+00,-1.6944e+02
3.8963e-02,-1.5487e+00,8.9814e-01,9.7162e-01,1.9052e+00,2.7930e+00,4.7043e+00,-1.6819e+02
-8.9106e-04,-1.4073e+00,8.0773e-01,9.7046e-01,2.5205e+00,3.2900e+00,4.6816e+00,-1.6917e+02
-5.8201e-02,-1.2530e+00,8.0718e-01,1.8871e+00,2.4433e+00,2.5934e+00,4.6961e+00,-1.5871e+02
2.5221e-02,-1.5314e+00,8.4023e-01,3.8783e-01,1.9664e+00,2.6141e+00,4.7091e+00,-1.5567e+02
-3.8106e-02,-1.5246e+00,9.5633e-01,6.8140e-01,1.7839e+00,2.5419e+00,4.7107e+00,-1.5968e+02
6.3165e-03,-1.5430e+00,8.5741e-01,6.8178e-01,1.3081e+00,2.9214e+00,4.7047e+00,-1.7022e+02
-7.0666e-02,-1.3553e+00,6.7614e-01,6.5528e-01,1.9500e+00,3.1812e+00,4.6819e+00,-1.6883e+02
-1.6636e-01,-1.0237e+00,8.7382e-01,6.7890e-01,1.0754e+00,3.9410e+00,4.5672e+00,-1.6905e+02
-1.0510e-01,-1.2413e+00,4.4226e-01,1.7879e+00,8.9143e-01,2.9043e+00,4.6919e+00,-1.7053e+02
-6.8350e-03,-1.4289e+00,8.3682e-01,1.2875e+00,1.1975e+00,3.3684e+00,4.6862e+00,-1.6210e+02
-8.9124e-02,-1.1608e+00,7.5014e-01,2.1227e+00,1.5885e+00,3.0666e+00,4.6897e+00,-1.5220e+02
1.8204e-02,-1.2936e+00,7.6280e-01,1.8526e+00,2.4464e+00,3.4417e+00,4.6749e+00,-1.4813e+02
-4.8597e-02,-1.4928e+00,8.3248e-01,8.5313e-01,2.0797e+00,3.1358e+00,4.6939e+00,-1.7163e+02
-8.4692e-02,-1.3040e+00,9.6383e-01,2.4619e-01,2.0951e+00,2.5605e+00,4.6953e+00,-1.6306e+02
7.8809e-02,-1.8326e+00,8.7889e-01,1.1579e+00,1.7384e+00,3.0903e+00,4.7073e+00,-1.7153e+02
-2.0434e-02,-1.4559e+00,6.6656e-01,4.1918e-01,2.0923e+00,3.5010e+00,4.6694e+00,-1.6352e+02
-9.5372e-02,-1.2915e+00,6.8081e-01,1.4012e+00,2.2030e+00,2.9235e+00,4.6840e+00,-1.7053e+02
2.4879e-03,-1.3966e+00,7.0489e-01,1.5926e+00,1.6072e+00,3.4845e+00,4.6751e+00,-1.6024e+02
3.6243e-02,-1.3511e+00,6.4597e-01,1.9868e+00,1.0443e+00,3.1968e+00,4.6963e+00,-1.6679e+02
2.2392e-02,-1.4774e+00,9.5746e-01,1.2359e+00,1.5569e+00,2.6328e+00,4.7107e+00,-1.6363e+02
-8.6550e-02,-1.3046e+00,9.6639e-01,4.3715e-01,1.4145e+00,3.0088e+00,4.6893e+00,-1.6626e+02
-6.4933e-02,-1.2324e+00,7.9451e-01,1.8590e+00,1.8988e+00,3.2880e+00,4.6801e+00,-1.6206e+02
1.2407e-01,-1.3865e+00,9.6824e-01,1.9593e+00,1.8568e+00,3.9026e+00,4.6244e+00,-1.6520e+02
1.6653e-02,-1.4205e+00,9.4617e-01,1.8625e+00,1.2616e+00,2.6498e+00,4.7100e+00,-1.6842e+02
-8.3531e-02,-1.2684e+00,9.1223e-01,1.2063e+00,1.9518e+00,3.3042e+00,4.6755e+00,-1.6641e+02
-7.7010e-02,-1.3524e+00,8.8747e-01,1.0442e+00,2.0235e+00,2.6151e+00,4.6944e+00,-1.6897e+02
-1.8017e-02,-1.3867e+00,7.0138e-01,1.4240e+00,9.3000e-01,3.5495e+00,4.6705e+00,-1.6811e+02
3.2474e-02,-1.3401e+00,7.6078e-01,1.9053e+00,9.3434e-01,3.4161e+00,4.6836e+00,-1.6274e+02
-6.9887e-03,-1.4654e+00,8.8881e-01,1.2446e+00,2.2181e+00,2.5863e+00,4.7076e+00,-1.5806e+02
-1.3665e-01,-1.2135e+00,8.3301e-01,8.0861e-01,2.0118e+00,3.1355e+00,4.6745e+00,-1.6843e+02
-7.4519e-02,-1.3173e+00,8.9007e-01,4.0655e-01,1.4810e+00,2.9595e+00,4.6947e+00,-1.6236e+02
-2.1042e-02,-1.4243e+00,7.8694e-01,1.5464e+00,2.5440e+00,2.5773e+00,4.7021e+00,-1.6995e+02
3.5420e-02,-1.3786e+00,7.9629e-01,5.4796e-01,2.1085e+00,3.6590e+00,4.6508e+00,-1.6151e+02
3.4777e-02,-1.5486e+00,7.2771e-01,3.1127e-01,1.9889e+00,3.0808e+00,4.6963e+00,-1.7028e+02
1.2329e-01,-1.5513e+00,9.0615e-01,1.6398e+00,2.1720e+00,3.8442e+00,4.6318e+00,-1.6973e+02
-5.1821e-02,-1.2062e+00,5.3717e-01,1.9888e+00,1.5838e+00,3.5832e+00,4.6579e+00,-1.6806e+02
