logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6603e-01,-1.5039e+00,1.4573e+00,1.8179e+00,1.2557e+00,5.0464e+00,4.5941e+00,3.1378e+01,-2.5726e+00
2.3141e-01,-1.3222e+00,7.2183e-01,1.4429e+00,4.0340e+00,5.0412e+00,2.8938e+00,3.1386e+01,-3.2242e+00
5.1401e-02,-8.6989e-01,9.1223e-01,3.3979e+00,2.2648e+00,5.1676e+00,3.5587e+00,3.1602e+01,-1.9493e+00
-3.4793e-01,-1.2687e+00,-1.1477e+00,2.0004e+00,1.7350e+00,3.1852e+00,5.4094e+00,3.1866e+01,-3.1058e+00
-3.2578e-01,-7.5203e-01,-9.1913e-01,3.6115e-01,1.2687e+00,5.3471e+00,4.0460e+00,3.2076e+01,-7.5166e-01
4.7756e-01,-1.6205e+00,-4.1936e-01,9.3839e-01,3.3698e+00,4.7627e+00,4.0811e+00,3.0518e+01,-3.5716e+00
-7.3570e-01,-7.3298e-01,-6.2511e-01,3.0737e+00,2.9846e+00,3.4442e+00,5.2455e+00,3.1505e+01,-4.2889e+00
-2.5253e-01,-1.2583e+00,-4.7162e-01,4.3716e-01,1.3772e+00,4.0395e+00,5.0726e+00,3.1148e+01,-1.1852e+00
-3.0082e-01,-1.0535e+00,6.2005e-01,1.5923e+00,4.1378e+00,5.4204e+00,5.1716e+00,3.2846e+01,-2.9506e+00
4.1995e-02,-1.6263e+00,5.1688e-01,1.1728e+00,1.2202e+00,3.8747e+00,5.1724e+00,3.1192e+01,-3.3746e+00
3.3723e-01,-1.5672e+00,-2.4420e-01,2.6827e+00,1.4649e+00,4.9821e+00,4.3194e+00,3.1115e+01,-2.2720e+00
-3.2456e-01,-7.9665e-01,1.2558e+00,6.4920e-03,2.7119e+00,5.0524e+00,3.2605e+00,3.1401e+01,-3.0702e+00
-8.2099e-02,-9.6137e-01,-3.4154e-01,1.1162e+00,3.8638e+00,5.4495e+00,5.3284e+00,3.2733e+01,-3.7380e+00
-2.7344e-01,-1.3556e+00,5.2530e-01,2.0606e+00,2.3793e+00,3.7462e+00,5.1166e+00,3.1205e+01,-2.1427e-01
-3.1737e-01,-1.3068e+00,-9.8782e-01,2.2957e+00,6.8678e-01,4.2899e+00,5.3257e+00,3.1819e+01,-4.6522e+00
-8.8085e-02,-1.3839e+00,-2.2446e-01,2.9464e+00,1.7103e+00,1.7918e+00,5.2614e+00,3.1390e+01,-3.3823e+00
-5.4741e-01,-1.0790e+00,5.7835e-01,2.2640e-01,4.4146e-01,4.1661e+00,5.4881e+00,3.2152e+01,-1.9178e+00
-5.0191e-01,-5.9857e-01,-9.2677e-01,3.4507e+00,9.7403e-01,5.1913e+00,4.2015e+00,3.1754e+01,-3.1261e+00
2.3460e-02,-9.2687e-01,-7.4206e-01,3.0645e+00,2.7390e+00,4.9570e+00,4.8955e+00,3.1484e+01,-1.8655e+00
-5.3321e-01,-6.4363e-01,-3.1759e-01,3.1644e+00,9.0960e-01,5.1570e+00,4.4990e+00,3.1742e+01,-2.5061e+00
1.3949e-01,-1.5144e+00,-8.2490e-01,1.8822e+00,2.1377e+00,4.9721e+00,4.4243e+00,3.1279e+01,-2.4363e+00
-7.5706e-01,-7.0550e-01,-1.0247e+00,2.8905e+00,3.0968e+00,4.4010e+00,5.1188e+00,3.1446e+01,-1.3533e+00
-4.9732e-01,-9.7101e-01,1.4411e+00,1.4546e+00,2.8852e+00,4.2556e+00,5.3164e+00,3.1767e+01,-1.3723e+00
-8.8915e-01,-6.2561e-01,4.6017e-01,2.2969e+00,2.1764e+00,5.3716e+00,4.6474e+00,3.2294e+01,-1.8601e+00
2.9734e-01,-7.4555e-01,-8.5142e-01,3.6533e+00,2.0692e+00,5.0610e+00,2.5262e+00,3.1229e+01,-2.1064e+00
9.1834e-02,-1.3090e+00,-3.5493e-02,1.4788e+00,4.7422e-01,5.1428e+00,3.3197e+00,3.1545e+01,-3.8225e+00
-4.4982e-01,-1.2365e+00,7.6235e-01,1.8409e+00,1.1026e+00,3.0575e+00,5.3458e+00,3.1769e+01,-3.4642e+00
-8.5072e-02,-1.5030e+00,2.0104e+00,2.3334e+00,1.0491e+00,3.6615e+00,5.5024e+00,3.2042e+01,-3.2000e+00
-3.7448e-01,-9.7760e-01,7.6616e-01,1.4842e+00,3.8916e+00,4.6682e+00,5.3921e+00,3.2189e+01,-5.0424e-01
3.4290e-01,-1.6286e+00,-5.3482e-01,9.1037e-01,2.1440e+00,4.8668e+00,2.6705e+00,3.0682e+01,-1.8133e+00
-2.1892e-03,-1.8153e+00,6.9581e-01,2.4922e+00,1.8093e+00,4.0962e+00,5.6840e+00,3.2474e+01,-2.6251e+00
-2.7030e-01,-1.6037e+00,6.8659e-01,1.7102e+00,8.2587e-01,2.7225e+00,5.4321e+00,3.1922e+01,-2.7457e+00
-4.6300e-01,-7.1803e-01,4.1599e-01,2.4127e-01,1.7810e+00,5.0075e+00,4.0939e+00,3.1339e+01,-1.2786e+00
-1.0896e-01,-9.8320e-01,-2.1802e-01,1.7984e+00,1.3639e+00,5.0861e+00,4.1305e+00,3.1464e+01,-1.5842e+00
-1.6723e-01,-1.6883e+00,-6.6596e-01,1.0189e+00,3.2646e+00,3.3459e+00,5.1047e+00,3.1184e+01,-1.4721e+00
2.2347e-01,-1.0882e+00,1.3702e+00,2.2149e+00,3.8870e+00,5.3381e+00,4.1936e+00,3.1989e+01,-1.7545e+00
3.5876e-02,-1.0828e+00,-3.0872e-01,3.5160e+00,2.8174e+00,3.5142e+00,5.6253e+00,3.2251e+01,-4.5045e+00
3.2900e-01,-1.6440e+00,5.8109e-02,1.3529e+00,2.8536e+00,4.9031e+00,2.4644e+00,3.0801e+01,-4.0681e+00
-2.5078e-01,-7.8866e-01,1.8534e+00,3.0154e+00,7.6735e-01,5.4557e+00,4.8586e+00,3.2480e+01,-3.1073e+00
-3.0338e-02,-1.1700e+00,-1.3719e-01,-9.3175e-02,3.8820e+00,5.1387e+00,4.8673e+00,3.1915e+01,-2.7520e+00
3.5672e-01,-1.5621e+00,-7.1254e-01,1.4033e+00,4.0501e+00,2.0781e+00,5.0813e+00,3.0973e+01,-2.2792e+00
-2.8141e-01,-1.4737e+00,1.4875e+00,1.1678e+00,2.1935e+00,3.1560e+00,5.4718e+00,3.2055e+01,-1.7799e+00
4.8765e-03,-1.5925e+00,-2.8991e-01,1.0323e+00,3.8798e+00,1.6438e+00,5.1898e+00,3.1362e+01,-2.3495e+00
-2.6013e-02,-1.5295e+00,1.2269e+00,4.0167e-01,1.2873e+00,4.4690e+00,5.2791e+00,3.1636e+01,-1.9718e+00
4.2587e-01,-1.4414e+00,1.1713e+00,2.4820e+00,2.2855e+00,4.7916e+00,2.7111e+00,3.0473e+01,-1.8689e+00
-5.4611e-01,-1.2151e+00,1.0957e+00,-1.7202e-01,1.2673e+00,2.9118e+00,5.6070e+00,3.2442e+01,-2.1366e+00
1.3987e-01,-1.1111e+00,1.2051e+00,3.1641e+00,4.1813e+00,3.1308e+00,5.4977e+00,3.1957e+01,-1.6532e+00
4.9591e-01,-1.5252e+00,-9.9060e-01,2.4888e+00,3.8551e+00,4.8676e+00,2.7444e+00,3.0836e+01,-3.4522e+00
-1.6675e-01,-1.8979e+00,1.3065e+00,1.4500e+00,2.8103e+00,2.6462e+00,5.2617e+00,3.1507e+01,-1.1008e+00
2.3893e-01,-1.5521e+00,-6.0627e-03,6.6176e-01,4.2077e+00,4.0614e+00,5.0570e+00,3.1221e+01,-2.1842e+00
-7.5782e-01,-7.5310e-01,1.1422e+00,1.3044e+00,1.4983e+00,4.5864e+00,5.4691e+00,3.2221e+01,-2.1584e+00
2.8074e-02,-1.2613e+00,3.8606e-01,2.7630e+00,6.8891e-01,4.5642e+00,5.4115e+00,3.1892e+01,-3.5398e+00
2.9879e-01,-1.8955e+00,-3.5654e-01,6.6805e-01,1.3143e+00,4.9921e+00,4.0637e+00,3.1180e+01,-4.2521e+00
-2.0556e-01,-1.8791e+00,1.0091e+00,4.0810e-01,1.6701e+00,2.0652e+00,5.4513e+00,3.2003e+01,-3.6069e+00
-4.8337e-02,-1.9361e+00,-1.1246e+00,1.2780e+00,4.3768e-01,3.0444e+00,5.2062e+00,3.1207e+01,-2.3960e-01
-8.0076e-01,-5.1839e-01,1.7358e-01,3.4436e+00,3.6855e+00,5.1171e+00,3.3163e+00,3.1634e+01,-1.0516e+00
3.3578e-01,-1.9381e+00,1.4344e+00,-1.6784e-01,9.8399e-01,4.7709e+00,4.4412e+00,3.0757e+01,-2.0699e+00
-4.3327e-01,-8.1085e-01,1.7874e+00,1.5915e-03,4.1360e+00,5.4764e+00,3.6216e+00,3.2643e+01,-4.6267e+00
-2.2902e-02,-1.6935e+00,1.5713e+00,1.6026e+00,5.4779e-01,1.8575e+00,5.4466e+00,3.1786e+01,-3.4630e+00
-8.9599e-01,-5.8267e-01,1.2858e+00,7.3457e-01,2.0921e+00,5.0588e+00,3.4321e+00,3.1388e+01,-2.5050e+00
-2.6562e-02,-1.9637e+00,3.8562e-01,1.6421e+00,1.9627e+00,3.1219e+00,5.2985e+00,3.1469e+01,-1.0821e+00
2.1940e-01,-1.5495e+00,1.7904e-01,1.8502e+00,2.8053e+00,5.2591e+00,2.9012e+00,3.1720e+01,-3.9608e+00
-7.0774e-01,-6.2491e-01,1.4022e+00,5.5524e-01,3.8857e+00,5.1631e+00,3.6512e+00,3.1799e+01,-3.7872e+00
