logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6939e-02,-1.3576e+00,4.6120e-01,1.7343e+00,2.0584e+00,2.7743e+00,4.1618e+00,3.0842e+01,-2.3047e+02
-8.5156e-02,-6.5855e-01,2.9115e+00,2.6641e+00,4.4045e+00,4.7082e+00,4.3212e+00,3.3857e+01,-5.4917e+02
-4.7930e-01,-7.1415e-01,2.5085e+00,2.5033e+00,4.2544e+00,4.2244e+00,6.3902e+00,3.6305e+01,-3.4059e+02
1.8287e-01,-1.1828e+00,2.7209e+00,2.5868e+00,1.5890e+00,3.8097e+00,6.1457e+00,3.5543e+01,-4.1312e+02
-1.8189e-01,-1.3766e+00,6.5135e-01,4.0343e+00,2.4059e+00,3.1105e+00,6.6220e+00,3.7035e+01,-3.7193e+02
1.4154e-01,-1.5633e+00,4.5604e-01,2.2407e+00,4.6482e+00,4.8644e+00,6.1822e+00,3.5818e+01,-3.8365e+02
4.9367e-02,-1.2790e+00,2.4087e+00,1.9941e+00,4.0463e+00,2.7422e+00,5.8128e+00,3.4927e+01,-2.7507e+02
-8.3830e-01,-6.3743e-01,1.2822e+00,2.8441e+00,1.5606e+00,3.8035e+00,5.8493e+00,3.5055e+01,-3.9462e+02
-2.5353e-01,-9.0584e-01,7.2487e-01,3.0801e+00,1.3763e+00,4.6480e+00,5.0644e+00,3.3530e+01,-5.8854e+02
-7.8782e-01,-7.3913e-01,1.0467e+00,3.6649e+00,1.3477e+00,4.7319e+00,6.1393e+00,3.5817e+01,-5.4865e+02
-8.9098e-01,-5.5696e-01,2.6332e+00,1.6983e+00,1.5211e+00,5.3662e+00,5.0690e+00,3.4504e+01,-5.7990e+02
-1.9489e-01,-1.6025e+00,1.5844e+00,1.6484e+00,1.4324e+00,2.6922e+00,6.8392e+00,3.7555e+01,-3.7164e+02
3.9351e-02,-1.4074e+00,1.3579e+00,9.1922e-01,2.2802e+00,5.0044e+00,5.1876e+00,3.4067e+01,-4.2915e+02
-1.3614e-01,-7.4881e-01,1.9528e+00,1.3531e+00,8.8563e-01,5.1827e+00,4.4653e+00,3.3835e+01,-2.8080e+02
-7.2243e-03,-1.0725e+00,4.5619e-01,2.4634e+00,3.5415e+00,2.9624e+00,5.8764e+00,3.4835e+01,-5.5149e+02
-5.2212e-01,-7.0122e-01,1.3108e+00,3.4005e+00,2.6618e+00,4.8240e+00,6.5589e+00,3.6697e+01,-3.9665e+02
-3.9207e-01,-9.6560e-01,-6.4989e-01,5.7596e-01,3.4821e+00,4.7521e+00,6.9155e+00,3.7724e+01,-2.8914e+02
-2.7602e-01,-8.0826e-01,8.0605e-01,3.5802e+00,2.4369e+00,3.8024e+00,6.6723e+00,3.6872e+01,-5.4970e+02
-5.1377e-01,-5.5242e-01,1.8617e+00,7.9558e-01,1.1759e+00,4.5349e+00,3.8121e+00,3.2177e+01,-2.5964e+02
1.6212e-01,-1.2389e+00,2.1213e+00,4.0782e+00,3.9673e+00,5.2332e+00,6.7110e+00,3.7079e+01,-5.2685e+02
-3.2248e-02,-1.0798e+00,2.2148e+00,4.9273e-01,1.7255e+00,2.9092e+00,5.0989e+00,3.3157e+01,-4.6579e+02
3.4205e-01,-1.1889e+00,2.5544e-01,2.0999e+00,2.7451e+00,5.1346e+00,5.5290e+00,3.4372e+01,-4.6718e+02
-4.3421e-01,-8.9760e-01,1.5263e+00,1.9281e+00,2.9959e+00,4.2243e+00,4.6334e+00,3.2596e+01,-5.3764e+02
4.5361e-02,-1.3704e+00,1.9393e+00,3.7932e+00,4.4730e+00,2.3516e+00,6.9033e+00,3.7530e+01,-3.2491e+02
2.0290e-01,-1.2051e+00,3.6499e-01,4.1056e+00,3.7457e+00,4.7921e+00,6.2917e+00,3.5967e+01,-3.3513e+02
-7.4822e-01,-8.0150e-01,3.4139e-01,5.3329e-01,1.5226e+00,3.6686e+00,6.4981e+00,3.6721e+01,-3.4732e+02
3.7334e-01,-1.7818e+00,3.0570e+00,2.3877e+00,4.3155e+00,6.0775e+00,6.7689e+00,3.7341e+01,-3.2880e+02
7.0735e-02,-1.5202e+00,1.3666e+00,2.1559e+00,3.3438e+00,5.1790e+00,5.9195e+00,3.5332e+01,-3.3213e+02
-6.1536e-02,-8.4157e-01,2.9635e+00,3.0512e+00,2.2298e+00,5.7646e+00,5.4370e+00,3.5423e+01,-4.3079e+02
-5.2881e-01,-8.4598e-01,3.7695e-02,4.0816e+00,1.8127e+00,3.5749e+00,5.8041e+00,3.5137e+01,-5.9348e+02
-7.7059e-01,-7.0258e-01,1.1450e+00,3.9569e-01,4.6127e+00,5.4928e+00,6.5853e+00,3.6982e+01,-4.4202e+02
-3.0801e-01,-7.5985e-01,3.1575e+00,3.3960e+00,2.2571e+00,3.9170e+00,6.2128e+00,3.5785e+01,-5.0625e+02
3.4211e-01,-1.5221e+00,-2.0172e-01,3.5700e-01,1.5591e+00,4.9319e+00,3.7343e+00,3.3088e+01,-3.4230e+02
-3.6018e-02,-1.6333e+00,5.6940e-01,1.6726e+00,1.5686e+00,2.4543e+00,5.7651e+00,3.4691e+01,-3.3428e+02
-4.0122e-01,-1.2742e+00,2.4570e-02,1.3022e+00,2.4916e+00,2.6201e+00,4.7496e+00,3.2437e+01,-4.5931e+02
1.3601e-02,-1.0847e+00,6.8295e-01,3.3081e-01,2.7023e+00,2.7123e+00,3.6249e+00,2.9835e+01,-4.9763e+02
3.0605e-01,-1.4819e+00,1.4665e+00,1.0440e+00,3.4515e+00,3.8397e+00,4.5265e+00,3.2074e+01,-3.1134e+02
-5.9249e-01,-9.9530e-01,-2.9411e-01,9.5633e-01,1.5406e+00,2.7025e+00,6.4445e+00,3.6697e+01,-4.8590e+02
-2.4656e-01,-9.2803e-01,2.5682e+00,3.8507e+00,8.8180e-01,3.1607e+00,5.8827e+00,3.5121e+01,-5.1655e+02
1.0185e-01,-1.1798e+00,1.0910e+00,1.2154e+00,3.2067e+00,5.6745e+00,5.4827e+00,3.5282e+01,-3.2860e+02
-4.1596e-01,-1.1013e+00,2.3623e-01,2.1069e+00,2.4144e+00,4.5888e+00,6.1436e+00,3.5868e+01,-4.0878e+02
-1.5884e-01,-1.1100e+00,1.5443e-01,2.6231e+00,3.3825e+00,3.6524e+00,4.8096e+00,3.2798e+01,-3.5364e+02
4.1282e-01,-8.2252e-01,2.7102e+00,1.2764e+00,2.0316e+00,3.0943e+00,5.2120e+00,3.3046e+01,-1.9252e+02
-2.4558e-01,-7.7799e-01,-2.6797e-01,1.6860e+00,2.7977e+00,5.2723e+00,5.6026e+00,3.4946e+01,-4.8743e+02
