logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0397e-01,-6.1515e-01,-5.8150e-01,1.1659e+00,1.2148e+00,2.1442e+00,2.9586e+00,2.8997e+01,-1.9940e+04
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3612e+01,-1.9055e+04
1.0302e-01,-9.3776e-01,1.8500e+00,2.9092e+00,2.9234e+00,3.1696e+00,3.4212e+00,2.9714e+01,-2.1064e+04
1.8287e-01,-1.1828e+00,2.7209e+00,2.5868e+00,1.5890e+00,3.8097e+00,6.1457e+00,3.5543e+01,-4.1312e+02
3.1921e-01,-6.0700e-01,1.5619e+00,2.8948e-01,3.8106e+00,4.2792e+00,3.3928e+00,3.1779e+01,-6.8346e+02
-3.7870e-01,-6.4318e-01,3.1584e+00,9.1772e-01,4.0558e+00,3.2749e+00,4.1984e+00,3.4529e+01,-2.0689e+04
-5.6995e-01,-8.9894e-01,2.2792e+00,3.8471e+00,1.0481e+00,4.0341e+00,6.7238e+00,3.7746e+01,-8.6820e+03
-5.6155e-01,-1.3169e+00,1.1227e+00,1.8954e+00,3.6372e+00,2.5736e+00,4.1685e+00,3.2478e+01,-1.1038e+04
-1.3050e-01,-1.5394e+00,2.3892e+00,8.0847e-01,2.5423e+00,2.3083e+00,4.4490e+00,3.0987e+01,-1.8473e+04
-6.6712e-01,-1.4323e+00,1.2436e-01,3.1956e+00,4.3756e+00,5.6612e+00,4.5650e+00,3.6389e+01,-2.0036e+04
-5.6030e-01,-1.3909e+00,5.0925e-01,1.5691e+00,4.3808e+00,3.3745e+00,3.9446e+00,3.3769e+01,-1.2432e+04
6.8280e-02,-1.0195e+00,3.2153e+00,3.1302e+00,3.1731e+00,2.6295e+00,4.9734e+00,3.2830e+01,-2.1451e+04
-8.6566e-01,-1.8186e+00,1.3371e+00,2.5531e+00,8.8524e-01,3.6479e+00,6.7204e+00,3.7678e+01,-2.2077e+03
-8.3226e-01,-1.0427e+00,2.2313e+00,5.2944e-01,3.4859e+00,4.3826e+00,4.9761e+00,3.3533e+01,-3.3718e+03
-5.9545e-01,-1.8009e+00,-1.6806e-01,6.0807e-01,1.1731e+00,3.7145e+00,4.1385e+00,3.2024e+01,-7.5331e+03
-8.8872e-02,-8.6815e-01,-7.4931e-01,1.4640e+00,2.9778e+00,3.2384e+00,3.8581e+00,3.0399e+01,-4.1527e+03
-3.6077e-01,-1.1037e+00,3.0891e+00,5.1598e-01,1.8864e+00,2.4703e+00,4.6618e+00,3.1190e+01,-1.3202e+04
4.5105e-01,-1.6822e+00,-6.8270e-01,8.7024e-01,1.2668e+00,5.2418e+00,3.9169e+00,3.3568e+01,-9.6143e+02
-9.0200e-01,-1.7480e+00,2.8107e+00,3.5920e+00,3.6948e+00,4.1387e+00,5.4404e+00,3.5448e+01,-1.6248e+04
-4.8719e-01,-1.7355e+00,2.9209e+00,8.0696e-01,1.4737e+00,4.0098e+00,4.3756e+00,3.3663e+01,-1.2596e+04
-3.2248e-02,-1.0798e+00,2.2148e+00,4.9273e-01,1.7255e+00,2.9092e+00,5.0989e+00,3.3157e+01,-4.6579e+02
-4.1048e-01,-8.4543e-01,3.0641e+00,5.4826e-01,3.8767e+00,2.1537e+00,3.5627e+00,3.7793e+01,-2.2658e+04
