logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1274e-01,-1.9163e+00,1.9673e+00,1.0110e+00,2.0851e+00,5.2839e+00,6.2518e+00,3.6724e+01,-2.6246e+03
-2.4425e-01,-1.0185e+00,1.7159e-01,4.1199e-01,2.3800e+00,4.7348e+00,6.5911e+00,3.6635e+01,-3.3580e+03
-5.7881e-01,-5.7091e-01,3.0470e+00,2.2511e+00,2.0965e+00,4.8633e+00,3.6391e+00,3.3682e+01,-3.1628e+03
1.8287e-01,-1.1828e+00,2.7209e+00,2.5868e+00,1.5890e+00,3.8097e+00,6.1457e+00,3.5543e+01,-4.1312e+02
3.1921e-01,-6.0700e-01,1.5619e+00,2.8948e-01,3.8106e+00,4.2792e+00,3.3928e+00,3.1779e+01,-6.8346e+02
-5.6022e-02,-1.4142e+00,-5.7929e-01,2.9192e+00,2.7844e+00,2.6947e+00,5.5512e+00,3.4074e+01,-1.8753e+03
-6.3467e-01,-1.2985e+00,2.7008e+00,3.1516e+00,1.1751e+00,4.3533e+00,6.1949e+00,3.6411e+01,-2.1609e+03
-8.3830e-01,-6.3743e-01,1.2822e+00,2.8441e+00,1.5606e+00,3.8035e+00,5.8493e+00,3.5055e+01,-3.9462e+02
-8.9059e-01,-1.5498e+00,8.2246e-01,2.3083e+00,1.5198e+00,2.5647e+00,5.9736e+00,3.5803e+01,-2.0867e+03
-3.3711e-01,-8.1900e-01,1.2069e+00,4.9700e-01,3.7232e+00,5.8961e+00,6.2047e+00,3.6264e+01,-3.2529e+03
-4.0513e-01,-7.0470e-01,1.7648e+00,1.2182e+00,1.4744e+00,2.4554e+00,3.0624e+00,2.9365e+01,-3.9426e+03
-1.9489e-01,-1.6025e+00,1.5844e+00,1.6484e+00,1.4324e+00,2.6922e+00,6.8392e+00,3.7555e+01,-3.7164e+02
-8.6566e-01,-1.8186e+00,1.3371e+00,2.5531e+00,8.8524e-01,3.6479e+00,6.7204e+00,3.7678e+01,-2.2077e+03
-8.3226e-01,-1.0427e+00,2.2313e+00,5.2944e-01,3.4859e+00,4.3826e+00,4.9761e+00,3.3533e+01,-3.3718e+03
1.1951e-02,-1.5638e+00,-7.2566e-01,8.7977e-01,4.4473e+00,2.8133e+00,5.1866e+00,3.3841e+01,-1.4210e+03
1.4927e-01,-1.0262e+00,2.9335e+00,3.7272e+00,2.6960e+00,2.4689e+00,6.2073e+00,3.5443e+01,-3.4587e+03
4.0735e-01,-1.5870e+00,-6.5685e-01,1.6884e+00,3.6127e+00,3.2761e+00,5.4327e+00,3.3919e+01,-3.2774e+03
4.5105e-01,-1.6822e+00,-6.8270e-01,8.7024e-01,1.2668e+00,5.2418e+00,3.9169e+00,3.3568e+01,-9.6143e+02
-5.1377e-01,-5.5242e-01,1.8617e+00,7.9558e-01,1.1759e+00,4.5349e+00,3.8121e+00,3.2177e+01,-2.5964e+02
1.6212e-01,-1.2389e+00,2.1213e+00,4.0782e+00,3.9673e+00,5.2332e+00,6.7110e+00,3.7079e+01,-5.2685e+02
-3.2248e-02,-1.0798e+00,2.2148e+00,4.9273e-01,1.7255e+00,2.9092e+00,5.0989e+00,3.3157e+01,-4.6579e+02
6.6061e-02,-1.7035e+00,1.9503e-01,1.5214e+00,4.6652e+00,4.0419e+00,6.0758e+00,3.5426e+01,-3.5635e+03
-3.8396e-01,-1.6654e+00,3.0568e+00,3.4600e+00,3.2877e+00,4.8653e+00,6.5366e+00,3.6895e+01,-1.8515e+03
3.8928e-01,-1.3690e+00,6.4387e-01,8.9837e-01,4.2973e+00,5.3712e+00,5.5021e+00,3.5032e+01,-2.8765e+03
1.4947e-02,-1.7801e+00,2.6614e+00,2.6807e+00,2.2517e+00,2.3234e+00,5.3526e+00,3.3982e+01,-8.6664e+02
-2.3987e-01,-6.9905e-01,1.4467e+00,9.4309e-01,4.3981e+00,5.4537e+00,3.0106e+00,3.4500e+01,-3.6984e+03
1.0036e-01,-1.3611e+00,5.0979e-01,7.9087e-01,1.2491e+00,2.4879e+00,6.7738e+00,3.7353e+01,-2.2395e+03
-6.7540e-01,-9.6364e-01,-2.4087e-01,1.2159e+00,2.8733e+00,4.1391e+00,4.6288e+00,3.2532e+01,-1.7223e+03
-8.2160e-01,-8.5787e-01,-7.2234e-01,4.4154e-01,2.2172e+00,4.1273e+00,4.3176e+00,3.2343e+01,-1.7858e+03
-6.4260e-01,-1.5512e+00,9.0398e-01,1.4080e+00,4.1382e+00,5.8980e+00,5.9803e+00,3.6783e+01,-2.3792e+03
3.4425e-01,-5.9316e-01,1.1154e+00,5.3037e-01,2.5287e+00,5.2640e+00,4.4638e+00,3.3501e+01,-2.1911e+03
-1.3890e-01,-1.3029e+00,9.2233e-02,2.5930e+00,3.7461e+00,5.0633e+00,3.3825e+00,3.3788e+01,-1.0588e+03
2.7806e-01,-7.9276e-01,2.6062e-01,3.3048e+00,3.7199e+00,4.7271e+00,4.9937e+00,3.3548e+01,-2.0815e+03
2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3181e+01,-1.0137e+03
-4.0122e-01,-1.2742e+00,2.4570e-02,1.3022e+00,2.4916e+00,2.6201e+00,4.7496e+00,3.2437e+01,-4.5931e+02
-1.3400e-01,-1.9359e+00,-3.0286e-01,3.7583e+00,3.7140e+00,5.9846e+00,6.3439e+00,3.6948e+01,-7.0111e+02
-3.2476e-01,-1.6594e+00,2.4356e+00,7.3306e-01,1.5610e+00,2.1326e+00,4.7328e+00,3.2699e+01,-2.7148e+03
-5.9249e-01,-9.9530e-01,-2.9411e-01,9.5633e-01,1.5406e+00,2.7025e+00,6.4445e+00,3.6697e+01,-4.8590e+02
-7.0467e-02,-1.7538e+00,-5.5475e-01,1.7624e+00,3.4965e+00,4.3018e+00,5.2182e+00,3.3526e+01,-2.9537e+03
-1.0600e-01,-8.0454e-01,6.7533e-01,6.5245e-01,4.2027e+00,4.1731e+00,5.9497e+00,3.5418e+01,-4.0891e+03
2.5288e-01,-1.6035e+00,-6.2766e-01,2.4678e+00,4.4398e+00,3.5336e+00,5.5204e+00,3.4427e+01,-8.5780e+02
-8.2624e-01,-1.9018e+00,2.6157e+00,2.3952e+00,2.9088e+00,4.4969e+00,6.7142e+00,3.7840e+01,-3.3375e+03
-4.0994e-01,-1.1411e+00,4.5838e-01,3.1569e+00,1.2421e+00,3.1142e+00,4.9672e+00,3.3030e+01,-1.7016e+03
-1.8106e-01,-1.1494e+00,2.6526e+00,3.8763e+00,2.1724e+00,3.8338e+00,6.1997e+00,3.5747e+01,-2.9523e+03
-3.8851e-01,-1.9001e+00,7.8078e-01,1.8156e+00,4.3982e+00,3.6424e+00,5.0467e+00,3.4105e+01,-1.1501e+03
-6.3464e-02,-5.7712e-01,9.2370e-02,2.0501e+00,4.4524e+00,4.1445e+00,4.9236e+00,3.3359e+01,-9.7699e+02
8.1506e-02,-1.2092e+00,1.1902e+00,1.0638e+00,1.9247e+00,4.8929e+00,3.0573e+00,3.3083e+01,-3.6848e+02
3.4165e-01,-1.2121e+00,2.1777e+00,7.0527e-01,1.1364e+00,5.0454e+00,4.6342e+00,3.3583e+01,-4.7249e+02
-4.0113e-01,-1.2611e+00,7.6809e-01,2.5086e+00,1.9210e+00,3.8732e+00,3.0194e+00,3.1280e+01,-3.1527e+03
-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.5133e+01,-3.3664e+03
-3.9823e-01,-1.3421e+00,1.6680e+00,6.4715e-01,1.7519e+00,3.1255e+00,5.8381e+00,3.5432e+01,-3.1849e+03
