logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6939e-02,-1.3576e+00,4.6120e-01,1.7343e+00,2.0584e+00,2.7743e+00,4.1618e+00,3.0842e+01,-2.3047e+02
-1.8609e-01,-1.3729e+00,-1.4405e-01,7.3339e-01,3.1010e+00,2.4867e+00,5.1485e+00,3.3341e+01,-3.1492e+02
-4.7930e-01,-7.1415e-01,2.5085e+00,2.5033e+00,4.2544e+00,4.2244e+00,6.3902e+00,3.6305e+01,-3.4059e+02
5.0236e-02,-1.0466e+00,8.8769e-02,2.9257e+00,1.8584e+00,5.9427e+00,5.8168e+00,3.5998e+01,-3.0090e+02
9.1982e-02,-6.9039e-01,2.0972e+00,3.8946e+00,1.9084e+00,5.4085e+00,5.1396e+00,3.4481e+01,-3.3083e+02
-1.2384e-01,-9.1567e-01,1.6567e+00,1.2667e+00,4.1264e+00,3.6128e+00,3.9798e+00,3.2724e+01,-2.1804e+02
4.9367e-02,-1.2790e+00,2.4087e+00,1.9941e+00,4.0463e+00,2.7422e+00,5.8128e+00,3.4927e+01,-2.7507e+02
5.4304e-02,-1.2676e+00,2.6799e+00,1.9095e+00,2.0883e+00,3.4591e+00,6.4443e+00,3.6312e+01,-3.2373e+02
3.5148e-01,-1.4120e+00,-7.0929e-01,3.6264e+00,3.6559e+00,5.9423e+00,5.9483e+00,3.6025e+01,-2.9033e+02
-1.1777e-01,-8.4380e-01,9.4930e-01,2.2027e+00,2.8220e+00,2.5706e+00,4.4671e+00,3.1586e+01,-2.6923e+02
-2.4993e-03,-1.1993e+00,2.0301e+00,2.3968e+00,4.1531e+00,3.4900e+00,5.8882e+00,3.5065e+01,-2.7520e+02
-9.1456e-01,-6.2638e-01,1.2472e+00,2.7733e+00,1.4218e+00,3.7811e+00,6.3666e+00,3.6285e+01,-2.9881e+02
2.2602e-01,-1.7139e+00,2.3967e+00,4.2023e-01,2.2679e+00,2.5035e+00,5.5214e+00,3.4003e+01,-2.3910e+02
-1.3614e-01,-7.4881e-01,1.9528e+00,1.3531e+00,8.8563e-01,5.1827e+00,4.4653e+00,3.3835e+01,-2.8080e+02
-2.9186e-02,-1.8356e+00,1.2745e+00,3.2387e-01,1.5183e+00,3.2864e+00,4.5675e+00,3.1871e+01,-2.9291e+02
2.0403e-01,-1.5776e+00,-5.0899e-01,7.3326e-01,1.3097e+00,3.2492e+00,3.7192e+00,2.9961e+01,-1.7592e+02
