logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9734e-01,-9.0042e-01,-5.8141e-01,1.8154e+00,2.5821e+00,2.4548e+00,3.5339e+00,2.9367e+01,-1.2629e+02
-2.1092e-02,-9.5208e-01,5.0433e-01,1.1347e+00,1.7142e+00,2.1636e+00,3.5693e+00,2.9260e+01,-1.2713e+02
1.5090e-01,-1.1349e+00,3.5700e-01,9.0117e-01,1.6075e+00,2.9335e+00,3.4829e+00,2.9340e+01,-1.2390e+02
-2.1685e-01,-6.1943e-01,1.1271e+00,2.1453e+00,1.4894e+00,3.4240e+00,3.7578e+00,3.0344e+01,-1.2584e+02
-7.3792e-02,-8.4735e-01,1.1234e+00,4.3047e-01,1.2882e+00,3.3089e+00,3.6620e+00,3.0030e+01,-1.2586e+02
-1.1188e-02,-7.6362e-01,1.1100e+00,9.7927e-01,2.6323e+00,2.2685e+00,3.6962e+00,2.9760e+01,-1.1265e+02
6.6546e-02,-5.7297e-01,1.2672e+00,9.5425e-01,3.4167e+00,2.8768e+00,3.2370e+00,3.0281e+01,-1.2580e+02
4.8771e-01,-1.9939e+00,2.3587e-01,1.0923e+00,2.1610e+00,2.3903e+00,3.5604e+00,2.9199e+01,-1.1613e+02
3.9623e-01,-1.4182e+00,3.5090e-01,1.2519e+00,1.6566e+00,2.7383e+00,3.5439e+00,2.9232e+01,-1.1182e+02
1.4380e-01,-1.1777e+00,9.2007e-01,4.9915e-01,1.1256e+00,2.4619e+00,3.8182e+00,2.9823e+01,-1.1346e+02
4.4763e-01,-6.7653e-01,6.5138e-01,2.1892e+00,1.9847e+00,3.3736e+00,3.2300e+00,2.9495e+01,-1.1451e+02
-7.1165e-02,-7.2151e-01,1.6671e+00,1.1333e+00,2.6757e+00,3.5590e+00,3.9802e+00,3.0854e+01,-1.2629e+02
4.2989e-01,-1.2139e+00,9.8805e-01,3.4885e-01,1.9936e+00,3.3587e+00,3.5877e+00,2.9790e+01,-1.2047e+02
1.2986e-01,-7.6581e-01,1.0674e+00,1.1390e+00,1.1316e+00,3.4622e+00,3.1519e+00,2.9577e+01,-1.2378e+02
-1.8844e-02,-6.0733e-01,1.2749e+00,6.7347e-01,2.9444e+00,2.9304e+00,3.4794e+00,2.9816e+01,-1.2410e+02
-2.7222e-01,-7.2011e-01,9.6569e-01,1.6957e+00,1.2865e+00,2.4440e+00,3.8089e+00,2.9921e+01,-1.2740e+02
2.8090e-02,-7.9550e-01,1.1655e+00,4.2530e-01,2.3278e+00,3.1125e+00,3.5933e+00,2.9774e+01,-1.2528e+02
2.9276e-01,-6.7040e-01,4.1954e-01,2.0925e+00,2.0120e+00,2.8847e+00,3.4821e+00,2.9314e+01,-1.1444e+02
4.0802e-01,-8.4851e-01,-2.5421e-03,1.8967e+00,1.7854e+00,2.7984e+00,3.5604e+00,2.9245e+01,-1.2368e+02
1.2480e-01,-9.5026e-01,7.9103e-01,1.3725e+00,1.8502e+00,2.9604e+00,3.5896e+00,2.9578e+01,-1.1758e+02
-9.0853e-02,-6.8909e-01,1.6980e+00,1.8139e+00,3.5826e+00,2.7384e+00,3.6150e+00,3.1219e+01,-1.2363e+02
-3.7569e-02,-7.2098e-01,9.3573e-01,2.1098e+00,1.2074e+00,2.8944e+00,3.8282e+00,3.0004e+01,-1.1663e+02
1.3214e-01,-6.9682e-01,9.6712e-01,1.9301e+00,2.5748e+00,2.9007e+00,3.6768e+00,2.9809e+01,-1.1478e+02
2.9342e-01,-1.1265e+00,7.7681e-01,5.8870e-01,1.7371e+00,3.4284e+00,3.4980e+00,2.9864e+01,-1.2317e+02
1.6873e-01,-1.0306e+00,1.1721e+00,4.1545e-01,9.7746e-01,3.0322e+00,3.8367e+00,3.0001e+01,-1.2521e+02
2.4467e-01,-8.1830e-01,6.9455e-01,1.8543e+00,1.2209e+00,3.1836e+00,3.4478e+00,2.9446e+01,-1.2225e+02
3.9847e-01,-1.4942e+00,4.4612e-02,1.1571e+00,1.4588e+00,2.2118e+00,3.4566e+00,2.8851e+01,-1.1541e+02
