logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1986e-01,-1.2644e+00,6.7732e-01,1.4423e+00,1.7596e+00,3.2523e+00,3.5286e+00,2.9648e+01,-1.4130e+02
-1.8085e-01,-8.9862e-01,7.5366e-01,7.6384e-01,2.0433e+00,3.5832e+00,4.0520e+00,3.0955e+01,-1.8311e+02
4.3890e-01,-1.1962e+00,-1.4541e-01,6.8855e-01,2.9296e+00,2.8924e+00,3.6747e+00,2.9884e+01,-1.8674e+02
1.4116e-02,-1.0743e+00,2.0993e+00,1.2252e+00,2.3154e+00,2.4363e+00,5.1018e+00,3.3054e+01,-2.0780e+02
-1.7697e-01,-6.8092e-01,2.8919e+00,3.6787e+00,3.4819e+00,2.8907e+00,5.6467e+00,3.4487e+01,-2.1869e+02
-1.2384e-01,-9.1567e-01,1.6567e+00,1.2667e+00,4.1264e+00,3.6128e+00,3.9798e+00,3.2724e+01,-2.1804e+02
3.7685e-01,-1.5784e+00,5.2118e-01,6.3034e-01,1.4729e+00,3.4993e+00,3.3943e+00,2.9815e+01,-1.8672e+02
4.3670e-01,-1.2028e+00,1.2118e+00,9.6161e-01,2.2753e+00,2.8194e+00,4.0257e+00,3.0247e+01,-1.4592e+02
-1.3236e-01,-8.8724e-01,-7.0659e-01,4.1697e-01,2.3696e+00,3.8578e+00,4.0560e+00,3.1204e+01,-2.2722e+02
4.9945e-01,-1.4515e+00,1.9111e+00,7.5142e-01,1.7883e+00,4.4250e+00,4.7776e+00,3.2554e+01,-2.1870e+02
6.2131e-02,-1.2961e+00,1.3084e+00,1.0126e+00,2.4756e+00,2.1476e+00,4.2542e+00,3.1039e+01,-2.0465e+02
1.8383e-01,-7.1199e-01,1.6717e+00,2.6357e+00,1.9877e+00,4.2308e+00,3.8948e+00,3.1539e+01,-1.7875e+02
-1.6208e-01,-9.7845e-01,1.1051e+00,1.5469e+00,2.9360e+00,2.9658e+00,4.0958e+00,3.1085e+01,-1.7041e+02
-3.8678e-02,-1.4713e+00,-4.2451e-02,1.3045e+00,9.5239e-01,2.2301e+00,3.8537e+00,2.9996e+01,-2.0078e+02
-1.1268e-01,-7.1893e-01,1.5089e-01,2.1154e+00,2.1717e+00,2.1953e+00,3.6961e+00,2.9816e+01,-1.7342e+02
2.0403e-01,-1.5776e+00,-5.0899e-01,7.3326e-01,1.3097e+00,3.2492e+00,3.7192e+00,2.9961e+01,-1.7592e+02
