logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0753e-01,-1.0975e+00,3.0066e-01,1.0883e+00,1.8817e+00,2.9647e+00,3.0831e+00,2.8759e+01,-1.3883e+02
2.5016e-01,-9.7339e-01,1.0784e+00,1.3842e+00,1.3618e+00,2.9637e+00,3.7214e+00,2.9739e+01,-1.3278e+02
-1.6801e-02,-6.4161e-01,1.7596e+00,3.4757e-01,2.9771e+00,3.8928e+00,3.8496e+00,3.1044e+01,-1.3680e+02
1.4576e-01,-9.3097e-01,8.6905e-01,1.4850e+00,1.0304e+00,2.9022e+00,3.6445e+00,2.9601e+01,-1.3296e+02
-7.3792e-02,-8.4735e-01,1.1234e+00,4.3047e-01,1.2882e+00,3.3089e+00,3.6620e+00,3.0030e+01,-1.2586e+02
3.4585e-01,-1.2459e+00,-6.9057e-01,1.2305e+00,2.1609e+00,2.9055e+00,3.4755e+00,2.9292e+01,-1.3818e+02
-6.7261e-02,-6.8366e-01,1.5639e+00,1.8388e+00,3.1078e+00,2.4932e+00,4.0587e+00,3.0821e+01,-1.3086e+02
4.8771e-01,-1.9939e+00,2.3587e-01,1.0923e+00,2.1610e+00,2.3903e+00,3.5604e+00,2.9199e+01,-1.1613e+02
2.2781e-01,-9.0746e-01,1.1767e+00,1.6640e+00,2.6190e+00,2.2554e+00,3.9479e+00,3.0196e+01,-1.3481e+02
3.0547e-01,-1.8462e+00,-2.5022e-01,7.6422e-01,1.9021e+00,2.5353e+00,3.5574e+00,2.9265e+01,-1.3719e+02
1.2774e-01,-8.4827e-01,9.0355e-01,1.7921e+00,2.5798e+00,2.8101e+00,3.7758e+00,2.9984e+01,-1.3125e+02
2.4377e-01,-7.8197e-01,1.2899e+00,3.7047e-01,2.8314e+00,2.6802e+00,3.7309e+00,2.9908e+01,-1.3849e+02
4.2989e-01,-1.2139e+00,9.8805e-01,3.4885e-01,1.9936e+00,3.3587e+00,3.5877e+00,2.9790e+01,-1.2047e+02
-3.2247e-01,-7.9243e-01,2.0354e+00,1.0574e+00,3.6877e+00,3.6639e+00,3.7052e+00,3.2075e+01,-1.3531e+02
2.9621e-01,-1.1965e+00,7.3776e-01,6.0233e-01,1.7121e+00,3.4243e+00,3.6145e+00,2.9981e+01,-1.3278e+02
-2.6779e-02,-5.1713e-01,7.6453e-01,2.0815e+00,2.8247e+00,2.7548e+00,3.3419e+00,2.9512e+01,-1.3031e+02
2.8090e-02,-7.9550e-01,1.1655e+00,4.2530e-01,2.3278e+00,3.1125e+00,3.5933e+00,2.9774e+01,-1.2528e+02
5.2337e-02,-6.7107e-01,-3.8588e-01,2.0525e+00,1.1749e+00,2.5908e+00,3.5270e+00,2.9282e+01,-1.3607e+02
3.0691e-01,-1.5217e+00,1.1712e-01,1.4968e+00,1.6755e+00,2.3486e+00,3.7481e+00,2.9649e+01,-1.3724e+02
2.4418e-01,-7.6545e-01,-3.6218e-01,1.7466e+00,1.5535e+00,2.8167e+00,3.3631e+00,2.8933e+01,-1.3317e+02
2.2936e-01,-1.5456e+00,2.9625e-01,1.2862e+00,1.2719e+00,2.7332e+00,3.6405e+00,2.9534e+01,-1.3611e+02
4.0926e-01,-1.3233e+00,9.5419e-01,6.8699e-01,1.5012e+00,3.3580e+00,3.6915e+00,2.9906e+01,-1.3501e+02
4.2857e-01,-6.8355e-01,2.1676e+00,1.2820e+00,2.9441e+00,3.5197e+00,4.4083e+00,3.1314e+01,-1.3454e+02
2.9342e-01,-1.1265e+00,7.7681e-01,5.8870e-01,1.7371e+00,3.4284e+00,3.4980e+00,2.9864e+01,-1.2317e+02
-9.8074e-02,-7.5553e-01,1.5656e+00,1.5182e+00,2.2761e+00,3.5068e+00,4.0260e+00,3.0832e+01,-1.3016e+02
2.4467e-01,-8.1830e-01,6.9455e-01,1.8543e+00,1.2209e+00,3.1836e+00,3.4478e+00,2.9446e+01,-1.2225e+02
4.1646e-01,-5.0510e-01,-1.9220e-01,2.4201e+00,1.8717e+00,3.2566e+00,3.2413e+00,2.9306e+01,-1.3297e+02
4.3962e-01,-6.5716e-01,2.7306e+00,4.8155e-01,1.9782e+00,3.5728e+00,4.9525e+00,3.2466e+01,-1.3862e+02
-3.7261e-01,-6.9359e-01,1.4002e+00,2.0526e+00,3.0332e+00,3.3273e+00,3.8273e+00,3.0943e+01,-1.3391e+02
1.3184e-02,-8.0546e-01,8.7447e-01,1.9155e+00,1.6231e+00,2.5133e+00,3.9303e+00,3.0112e+01,-1.3633e+02
1.6218e-01,-9.1800e-01,9.1953e-01,4.1600e-01,1.8544e+00,3.0401e+00,3.5799e+00,2.9542e+01,-1.2539e+02
2.4463e-02,-8.3949e-01,8.2779e-01,1.0783e+00,2.3459e+00,2.2781e+00,3.6474e+00,2.9546e+01,-1.2132e+02
3.4175e-01,-1.4150e+00,6.6825e-01,1.2988e+00,1.9729e+00,2.3318e+00,3.8246e+00,2.9787e+01,-1.2631e+02
8.7231e-02,-7.6782e-01,3.9122e-01,2.0544e+00,2.3715e+00,2.6146e+00,3.8017e+00,2.9915e+01,-1.3698e+02
4.9222e-01,-1.1679e+00,1.2562e+00,1.2031e+00,1.8448e+00,3.6759e+00,3.6834e+00,3.0298e+01,-1.3349e+02
4.3064e-01,-6.0207e-01,5.2437e-01,2.2082e+00,2.9792e+00,3.1040e+00,3.2894e+00,2.9644e+01,-1.2518e+02
8.4611e-02,-7.7456e-01,6.1652e-01,1.6368e+00,2.4365e+00,2.3083e+00,3.4905e+00,2.9316e+01,-1.3781e+02
3.0858e-01,-8.2673e-01,8.4975e-01,1.7595e+00,2.4199e+00,3.3927e+00,3.3522e+00,2.9713e+01,-1.1998e+02
3.5408e-01,-8.6652e-01,6.0787e-01,1.5881e+00,2.1705e+00,3.1216e+00,3.4593e+00,2.9381e+01,-1.2691e+02
-1.4479e-01,-9.1066e-01,8.1375e-01,1.1379e+00,1.4164e+00,3.0480e+00,3.8560e+00,3.0188e+01,-1.3426e+02
-4.3458e-02,-8.7557e-01,4.3711e-01,1.3327e+00,1.4353e+00,3.2383e+00,3.5673e+00,2.9752e+01,-1.3810e+02
4.7891e-01,-5.5474e-01,3.1093e+00,2.2441e+00,1.9654e+00,4.2519e+00,5.1821e+00,3.3145e+01,-1.2971e+02
4.2695e-01,-1.3178e+00,1.3443e-01,9.9882e-01,1.7842e+00,2.8346e+00,3.2547e+00,2.8777e+01,-1.2822e+02
4.5291e-01,-1.0059e+00,7.5626e-01,8.3567e-01,2.3622e+00,2.8906e+00,3.4071e+00,2.9105e+01,-1.2167e+02
3.0186e-01,-1.6374e+00,2.0351e-01,1.0017e+00,9.2676e-01,2.8413e+00,3.4630e+00,2.9176e+01,-1.3265e+02
-3.3529e-01,-8.8512e-01,1.2140e+00,9.5167e-01,2.7139e+00,2.5950e+00,4.0675e+00,3.0894e+01,-1.3486e+02
3.5979e-01,-1.0242e+00,9.7573e-01,1.6894e+00,1.9131e+00,2.1813e+00,3.7542e+00,2.9616e+01,-1.3256e+02
4.1385e-01,-5.3955e-01,2.2822e-01,2.1968e+00,2.8671e+00,2.6251e+00,3.2906e+00,2.9251e+01,-1.3293e+02
3.6787e-01,-7.4980e-01,3.3765e-01,2.0748e+00,8.7933e-01,2.3543e+00,3.6547e+00,2.9309e+01,-1.0859e+02
-1.1641e-01,-6.9231e-01,1.4419e+00,1.7979e+00,3.0799e+00,2.3212e+00,3.7148e+00,3.0461e+01,-1.3560e+02
3.5067e-01,-1.1111e+00,3.9994e-01,1.3058e+00,2.4553e+00,2.7430e+00,3.4712e+00,2.9336e+01,-1.3300e+02
7.0139e-02,-6.0150e-01,1.0630e-02,2.2818e+00,2.3422e+00,2.9401e+00,3.5792e+00,2.9675e+01,-1.3149e+02
1.5101e-01,-6.1017e-01,6.5197e-01,1.8761e+00,3.1351e+00,3.1574e+00,3.1148e+00,2.9863e+01,-1.3487e+02
5.6016e-02,-7.8868e-01,1.2640e+00,6.2978e-01,2.4034e+00,3.2803e+00,3.7905e+00,3.0162e+01,-1.2430e+02
-3.3083e-01,-6.2812e-01,1.1605e+00,1.8238e+00,2.2480e+00,3.5489e+00,3.5345e+00,3.0334e+01,-1.3397e+02
7.1834e-02,-1.0341e+00,1.1625e+00,4.4834e-01,1.6020e+00,2.6322e+00,3.8631e+00,2.9996e+01,-1.3204e+02
-7.4116e-02,-5.2687e-01,1.5989e+00,2.6348e+00,3.2109e+00,3.3849e+00,3.6861e+00,3.0831e+01,-1.2999e+02
-2.9133e-01,-7.9168e-01,2.0333e+00,8.9545e-01,3.6250e+00,3.6666e+00,3.8369e+00,3.2039e+01,-1.3430e+02
-6.5252e-02,-8.0172e-01,1.4571e+00,5.9287e-01,1.3846e+00,2.8006e+00,4.0073e+00,3.0365e+01,-1.3080e+02
4.2663e-01,-1.8546e+00,1.9363e-01,1.2615e+00,1.3817e+00,2.7978e+00,3.4291e+00,2.9097e+01,-1.3559e+02
-2.0238e-02,-1.0543e+00,8.5201e-01,1.2974e+00,1.3733e+00,2.3052e+00,3.8721e+00,3.0015e+01,-1.2271e+02
3.7263e-01,-1.5175e+00,6.1264e-01,7.6363e-01,2.0768e+00,3.2171e+00,3.6740e+00,2.9845e+01,-1.3580e+02
3.1966e-01,-1.9259e+00,5.3622e-01,8.5702e-01,1.2663e+00,2.4718e+00,3.7181e+00,2.9557e+01,-1.2045e+02
4.5576e-01,-1.6001e+00,4.7323e-01,8.9054e-01,1.8323e+00,3.2174e+00,3.4307e+00,2.9413e+01,-1.1867e+02
-5.2335e-02,-6.8449e-01,1.1720e+00,1.7252e+00,2.8814e+00,2.9026e+00,3.6573e+00,3.0104e+01,-1.2095e+02
4.5220e-01,-6.8190e-01,4.7157e-02,1.9425e+00,1.0612e+00,3.0809e+00,2.9722e+00,2.8691e+01,-1.2132e+02
3.6998e-01,-1.1630e+00,1.0755e+00,6.6422e-01,2.4957e+00,3.5119e+00,3.7110e+00,3.0242e+01,-1.3473e+02
2.9652e-01,-1.0912e+00,1.1855e+00,1.0208e+00,2.4938e+00,2.3444e+00,4.0071e+00,3.0303e+01,-1.3137e+02
3.9407e-01,-6.7657e-01,1.2842e-01,2.3570e+00,2.4994e+00,3.1122e+00,3.7115e+00,2.9871e+01,-1.3855e+02
-6.6115e-02,-8.9368e-01,7.5262e-01,1.2798e+00,9.9156e-01,3.3518e+00,3.6467e+00,3.0048e+01,-1.3534e+02
1.3423e-01,-6.4677e-01,-2.7921e-01,2.2039e+00,1.4175e+00,2.7394e+00,3.6839e+00,2.9585e+01,-1.3162e+02
3.1065e-01,-7.8626e-01,7.6683e-01,1.8550e+00,1.2964e+00,3.0785e+00,3.3494e+00,2.9212e+01,-1.3235e+02
3.8462e-01,-9.0319e-01,-5.2483e-02,1.5840e+00,2.1267e+00,3.1242e+00,3.1747e+00,2.9072e+01,-1.1573e+02
-4.8334e-02,-6.7345e-01,1.5430e+00,2.2178e+00,9.8884e-01,2.7857e+00,4.1092e+00,3.0592e+01,-1.2709e+02
-1.1561e-01,-9.0330e-01,1.1816e+00,1.3998e+00,2.2828e+00,2.4855e+00,3.9628e+00,3.0399e+01,-1.3055e+02
2.8129e-01,-6.6386e-01,-5.4150e-01,1.9064e+00,1.1942e+00,3.1315e+00,3.0334e+00,2.8897e+01,-1.3222e+02
4.4007e-01,-1.4810e+00,5.9789e-01,8.8259e-01,1.6485e+00,2.5770e+00,3.4486e+00,2.8974e+01,-1.2818e+02
-3.6732e-02,-8.2011e-01,9.8696e-01,1.5287e+00,1.6655e+00,3.4522e+00,3.4265e+00,2.9937e+01,-1.3622e+02
2.2409e-01,-1.1479e+00,4.9814e-01,1.6769e+00,1.8559e+00,2.2287e+00,3.7535e+00,2.9685e+01,-1.3482e+02
-1.5604e-01,-7.8158e-01,1.5433e+00,6.2079e-01,2.0832e+00,2.5471e+00,4.1007e+00,3.0636e+01,-1.3157e+02
3.9373e-01,-1.1715e+00,4.7067e-01,1.3668e+00,1.9452e+00,3.0769e+00,3.4225e+00,2.9328e+01,-1.1995e+02
2.1962e-01,-9.6937e-01,1.3063e-01,1.4883e+00,1.0155e+00,2.7856e+00,3.3481e+00,2.8920e+01,-1.2182e+02
1.0826e-01,-8.5968e-01,1.0177e+00,5.9087e-01,1.2480e+00,3.5008e+00,3.1857e+00,2.9743e+01,-1.1129e+02
1.6945e-01,-9.7855e-01,4.8664e-01,1.0672e+00,2.3377e+00,3.3479e+00,3.4067e+00,2.9745e+01,-1.3446e+02
3.8114e-01,-8.6256e-01,1.4990e+00,8.2370e-01,2.5981e+00,3.1475e+00,3.9493e+00,3.0257e+01,-1.3350e+02
-1.0945e-02,-6.5222e-01,1.6257e+00,1.8537e+00,1.9115e+00,3.3674e+00,3.9149e+00,3.0427e+01,-1.3477e+02
4.1126e-01,-6.0557e-01,1.0900e+00,1.9120e+00,2.6146e+00,3.2046e+00,3.2919e+00,2.9403e+01,-1.3353e+02
5.6734e-02,-1.0225e+00,1.1147e+00,8.5844e-01,2.2357e+00,3.1561e+00,3.9434e+00,3.0401e+01,-1.3232e+02
1.7417e-01,-5.0935e-01,2.8004e-02,2.4260e+00,9.7007e-01,3.4812e+00,3.0909e+00,2.9633e+01,-1.3170e+02
4.8468e-01,-1.8490e+00,2.8839e-01,9.0397e-01,1.8141e+00,2.3631e+00,3.3890e+00,2.8752e+01,-1.1618e+02
6.8127e-02,-9.0108e-01,9.4527e-01,1.6295e+00,1.7440e+00,2.6644e+00,3.6692e+00,2.9635e+01,-1.3884e+02
4.7170e-01,-1.1932e+00,4.9556e-01,6.1842e-01,2.7841e+00,2.4910e+00,3.5650e+00,2.9495e+01,-1.3136e+02
4.0376e-01,-5.6630e-01,2.6712e+00,5.0633e-01,2.5270e+00,3.0944e+00,4.7917e+00,3.2040e+01,-1.3680e+02
3.3263e-01,-1.0393e+00,1.0289e+00,1.5654e+00,2.6264e+00,2.1186e+00,3.9263e+00,3.0101e+01,-1.2489e+02
-8.1035e-02,-7.1383e-01,1.7145e+00,8.1928e-01,2.9069e+00,2.9546e+00,4.0989e+00,3.0879e+01,-1.2882e+02
1.4575e-02,-8.6725e-01,1.1453e+00,9.9241e-01,9.6967e-01,3.6392e+00,3.7071e+00,3.0434e+01,-1.3311e+02
4.7027e-01,-1.0160e+00,5.5561e-01,1.5773e+00,2.1743e+00,3.4557e+00,3.2558e+00,2.9608e+01,-1.3303e+02
1.6367e-01,-8.5466e-01,7.4259e-01,1.3836e+00,1.0156e+00,2.6521e+00,3.4353e+00,2.9002e+01,-1.3149e+02
2.6318e-01,-8.5657e-01,2.2539e-01,1.6410e+00,2.0940e+00,2.9667e+00,3.3265e+00,2.9137e+01,-1.1985e+02
-6.6618e-01,-6.0581e-01,1.3521e+00,8.4149e-01,2.3230e+00,2.7047e+00,4.0488e+00,3.0605e+01,-1.3836e+02
3.1381e-01,-1.2205e+00,5.0521e-01,1.6323e+00,1.0134e+00,2.9664e+00,3.7265e+00,2.9756e+01,-1.3548e+02
4.9987e-01,-1.2064e+00,9.5232e-01,1.5129e+00,2.1188e+00,3.0036e+00,3.7644e+00,2.9788e+01,-1.2742e+02
4.2319e-01,-7.5933e-01,5.6481e-01,8.0905e-01,2.6550e+00,2.2462e+00,3.1058e+00,2.8657e+01,-1.3651e+02
-3.0407e-01,-8.4509e-01,1.4406e+00,1.6821e+00,2.8510e+00,2.5746e+00,4.1193e+00,3.1094e+01,-1.3218e+02
4.6584e-01,-1.0162e+00,6.4961e-01,1.7735e+00,2.5844e+00,2.4226e+00,3.6346e+00,2.9510e+01,-1.3483e+02
4.0722e-01,-5.7078e-01,1.5062e+00,1.3768e+00,3.0504e+00,2.3752e+00,3.5257e+00,2.9631e+01,-1.3792e+02
-1.8781e-01,-6.6961e-01,1.5646e+00,1.4816e+00,1.9456e+00,3.9040e+00,3.6448e+00,3.0894e+01,-1.3403e+02
2.2547e-01,-9.6460e-01,-1.3974e-01,1.6274e+00,1.2222e+00,3.4318e+00,3.2098e+00,2.9578e+01,-1.3874e+02
-4.9397e-01,-6.5681e-01,1.3769e+00,3.4017e-01,2.2234e+00,2.3586e+00,4.0070e+00,3.0446e+01,-1.3376e+02
3.6542e-01,-8.9274e-01,1.4792e+00,8.8036e-01,1.7503e+00,3.8067e+00,3.4574e+00,3.0398e+01,-1.3200e+02
3.8677e-01,-8.3034e-01,1.0386e+00,1.9970e+00,2.2132e+00,3.4117e+00,3.5053e+00,2.9856e+01,-1.3739e+02
4.6470e-01,-6.7023e-01,2.3326e+00,6.6674e-01,2.8421e+00,4.3543e+00,4.0687e+00,3.1743e+01,-1.3815e+02
1.5265e-01,-1.0702e+00,1.0705e+00,9.1399e-01,1.9538e+00,2.5781e+00,3.8306e+00,2.9888e+01,-1.3777e+02
2.0668e-01,-1.0018e+00,5.0357e-01,1.2802e+00,2.6233e+00,3.1013e+00,3.5987e+00,2.9808e+01,-1.3371e+02
1.1269e-01,-1.3407e+00,-3.3448e-02,9.8799e-01,1.4917e+00,2.3804e+00,3.5644e+00,2.9298e+01,-1.3823e+02
2.4265e-01,-1.1421e+00,9.7077e-01,8.7205e-01,8.8502e-01,3.2541e+00,3.7217e+00,2.9923e+01,-1.2399e+02
2.5191e-01,-1.3391e+00,7.6257e-01,5.3411e-01,1.1074e+00,2.6538e+00,3.6957e+00,2.9581e+01,-1.3716e+02
4.2324e-01,-6.3253e-01,4.0323e-01,1.8867e+00,2.7214e+00,3.0371e+00,3.0879e+00,2.9138e+01,-1.2180e+02
4.5920e-01,-8.5611e-01,-2.7934e-01,1.8381e+00,1.7889e+00,2.2242e+00,3.5070e+00,2.8923e+01,-1.1509e+02
4.9713e-01,-9.1069e-01,1.1143e+00,3.3113e-01,2.9707e+00,2.4210e+00,3.7703e+00,2.9895e+01,-1.3582e+02
3.9060e-01,-6.6282e-01,1.8501e+00,1.6293e+00,1.0796e+00,3.9661e+00,3.3729e+00,3.0605e+01,-1.3050e+02
-7.4143e-02,-7.6586e-01,8.6177e-01,1.6840e+00,2.3120e+00,3.5117e+00,3.4228e+00,3.0112e+01,-1.3461e+02
1.8166e-01,-9.8086e-01,-5.4691e-01,1.4691e+00,1.3823e+00,2.4479e+00,3.4268e+00,2.8923e+01,-1.3166e+02
3.5309e-01,-1.0772e+00,4.5424e-01,5.4279e-01,1.7827e+00,3.2815e+00,2.9624e+00,2.9137e+01,-1.2989e+02
4.0061e-01,-8.0733e-01,1.5727e+00,1.0421e+00,1.7215e+00,3.6879e+00,3.5625e+00,3.0221e+01,-1.3648e+02
2.5942e-01,-8.0718e-01,1.0930e+00,1.0288e+00,2.9081e+00,3.0418e+00,3.7263e+00,3.0018e+01,-1.3654e+02
4.8037e-01,-5.5078e-01,2.7749e+00,2.6842e+00,1.7696e+00,3.9970e+00,4.8716e+00,3.2408e+01,-1.3427e+02
-3.7798e-01,-6.3663e-01,1.2410e+00,1.2976e+00,1.9371e+00,3.3368e+00,3.6026e+00,3.0060e+01,-1.3391e+02
-7.9997e-02,-8.0602e-01,1.1326e+00,1.0132e+00,3.2249e+00,2.3943e+00,3.6631e+00,3.0533e+01,-1.3655e+02
-2.3131e-03,-5.6539e-01,1.5317e+00,9.3533e-01,3.0653e+00,3.1424e+00,3.5776e+00,3.0146e+01,-1.3507e+02
1.3147e-01,-8.9890e-01,1.1934e+00,7.2772e-01,1.9823e+00,3.5087e+00,3.6677e+00,3.0184e+01,-1.2131e+02
3.1810e-01,-1.4236e+00,2.0775e-01,1.0877e+00,2.3000e+00,2.7032e+00,3.6232e+00,2.9536e+01,-1.3479e+02
7.6946e-02,-8.0053e-01,1.2130e+00,4.4016e-01,2.1171e+00,3.6372e+00,3.4542e+00,3.0173e+01,-1.3235e+02
3.2305e-01,-7.8220e-01,-3.8581e-01,1.7283e+00,8.7746e-01,3.0036e+00,3.2128e+00,2.8870e+01,-1.3449e+02
1.7789e-01,-6.3567e-01,1.6385e+00,1.9577e+00,2.7591e+00,2.3135e+00,4.0055e+00,3.0341e+01,-1.3749e+02
4.6990e-01,-1.5998e+00,2.2094e-01,7.6097e-01,1.2245e+00,3.0050e+00,3.1782e+00,2.8812e+01,-1.2836e+02
2.3786e-01,-9.1022e-01,1.2005e+00,6.0981e-01,2.4742e+00,2.8185e+00,3.8200e+00,2.9951e+01,-1.2838e+02
2.8415e-01,-1.0005e+00,6.8723e-01,5.6200e-01,2.0647e+00,3.3181e+00,3.2602e+00,2.9479e+01,-1.1625e+02
3.1228e-01,-1.2774e+00,9.2148e-01,6.5108e-01,2.1376e+00,2.4823e+00,3.7414e+00,2.9650e+01,-1.2415e+02
1.6644e-01,-6.3294e-01,9.2329e-01,1.8550e+00,2.8254e+00,3.4949e+00,3.0579e+00,2.9895e+01,-1.3534e+02
4.4339e-01,-9.2410e-01,1.2331e+00,1.1262e+00,2.0563e+00,3.2921e+00,3.6253e+00,2.9722e+01,-1.3313e+02
4.4545e-01,-1.2602e+00,5.3635e-01,1.2782e+00,1.6314e+00,3.0394e+00,3.3775e+00,2.9135e+01,-1.2561e+02
-3.9660e-01,-7.0234e-01,2.0704e+00,1.5682e+00,3.6624e+00,2.6314e+00,4.1116e+00,3.1933e+01,-1.3523e+02
1.6287e-01,-6.1464e-01,1.2192e+00,1.1469e+00,3.2835e+00,2.3105e+00,3.4649e+00,3.0030e+01,-1.1698e+02
4.4455e-01,-7.1409e-01,1.6784e+00,1.0475e+00,2.9042e+00,3.9130e+00,2.9807e+00,3.0546e+01,-1.3224e+02
3.8787e-01,-6.6545e-01,1.0805e+00,2.0194e+00,2.6434e+00,3.3933e+00,3.2971e+00,2.9731e+01,-1.3380e+02
3.1365e-01,-1.4676e+00,2.9398e-01,1.5321e+00,1.2516e+00,2.4686e+00,3.7761e+00,2.9673e+01,-1.3788e+02
-1.4442e-01,-7.8208e-01,1.1026e+00,1.8211e+00,1.1369e+00,3.2217e+00,3.8389e+00,3.0262e+01,-1.3236e+02
4.7485e-01,-1.0301e+00,1.2491e+00,6.9009e-01,2.2944e+00,3.4833e+00,3.6261e+00,2.9973e+01,-1.2750e+02
1.1561e-01,-1.0422e+00,6.4589e-01,1.0758e+00,2.3350e+00,2.5170e+00,3.6717e+00,2.9635e+01,-1.1880e+02
6.4673e-02,-8.5995e-01,7.3861e-01,1.7031e+00,1.1725e+00,2.2939e+00,3.6897e+00,2.9541e+01,-1.2397e+02
-4.1245e-02,-6.5068e-01,1.7233e+00,1.4980e+00,3.0128e+00,2.7534e+00,4.0573e+00,3.0708e+01,-1.3858e+02
1.6229e-01,-9.6653e-01,1.2731e+00,3.8726e-01,2.1420e+00,2.6208e+00,3.9383e+00,3.0151e+01,-1.2664e+02
2.0327e-01,-7.3486e-01,9.7541e-01,1.1696e+00,3.2044e+00,2.2881e+00,3.6448e+00,3.0056e+01,-1.2743e+02
2.8850e-01,-1.1697e+00,7.7436e-01,6.0597e-01,1.4553e+00,3.2801e+00,3.5415e+00,2.9714e+01,-1.1673e+02
