logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1986e-01,-1.2644e+00,6.7732e-01,1.4423e+00,1.7596e+00,3.2523e+00,3.5286e+00,2.9648e+01,-1.4130e+02
-1.8085e-01,-8.9862e-01,7.5366e-01,7.6384e-01,2.0433e+00,3.5832e+00,4.0520e+00,3.0955e+01,-1.8311e+02
4.3890e-01,-1.1962e+00,-1.4541e-01,6.8855e-01,2.9296e+00,2.8924e+00,3.6747e+00,2.9884e+01,-1.8674e+02
-1.5927e-01,-6.2666e-01,3.0304e+00,1.0307e+00,2.8600e+00,2.8624e+00,5.4130e+00,3.3846e+01,-1.7753e+02
3.0299e-01,-1.2569e+00,3.5627e-01,1.2997e+00,2.6382e+00,3.4436e+00,3.7662e+00,3.0303e+01,-1.8719e+02
4.9555e-01,-7.4151e-01,2.8670e+00,2.2837e+00,2.0971e+00,4.9568e+00,4.9245e+00,3.3366e+01,-1.6524e+02
3.7685e-01,-1.5784e+00,5.2118e-01,6.3034e-01,1.4729e+00,3.4993e+00,3.3943e+00,2.9815e+01,-1.8672e+02
4.3670e-01,-1.2028e+00,1.2118e+00,9.6161e-01,2.2753e+00,2.8194e+00,4.0257e+00,3.0247e+01,-1.4592e+02
-3.6104e-01,-7.7932e-01,-3.5218e-01,1.0525e+00,9.8883e-01,3.3709e+00,3.6441e+00,3.0107e+01,-1.6702e+02
4.1047e-01,-1.2209e+00,1.8081e+00,1.3526e+00,1.8895e+00,3.2168e+00,4.4962e+00,3.1418e+01,-1.5567e+02
6.2131e-02,-1.2961e+00,1.3084e+00,1.0126e+00,2.4756e+00,2.1476e+00,4.2542e+00,3.1039e+01,-2.0465e+02
1.8383e-01,-7.1199e-01,1.6717e+00,2.6357e+00,1.9877e+00,4.2308e+00,3.8948e+00,3.1539e+01,-1.7875e+02
-1.6208e-01,-9.7845e-01,1.1051e+00,1.5469e+00,2.9360e+00,2.9658e+00,4.0958e+00,3.1085e+01,-1.7041e+02
-3.8678e-02,-1.4713e+00,-4.2451e-02,1.3045e+00,9.5239e-01,2.2301e+00,3.8537e+00,2.9996e+01,-2.0078e+02
-1.1268e-01,-7.1893e-01,1.5089e-01,2.1154e+00,2.1717e+00,2.1953e+00,3.6961e+00,2.9816e+01,-1.7342e+02
2.0403e-01,-1.5776e+00,-5.0899e-01,7.3326e-01,1.3097e+00,3.2492e+00,3.7192e+00,2.9961e+01,-1.7592e+02
