logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6333e-01,-1.8931e+00,2.2894e+00,3.9239e+00,2.1322e+00,5.0816e+00,6.1124e+00,3.5977e+01,-1.6444e+03
-1.2911e-01,-6.7069e-01,2.9520e+00,3.5509e+00,4.2395e+00,4.3065e+00,3.6854e+00,3.3642e+01,-1.2402e+03
6.8465e-02,-1.0542e+00,2.4496e+00,2.4226e+00,1.6006e+00,5.6113e+00,5.9214e+00,3.5518e+01,-8.7583e+02
1.8287e-01,-1.1828e+00,2.7209e+00,2.5868e+00,1.5890e+00,3.8097e+00,6.1457e+00,3.5543e+01,-4.1312e+02
3.1921e-01,-6.0700e-01,1.5619e+00,2.8948e-01,3.8106e+00,4.2792e+00,3.3928e+00,3.1779e+01,-6.8346e+02
-5.6022e-02,-1.4142e+00,-5.7929e-01,2.9192e+00,2.7844e+00,2.6947e+00,5.5512e+00,3.4074e+01,-1.8753e+03
4.9367e-02,-1.2790e+00,2.4087e+00,1.9941e+00,4.0463e+00,2.7422e+00,5.8128e+00,3.4927e+01,-2.7507e+02
-8.3830e-01,-6.3743e-01,1.2822e+00,2.8441e+00,1.5606e+00,3.8035e+00,5.8493e+00,3.5055e+01,-3.9462e+02
-2.5353e-01,-9.0584e-01,7.2487e-01,3.0801e+00,1.3763e+00,4.6480e+00,5.0644e+00,3.3530e+01,-5.8854e+02
-7.8782e-01,-7.3913e-01,1.0467e+00,3.6649e+00,1.3477e+00,4.7319e+00,6.1393e+00,3.5817e+01,-5.4865e+02
-5.1841e-01,-1.2375e+00,3.6144e-01,3.1872e+00,3.4783e+00,5.7738e+00,5.0602e+00,3.5809e+01,-1.6220e+03
-1.9489e-01,-1.6025e+00,1.5844e+00,1.6484e+00,1.4324e+00,2.6922e+00,6.8392e+00,3.7555e+01,-3.7164e+02
-5.5881e-01,-1.2866e+00,1.0240e+00,2.4464e+00,1.6259e+00,2.4540e+00,6.5185e+00,3.6780e+01,-1.8309e+03
-2.5825e-01,-5.3575e-01,-3.2814e-01,6.5178e-01,3.1078e+00,4.7515e+00,5.1197e+00,3.3342e+01,-1.5790e+03
1.1951e-02,-1.5638e+00,-7.2566e-01,8.7977e-01,4.4473e+00,2.8133e+00,5.1866e+00,3.3841e+01,-1.4210e+03
-5.2212e-01,-7.0122e-01,1.3108e+00,3.4005e+00,2.6618e+00,4.8240e+00,6.5589e+00,3.6697e+01,-3.9665e+02
-3.9207e-01,-9.6560e-01,-6.4989e-01,5.7596e-01,3.4821e+00,4.7521e+00,6.9155e+00,3.7724e+01,-2.8914e+02
4.5105e-01,-1.6822e+00,-6.8270e-01,8.7024e-01,1.2668e+00,5.2418e+00,3.9169e+00,3.3568e+01,-9.6143e+02
-5.1377e-01,-5.5242e-01,1.8617e+00,7.9558e-01,1.1759e+00,4.5349e+00,3.8121e+00,3.2177e+01,-2.5964e+02
1.6212e-01,-1.2389e+00,2.1213e+00,4.0782e+00,3.9673e+00,5.2332e+00,6.7110e+00,3.7079e+01,-5.2685e+02
-3.2248e-02,-1.0798e+00,2.2148e+00,4.9273e-01,1.7255e+00,2.9092e+00,5.0989e+00,3.3157e+01,-4.6579e+02
3.4205e-01,-1.1889e+00,2.5544e-01,2.0999e+00,2.7451e+00,5.1346e+00,5.5290e+00,3.4372e+01,-4.6718e+02
-3.8396e-01,-1.6654e+00,3.0568e+00,3.4600e+00,3.2877e+00,4.8653e+00,6.5366e+00,3.6895e+01,-1.8515e+03
4.5361e-02,-1.3704e+00,1.9393e+00,3.7932e+00,4.4730e+00,2.3516e+00,6.9033e+00,3.7530e+01,-3.2491e+02
1.4947e-02,-1.7801e+00,2.6614e+00,2.6807e+00,2.2517e+00,2.3234e+00,5.3526e+00,3.3982e+01,-8.6664e+02
-1.5321e-01,-1.8610e+00,1.9764e+00,1.3240e+00,2.4679e+00,2.9183e+00,6.7276e+00,3.7163e+01,-9.7750e+02
-6.2068e-02,-1.3284e+00,1.2017e+00,1.2333e+00,1.9457e+00,4.9386e+00,3.1217e+00,3.3243e+01,-9.7739e+02
-6.7540e-01,-9.6364e-01,-2.4087e-01,1.2159e+00,2.8733e+00,4.1391e+00,4.6288e+00,3.2532e+01,-1.7223e+03
-8.2160e-01,-8.5787e-01,-7.2234e-01,4.4154e-01,2.2172e+00,4.1273e+00,4.3176e+00,3.2343e+01,-1.7858e+03
-2.4412e-01,-6.1500e-01,2.9438e+00,3.2017e+00,4.6626e+00,5.5400e+00,5.5442e+00,3.5481e+01,-6.5332e+02
3.0523e-01,-9.3043e-01,2.9678e+00,3.4417e+00,3.1725e+00,5.4926e+00,3.0168e+00,3.4669e+01,-1.2456e+03
-1.3890e-01,-1.3029e+00,9.2233e-02,2.5930e+00,3.7461e+00,5.0633e+00,3.3825e+00,3.3788e+01,-1.0588e+03
3.4211e-01,-1.5221e+00,-2.0172e-01,3.5700e-01,1.5591e+00,4.9319e+00,3.7343e+00,3.3088e+01,-3.4230e+02
2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3181e+01,-1.0137e+03
-4.0122e-01,-1.2742e+00,2.4570e-02,1.3022e+00,2.4916e+00,2.6201e+00,4.7496e+00,3.2437e+01,-4.5931e+02
-1.3400e-01,-1.9359e+00,-3.0286e-01,3.7583e+00,3.7140e+00,5.9846e+00,6.3439e+00,3.6948e+01,-7.0111e+02
-4.3047e-02,-1.5856e+00,2.4669e-02,2.3605e+00,3.6595e+00,5.8561e+00,6.4868e+00,3.6805e+01,-8.4444e+02
-5.9249e-01,-9.9530e-01,-2.9411e-01,9.5633e-01,1.5406e+00,2.7025e+00,6.4445e+00,3.6697e+01,-4.8590e+02
-5.8819e-01,-1.9700e+00,-4.7984e-03,2.8075e+00,2.7266e+00,4.7500e+00,6.0660e+00,3.5952e+01,-1.5398e+03
-4.7624e-01,-1.2005e+00,-3.3397e-01,4.1257e+00,4.0936e+00,5.2969e+00,5.8502e+00,3.5820e+01,-1.6870e+03
2.5288e-01,-1.6035e+00,-6.2766e-01,2.4678e+00,4.4398e+00,3.5336e+00,5.5204e+00,3.4427e+01,-8.5780e+02
3.5705e-01,-6.2256e-01,1.0971e+00,2.4849e+00,3.3520e+00,4.6424e+00,4.0031e+00,3.2041e+01,-1.5629e+03
-4.0994e-01,-1.1411e+00,4.5838e-01,3.1569e+00,1.2421e+00,3.1142e+00,4.9672e+00,3.3030e+01,-1.7016e+03
-2.4558e-01,-7.7799e-01,-2.6797e-01,1.6860e+00,2.7977e+00,5.2723e+00,5.6026e+00,3.4946e+01,-4.8743e+02
-3.8851e-01,-1.9001e+00,7.8078e-01,1.8156e+00,4.3982e+00,3.6424e+00,5.0467e+00,3.4105e+01,-1.1501e+03
-6.3464e-02,-5.7712e-01,9.2370e-02,2.0501e+00,4.4524e+00,4.1445e+00,4.9236e+00,3.3359e+01,-9.7699e+02
8.1506e-02,-1.2092e+00,1.1902e+00,1.0638e+00,1.9247e+00,4.8929e+00,3.0573e+00,3.3083e+01,-3.6848e+02
3.4165e-01,-1.2121e+00,2.1777e+00,7.0527e-01,1.1364e+00,5.0454e+00,4.6342e+00,3.3583e+01,-4.7249e+02
-7.4226e-01,-5.5387e-01,1.0016e+00,2.6639e+00,1.5939e+00,3.5541e+00,4.4109e+00,3.1620e+01,-2.6052e+02
-5.1783e-01,-1.3956e+00,2.7831e+00,1.8203e+00,1.4781e+00,2.7529e+00,6.4123e+00,3.6822e+01,-1.4001e+03
-3.4112e-01,-9.1710e-01,1.9152e+00,2.2562e+00,2.5651e+00,5.5184e+00,6.2641e+00,3.6523e+01,-1.6896e+03
-6.3368e-02,-8.3446e-01,2.1247e+00,4.0773e+00,2.4869e+00,5.7109e+00,2.9525e+00,3.5195e+01,-5.2702e+02
-6.6484e-02,-1.1731e+00,2.4655e+00,7.5667e-01,3.4571e+00,3.1247e+00,5.8648e+00,3.5010e+01,-2.5791e+02
2.8225e-01,-1.3218e+00,8.4392e-01,1.9917e+00,3.1288e+00,4.4625e+00,4.6476e+00,3.2450e+01,-1.6876e+03
3.0016e-01,-9.8595e-01,7.1905e-01,9.0620e-01,4.3541e+00,4.9558e+00,6.1871e+00,3.5470e+01,-1.0954e+03
1.7059e-02,-1.7895e+00,1.8930e+00,2.6391e+00,9.7379e-01,4.2362e+00,6.3923e+00,3.6417e+01,-5.2773e+02
-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00,3.4979e+01,-1.5704e+03
-2.4279e-01,-1.6326e+00,2.5876e-01,3.4751e+00,2.7218e+00,4.1690e+00,6.5465e+00,3.6939e+01,-4.8370e+02
-2.0907e-01,-7.1029e-01,3.8521e-01,1.8261e+00,3.6428e+00,2.5354e+00,5.1091e+00,3.3095e+01,-1.0376e+03
-6.3298e-01,-1.4089e+00,4.8365e-01,1.7557e+00,1.2267e+00,2.5676e+00,4.1537e+00,3.1287e+01,-1.5005e+03
4.7734e-01,-1.3119e+00,2.3689e+00,2.0849e+00,4.8184e+00,5.4043e+00,6.0824e+00,3.5628e+01,-3.8379e+02
5.9948e-02,-6.6770e-01,1.9595e-01,2.2325e+00,3.7430e+00,4.4771e+00,4.1454e+00,3.2158e+01,-1.5986e+03
-1.8840e-01,-9.6802e-01,3.8161e-01,3.0569e+00,4.3009e+00,4.5979e+00,6.0530e+00,3.5501e+01,-7.7272e+02
4.0915e-01,-7.5624e-01,3.5448e-02,2.4189e+00,1.4104e+00,4.0500e+00,4.3816e+00,3.1396e+01,-8.8681e+02
4.6418e-01,-1.2452e+00,3.0794e+00,1.2572e+00,2.6363e+00,5.7081e+00,3.8585e+00,3.4864e+01,-4.8996e+02
