logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1986e-01,-1.2644e+00,6.7732e-01,1.4423e+00,1.7596e+00,3.2523e+00,3.5286e+00,2.9648e+01,-1.4130e+02
3.6917e-01,-5.0993e-01,9.3349e-01,2.2632e+00,1.0345e+00,2.5604e+00,3.4597e+00,2.9015e+01,-1.3921e+02
2.6325e-01,-7.6879e-01,1.8421e+00,7.4003e-01,1.5816e+00,4.0698e+00,3.9513e+00,3.1213e+01,-1.5779e+02
3.3171e-01,-1.7965e+00,-3.6105e-01,4.3619e-01,2.0932e+00,3.2738e+00,3.5866e+00,2.9803e+01,-1.6879e+02
-7.3792e-02,-8.4735e-01,1.1234e+00,4.3047e-01,1.2882e+00,3.3089e+00,3.6620e+00,3.0030e+01,-1.2586e+02
4.9555e-01,-7.4151e-01,2.8670e+00,2.2837e+00,2.0971e+00,4.9568e+00,4.9245e+00,3.3366e+01,-1.6524e+02
2.1287e-01,-8.0594e-01,9.8213e-01,7.1303e-01,2.7792e+00,3.0922e+00,3.3628e+00,2.9565e+01,-1.4761e+02
4.3670e-01,-1.2028e+00,1.2118e+00,9.6161e-01,2.2753e+00,2.8194e+00,4.0257e+00,3.0247e+01,-1.4592e+02
-3.6104e-01,-7.7932e-01,-3.5218e-01,1.0525e+00,9.8883e-01,3.3709e+00,3.6441e+00,3.0107e+01,-1.6702e+02
4.1047e-01,-1.2209e+00,1.8081e+00,1.3526e+00,1.8895e+00,3.2168e+00,4.4962e+00,3.1418e+01,-1.5567e+02
1.4491e-01,-5.1254e-01,1.8770e+00,9.5455e-01,3.4523e+00,2.3297e+00,3.9481e+00,3.0726e+01,-1.6018e+02
3.6619e-01,-1.5799e+00,6.9135e-01,1.5072e+00,1.1129e+00,3.3441e+00,3.8063e+00,3.0145e+01,-1.5590e+02
-1.6208e-01,-9.7845e-01,1.1051e+00,1.5469e+00,2.9360e+00,2.9658e+00,4.0958e+00,3.1085e+01,-1.7041e+02
-3.2247e-01,-7.9243e-01,2.0354e+00,1.0574e+00,3.6877e+00,3.6639e+00,3.7052e+00,3.2075e+01,-1.3531e+02
-1.1268e-01,-7.1893e-01,1.5089e-01,2.1154e+00,2.1717e+00,2.1953e+00,3.6961e+00,2.9816e+01,-1.7342e+02
1.1545e-01,-7.2154e-01,1.7685e+00,2.2552e+00,3.5288e+00,3.2969e+00,4.3628e+00,3.1598e+01,-1.6884e+02
2.8090e-02,-7.9550e-01,1.1655e+00,4.2530e-01,2.3278e+00,3.1125e+00,3.5933e+00,2.9774e+01,-1.2528e+02
-1.3461e-01,-7.8341e-01,2.0138e+00,1.2418e+00,3.7858e+00,3.5400e+00,4.1259e+00,3.2138e+01,-1.4481e+02
4.3152e-01,-1.1511e+00,2.0935e+00,1.5131e+00,1.1688e+00,2.1716e+00,4.6788e+00,3.1798e+01,-1.7303e+02
3.1302e-01,-8.1416e-01,1.4240e+00,1.7483e+00,1.9047e+00,3.9177e+00,3.7079e+00,3.0697e+01,-1.7182e+02
-6.0440e-02,-6.3135e-01,2.4454e+00,2.9081e+00,1.4940e+00,4.3520e+00,4.6767e+00,3.2622e+01,-1.7347e+02
4.1913e-01,-1.2680e+00,1.1559e+00,1.5738e+00,2.2473e+00,2.6831e+00,4.1022e+00,3.0415e+01,-1.5323e+02
4.4482e-01,-5.7744e-01,6.0724e-01,2.2963e+00,2.4312e+00,3.1356e+00,3.3632e+00,2.9432e+01,-1.3925e+02
-1.4223e-01,-7.1439e-01,1.3517e+00,1.9441e+00,3.1828e+00,2.9301e+00,3.9213e+00,3.0891e+01,-1.6771e+02
2.2705e-01,-7.8453e-01,1.7144e+00,9.6138e-01,2.5070e+00,3.7649e+00,4.1194e+00,3.0987e+01,-1.5454e+02
2.4467e-01,-8.1830e-01,6.9455e-01,1.8543e+00,1.2209e+00,3.1836e+00,3.4478e+00,2.9446e+01,-1.2225e+02
4.3451e-01,-1.7646e+00,-4.8218e-01,6.7746e-01,1.3828e+00,2.9132e+00,3.2954e+00,2.8861e+01,-1.5865e+02
3.4455e-01,-8.4405e-01,1.1750e+00,8.8119e-01,3.1561e+00,3.6531e+00,3.5986e+00,3.0559e+01,-1.6557e+02
-2.1986e-01,-1.0150e+00,7.9954e-01,2.1912e+00,3.5312e+00,3.4793e+00,3.5800e+00,3.1755e+01,-1.7111e+02
-1.7130e-01,-7.1516e-01,2.3439e+00,2.1866e+00,1.3829e+00,2.3644e+00,4.8921e+00,3.2569e+01,-1.6004e+02
-2.9567e-01,-9.4214e-01,8.0518e-01,1.1098e+00,1.7494e+00,2.2933e+00,3.8562e+00,3.0104e+01,-1.5909e+02
2.4083e-01,-5.8293e-01,-2.2474e-01,2.4769e+00,1.4223e+00,3.5734e+00,3.0924e+00,2.9879e+01,-1.4967e+02
-4.9677e-01,-5.9788e-01,1.0738e+00,1.6696e+00,1.4780e+00,3.1523e+00,3.8210e+00,3.0158e+01,-1.6713e+02
-1.1296e-01,-7.5382e-01,7.8802e-01,1.1048e+00,1.7159e+00,3.2250e+00,3.3897e+00,2.9563e+01,-1.4016e+02
