logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6939e-02,-1.3576e+00,4.6120e-01,1.7343e+00,2.0584e+00,2.7743e+00,4.1618e+00,3.0842e+01,-2.3047e+02
-6.1729e-02,-7.4632e-01,1.6674e+00,2.0353e+00,1.0969e+00,3.3352e+00,4.5053e+00,3.1542e+01,-2.4525e+02
4.3890e-01,-1.1962e+00,-1.4541e-01,6.8855e-01,2.9296e+00,2.8924e+00,3.6747e+00,2.9884e+01,-1.8674e+02
1.4116e-02,-1.0743e+00,2.0993e+00,1.2252e+00,2.3154e+00,2.4363e+00,5.1018e+00,3.3054e+01,-2.0780e+02
-1.7697e-01,-6.8092e-01,2.8919e+00,3.6787e+00,3.4819e+00,2.8907e+00,5.6467e+00,3.4487e+01,-2.1869e+02
-1.2384e-01,-9.1567e-01,1.6567e+00,1.2667e+00,4.1264e+00,3.6128e+00,3.9798e+00,3.2724e+01,-2.1804e+02
-5.5944e-02,-5.7155e-01,2.7120e+00,4.5132e-01,3.4018e+00,4.3106e+00,4.5019e+00,3.2571e+01,-2.4242e+02
4.3670e-01,-1.2028e+00,1.2118e+00,9.6161e-01,2.2753e+00,2.8194e+00,4.0257e+00,3.0247e+01,-1.4592e+02
-1.3236e-01,-8.8724e-01,-7.0659e-01,4.1697e-01,2.3696e+00,3.8578e+00,4.0560e+00,3.1204e+01,-2.2722e+02
4.9945e-01,-1.4515e+00,1.9111e+00,7.5142e-01,1.7883e+00,4.4250e+00,4.7776e+00,3.2554e+01,-2.1870e+02
3.9708e-01,-1.4844e+00,2.3768e+00,1.2616e+00,3.1645e+00,3.5945e+00,5.3820e+00,3.3579e+01,-2.4621e+02
-1.9704e-01,-7.6693e-01,1.6540e+00,1.8267e+00,2.9801e+00,3.5602e+00,3.4386e+00,3.0841e+01,-2.4157e+02
2.2602e-01,-1.7139e+00,2.3967e+00,4.2023e-01,2.2679e+00,2.5035e+00,5.5214e+00,3.4003e+01,-2.3910e+02
-3.8678e-02,-1.4713e+00,-4.2451e-02,1.3045e+00,9.5239e-01,2.2301e+00,3.8537e+00,2.9996e+01,-2.0078e+02
-1.1268e-01,-7.1893e-01,1.5089e-01,2.1154e+00,2.1717e+00,2.1953e+00,3.6961e+00,2.9816e+01,-1.7342e+02
2.0403e-01,-1.5776e+00,-5.0899e-01,7.3326e-01,1.3097e+00,3.2492e+00,3.7192e+00,2.9961e+01,-1.7592e+02
2.1600e-02,-5.8602e-01,2.3944e+00,2.2509e+00,2.2170e+00,4.8142e+00,3.8529e+00,3.2752e+01,-2.2561e+02
1.8590e-01,-1.5046e+00,-2.6625e-01,1.1743e+00,2.7029e+00,2.4452e+00,4.1731e+00,3.0768e+01,-2.2281e+02
4.3152e-01,-1.1511e+00,2.0935e+00,1.5131e+00,1.1688e+00,2.1716e+00,4.6788e+00,3.1798e+01,-1.7303e+02
3.1302e-01,-8.1416e-01,1.4240e+00,1.7483e+00,1.9047e+00,3.9177e+00,3.7079e+00,3.0697e+01,-1.7182e+02
-4.6536e-01,-6.2469e-01,1.0295e+00,1.3434e+00,2.1987e+00,4.3215e+00,3.1973e+00,3.1651e+01,-2.4710e+02
3.2506e-01,-1.5326e+00,1.6562e+00,9.5415e-01,1.1647e+00,2.7679e+00,4.3979e+00,3.1276e+01,-2.2961e+02
-6.9021e-01,-7.1283e-01,1.1222e+00,1.1750e+00,1.9192e+00,2.8338e+00,4.2531e+00,3.1105e+01,-2.3353e+02
1.3409e-01,-6.8653e-01,2.7715e+00,2.7404e+00,4.5959e+00,5.2738e+00,3.6633e+00,3.4247e+01,-2.3868e+02
2.2705e-01,-7.8453e-01,1.7144e+00,9.6138e-01,2.5070e+00,3.7649e+00,4.1194e+00,3.0987e+01,-1.5454e+02
2.8595e-02,-1.0124e+00,-7.5406e-01,4.1410e-01,2.0006e+00,3.6828e+00,3.1692e+00,3.0208e+01,-2.1287e+02
3.4640e-01,-6.0836e-01,2.7129e+00,3.0563e+00,1.0591e+00,4.7832e+00,4.2622e+00,3.2818e+01,-2.3360e+02
-8.6152e-02,-8.7055e-01,8.5525e-01,1.4041e+00,3.3158e+00,3.6551e+00,3.7991e+00,3.1177e+01,-2.0102e+02
-8.2960e-01,-6.0719e-01,5.3236e-01,1.2184e+00,2.1388e+00,3.2848e+00,4.0688e+00,3.0794e+01,-1.8548e+02
-3.7364e-01,-9.5973e-01,1.6575e+00,4.1006e-01,3.9631e+00,2.6430e+00,4.3321e+00,3.2729e+01,-2.2038e+02
-3.0368e-01,-5.8516e-01,-2.3657e-01,2.1126e+00,1.1351e+00,3.2347e+00,3.2154e+00,2.9547e+01,-1.9955e+02
-7.1597e-02,-6.8384e-01,2.6730e+00,5.6745e-01,1.1724e+00,5.1191e+00,4.2388e+00,3.3655e+01,-1.9132e+02
1.5882e-01,-8.0927e-01,2.6169e+00,3.8136e-01,1.6926e+00,2.2605e+00,5.1783e+00,3.3090e+01,-1.8242e+02
2.3319e-01,-1.2523e+00,2.0644e+00,1.4708e+00,2.9915e+00,2.1463e+00,4.9835e+00,3.2685e+01,-2.0158e+02
-8.9438e-01,-5.1253e-01,1.0249e+00,1.1909e+00,2.1678e+00,3.3381e+00,3.7644e+00,3.0300e+01,-2.2105e+02
-4.8048e-01,-6.3506e-01,1.0948e+00,1.2580e+00,1.7483e+00,3.2122e+00,3.4289e+00,2.9752e+01,-2.1732e+02
-2.3542e-01,-1.2675e+00,1.5550e+00,1.5991e+00,3.6118e+00,2.8294e+00,3.6968e+00,3.1892e+01,-2.4181e+02
-6.2848e-01,-5.5789e-01,1.6360e+00,6.5851e-01,1.8718e+00,3.4556e+00,3.6612e+00,3.0322e+01,-2.2502e+02
-1.3940e-01,-9.5753e-01,-2.0032e-01,8.0338e-01,1.3156e+00,2.6385e+00,3.6299e+00,2.9574e+01,-2.0424e+02
-2.1047e-02,-5.2944e-01,3.2106e+00,1.3834e+00,1.9565e+00,5.1836e+00,4.7026e+00,3.3914e+01,-1.8313e+02
-8.2147e-02,-5.7807e-01,3.1526e-01,2.0452e+00,2.7704e+00,3.2023e+00,3.3232e+00,2.9821e+01,-2.2678e+02
5.4864e-02,-1.4338e+00,-5.8912e-01,1.0617e+00,2.2457e+00,2.5829e+00,4.4195e+00,3.1365e+01,-2.3942e+02
4.1282e-01,-8.2252e-01,2.7102e+00,1.2764e+00,2.0316e+00,3.0943e+00,5.2120e+00,3.3046e+01,-1.9252e+02
2.7823e-01,-1.0895e+00,4.0666e-01,2.2307e+00,1.5511e+00,2.8340e+00,4.3170e+00,3.0968e+01,-2.4499e+02
-1.1579e-01,-8.0108e-01,2.3441e+00,2.4858e+00,2.3760e+00,4.0819e+00,4.8613e+00,3.2817e+01,-2.1966e+02
4.2774e-01,-8.0788e-01,1.5425e+00,1.0115e+00,2.1728e+00,3.9531e+00,3.7555e+00,3.0740e+01,-2.4674e+02
-3.6187e-01,-9.6389e-01,7.6690e-01,1.6818e+00,3.6335e+00,2.9374e+00,4.7937e+00,3.2818e+01,-2.4519e+02
1.9476e-01,-1.3926e+00,2.4277e+00,9.7846e-01,3.4285e+00,3.7943e+00,5.5451e+00,3.4119e+01,-2.4621e+02
-1.0120e-01,-7.9462e-01,-7.2581e-02,9.9675e-01,2.2409e+00,3.6417e+00,3.4910e+00,3.0320e+01,-1.9051e+02
1.8363e-01,-8.1427e-01,3.0433e+00,1.9439e+00,3.2170e+00,4.6280e+00,5.6914e+00,3.4473e+01,-2.3406e+02
-5.5993e-02,-1.1764e+00,-1.7654e-01,1.8051e+00,2.7740e+00,2.1256e+00,4.2417e+00,3.1078e+01,-2.4718e+02
9.9045e-02,-7.0977e-01,2.2438e+00,2.2204e+00,2.3040e+00,3.9912e+00,4.4969e+00,3.1964e+01,-2.1443e+02
2.8421e-01,-1.6479e+00,1.8710e+00,1.7627e+00,3.3248e+00,2.8346e+00,5.0572e+00,3.2936e+01,-2.3527e+02
2.6893e-01,-1.1967e+00,1.1130e+00,2.2122e+00,2.5668e+00,2.4275e+00,4.2547e+00,3.0992e+01,-2.3316e+02
-1.1331e-01,-8.9583e-01,7.0507e-01,3.4616e-01,3.2260e+00,3.3883e+00,3.8747e+00,3.1002e+01,-2.0898e+02
3.1607e-01,-9.9292e-01,1.1677e+00,9.8157e-01,3.0984e+00,3.7101e+00,3.3043e+00,3.0570e+01,-2.3885e+02
1.8585e-01,-1.0581e+00,1.6976e+00,6.1837e-01,2.2647e+00,2.2457e+00,4.4712e+00,3.1400e+01,-1.6332e+02
3.7050e-02,-1.2061e+00,-4.8370e-01,1.3630e+00,2.2863e+00,2.2611e+00,4.1823e+00,3.0822e+01,-2.3298e+02
3.7689e-01,-1.0973e+00,3.2106e-01,1.4531e+00,2.1042e+00,3.0500e+00,3.5633e+00,2.9465e+01,-1.4582e+02
1.0993e-01,-1.7564e+00,6.5905e-01,1.2008e+00,9.9933e-01,2.3147e+00,4.1318e+00,3.0652e+01,-1.8748e+02
3.6354e-01,-9.0651e-01,1.1965e+00,8.4402e-01,3.7710e+00,2.9238e+00,4.3393e+00,3.1582e+01,-2.4573e+02
-1.4119e-01,-1.0348e+00,-3.4010e-02,1.1941e+00,3.5028e+00,2.5057e+00,4.4382e+00,3.1974e+01,-2.2458e+02
3.5532e-01,-1.7818e+00,3.2276e+00,1.2125e+00,1.0352e+00,2.6883e+00,6.1931e+00,3.5660e+01,-2.4595e+02
-1.3672e-01,-9.0780e-01,1.5753e+00,3.8557e-01,2.8601e+00,3.5680e+00,4.2194e+00,3.1373e+01,-1.8822e+02
4.7774e-01,-8.3653e-01,2.7208e+00,3.6496e+00,1.6336e+00,4.7577e+00,5.3559e+00,3.3830e+01,-2.1893e+02
3.8144e-01,-7.5868e-01,2.8544e+00,1.1151e+00,3.2632e+00,2.3491e+00,5.3135e+00,3.3292e+01,-2.3525e+02
-2.4324e-01,-9.0848e-01,1.5079e+00,1.3141e+00,3.0985e+00,2.7859e+00,4.4050e+00,3.1783e+01,-2.0760e+02
-9.2285e-02,-9.9300e-01,2.8708e+00,2.1563e+00,1.7607e+00,3.7650e+00,5.8033e+00,3.4877e+01,-2.3290e+02
-2.0491e-01,-1.1594e+00,1.2057e+00,4.3055e-01,3.2045e+00,3.2928e+00,3.5548e+00,3.1121e+01,-2.3060e+02
-1.6730e-01,-8.4501e-01,2.8939e+00,2.8302e+00,1.5582e+00,3.2849e+00,5.8751e+00,3.4990e+01,-2.4164e+02
-8.1215e-02,-8.6201e-01,2.4932e+00,2.2371e+00,3.1506e+00,2.7075e+00,5.2533e+00,3.3505e+01,-2.1586e+02
3.0481e-01,-5.0132e-01,2.7083e+00,3.2050e+00,3.9983e+00,3.6145e+00,4.8078e+00,3.2654e+01,-1.7773e+02
3.9150e-01,-7.0495e-01,2.2361e+00,2.9849e+00,3.7544e+00,3.4391e+00,4.8109e+00,3.2402e+01,-1.9117e+02
-1.8171e-01,-7.9767e-01,-1.1048e-01,2.0594e+00,2.8875e+00,3.7657e+00,3.6628e+00,3.0956e+01,-2.4710e+02
-3.7414e-01,-7.5825e-01,1.3873e+00,1.2563e+00,1.1282e+00,2.5348e+00,4.4007e+00,3.1364e+01,-1.9855e+02
5.2750e-02,-1.3545e+00,6.7762e-01,1.2461e+00,9.6284e-01,2.7209e+00,3.7986e+00,2.9950e+01,-1.6600e+02
4.6439e-01,-1.4046e+00,-1.4838e-04,1.4778e+00,3.1194e+00,2.9996e+00,3.9287e+00,3.0487e+01,-2.4537e+02
3.7132e-01,-9.7676e-01,1.2335e+00,2.2948e+00,1.4277e+00,4.2831e+00,3.8693e+00,3.1528e+01,-2.2107e+02
1.1438e-01,-1.2438e+00,-2.8074e-01,1.0240e+00,1.6647e+00,3.4704e+00,3.7285e+00,3.0228e+01,-2.2996e+02
-3.7357e-01,-7.9526e-01,6.3578e-01,1.5662e+00,3.5751e+00,3.8573e+00,2.9554e+00,3.1753e+01,-2.0439e+02
-6.4997e-02,-5.0930e-01,2.4482e+00,2.0262e+00,3.5744e+00,3.2673e+00,4.3739e+00,3.1833e+01,-1.6193e+02
4.5125e-01,-9.2366e-01,1.4838e+00,6.8387e-01,2.2908e+00,3.8402e+00,3.3163e+00,3.0373e+01,-1.4304e+02
1.6209e-01,-1.1731e+00,3.0588e-01,1.4676e+00,1.7517e+00,3.4520e+00,3.9649e+00,3.0556e+01,-1.9186e+02
2.3889e-01,-1.2874e+00,-9.3852e-02,3.4202e-01,1.0310e+00,3.2147e+00,3.2952e+00,2.9345e+01,-1.7791e+02
-9.2008e-02,-8.2125e-01,9.2941e-01,2.2423e+00,3.2122e+00,4.0126e+00,3.1077e+00,3.1371e+01,-2.4329e+02
-4.9122e-01,-7.5258e-01,4.8137e-02,9.7013e-01,2.0097e+00,2.7669e+00,3.6159e+00,2.9709e+01,-1.7538e+02
-2.4149e-01,-6.4822e-01,3.1548e+00,2.3230e+00,2.6769e+00,4.2349e+00,5.6948e+00,3.4647e+01,-2.2394e+02
-1.2301e-01,-1.2188e+00,3.5935e-01,8.8136e-01,1.6395e+00,2.2948e+00,4.3091e+00,3.1139e+01,-2.1057e+02
1.1545e-01,-8.5881e-01,1.9728e+00,1.1972e+00,2.6683e+00,4.5291e+00,4.3384e+00,3.2368e+01,-2.4132e+02
-1.2137e-01,-7.4993e-01,7.6115e-01,2.6181e+00,3.5823e+00,2.8197e+00,3.8201e+00,3.1517e+01,-2.1502e+02
-1.1085e-01,-5.7199e-01,2.1289e+00,5.4508e-01,3.1558e+00,3.1651e+00,4.2980e+00,3.1360e+01,-1.8325e+02
-6.8783e-01,-5.6960e-01,2.0035e+00,6.3203e-01,2.8536e+00,3.1103e+00,4.3786e+00,3.1557e+01,-2.0021e+02
2.2727e-01,-1.2005e+00,-3.9921e-01,1.1290e+00,1.6666e+00,3.4873e+00,3.5098e+00,2.9915e+01,-1.9431e+02
1.5505e-01,-6.7511e-01,2.2563e+00,7.4131e-01,3.8873e+00,4.6482e+00,4.2037e+00,3.2699e+01,-2.1634e+02
-4.2948e-01,-5.7886e-01,-3.6892e-02,2.4414e+00,1.4444e+00,3.8638e+00,3.9285e+00,3.1102e+01,-2.2563e+02
-1.1021e-01,-7.3414e-01,2.3070e+00,1.5714e+00,1.3354e+00,3.8981e+00,4.6795e+00,3.2337e+01,-2.4205e+02
2.5333e-02,-5.0505e-01,2.2350e+00,3.4762e+00,2.9757e+00,4.5251e+00,4.5733e+00,3.2673e+01,-2.0856e+02
2.0712e-01,-1.0759e+00,4.6318e-01,1.7548e+00,2.0766e+00,3.8744e+00,3.5003e+00,3.0622e+01,-2.2092e+02
2.8382e-01,-1.5948e+00,1.0763e+00,1.7434e+00,2.1633e+00,3.3680e+00,4.4016e+00,3.1408e+01,-2.4695e+02
-2.9142e-01,-1.1060e+00,-6.1651e-01,1.1257e+00,1.9049e+00,2.8944e+00,3.7417e+00,3.0089e+01,-2.2469e+02
-7.8498e-01,-5.1112e-01,1.3107e+00,2.4123e+00,9.6990e-01,3.9895e+00,4.1648e+00,3.1515e+01,-2.0108e+02
-1.4556e-01,-8.2433e-01,2.2594e+00,3.1986e+00,3.4682e+00,2.7522e+00,5.2078e+00,3.3523e+01,-2.4357e+02
-1.8219e-01,-5.8888e-01,1.2560e+00,2.0837e+00,2.6986e+00,3.3084e+00,3.1557e+00,3.0041e+01,-1.6743e+02
-4.9917e-02,-8.7522e-01,1.9783e+00,1.6235e+00,1.5965e+00,2.7581e+00,4.9011e+00,3.2461e+01,-2.3647e+02
3.7341e-01,-1.3693e+00,6.5297e-01,7.1483e-01,2.7082e+00,3.7856e+00,3.4476e+00,3.0508e+01,-2.3543e+02
1.8104e-01,-9.1752e-01,3.0526e+00,9.3259e-01,3.6729e+00,5.3768e+00,5.7127e+00,3.5048e+01,-2.3607e+02
2.6475e-01,-8.1349e-01,7.3336e-01,2.7755e+00,2.4536e+00,3.4751e+00,4.4558e+00,3.1458e+01,-2.4180e+02
3.3141e-01,-1.2587e+00,-5.2975e-01,1.7384e+00,1.2793e+00,2.3743e+00,3.8780e+00,2.9821e+01,-2.3566e+02
-9.9704e-02,-1.0294e+00,1.4957e+00,8.2038e-01,2.0061e+00,3.1519e+00,4.4594e+00,3.1600e+01,-1.9721e+02
-1.4478e-01,-1.0066e+00,-2.5251e-01,4.3234e-01,2.5777e+00,3.0247e+00,4.0081e+00,3.0652e+01,-1.8606e+02
4.2040e-01,-1.8071e+00,2.3000e+00,1.8219e+00,2.9421e+00,3.1777e+00,5.3807e+00,3.3554e+01,-2.4699e+02
4.7233e-01,-1.7279e+00,2.6890e+00,9.9640e-01,1.7117e+00,3.8885e+00,5.4578e+00,3.3789e+01,-2.1332e+02
-2.5027e-01,-1.0306e+00,1.1317e+00,5.5385e-01,3.4233e+00,3.0897e+00,3.7040e+00,3.1448e+01,-1.6022e+02
-1.1674e-01,-8.5077e-01,1.1215e+00,5.0219e-01,2.8317e+00,3.5886e+00,3.0543e+00,3.0382e+01,-2.3287e+02
3.8204e-01,-1.6181e+00,1.5366e+00,1.8456e+00,9.5689e-01,2.4290e+00,4.7386e+00,3.1945e+01,-2.3958e+02
2.1883e-01,-7.3606e-01,2.0119e+00,1.5574e+00,1.2241e+00,2.2127e+00,4.4698e+00,3.1276e+01,-1.8480e+02
-3.5343e-01,-5.6034e-01,2.6563e+00,5.6260e-01,1.5782e+00,4.0218e+00,4.8909e+00,3.2848e+01,-2.3156e+02
-6.8456e-01,-6.0148e-01,9.4399e-01,1.8178e+00,1.5564e+00,3.5222e+00,4.1441e+00,3.1043e+01,-1.9225e+02
4.4787e-01,-8.1655e-01,2.7256e+00,2.3723e+00,2.0196e+00,4.3782e+00,5.1412e+00,3.3128e+01,-1.7693e+02
4.3289e-01,-1.4562e+00,1.4062e+00,1.8184e+00,1.2853e+00,3.9761e+00,4.0682e+00,3.1236e+01,-2.1814e+02
2.1369e-01,-6.5486e-01,2.1260e+00,1.8585e+00,2.9164e+00,2.4629e+00,4.4287e+00,3.1257e+01,-2.1443e+02
-2.9951e-01,-7.8741e-01,8.9628e-01,2.1223e+00,3.3202e+00,4.0902e+00,3.3860e+00,3.1792e+01,-2.1672e+02
-1.0020e-01,-6.0132e-01,2.8265e+00,1.5819e+00,3.1589e+00,4.7111e+00,5.0137e+00,3.3407e+01,-2.2374e+02
4.9347e-01,-1.1767e+00,5.9192e-01,1.4258e+00,2.2537e+00,3.2770e+00,3.2451e+00,2.9347e+01,-2.2417e+02
9.5589e-02,-9.0797e-01,1.9161e+00,1.5939e+00,9.6876e-01,3.4281e+00,4.6082e+00,3.1856e+01,-1.8693e+02
-1.7987e-02,-6.7155e-01,1.9974e+00,2.1852e+00,2.9117e+00,4.3072e+00,3.3516e+00,3.1739e+01,-2.2073e+02
2.9852e-01,-8.2927e-01,-1.2819e-01,2.1407e+00,8.7992e-01,3.7420e+00,3.0705e+00,3.0148e+01,-1.8177e+02
-5.2010e-03,-1.0206e+00,1.6231e+00,2.0262e+00,1.9997e+00,2.3395e+00,4.4262e+00,3.1448e+01,-2.0856e+02
-1.8940e-03,-1.1745e+00,1.1282e+00,1.5987e+00,1.0134e+00,2.6572e+00,4.2941e+00,3.1106e+01,-2.0577e+02
-8.8217e-01,-5.2819e-01,1.5656e+00,1.4235e+00,2.0465e+00,2.8076e+00,4.3922e+00,3.1320e+01,-1.8985e+02
2.5240e-01,-7.6121e-01,1.9149e+00,2.2755e+00,4.1181e+00,4.2121e+00,4.3993e+00,3.2531e+01,-2.3904e+02
3.7300e-01,-1.5078e+00,-6.0445e-01,1.0887e+00,2.7176e+00,3.6049e+00,3.8442e+00,3.0566e+01,-2.1177e+02
4.0300e-01,-7.5083e-01,2.7886e+00,1.1237e+00,2.7703e+00,3.8898e+00,5.1030e+00,3.2935e+01,-1.6217e+02
-4.0457e-01,-6.7825e-01,1.5371e+00,7.5125e-01,1.1153e+00,3.8223e+00,3.5953e+00,3.0803e+01,-1.9607e+02
-6.2860e-01,-6.0414e-01,1.1420e+00,1.8205e+00,3.5550e+00,2.6413e+00,4.4697e+00,3.1889e+01,-2.1878e+02
4.8523e-01,-1.9073e+00,1.4767e+00,8.5543e-01,1.1252e+00,3.6966e+00,4.2549e+00,3.1122e+01,-1.6395e+02
2.9301e-01,-1.5313e+00,-3.1501e-02,3.3260e-01,3.1261e+00,2.8334e+00,4.2294e+00,3.1061e+01,-2.4479e+02
-3.2986e-01,-6.4149e-01,1.6164e+00,1.7627e+00,1.0213e+00,2.1113e+00,4.2188e+00,3.0897e+01,-2.0299e+02
