logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1986e-01,-1.2644e+00,6.7732e-01,1.4423e+00,1.7596e+00,3.2523e+00,3.5286e+00,2.9648e+01,-1.4130e+02
3.6917e-01,-5.0993e-01,9.3349e-01,2.2632e+00,1.0345e+00,2.5604e+00,3.4597e+00,2.9015e+01,-1.3921e+02
2.6325e-01,-7.6879e-01,1.8421e+00,7.4003e-01,1.5816e+00,4.0698e+00,3.9513e+00,3.1213e+01,-1.5779e+02
-1.2533e-01,-6.9125e-01,1.8539e+00,1.9804e+00,2.9205e+00,3.4874e+00,4.3324e+00,3.1455e+01,-1.6347e+02
-7.3792e-02,-8.4735e-01,1.1234e+00,4.3047e-01,1.2882e+00,3.3089e+00,3.6620e+00,3.0030e+01,-1.2586e+02
4.9555e-01,-7.4151e-01,2.8670e+00,2.2837e+00,2.0971e+00,4.9568e+00,4.9245e+00,3.3366e+01,-1.6524e+02
2.1287e-01,-8.0594e-01,9.8213e-01,7.1303e-01,2.7792e+00,3.0922e+00,3.3628e+00,2.9565e+01,-1.4761e+02
4.3670e-01,-1.2028e+00,1.2118e+00,9.6161e-01,2.2753e+00,2.8194e+00,4.0257e+00,3.0247e+01,-1.4592e+02
-3.6104e-01,-7.7932e-01,-3.5218e-01,1.0525e+00,9.8883e-01,3.3709e+00,3.6441e+00,3.0107e+01,-1.6702e+02
4.1047e-01,-1.2209e+00,1.8081e+00,1.3526e+00,1.8895e+00,3.2168e+00,4.4962e+00,3.1418e+01,-1.5567e+02
1.4491e-01,-5.1254e-01,1.8770e+00,9.5455e-01,3.4523e+00,2.3297e+00,3.9481e+00,3.0726e+01,-1.6018e+02
3.6619e-01,-1.5799e+00,6.9135e-01,1.5072e+00,1.1129e+00,3.3441e+00,3.8063e+00,3.0145e+01,-1.5590e+02
-3.2634e-01,-6.8146e-01,1.2046e+00,2.2064e+00,2.5341e+00,3.0203e+00,4.0675e+00,3.0862e+01,-1.6301e+02
-3.2247e-01,-7.9243e-01,2.0354e+00,1.0574e+00,3.6877e+00,3.6639e+00,3.7052e+00,3.2075e+01,-1.3531e+02
2.0951e-02,-8.0273e-01,1.3485e+00,1.0840e+00,2.5910e+00,3.6249e+00,3.7451e+00,3.0545e+01,-1.6124e+02
4.8824e-01,-1.8835e+00,3.3815e-01,5.9580e-01,1.6124e+00,2.3651e+00,3.3016e+00,2.8565e+01,-1.4411e+02
2.8090e-02,-7.9550e-01,1.1655e+00,4.2530e-01,2.3278e+00,3.1125e+00,3.5933e+00,2.9774e+01,-1.2528e+02
-1.3461e-01,-7.8341e-01,2.0138e+00,1.2418e+00,3.7858e+00,3.5400e+00,4.1259e+00,3.2138e+01,-1.4481e+02
1.9512e-01,-7.5857e-01,6.0625e-01,1.5612e+00,1.9177e+00,2.5196e+00,3.3137e+00,2.8759e+01,-1.5506e+02
2.4418e-01,-7.6545e-01,-3.6218e-01,1.7466e+00,1.5535e+00,2.8167e+00,3.3631e+00,2.8933e+01,-1.3317e+02
1.3576e-01,-5.1473e-01,2.1874e+00,2.4219e+00,3.5258e+00,2.8603e+00,4.3652e+00,3.1477e+01,-1.4790e+02
4.1913e-01,-1.2680e+00,1.1559e+00,1.5738e+00,2.2473e+00,2.6831e+00,4.1022e+00,3.0415e+01,-1.5323e+02
4.4482e-01,-5.7744e-01,6.0724e-01,2.2963e+00,2.4312e+00,3.1356e+00,3.3632e+00,2.9432e+01,-1.3925e+02
3.2615e-01,-8.5445e-01,1.6412e-01,2.3453e+00,1.2486e+00,2.7566e+00,3.9655e+00,3.0191e+01,-1.6382e+02
2.2705e-01,-7.8453e-01,1.7144e+00,9.6138e-01,2.5070e+00,3.7649e+00,4.1194e+00,3.0987e+01,-1.5454e+02
2.4467e-01,-8.1830e-01,6.9455e-01,1.8543e+00,1.2209e+00,3.1836e+00,3.4478e+00,2.9446e+01,-1.2225e+02
4.3451e-01,-1.7646e+00,-4.8218e-01,6.7746e-01,1.3828e+00,2.9132e+00,3.2954e+00,2.8861e+01,-1.5865e+02
3.4455e-01,-8.4405e-01,1.1750e+00,8.8119e-01,3.1561e+00,3.6531e+00,3.5986e+00,3.0559e+01,-1.6557e+02
-6.4299e-02,-8.8838e-01,1.7266e+00,9.6769e-01,1.9466e+00,2.8741e+00,4.3724e+00,3.1322e+01,-1.5925e+02
-1.7130e-01,-7.1516e-01,2.3439e+00,2.1866e+00,1.3829e+00,2.3644e+00,4.8921e+00,3.2569e+01,-1.6004e+02
-2.9567e-01,-9.4214e-01,8.0518e-01,1.1098e+00,1.7494e+00,2.2933e+00,3.8562e+00,3.0104e+01,-1.5909e+02
2.4083e-01,-5.8293e-01,-2.2474e-01,2.4769e+00,1.4223e+00,3.5734e+00,3.0924e+00,2.9879e+01,-1.4967e+02
-4.8871e-01,-7.4961e-01,1.2211e+00,3.1484e-01,2.2840e+00,2.3080e+00,4.0698e+00,3.0668e+01,-1.6090e+02
-1.1296e-01,-7.5382e-01,7.8802e-01,1.1048e+00,1.7159e+00,3.2250e+00,3.3897e+00,2.9563e+01,-1.4016e+02
