logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0786e-01,-1.6179e+00,9.0350e-01,1.7356e+00,3.8571e+00,2.8387e+00,4.8734e+00,-9.2112e+03
3.9325e-01,-1.3233e+00,-1.0901e+00,1.5220e+00,4.0173e+00,4.6775e+00,4.6449e+00,-5.0043e+03
2.9032e-01,-1.5262e+00,3.0268e-01,4.2638e-01,2.1247e+00,4.9247e+00,2.8881e+00,-1.9013e+03
-4.9627e-01,-1.1015e+00,-7.3782e-01,3.1831e-01,2.9206e+00,2.7147e+00,5.0034e+00,-1.1419e+04
-2.1946e-01,-7.6202e-01,4.5544e-01,2.9687e+00,2.0899e+00,4.8200e+00,3.8818e+00,-3.2457e+03
-3.4582e-01,-1.0090e+00,1.2354e+00,2.1110e+00,3.9319e+00,4.4501e+00,3.7649e+00,-1.0112e+04
2.8468e-01,-1.7602e+00,-1.0575e-01,1.9324e+00,3.7100e+00,3.9586e+00,5.0353e+00,-3.1230e+03
5.1027e-02,-1.6667e+00,-1.7471e-02,2.8618e+00,3.0285e+00,1.6669e+00,5.0669e+00,-6.2606e+03
2.0605e-01,-1.7433e+00,7.6109e-01,5.6227e-01,1.4331e+00,4.6276e+00,4.8360e+00,-4.2794e+03
-1.6890e-01,-1.7819e+00,1.1590e-01,1.1669e+00,1.4394e+00,4.1224e+00,4.9372e+00,-8.1766e+03
-1.1076e-01,-9.6089e-01,-9.2301e-01,4.1140e-01,3.7827e+00,4.4224e+00,4.7364e+00,-1.2146e+04
-2.7815e-01,-1.2546e+00,1.8212e+00,6.7936e-01,9.7335e-01,2.6493e+00,5.0191e+00,-4.3741e+03
-3.8028e-02,-8.6228e-01,1.6341e+00,2.8497e+00,4.2608e-01,4.8910e+00,3.2558e+00,-1.2766e+03
3.0967e-01,-1.0571e+00,-8.1735e-01,-7.4417e-02,4.1562e+00,4.7807e+00,3.6093e+00,-1.0536e+03
4.4948e-01,-9.7860e-01,2.0740e+00,2.1731e+00,4.2906e+00,4.5158e+00,4.6650e+00,-4.1080e+03
7.0972e-02,-1.1088e+00,1.4539e+00,9.1935e-01,1.2236e+00,4.8133e+00,4.3651e+00,-2.4529e+03
-1.5270e-01,-8.0294e-01,-8.2863e-01,2.7820e+00,1.3586e+00,4.8779e+00,3.3532e+00,-2.8834e+02
-8.1573e-01,-5.7203e-01,-9.5604e-01,1.9802e+00,4.7150e-01,4.7753e+00,4.4641e+00,-1.0373e+04
3.0211e-01,-1.6963e+00,-3.6743e-02,2.0379e+00,4.0248e+00,3.0093e+00,5.0256e+00,-3.1072e+03
5.1362e-02,-9.9774e-01,1.6145e+00,2.4820e+00,7.2020e-01,4.8397e+00,4.1244e+00,-9.1930e+03
-3.5590e-01,-9.4229e-01,-5.1878e-01,1.1058e-01,3.2958e+00,4.4147e+00,4.7632e+00,-1.7927e+03
-1.3379e-01,-1.3613e+00,-1.0466e+00,1.2897e+00,2.4048e+00,4.4204e+00,4.8501e+00,-3.3503e+03
2.4590e-01,-1.2522e+00,1.6170e+00,1.4165e+00,4.1257e+00,3.2326e+00,4.9384e+00,-1.1534e+04
1.8251e-01,-1.8891e+00,1.1478e+00,2.3164e+00,1.8703e+00,4.4387e+00,4.9040e+00,-1.0794e+04
1.3834e-01,-1.6642e+00,4.6510e-01,1.3046e+00,2.7727e+00,4.5401e+00,4.8559e+00,-6.0248e+02
4.1591e-02,-9.4007e-01,1.3770e+00,3.2415e+00,1.9867e+00,3.8887e+00,5.0293e+00,-3.6226e+03
4.5442e-01,-1.6531e+00,1.3187e+00,1.7868e+00,2.2911e+00,4.9850e+00,3.7658e+00,-5.9967e+03
-6.9624e-02,-1.1752e+00,7.4292e-01,3.5743e-01,1.0987e+00,4.8484e+00,3.4948e+00,-1.0834e+04
-4.9095e-01,-6.5540e-01,8.1747e-01,8.0265e-01,3.5571e+00,4.8275e+00,3.7816e+00,-7.9961e+03
-6.7116e-01,-6.8993e-01,6.5978e-02,1.7074e+00,3.8633e+00,4.4768e+00,4.5874e+00,-6.1152e+03
-2.5725e-01,-1.1054e+00,3.1207e-01,1.8761e+00,1.0729e+00,3.1046e+00,5.0417e+00,-4.0996e+03
-2.0158e-01,-1.5154e+00,2.7374e-01,3.3641e-01,2.5344e+00,1.8830e+00,5.0168e+00,-3.0410e+03
2.9276e-01,-1.0843e+00,2.2157e-01,2.3826e+00,4.1399e+00,3.0866e+00,4.9621e+00,-1.2127e+04
-9.7035e-01,-5.5059e-01,-6.4970e-02,1.4633e+00,2.5099e+00,4.8423e+00,4.0709e+00,-7.4547e+03
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
-1.5869e-02,-9.9832e-01,7.4626e-01,6.2627e-01,4.0706e+00,3.5852e+00,4.9334e+00,-1.8110e+03
3.7325e-01,-1.5842e+00,-8.3085e-01,-1.7122e-02,3.7968e+00,4.7450e+00,4.4834e+00,-6.0689e+03
-6.0985e-01,-9.1778e-01,-1.0650e+00,9.0961e-01,2.0823e+00,3.0357e+00,4.9948e+00,-6.4974e+03
